subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
11,-266.623413,151.689789,-40.507721,-12.050962,20.398350,0.781481,0.080753,14.951515,9.692278,24.754252,21.974541,19.002217,23.472771,0.031738,0,0,0,0
12,-255.085831,158.220367,-42.356617,-10.362672,20.587139,0.582321,0.088570,16.566457,7.169416,23.405465,25.311578,17.511496,29.511515,0.031738,0,0,0,0
13,-246.870422,160.079483,-48.661926,-12.340828,19.891928,0.600195,0.098210,13.111203,9.423418,25.068883,27.440063,19.598023,27.385277,0.037109,0,0,0,0
14,-241.022934,158.453186,-55.147778,-12.327962,15.023033,0.744208,0.109255,18.227451,7.770088,29.390447,25.988135,18.795692,26.573448,0.044434,0,0,0,0
15,-231.386536,163.881439,-56.438412,-8.948563,18.760538,0.390797,0.117651,15.398687,8.934075,21.993823,31.468434,20.793765,26.690459,0.048828,0,0,0,0
16,-226.049072,156.713821,-65.956360,-4.774802,15.486726,0.583542,0.122565,14.272345,10.081035,23.748834,31.062348,20.704979,26.347400,0.046387,0,0,0,1
17,-35.443905,24.992144,-34.710251,16.226292,-32.727242,0.487179,0.181514,12.462720,4.801113,20.621229,22.154309,19.718474,17.610540,0.202637,0,0,0,0
18,-30.079794,24.318588,-35.715569,14.324640,-25.823181,0.502210,0.168329,10.995481,10.095969,16.657837,21.840417,16.176134,20.711640,0.197266,0,0,0,0
19,-54.816872,31.562954,-41.134827,20.938946,-39.294868,0.418030,0.159798,12.047676,6.601663,17.461739,21.100714,14.511574,23.127177,0.177246,0,0,0,0
20,-70.988594,40.940117,-43.587997,27.086363,-25.456074,0.860623,0.152111,14.859364,7.193037,16.768558,29.817246,20.085313,18.412646,0.145996,0,0,0,1
21,-28.884335,20.727394,-26.120953,20.295633,-26.240551,0.743767,0.179921,20.517947,8.652952,18.343756,20.145115,13.706699,16.146898,0.203613,0,0,0,0
22,-46.693665,36.381725,-44.676228,18.695602,-29.901203,0.648380,0.164534,14.479325,7.642500,17.953230,26.935641,18.190291,19.401157,0.166016,0,0,0,0
23,-56.505756,34.518410,-42.563313,27.563473,-23.468502,0.637939,0.163148,14.495310,16.872577,22.787553,23.947482,20.213031,17.285252,0.151855,0,0,0,0
24,-59.812088,40.710293,-41.726772,23.328154,-24.746992,0.774611,0.158986,15.102340,13.529513,20.308654,24.664603,19.536509,16.724771,0.148926,1,1,0,0
25,-11.518103,111.562042,-35.940689,51.451729,-18.596733,1.162456,0.321375,10.444533,12.435698,14.187728,15.698578,11.604333,15.858696,0.059082,0,0,1,0
26,-10.572037,117.249237,-36.826569,47.545174,-27.678421,0.940488,0.302021,8.579394,14.482897,10.758971,15.309102,20.129753,15.328667,0.081055,1,0,0,1
27,-16.256701,117.268082,-39.350601,53.540604,-21.700293,0.980363,0.308099,5.615683,16.438471,13.509938,20.115697,14.643260,12.572092,0.075195,0,1,0,0
28,-15.484189,121.961632,-51.880569,44.778564,-22.455944,0.695341,0.283134,12.189141,14.813472,11.917776,17.536993,13.938037,12.164222,0.076172,0,0,1,1
29,4.102339,130.046097,-41.009514,57.553665,-5.493089,1.103375,0.416763,15.264798,9.220799,11.846038,19.051447,19.331114,11.725975,0.065918,0,1,0,0
30,5.734218,137.899643,-39.365120,59.785034,-3.017282,1.073714,0.415450,8.157576,12.907477,24.644774,17.105892,14.072345,18.854414,0.053223,1,0,0,1
31,-7.508870,127.692368,-41.246643,59.597679,-0.335630,1.124888,0.401729,13.168347,11.977675,14.289446,19.879121,15.739374,14.067256,0.046387,0,0,1,0
32,-1.678206,124.518051,-40.916077,62.424522,-3.787176,1.886300,0.388569,10.714756,14.690641,13.803302,15.130931,16.091771,17.329281,0.056152,1,1,0,1
33,-12.973401,132.297974,-57.087673,45.956612,15.542227,0.365215,0.372062,9.832158,8.831786,13.447238,9.020073,13.806114,19.587387,0.062012,0,0,0,0
34,-15.806559,127.734024,-58.338058,57.662094,1.550976,0.933280,0.390373,9.821784,12.968541,12.664449,12.702354,13.428815,16.462064,0.046875,0,0,1,0
35,-5.063402,126.241096,-54.105919,51.335884,-6.078309,1.009867,0.337804,25.002352,8.096218,12.581087,15.556213,14.355975,16.694268,0.065430,0,0,0,0
36,-10.781057,122.789368,-52.432816,48.098164,-4.327629,0.879201,0.331724,12.119997,7.935983,18.146276,25.361059,10.177809,14.614922,0.077148,1,0,0,1
37,2.051695,112.264206,-40.562515,48.058128,8.100430,1.561371,0.347346,14.970571,10.393372,17.291121,10.683730,18.771884,15.550609,0.073730,0,0,0,0
38,-8.179898,114.568481,-42.550140,48.067425,4.204462,0.564470,0.313224,9.500510,8.395682,20.955701,17.742263,13.423756,13.825708,0.069336,1,0,1,0
39,-28.633589,136.087250,-58.310623,41.492554,8.985703,0.752958,0.389942,8.877064,6.173375,13.503564,18.947214,14.871602,15.734766,0.047852,0,0,0,0
40,-13.537352,122.550873,-55.002121,39.983982,5.518383,0.889328,0.323487,13.077082,9.533440,11.978575,17.555681,15.159767,17.332729,0.066406,0,0,0,0
41,0.118967,87.270142,-29.482622,34.278999,16.468624,0.693428,0.333794,10.708943,9.986547,13.000492,21.060492,16.226612,13.907961,0.085938,0,0,0,0
42,-17.489223,101.921585,-35.451813,40.951550,6.585472,0.855072,0.332951,11.910982,9.649158,16.910397,6.991261,13.320580,14.289851,0.080566,0,1,0,1
43,-28.666565,142.551117,-40.951797,41.195953,17.154367,0.584826,0.396572,9.256158,11.389665,19.005653,15.693372,12.650951,17.566890,0.043945,0,0,0,0
44,-20.975489,129.081970,-42.115585,45.024250,5.757465,1.209353,0.375765,11.853468,9.221634,20.572545,19.597197,11.984768,14.983818,0.046875,1,0,1,0
45,-6.624841,108.802353,-33.637524,53.273300,17.903811,1.117976,0.364238,11.862843,10.848563,11.123782,14.949077,13.125399,13.045253,0.046387,0,0,0,0
46,-12.704978,107.987442,-33.074066,49.970741,13.278720,0.584726,0.329425,26.578009,8.757179,9.375014,9.518243,15.471426,17.321928,0.067383,0,0,1,1
47,-14.520866,111.605904,-45.445015,46.142990,23.223585,0.801294,0.329640,20.039721,6.611441,16.101953,17.743291,15.627212,18.305047,0.075195,0,0,0,0
48,-19.046637,121.087082,-45.166893,45.459610,22.992706,0.784168,0.342961,9.995394,5.528303,13.441083,17.056322,20.448084,17.758910,0.065430,1,0,0,0
49,-10.559072,103.938919,-36.961864,29.844421,25.807629,1.333997,0.343005,10.309716,11.464597,10.921184,16.105189,17.361471,16.476212,0.064941,0,0,0,0
50,-13.698114,109.488647,-36.891808,40.620659,17.033009,0.946266,0.352826,11.705167,9.732909,12.789066,13.806573,20.303257,15.334808,0.067383,0,1,1,0
51,-39.079437,127.530106,-50.534046,38.629814,21.342838,0.772106,0.348171,6.900847,10.891787,16.856136,18.188607,18.454997,20.719815,0.054199,0,0,0,0
52,-32.674015,117.261353,-51.302063,44.198280,19.952066,0.954978,0.328848,10.467652,8.558325,16.591149,19.181852,19.933536,18.098908,0.074219,1,0,0,1
53,-4.784286,104.420090,-31.751877,52.879219,13.012169,1.342599,0.336626,15.292625,13.945218,16.068528,13.852766,15.437853,13.464252,0.070801,0,0,0,0
54,-12.885393,110.869247,-35.563255,43.750656,10.196564,0.747507,0.308644,13.512823,16.034697,20.680594,9.950508,17.343902,14.409813,0.065430,0,1,0,1
55,-41.106884,127.206085,-64.316704,46.409599,30.955853,0.680564,0.411535,7.955832,8.371759,11.352726,10.681864,19.866813,20.514545,0.056152,0,0,0,0
56,-32.808929,124.535011,-37.434563,41.335213,16.645569,1.055588,0.380496,11.274215,7.658313,14.463767,17.262126,18.880060,19.164233,0.050781,0,0,1,0
57,-2.498240,90.332825,-30.008934,34.137253,16.783354,0.711023,0.302548,18.681905,4.152738,17.483166,16.527258,18.542790,17.113522,0.064941,0,0,0,0
58,-26.304035,93.009628,-37.094791,41.956841,12.056778,0.523347,0.259042,16.461932,9.664130,17.569213,9.850127,16.154307,14.997539,0.070312,1,0,0,1
59,-42.857975,130.301758,-54.334572,45.477787,28.624935,0.702378,0.386527,9.917719,8.693299,16.756966,21.832634,15.666390,19.999630,0.050781,0,0,0,0
60,-27.371611,126.192169,-49.611343,37.107018,20.619122,0.878720,0.337036,11.128772,9.621559,13.605558,19.277642,14.281116,19.591911,0.058594,0,1,1,0
61,2.394564,107.717590,-35.864235,43.980377,14.996027,1.228946,0.390648,18.097319,12.443114,17.009349,16.757463,17.036319,15.069189,0.062988,0,0,0,0
62,-10.526927,111.804260,-41.021149,54.191582,16.604031,0.665824,0.358141,11.164856,9.411744,13.823406,16.147665,17.509272,15.987995,0.059082,0,0,0,1
63,-7.113968,112.804726,-40.516235,42.451599,20.825077,0.784089,0.334241,18.563350,6.011084,12.052797,16.450413,19.208786,18.216431,0.075684,1,0,0,0
64,-20.653967,108.559280,-39.133690,43.236046,15.793910,0.756979,0.335425,14.537632,7.836718,17.303598,15.409077,16.735719,17.748725,0.056641,0,0,1,1
65,-18.485920,115.804848,-39.178181,41.527351,27.260155,0.581094,0.439553,10.237035,12.246340,13.728401,10.611895,19.764864,17.514825,0.052734,0,0,0,0
66,-10.576641,110.838936,-35.400650,41.739059,12.849506,1.043054,0.352296,15.630015,15.162308,16.235765,17.017200,17.642385,17.669437,0.068359,0,1,0,0
67,-24.232185,107.645554,-41.731457,39.997383,18.274122,0.828743,0.301576,11.487081,19.139042,15.890896,18.985601,18.648353,16.874463,0.069336,0,0,0,0
68,-24.548714,116.567795,-37.792828,42.196999,18.668583,0.987809,0.305157,12.518483,16.927501,14.193644,15.553860,19.827805,18.782939,0.064453,1,0,0,1
69,13.807405,112.855804,-30.668718,48.998428,11.284655,0.842360,0.368568,15.381161,11.012793,21.864098,17.527966,16.835003,14.403208,0.080078,0,0,0,0
70,-7.646393,114.934242,-36.362568,52.309387,13.831110,0.767961,0.342643,9.015488,11.095472,16.407451,22.743094,17.386848,13.666892,0.076660,0,1,0,1
71,-43.657986,137.023743,-49.556152,43.864220,20.337833,0.464145,0.382174,10.582539,14.490148,20.640059,13.981470,18.052756,18.537007,0.054199,0,0,0,0
72,-28.541702,114.214737,-44.726643,50.527740,22.352650,0.840406,0.338191,7.583865,18.042845,16.459254,15.305804,22.016251,18.462126,0.070312,0,0,0,0
73,-3.878095,79.914764,-26.866312,35.894329,23.325993,0.874933,0.354484,9.791429,10.389806,11.246320,17.412825,18.905616,18.821655,0.072754,0,0,0,0
74,-25.175924,88.538651,-32.940903,48.646542,21.480633,0.524465,0.311501,14.385421,15.618886,14.534749,11.426602,15.915309,20.803247,0.065918,1,0,1,0
75,-39.268719,136.735611,-52.278458,46.201202,17.916550,0.332110,0.393076,10.727855,14.486739,13.892147,12.794858,14.743956,17.411026,0.048340,0,0,0,0
76,-31.447823,118.475082,-42.863056,46.268677,17.270811,0.785240,0.339400,9.753778,15.642384,18.625559,18.265979,17.648032,17.678784,0.051758,0,1,0,1
77,13.799938,111.757477,-24.937477,40.164745,12.228052,0.940085,0.362869,9.670553,11.070589,11.888711,17.649707,14.344057,17.935892,0.075195,0,0,0,0
78,-19.352692,106.518967,-36.791782,50.628300,12.043572,1.108453,0.335221,8.401716,12.204403,8.446442,9.606282,17.155022,16.335372,0.053711,1,1,0,0
79,-17.179462,120.350266,-43.455486,44.683681,17.581459,0.566012,0.352842,8.828272,12.285542,14.166156,14.752039,18.279538,17.093827,0.072266,0,0,0,0
80,-15.706697,112.313110,-41.823475,49.430374,26.737110,0.922347,0.334556,15.836932,7.808383,16.045867,23.167656,22.680068,20.095615,0.071289,0,0,1,1
81,-18.604443,113.210876,-42.308044,37.874195,19.957550,0.637848,0.433104,12.216185,12.146256,14.975565,15.591474,22.353963,20.289994,0.053223,0,0,0,0
82,-19.372530,101.928795,-33.917908,44.867279,15.437778,1.178375,0.282397,9.626954,9.467722,11.939231,14.241156,13.952166,16.564956,0.068359,0,1,1,0
83,-49.769836,134.978867,-48.639103,44.761520,15.006489,0.245486,0.409472,9.996087,10.155441,10.285005,19.275006,18.687049,21.593250,0.058105,0,0,0,0
84,-35.855473,120.622337,-49.120720,41.259224,11.645939,1.052367,0.393973,9.298920,8.832966,13.077816,21.044448,16.035357,24.410101,0.058105,1,0,0,1
85,-1.048546,98.956436,-22.692665,55.215736,20.026962,1.292569,0.373053,10.294229,10.930620,13.916755,15.951511,12.547319,17.713005,0.059082,0,0,0,0
86,-19.747112,105.891510,-36.694168,53.683792,20.714272,1.246194,0.329025,9.489859,12.346379,9.117106,14.651586,15.584526,21.218577,0.061035,1,0,1,0
87,-50.628311,126.827118,-59.649414,35.888149,16.374161,0.596865,0.346028,23.332298,9.429032,13.096999,21.388184,16.957694,17.282449,0.060547,0,0,0,0
88,-32.048325,116.327171,-48.013885,44.505966,13.044542,0.779519,0.370531,9.681963,13.223239,16.991019,18.563852,18.310720,24.745237,0.059082,0,1,0,0
89,-6.129865,82.966064,-21.602905,38.072937,19.610512,1.047257,0.304352,10.598070,8.414656,22.850340,16.436903,16.202963,15.596085,0.090820,0,0,0,0
90,-11.359377,98.777969,-32.165642,45.961014,9.253739,0.593905,0.312198,14.062510,8.553032,16.680983,16.344966,16.818283,17.145721,0.064941,1,0,0,1
91,-43.954430,126.033646,-58.332626,46.405186,23.122223,0.561461,0.394143,14.614659,7.382288,18.052911,18.143171,14.268515,20.375784,0.046387,0,0,0,0
92,-30.045956,124.429306,-46.855667,46.228630,18.982521,0.833750,0.301436,16.644418,12.186777,19.798884,16.434875,16.409947,16.984302,0.071777,0,1,1,0
93,5.537007,112.301102,-27.755985,50.341789,10.770851,0.918465,0.354564,14.148883,14.026162,14.715476,10.986796,15.317465,15.849028,0.073730,0,0,0,0
94,-18.473970,103.477707,-30.784552,58.217438,23.255524,0.326613,0.331182,10.695100,9.556373,16.933744,18.103840,18.837165,17.046932,0.062988,1,1,0,0
95,-15.846486,113.752533,-40.882362,57.962971,18.667803,0.905250,0.359861,9.687816,14.689970,16.682423,16.247323,15.542597,15.155035,0.047363,0,0,1,0
96,-15.680462,119.155441,-36.565739,60.384781,5.683297,0.906424,0.338133,10.911184,10.232970,11.122874,11.713804,17.066663,16.010300,0.062500,1,1,0,1
97,-31.130085,132.994629,-50.768707,49.625130,27.974251,0.495919,0.401337,12.203171,11.666373,17.134354,19.287122,13.168073,20.573155,0.046875,0,0,0,0
98,-26.095015,122.869110,-63.363518,56.362045,7.888511,0.613772,0.386021,12.207720,8.481117,7.308145,17.500535,17.376947,19.062387,0.060547,1,0,0,0
99,-23.641363,121.516647,-56.693573,53.238327,7.073946,0.773957,0.334323,10.934661,5.563653,22.054611,17.456101,16.021153,18.273969,0.077637,0,0,0,0
100,-27.249149,130.914520,-45.433975,52.340775,0.191096,0.901649,0.317490,20.913262,5.028184,16.422617,15.001454,11.482372,16.741270,0.064941,0,0,1,1
101,3.495598,110.734818,-26.613129,48.598938,15.130951,1.158107,0.372055,12.251786,11.063813,17.629832,14.449606,18.473620,17.950691,0.072266,0,0,0,0
102,-10.380567,117.274353,-34.998108,49.305153,7.127084,0.702272,0.330716,16.766654,11.030582,17.974634,15.905275,16.726973,14.059476,0.077148,1,0,0,1
103,-28.432487,133.627289,-41.344765,44.978680,22.252720,0.752999,0.400481,10.193186,4.496051,14.810751,16.439479,17.457830,19.051792,0.044922,0,0,0,0
104,-24.003845,120.635796,-43.709209,54.837753,13.776287,0.792029,0.391337,9.340220,4.707526,14.713891,14.921108,15.760009,15.176419,0.040527,0,1,0,0
105,0.368507,93.399811,-19.308304,42.940132,19.942642,0.727566,0.334863,10.938858,3.576091,19.079116,16.318271,17.530561,15.977532,0.064941,0,0,0,0
106,-12.825947,99.737152,-27.999954,43.563046,11.318604,0.791034,0.308387,13.015472,4.739346,11.635459,11.378278,17.811474,14.578744,0.066406,1,1,0,0
107,-39.722771,131.580399,-42.450134,49.413002,17.901836,0.584251,0.325198,6.842205,6.330247,21.936199,16.539380,16.892035,18.095183,0.049805,0,0,0,0
108,-35.329628,125.889572,-37.488007,54.175507,17.614017,1.070476,0.424445,10.454544,9.230529,22.719376,16.215378,14.488129,14.453105,0.032227,0,0,1,1
109,4.804023,105.678085,-30.989935,54.263664,17.968668,1.653322,0.371307,11.057077,18.182273,12.414301,12.276453,13.101745,17.135023,0.061035,0,0,0,0
110,-20.684290,104.054947,-34.457672,52.069946,19.401220,0.653513,0.335984,9.391870,7.690299,14.211851,8.574716,13.508818,15.415491,0.046875,1,0,0,1
111,-14.980483,109.464516,-43.066788,47.898407,21.406841,0.924232,0.348589,27.556121,14.247785,17.810324,18.672673,15.506268,17.488545,0.069336,0,0,0,0
112,-25.369678,113.175865,-42.779148,41.761238,19.358505,0.881240,0.326968,11.912240,18.761886,13.368032,20.169479,15.482031,20.445935,0.070312,0,1,0,0
113,-13.643176,109.715225,-30.563622,39.259548,29.160076,1.224528,0.425685,11.998985,4.612540,13.699452,13.688600,15.860669,15.913236,0.058594,0,0,0,0
114,-28.476051,94.889404,-45.150734,36.688148,15.597900,0.868598,0.311616,8.448789,10.254630,14.749266,10.677513,13.897086,18.773408,0.068848,1,0,1,0
115,-39.768394,120.031677,-50.346191,42.874134,23.853785,0.716548,0.400345,16.607212,7.778417,18.392932,19.410858,18.614290,17.661418,0.049805,0,0,0,0
116,-33.072186,115.577263,-43.272915,47.769630,22.571846,0.826452,0.342867,11.484051,7.334119,15.034465,17.381571,20.572734,19.022887,0.071777,0,1,0,1
117,6.654833,105.626007,-32.504089,48.668724,8.830954,0.814300,0.346866,11.294440,14.933164,16.101292,19.934591,14.860167,13.170590,0.079590,0,0,0,0
118,-14.307775,104.889404,-33.784767,53.911617,20.212484,0.865618,0.322822,18.123588,14.331557,13.789468,15.156379,19.368017,14.517577,0.059570,1,1,0,0
119,-37.812057,132.496399,-57.880798,44.699600,24.113064,1.052108,0.364477,8.211956,14.288837,8.396158,17.290878,17.686241,23.648872,0.055176,0,0,0,0
120,-31.890488,122.873337,-41.590263,44.590199,15.567488,0.836546,0.329371,8.448279,12.565940,11.810329,14.682932,15.930515,18.082477,0.057129,0,0,1,0
121,1.699777,86.097420,-25.933561,34.554523,19.745720,0.862117,0.299638,10.521361,13.001452,20.655559,18.624302,17.863072,18.042247,0.079590,0,0,0,0
122,-24.891996,93.864090,-29.223385,40.542915,16.001541,0.651525,0.276293,16.321778,15.624925,7.107296,10.416921,15.582558,19.215558,0.071289,1,0,0,1
123,-38.566360,124.098106,-49.718231,43.514221,28.475307,0.663479,0.395984,8.940496,13.452719,14.954619,20.238080,19.317297,19.665376,0.052246,0,0,0,0
124,-24.197977,122.575104,-47.829803,45.042912,18.424997,0.641307,0.362070,13.274543,11.154935,11.615744,18.814731,15.537340,19.557765,0.053711,0,1,1,0
125,8.648932,112.781189,-37.388527,48.766647,11.657001,0.868207,0.407537,15.779123,8.953020,16.723526,11.235974,13.809910,14.874093,0.060059,0,0,0,0
126,-9.565191,110.342621,-39.794903,49.514248,23.231277,1.060918,0.395489,13.893908,16.297479,16.418240,22.541624,19.408720,15.589546,0.067871,1,0,0,0
127,-19.251877,116.714554,-40.903118,47.964973,23.607235,1.198077,0.375705,16.847809,14.123563,18.255108,14.788908,20.694981,19.367680,0.064453,0,1,0,0
128,-29.185659,120.282707,-37.326862,46.879082,18.270378,0.837166,0.344978,13.210544,19.988952,11.223050,10.867025,15.042828,19.484484,0.054688,0,0,1,1
129,-12.890317,113.499878,-39.248444,40.687019,23.051714,0.762571,0.433678,9.423162,10.421043,11.287956,15.986109,16.975518,19.301971,0.062012,0,0,0,0
130,-12.038011,112.495224,-48.380417,39.417583,15.678092,0.926145,0.364590,19.237815,14.964886,10.223258,16.242773,13.208512,20.911767,0.068359,0,0,0,1
131,-25.483366,107.793694,-43.212761,43.580444,21.019791,0.521618,0.305602,10.529323,12.621067,20.912478,23.578817,19.915653,19.445634,0.074219,0,0,0,0
132,-26.655603,117.735657,-37.001663,40.109417,17.182587,0.980021,0.322925,12.649690,16.002227,18.172472,15.023009,18.799422,20.240451,0.064941,1,1,0,0
133,15.768038,110.293785,-30.689445,46.867760,12.254734,0.573775,0.375494,11.988770,22.548276,10.766434,20.168155,17.801217,14.630438,0.073730,0,0,0,0
134,-14.894874,110.354065,-36.701954,48.301945,14.790640,0.619938,0.322926,15.755336,14.053260,12.051659,14.862625,16.953334,16.274752,0.074219,1,0,0,1
135,-37.912670,137.806030,-59.200356,47.367653,15.022426,0.489175,0.457309,11.201507,16.769901,15.663919,14.264319,16.027813,19.822608,0.041016,0,0,0,0
136,-28.732136,106.903488,-49.164856,54.342777,27.887102,0.924642,0.361313,15.126667,14.779071,16.974182,18.095132,18.093741,18.827788,0.069824,0,0,1,0
137,-8.456475,77.061447,-25.872044,40.037815,26.439190,0.766386,0.324818,9.870092,10.169206,14.195498,18.218193,18.407215,15.202340,0.074707,0,0,0,0
138,-17.940371,90.385971,-35.311340,45.931366,20.364368,0.785113,0.325290,14.107307,12.732361,15.994310,16.840321,15.219726,16.657023,0.059082,0,0,1,1
139,-39.926296,138.728668,-52.009872,46.319859,22.223972,0.437626,0.364735,6.748064,12.042449,8.355865,17.320397,17.450127,19.499291,0.051270,0,0,0,0
140,-27.620747,129.411285,-42.895969,48.667580,12.004396,1.120651,0.398988,15.806724,15.332497,17.721359,16.555317,16.569177,22.345825,0.049805,1,1,0,0
141,7.310934,110.200989,-27.394341,48.397068,13.810050,1.467244,0.357340,14.584513,10.837725,23.494849,19.956552,15.288623,12.165678,0.066895,0,0,0,0
142,-15.014420,110.482193,-35.015732,47.102623,13.076843,0.714580,0.311243,8.901938,13.161273,14.746703,15.800172,14.103577,13.947198,0.068359,1,0,0,1
143,-25.025627,113.515099,-44.793541,48.576859,19.954605,0.550983,0.349278,14.261078,8.627742,12.791510,21.017170,22.708511,15.605668,0.084473,0,0,0,0
144,-14.110239,113.077286,-41.135941,48.632690,19.106869,0.736024,0.329357,12.277357,11.307486,11.053500,13.412511,15.772079,20.560179,0.072266,0,1,1,0
145,-54.494038,135.387146,-53.720711,48.364861,31.603186,0.410600,0.369514,7.861597,5.315903,21.642414,17.548486,18.594242,27.026857,0.048340,0,0,0,0
146,-44.334831,130.607620,-59.551857,39.505665,20.295706,0.753893,0.341729,9.398022,11.306390,12.411253,11.876076,16.001871,21.247710,0.058594,1,1,0,1
147,-11.439140,123.584518,-51.428844,61.235451,7.146729,0.956165,0.346656,9.835563,15.130387,13.230480,14.057894,20.155440,14.877274,0.074707,0,0,0,0
148,-24.358385,125.619720,-63.977108,55.613941,7.168053,0.866211,0.297940,16.144829,16.506678,11.468568,15.258235,12.960354,15.411936,0.084473,1,1,0,1
149,-7.851269,133.923447,-48.261086,58.645958,7.210542,1.028349,0.359834,10.809559,17.135491,10.233042,15.817183,13.660773,15.925906,0.059570,0,0,0,0
150,-12.912287,126.399063,-57.534363,65.179596,13.897812,0.659290,0.373512,40.095380,12.110474,12.476645,15.419977,13.191497,16.143101,0.058105,1,1,0,1
151,-26.750542,107.112892,-49.882183,59.533424,15.855571,0.528090,0.459059,9.133196,7.074673,15.622562,13.303788,21.675210,15.766684,0.048340,0,0,0,0
152,-14.309976,103.827240,-48.054520,47.489059,7.663869,0.886670,0.387963,15.942504,8.261671,11.471344,20.463799,13.670867,16.576441,0.057617,0,1,1,0
153,-14.773127,124.267822,-47.672821,61.398155,10.359174,1.322569,0.361722,12.253984,11.545076,11.472384,16.416254,17.254684,16.331530,0.073730,1,0,0,0
154,38.625397,59.963303,-0.991226,34.015106,11.763836,2.192852,0.358491,9.373494,15.181049,22.013154,17.926384,14.183433,17.863758,0.147949,0,0,1,1
155,-17.198853,136.258148,-51.965179,53.330574,2.941574,0.823812,0.360137,9.419978,10.687957,19.411428,15.751168,18.571484,19.012833,0.069824,0,1,0,0
156,-29.767975,152.304306,-44.543213,58.946396,5.157815,0.778297,0.406804,8.936178,12.760446,18.916152,13.638186,21.812780,16.736679,0.049805,1,0,0,1
157,-8.792500,120.367798,-41.379204,63.363873,18.527666,0.831883,0.425903,12.974127,13.303895,9.523496,19.133300,17.703978,17.425874,0.056152,0,0,0,0
158,-40.359604,134.618134,-54.893631,69.272568,8.849045,0.698459,0.383367,9.298415,12.707032,13.565680,30.785930,18.119238,16.646715,0.060547,0,0,0,0
159,-18.019707,123.829750,-49.042934,63.634354,-2.519882,0.920997,0.347871,14.271108,8.623242,13.606815,16.098993,18.436393,15.034766,0.070312,0,0,0,0
160,-19.337481,144.780090,-64.862381,46.378792,9.793410,1.162187,0.353458,11.605540,11.048361,13.923833,14.922154,17.279222,15.617551,0.063965,1,0,1,1
161,-16.080656,118.627907,-43.679619,58.178589,16.316227,0.925508,0.381608,8.952936,8.597605,15.301186,16.900166,20.333961,24.032898,0.075684,0,0,0,0
162,-32.740795,124.054535,-44.210079,70.907822,5.829329,0.794191,0.414538,13.827336,11.620357,10.903984,13.909544,11.542033,17.452912,0.056641,1,0,0,0
163,-11.198139,95.471016,-20.931107,61.701809,12.488177,0.776304,0.352026,10.582750,11.786449,15.863501,18.590407,16.769654,19.547026,0.084961,0,0,0,0
164,-31.470600,108.996735,-32.874962,76.267426,7.944519,0.795865,0.340967,14.775186,19.648965,8.973007,16.286047,13.255468,18.734684,0.075684,1,0,0,1
165,-36.832588,120.836151,-28.736279,76.561935,-8.494334,0.564609,0.416298,8.076461,9.495464,14.537067,17.623403,16.987114,19.940398,0.061523,0,0,0,0
166,-51.748852,115.525810,-34.585724,80.319916,6.355595,0.933459,0.394154,9.906924,8.458421,7.518792,15.349720,15.585352,18.039948,0.058594,1,0,0,0
167,-44.331589,104.591476,-18.019333,63.543465,20.715382,1.178190,0.331566,12.261777,4.399948,11.010253,13.632616,13.882605,17.606528,0.057617,0,0,0,0
