subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
13,-435.516144,19.888393,9.548108,0.687113,-1.065823,0.302084,0.001535,24.401591,12.420930,8.022167,31.086601,15.409559,11.144425,0.050293,0,0,0,0
14,-429.061890,27.250568,12.709963,-0.270103,-3.864397,0.510527,0.001621,14.059898,6.528529,11.680459,23.820250,16.959359,17.322321,0.052246,0,0,0,0
15,-432.793793,23.061579,11.272247,1.457528,0.149550,0.255288,0.001400,12.793586,6.401733,11.282741,22.154860,19.715322,17.246800,0.044434,0,0,0,0
16,-429.894470,26.335278,12.397383,-0.077791,-3.696065,0.300633,0.001876,11.397422,5.678011,9.424319,22.198477,15.374757,16.600721,0.049316,0,0,0,0
17,-420.533142,38.125542,20.623817,4.346582,-1.452206,0.419458,0.002395,13.301437,5.149053,13.428261,25.048750,16.442198,15.465120,0.042480,0,0,0,0
18,-420.090790,37.913200,18.585613,0.971415,-4.643238,0.406873,0.002020,16.780652,10.625514,11.392069,35.902665,14.674076,16.568621,0.036621,0,0,0,0
19,-412.754211,47.513229,26.064583,5.494489,-3.292974,0.795425,0.002731,13.752367,5.480890,11.765391,22.944112,16.534177,15.158868,0.039062,0,0,0,0
20,-412.317261,46.755226,22.241476,-0.710039,-9.352830,0.424129,0.003447,18.380154,11.608997,10.792851,34.968646,14.832736,18.317842,0.054199,0,0,0,1
21,-410.925720,48.134758,22.532990,-0.878475,-9.300315,0.604544,0.003877,23.268360,8.748426,10.535340,36.934156,17.989966,18.510605,0.044922,0,0,0,0
22,-404.528870,54.852604,24.408506,-2.207235,-10.223452,0.315402,0.002795,14.946156,11.638841,12.369571,29.985545,17.181996,24.553032,0.043457,0,0,0,0
23,-399.572205,59.268143,24.977520,-2.179632,-9.049646,0.678045,0.004217,12.165127,8.675852,9.600393,24.885678,20.634956,30.116139,0.047852,0,0,0,0
24,-398.313019,60.476303,24.011293,-6.245681,-14.706721,0.702522,0.005464,18.730987,7.533242,12.679840,38.913632,20.004093,27.335032,0.053711,0,0,0,0
25,-387.616302,69.755112,24.041212,-8.747060,-15.891533,0.517132,0.004836,20.475973,9.525480,11.310382,31.829119,21.367026,28.643365,0.048828,0,0,0,0
26,-382.023010,73.355118,20.330723,-13.853426,-15.141642,0.761394,0.005601,22.404400,9.519181,8.889672,25.134028,22.839409,25.834756,0.054199,0,0,0,0
27,-373.900574,80.273033,22.883663,-9.930622,-13.579823,0.788186,0.005849,15.678720,4.483830,12.146759,30.117431,26.485889,30.513114,0.054199,0,0,0,0
28,-367.348602,84.534988,17.701994,-17.116692,-13.923164,0.625941,0.007920,9.933065,8.726729,10.730565,30.734559,25.759600,30.922840,0.060059,0,0,0,0
29,-366.552612,83.851608,19.682314,-7.910153,-5.420086,0.843097,0.008098,12.469884,4.985159,11.229153,32.914795,22.094586,29.722617,0.050293,0,0,0,0
30,-363.417847,87.674667,20.017990,-13.938375,-15.030466,0.666293,0.007994,15.909398,9.421833,8.878494,33.456465,25.639421,31.230672,0.060547,0,0,0,0
31,-358.494202,91.738991,19.165573,-15.480974,-12.082430,1.046326,0.008167,21.691953,7.568260,8.485740,21.367711,24.667211,37.332316,0.057617,0,0,0,0
32,-358.162323,89.495995,11.733381,-25.872864,-20.430889,1.220011,0.008764,10.882869,6.246658,12.271267,25.661300,27.004354,26.049514,0.072266,0,0,0,0
33,-352.277313,88.231766,4.673263,-20.380520,-8.857873,0.585650,0.011239,15.394651,14.643992,6.811797,27.196538,23.843974,32.596745,0.065918,0,0,0,0
34,-343.075317,100.565384,11.136194,-22.281029,-11.890280,0.907805,0.010829,15.005484,8.257251,11.281446,16.246223,22.240719,27.560596,0.065430,0,0,0,0
35,-342.689117,97.034058,4.760590,-24.210346,-9.470407,0.863921,0.011952,29.476425,3.572581,12.887201,14.407971,27.045666,26.924558,0.062988,0,0,0,0
36,-348.099457,91.687866,7.111738,-15.043417,-4.852135,0.706574,0.009876,27.442553,9.052241,8.456917,19.180743,23.362177,29.179489,0.067383,0,0,0,0
37,-341.641632,97.214096,5.228515,-19.142479,-3.856413,0.842759,0.011511,18.103084,5.631720,20.538163,29.963236,28.129316,30.109136,0.067383,0,0,0,0
38,-336.267303,102.664871,9.866657,-17.992535,-11.005209,0.759473,0.012228,18.375933,7.959317,8.910727,18.752390,24.328253,30.536275,0.064453,0,0,0,0
39,-342.544250,95.925827,3.095675,-23.779884,-8.119274,0.833812,0.012625,14.936602,7.652850,11.060888,19.005261,27.822269,28.545882,0.069336,0,0,0,0
40,-336.440002,99.614426,2.896951,-21.174417,-5.502210,0.823229,0.013530,19.841607,5.612206,9.544351,17.568548,27.733088,30.032967,0.062988,0,0,1,0
41,-337.882782,96.819824,0.598644,-22.003786,-9.119257,0.716247,0.013907,22.967530,10.640208,7.195055,21.766141,20.876861,32.485306,0.064453,0,0,0,0
42,-331.698273,99.631958,-1.447718,-21.887299,-8.158356,0.938735,0.014029,19.382421,3.759869,7.903885,27.294650,24.203441,35.782096,0.066406,0,0,0,0
43,-328.328583,103.165680,-4.183739,-29.746136,-11.792304,0.762789,0.014430,12.422861,5.079836,9.279807,16.091428,26.800019,31.097764,0.069336,0,0,0,0
44,-320.903534,107.758667,-4.131224,-27.434118,-10.271822,0.839787,0.017877,16.390160,3.145437,9.544447,14.831571,29.110558,29.055830,0.068359,0,0,0,0
45,-326.490112,104.828552,-0.585127,-20.865364,-4.590831,0.968223,0.015367,12.929866,5.874429,8.055633,19.938326,23.280250,28.637830,0.070312,0,0,0,0
46,-323.683777,106.265823,-3.693898,-26.135767,-7.466910,1.002100,0.014306,14.246487,7.608884,8.764697,19.529545,23.218623,31.611005,0.066406,0,0,0,0
47,-323.592072,104.184563,-5.759482,-25.034424,-10.580816,1.113845,0.018059,25.224556,15.249154,11.480706,21.364455,25.035520,29.033547,0.070801,0,0,0,0
48,-314.058899,105.828278,-12.867049,-23.645988,-5.536090,0.794438,0.018420,16.004407,7.895706,8.251067,22.392787,26.565630,25.460560,0.068848,0,0,0,0
49,-307.072998,112.273224,-10.785523,-23.254139,-9.486960,1.067774,0.018303,18.854744,8.457172,9.419731,17.764709,24.299750,26.025374,0.070312,0,0,0,0
50,-305.270782,114.931122,-8.935878,-18.696812,0.877212,0.841235,0.018235,23.537158,8.085379,7.423649,14.929089,25.058577,27.021928,0.067871,0,0,0,0
51,-312.265259,106.114899,-12.303307,-17.686239,-0.948535,0.731744,0.016446,14.832871,5.606563,9.177699,33.145985,30.113203,22.221938,0.078613,0,0,0,0
52,-305.240509,110.418831,-11.231945,-14.295687,-0.107535,0.862365,0.019662,19.613474,7.454158,7.959735,31.521094,23.500939,33.538205,0.076172,0,0,0,0
53,-304.543976,106.913780,-21.081852,-24.129942,-4.956505,0.922277,0.023975,28.738182,4.611152,12.493268,29.897135,23.242762,27.864185,0.064941,0,0,0,0
54,-302.288177,105.046165,-20.098541,-10.912879,2.440074,0.646044,0.022657,10.036219,4.210648,9.074301,29.210003,21.925532,35.504064,0.079102,0,0,0,0
55,-298.846741,109.286278,-17.526712,-16.005758,-6.781925,1.129914,0.021749,16.770218,6.565287,7.252121,26.694156,23.312456,33.492232,0.067383,0,0,0,0
56,-289.457062,115.199791,-23.874979,-18.203398,4.279436,1.030895,0.025144,12.945030,8.460461,7.599538,21.750676,22.868506,26.213064,0.077637,1,0,0,0
57,-278.985748,115.871964,-31.831896,-14.415358,7.486234,0.727841,0.026505,19.526691,9.135381,10.215509,29.770365,21.236668,24.119550,0.071777,0,0,0,0
58,-276.791443,109.180649,-37.526108,-17.120090,-6.973447,0.742673,0.027010,8.807830,4.565773,13.445415,19.006309,21.674985,18.044342,0.069824,0,0,0,0
59,-260.374847,107.752792,-42.131645,0.523038,-4.299067,1.335481,0.027829,19.893251,6.633818,11.403389,16.986057,21.270487,22.585203,0.077148,0,0,0,0
60,-271.918488,104.079163,-42.658318,-7.689591,-5.541202,0.678758,0.024782,13.650666,9.997908,10.027354,21.688506,22.249522,20.728532,0.072266,0,0,0,0
61,-264.081818,114.693268,-33.577805,-5.644757,-9.208933,1.795281,0.038728,12.593225,10.059952,11.473622,23.605297,25.643905,19.293283,0.074707,0,0,0,0
62,-263.720367,110.180199,-39.763763,-7.441487,-9.206317,1.013209,0.032298,10.781112,13.402844,5.369929,16.017339,24.529018,22.774956,0.076172,0,0,0,0
63,-274.875977,100.048691,-48.847832,-12.784134,-4.240167,0.955184,0.031107,9.906885,5.291187,12.454303,19.234293,23.370861,21.790484,0.083008,0,0,0,0
64,-226.661423,100.191940,-50.291374,-3.501309,-20.298716,1.772878,0.042206,12.661760,5.484043,8.819765,18.137313,24.739507,19.285803,0.083496,1,1,0,1
65,-93.564484,140.662903,-7.632147,57.738438,-23.231548,0.531710,0.411391,16.939987,7.765961,19.089184,23.710452,34.054343,17.410818,0.025879,0,0,0,0
66,-117.313850,154.447678,-31.578991,31.755508,-29.279289,0.973622,0.261645,18.566467,10.683175,18.428805,21.454551,37.418302,14.584338,0.063965,0,0,1,0
67,-96.187050,149.314392,-21.015627,43.349915,-17.703398,1.122437,0.269477,17.287170,12.489934,22.265973,31.433735,27.732499,20.791853,0.057129,0,0,0,0
68,-113.483490,167.977814,-23.138283,39.033825,-17.602161,0.922691,0.291257,23.686026,10.946555,25.570663,23.910874,36.119105,16.044614,0.046875,0,1,0,0
69,-113.215958,178.601562,-17.456734,42.608604,-8.860146,1.060107,0.261495,13.678626,12.987882,15.738936,18.448791,36.062096,17.200106,0.057617,0,0,0,0
70,-128.682602,180.651230,-16.881733,42.124264,-5.179513,1.291320,0.239939,16.264417,16.560537,16.971282,23.413787,27.796887,17.971797,0.042480,1,0,0,0
71,-120.477646,192.148926,-24.893734,29.676189,-5.012197,0.784355,0.242117,13.253406,9.242729,18.381293,22.438768,22.615300,20.451929,0.033203,0,0,0,0
72,-131.839478,188.233154,-24.770004,26.726112,-1.632749,0.691767,0.204248,16.689443,10.299580,19.416971,23.958420,21.203850,16.414510,0.036621,0,0,0,1
73,-132.066467,196.203918,-22.076504,22.144405,3.626514,0.627118,0.235465,20.716311,6.617351,15.742676,21.930176,26.674531,19.086077,0.052246,0,0,0,0
74,-124.624763,199.787292,-18.763538,26.915325,-0.577748,0.825924,0.212507,13.538739,6.978333,15.483253,21.362587,28.285324,20.006940,0.049316,0,1,0,0
75,-136.072525,203.741455,-14.720366,22.684202,1.112856,0.672040,0.195506,13.848863,8.675810,12.491795,21.992317,26.633736,25.958005,0.037109,0,0,0,0
76,-135.861389,186.923401,-11.027732,25.181341,1.141059,1.311132,0.228721,17.908498,18.151016,14.492399,22.737215,26.110323,21.464904,0.042969,1,0,0,0
77,-139.341721,207.260574,-10.838470,22.561136,4.067947,0.826077,0.186259,13.467497,7.354376,15.206925,21.802344,25.257252,39.179127,0.030273,0,0,0,0
78,-135.827408,195.617035,-13.624433,25.356583,2.199477,0.903900,0.209008,10.628228,14.564668,14.731177,13.620294,25.717226,27.746794,0.045898,0,0,0,1
79,-141.097931,199.665680,-18.041031,15.705082,2.988902,0.808002,0.190184,17.113855,14.258997,14.545355,16.725440,21.489880,21.945048,0.029785,0,0,0,0
80,-146.934204,208.614395,-9.752419,19.475140,13.488100,0.940816,0.191617,17.263390,9.862526,23.833852,13.656166,15.821624,21.517372,0.029785,0,1,0,0
81,-150.763336,201.224442,-14.662275,18.596916,10.445307,1.141939,0.181644,23.987558,8.455080,12.049517,23.053346,22.618132,19.728654,0.033203,0,0,0,0
82,-139.295853,184.040192,-12.317419,23.542648,-0.478445,0.798662,0.154352,25.653217,9.036261,14.745295,27.127805,27.378330,35.417928,0.033691,1,0,0,0
83,-148.285446,197.621185,-13.018419,19.199081,1.902519,0.685962,0.185286,17.167721,15.686206,15.069850,17.732908,19.586247,26.020884,0.033691,0,0,0,0
84,-136.400574,171.530472,-4.269076,24.691629,-1.686916,1.355814,0.160562,20.341423,12.108066,15.337391,14.758477,16.605541,18.170957,0.030762,0,0,0,1
85,-153.508087,187.861145,-17.276535,7.615258,2.527845,0.565999,0.170632,15.205044,15.747988,17.318350,15.481997,17.404109,17.089781,0.031738,0,0,0,0
86,-160.688873,187.761093,-17.261566,14.597433,14.033972,0.786297,0.147836,24.689411,11.860260,22.293851,16.250982,15.493719,19.002144,0.032715,0,1,0,0
87,-161.693573,188.558411,-19.713150,11.792317,11.835356,0.855229,0.174543,13.434411,12.535152,16.558771,17.987932,19.916540,26.167061,0.019531,0,0,0,0
88,-145.959885,174.182068,-17.230762,15.978287,-0.198709,0.656379,0.137899,20.296448,10.305940,16.381869,15.598313,16.842484,20.452567,0.041992,1,0,0,0
89,-155.323761,190.801620,-13.741264,13.750422,4.047180,0.865798,0.154847,17.328129,13.350032,17.400137,18.223372,16.935260,20.822628,0.024414,0,0,0,0
90,-150.042679,168.736603,-0.457388,28.212105,-7.179079,0.661389,0.170072,33.726921,14.244354,21.932428,15.279228,15.793334,14.153683,0.030273,0,0,0,1
91,-153.798294,184.640137,-22.296480,19.108627,9.228815,0.674021,0.185728,12.624767,14.364941,22.874364,15.400517,13.728907,19.092951,0.029785,0,0,0,0
92,-157.375488,182.481155,-17.861526,25.171858,5.936694,0.922203,0.169024,18.851786,12.098615,17.698514,14.547709,16.708686,23.454260,0.026367,0,1,0,0
93,-153.354553,184.479660,-5.028333,31.097599,8.116469,0.962794,0.203188,21.387876,9.850411,19.410969,18.408690,18.720543,16.786071,0.020020,0,0,0,0
94,-154.814255,176.801514,-15.376461,30.059000,3.553762,0.584247,0.159566,16.167178,10.550849,17.505589,15.548124,16.337989,25.250632,0.022949,1,0,0,0
95,-158.455017,178.110626,-17.292141,20.953983,2.901081,0.744944,0.171661,17.040313,9.099355,18.003995,17.343252,12.578150,17.113292,0.032227,0,0,0,0
96,-138.349991,171.217575,-15.601280,23.997528,-9.665680,0.392417,0.148790,12.778159,10.155934,20.059382,12.808624,20.437985,21.787313,0.036621,0,1,0,0
97,-143.744858,183.184204,-19.010738,27.699081,5.234757,0.712117,0.193218,29.364256,9.924879,17.905136,21.626206,20.999932,29.288914,0.032715,0,0,0,0
98,-141.990677,193.068710,-9.193806,28.018446,3.246469,0.711278,0.219383,17.766048,12.371676,18.943825,18.953045,18.382622,18.743753,0.028320,1,0,0,0
99,-142.498306,194.633179,-17.937981,26.509872,6.140615,0.826423,0.231786,15.245626,11.675720,21.675420,15.221020,12.815274,21.255188,0.031738,0,0,0,0
100,-151.302414,182.188965,-12.931794,29.122292,0.247950,0.816309,0.209179,22.198722,11.332820,17.011468,18.930344,12.223734,23.192792,0.023926,0,0,0,1
101,-152.072327,190.590424,-14.940809,28.028833,7.537934,0.555683,0.219850,18.795212,8.457213,21.522598,22.593875,17.888565,20.524500,0.025391,0,0,0,0
102,-140.948944,167.947250,-24.543381,31.155983,-4.487321,1.008888,0.178461,10.959706,7.327865,20.016292,16.888831,17.443212,19.063486,0.026367,0,0,1,0
103,-148.498047,183.274734,-19.950094,25.250031,4.421608,1.108511,0.187558,15.603727,9.204244,14.724766,18.162397,20.670285,18.690823,0.024902,0,0,0,0
104,-154.604370,185.839645,-18.524937,18.357903,-0.036392,1.004846,0.169108,18.820626,6.933132,18.174847,17.530260,15.897000,23.997405,0.031250,1,0,0,0
105,-152.238464,190.391968,-20.152349,19.642170,5.036331,0.697278,0.161745,25.005309,10.193042,17.845959,17.207939,16.720804,16.500200,0.025391,0,0,0,0
106,-153.315765,185.186111,-24.066399,20.865746,0.801269,0.789586,0.152490,16.606656,11.296641,17.971000,20.286579,18.474545,20.876902,0.032715,0,0,0,1
107,-151.496613,187.775482,-23.218571,24.841434,13.926769,0.771201,0.170209,24.950817,9.507134,14.629961,18.574163,15.723902,17.125863,0.031250,0,0,0,0
108,-152.851547,189.371201,-17.360165,27.555302,9.695589,0.912321,0.175233,21.256523,6.371693,19.004132,19.999284,14.987959,15.780706,0.028320,0,0,1,0
109,-147.821320,182.914581,-13.691494,24.243895,11.738833,0.856481,0.181136,21.980288,12.249485,19.159640,23.965176,20.344523,18.490874,0.033203,0,0,0,0
110,-153.757553,181.191284,-23.714716,20.406616,2.134448,0.877082,0.170165,22.684657,13.946467,23.717459,22.248188,24.631223,16.986924,0.029297,1,0,0,0
111,-150.257538,185.005280,-15.694125,24.165421,7.990188,0.843161,0.202530,16.544374,9.642276,15.931839,14.489425,18.506319,19.299742,0.026367,0,0,0,0
112,-167.057983,184.810196,-17.100178,19.076731,9.079832,0.704991,0.161896,13.048425,7.125624,17.012433,13.827281,21.095380,20.755014,0.027344,0,0,0,1
113,-162.481949,193.072128,-20.601822,18.662006,24.346106,0.766240,0.168321,18.681036,8.890744,25.047035,19.143913,23.049552,21.014295,0.034668,0,0,0,0
114,-158.555466,200.508423,-14.510340,11.404701,12.137060,0.670035,0.187524,26.402423,6.876254,19.276435,24.117474,18.366209,19.167976,0.029785,0,0,1,0
115,-154.168182,201.104462,-22.096371,10.912488,18.281187,0.747903,0.208946,17.497005,9.263289,20.807488,18.137136,14.193987,17.855863,0.025879,0,0,0,0
116,-156.119888,188.622833,-29.247486,14.011478,14.380171,0.739997,0.189283,25.683252,9.641954,18.418222,29.250381,18.941962,19.022157,0.025391,0,1,0,0
117,-156.614166,197.797058,-23.184818,13.272286,21.745544,0.601329,0.203705,25.923979,6.865097,21.026091,17.193902,15.678074,21.488428,0.026367,0,0,0,0
118,-158.805283,190.269531,-19.050774,14.382755,9.251557,0.602482,0.193404,39.179511,11.363784,15.618044,21.605690,19.055850,17.764905,0.028809,1,0,0,0
119,-159.764755,200.613312,-19.923317,8.835886,17.295824,0.746350,0.195551,17.537202,6.655482,17.263887,21.856083,18.922121,17.330315,0.027832,0,0,0,0
120,-159.927551,187.797302,-23.621861,19.667189,8.926323,0.689427,0.179331,16.317356,12.262013,15.643029,19.735679,21.929006,17.937583,0.026367,0,0,1,0
121,-154.969925,199.684311,-19.331688,15.839514,10.641558,0.712781,0.166504,31.574092,9.128004,14.336326,22.145976,15.334278,21.112857,0.022949,0,0,0,0
122,-154.031082,190.729477,-14.507872,15.615835,8.355784,0.645365,0.162436,18.934063,5.859042,18.845446,17.002289,16.463386,18.028095,0.034180,0,1,0,0
123,-157.123276,195.912109,-15.480900,16.401188,16.472219,0.505500,0.228813,20.055323,15.948939,14.145602,21.017694,13.050030,16.491542,0.021484,0,0,0,0
124,-158.620331,189.635406,-21.850107,22.727880,16.590225,0.974532,0.197716,17.877398,10.946757,20.500598,14.136370,21.293638,17.590142,0.024902,1,0,0,0
125,-162.462875,199.790222,-16.501034,15.240139,20.167366,0.643967,0.188493,20.456541,8.890671,16.789746,16.958151,15.477390,19.002999,0.032715,0,0,0,0
126,-166.554962,189.498383,-26.711113,9.445967,15.280905,0.737208,0.162138,16.286700,8.907444,18.567638,19.019750,14.483289,17.718243,0.029785,0,0,1,0
127,-153.248566,199.197113,-22.742290,18.380909,17.282223,1.013904,0.197572,23.230404,10.126489,16.837811,16.687295,14.410398,19.491450,0.032227,0,0,0,0
128,-164.696106,193.302307,-16.904839,15.993539,16.108486,0.702184,0.159832,20.225896,7.958037,23.055644,19.925674,19.211943,19.948101,0.038086,1,0,0,0
129,-146.846497,198.526886,-20.095486,18.114601,16.700569,0.474916,0.208389,16.389995,5.545790,17.104996,13.923852,26.674797,23.010084,0.034668,0,0,0,0
130,-150.540573,207.043671,-15.757194,12.088669,19.007092,0.833872,0.190872,19.177549,10.144148,15.874033,17.958574,21.336937,20.167110,0.041016,0,0,1,0
131,-155.258682,204.283264,-19.006161,13.884808,17.997168,0.509876,0.231717,18.822203,7.490083,18.620544,22.173492,24.440304,26.510404,0.029297,0,0,0,0
132,-157.509979,199.914978,-20.255775,16.128445,20.208759,0.652842,0.211641,21.092940,7.265649,22.647350,16.488741,20.998898,22.610142,0.031738,0,1,0,0
133,-181.212204,198.416245,-4.009018,16.504761,27.695135,0.494704,0.209015,16.148515,9.752991,23.921993,17.858310,22.877326,18.739657,0.027832,0,0,0,0
134,-178.645721,187.041382,-5.985246,26.262331,16.448479,0.735465,0.166396,24.338952,10.312244,13.950416,17.918856,22.920649,21.186801,0.021973,0,0,0,1
135,-181.812027,200.416061,-7.356580,6.092107,22.421926,0.652946,0.153912,29.910889,5.464128,15.182612,23.091297,20.145607,20.877889,0.030762,0,0,0,0
136,-181.531754,187.172684,-15.865346,12.221527,13.622381,0.726761,0.132419,23.959719,11.500541,24.653450,18.351346,17.999883,20.847007,0.029785,1,0,0,0
137,-188.344650,197.283646,-5.884219,2.402788,17.621162,0.647812,0.151985,27.126147,8.702078,25.766819,15.369283,16.394479,16.007385,0.023438,0,0,0,0
138,-184.907257,193.200500,-8.593854,6.768510,15.831564,0.883056,0.143314,24.671968,10.254238,17.537245,16.374118,22.585888,24.841272,0.034668,0,1,0,0
139,-185.118729,196.378265,-0.861397,15.716536,14.412246,0.656669,0.174276,23.142609,5.291480,21.478129,18.825244,13.539511,16.052076,0.025879,0,0,0,0
140,-191.169510,196.039383,1.347085,13.030397,19.792141,0.487880,0.166280,27.227512,18.544095,16.670365,19.423067,14.663089,20.234365,0.022461,0,0,0,1
141,-180.516312,189.695007,-9.860246,19.800243,23.373758,0.406854,0.174785,22.982456,10.541454,21.825168,14.706844,18.249449,23.684356,0.021484,0,0,0,0
142,-201.248230,187.786316,2.708020,18.715958,25.124165,0.376038,0.148754,29.801060,16.809883,20.852392,14.670806,16.425497,22.364803,0.024414,1,0,0,0
143,-179.856262,192.435760,-11.664072,13.596928,22.414019,0.603697,0.149178,23.682243,9.977966,21.658920,14.645490,23.764570,24.173119,0.024902,0,0,0,0
144,-192.861954,183.973999,-12.168991,14.497169,26.022114,0.672022,0.123849,15.686198,8.328007,18.328721,21.727716,22.496902,20.560465,0.030273,0,1,0,0
145,-192.944031,190.122345,-6.350951,10.453129,26.013969,0.535378,0.155611,44.464546,8.972748,22.808862,18.551496,14.175560,18.009312,0.020996,0,0,0,0
146,-183.086273,188.330032,-16.132259,4.819168,13.379402,0.964687,0.152203,20.881563,12.468237,21.882955,14.125317,16.963007,19.608498,0.027344,0,0,0,1
147,-179.090820,197.430099,-8.372145,12.051895,17.939873,0.750633,0.181862,23.753422,11.429926,23.047078,13.388656,17.802455,24.426629,0.020020,0,0,0,0
148,-191.670471,193.203461,0.975229,17.334835,23.720692,0.682765,0.169863,27.540181,7.283333,18.602825,25.322083,15.637437,16.018779,0.023926,1,0,0,0
149,-178.518707,193.676208,-13.724264,12.626251,21.998810,0.513183,0.165227,24.530217,15.089914,20.556555,17.207005,17.513886,21.473903,0.029297,0,0,0,0
150,-186.868347,185.070618,-13.033913,16.133556,20.650494,0.795132,0.141224,26.668586,10.264924,15.448743,16.866238,15.099201,20.789931,0.019531,0,1,0,0
151,-190.014374,193.243439,-6.103705,10.852691,29.384226,0.437568,0.161361,21.690605,9.416540,20.542801,17.443209,24.621990,17.075899,0.018555,0,0,0,0
152,-190.889313,186.132538,-13.529305,7.137164,21.126503,0.715150,0.145944,22.485310,9.963317,21.603042,18.176673,17.456981,18.910687,0.026855,0,0,0,1
153,-182.432724,188.016693,-15.763008,11.712801,24.290657,0.765453,0.156490,20.544938,11.286432,23.195071,20.286427,16.864671,28.977820,0.025879,0,0,0,0
154,-185.796021,192.206589,-4.769693,12.745846,12.431573,0.783748,0.162197,24.205157,6.589377,20.058904,21.454126,22.353018,19.668783,0.020508,1,0,0,0
155,-187.170288,191.955566,-3.862187,14.038120,13.793490,0.680394,0.168234,23.528335,10.519689,18.502852,17.869039,16.782340,17.115743,0.021973,0,0,0,0
156,-186.192062,194.071167,-7.992372,6.187959,14.999584,0.881458,0.140684,32.149281,7.268246,23.981940,16.319466,13.918838,19.867376,0.031738,0,1,0,0
157,-179.931412,186.257401,-13.302399,22.679626,24.167480,0.654944,0.161119,33.044075,14.626452,21.156717,19.058654,15.147723,20.424402,0.026855,0,0,0,0
158,-188.809586,187.277206,-10.056200,16.707214,25.531631,0.437990,0.158358,32.558509,14.502539,16.935239,13.219665,13.594993,21.432750,0.021484,0,0,0,1
159,-183.903717,194.237244,-9.494198,11.748062,25.876825,0.516377,0.160677,27.497249,12.106212,18.701257,17.109277,19.434230,17.814181,0.021973,0,0,0,0
160,-193.525375,184.210724,-14.778505,9.575029,26.599916,0.458850,0.143565,20.600995,14.482344,19.129912,15.385085,16.886935,17.160648,0.023438,0,1,0,0
161,-172.347382,203.137390,-7.866900,14.994226,23.367044,0.501670,0.213723,21.681815,11.933961,20.893335,19.066610,24.805719,17.769202,0.025879,0,0,0,0
162,-172.178528,196.747498,-12.516066,13.964552,19.277210,0.857167,0.176642,24.101129,6.908467,20.944655,21.312060,25.407770,19.106696,0.029297,0,0,0,1
163,-171.432587,196.641846,-9.590971,19.409027,17.853580,0.643771,0.189526,23.228089,11.764487,16.130975,16.773577,19.801659,21.138925,0.025879,0,0,0,0
164,-173.803391,199.711670,-7.521787,16.010429,20.983948,0.653010,0.182819,25.570078,9.139765,22.615962,18.161412,24.204965,17.511926,0.020508,1,0,0,0
165,-174.152161,202.968338,-8.069345,11.955987,25.727859,0.658086,0.196465,22.352736,9.379335,20.325131,15.465891,15.809601,16.558000,0.020996,0,0,0,0
166,-181.530029,192.718414,-7.715142,19.856560,25.898695,0.605321,0.203129,24.853583,9.769342,17.809235,15.925457,13.082232,16.366136,0.017090,0,0,1,0
