subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
79,-122.831955,163.040802,-28.512941,30.780560,-5.026721,0.813392,0.181722,9.430661,11.926410,15.835730,15.020172,11.378830,15.691519,0.034668,0,0,0,0
80,-124.908401,158.923950,-35.658333,33.527657,5.311445,0.796249,0.161356,10.641724,16.490327,18.595581,17.252940,14.944627,14.094679,0.031738,0,0,0,0
81,-126.162216,166.720490,-33.134193,41.335213,-0.078678,0.763293,0.153253,14.609695,14.607012,21.318990,13.869689,13.488834,16.965238,0.033691,0,0,0,0
82,-127.299004,164.031784,-24.058899,44.763969,-7.430700,0.567210,0.221082,19.933681,7.934253,15.836510,19.413189,15.654645,12.657570,0.029785,0,0,0,0
83,-130.073441,155.467789,-36.168434,33.118828,-2.832767,0.932841,0.176485,10.828576,9.005845,20.988831,17.401704,13.519439,15.383007,0.035645,0,0,0,0
84,-126.044029,153.164688,-41.030724,23.896660,-4.028743,0.959809,0.114616,11.420369,7.948110,19.777082,16.913969,12.904198,14.650616,0.048828,0,0,0,0
85,-122.398766,171.531876,-31.292820,33.757286,-7.216653,0.782669,0.171298,18.158125,9.214987,13.279015,21.135525,14.916280,13.360769,0.033691,0,0,0,0
86,-126.981125,166.527054,-32.831646,40.493134,4.334329,0.874997,0.172770,13.822119,8.119094,14.468600,16.459020,11.716732,15.424617,0.037598,0,0,0,0
87,-127.237137,157.705841,-36.373886,32.402798,-4.906971,1.265106,0.179936,11.726257,12.285487,21.756175,10.605933,13.357574,13.462805,0.039062,0,0,0,0
88,-131.835754,153.735794,-35.762959,33.621380,-1.469725,0.741774,0.177014,10.162121,11.698554,15.268681,17.136248,11.821259,18.658931,0.031250,0,1,0,0
89,-119.988289,154.939819,-24.154648,36.508904,9.045716,0.576374,0.217199,13.576818,11.898394,15.043829,15.433751,12.163380,16.036796,0.020020,0,0,0,0
90,-125.218384,164.161148,-20.349979,40.048084,-1.016631,1.122291,0.198423,14.553717,7.545679,19.540250,18.173334,12.602389,13.650976,0.035645,0,0,1,0
91,-128.618698,160.876160,-25.064894,30.156202,-0.557506,0.830581,0.254018,14.592796,20.755317,23.482590,18.859009,10.674408,16.902783,0.027832,0,0,0,0
92,-129.946777,152.789886,-29.362595,33.055653,1.639743,1.037273,0.196781,11.058271,16.073980,15.104387,10.476243,11.825223,18.550852,0.029785,0,1,0,0
93,-122.436203,162.141937,-33.628983,35.881241,-5.642150,0.974483,0.175305,13.195609,14.969298,28.076486,16.148968,14.312688,15.173713,0.038086,0,0,0,0
94,-117.178436,163.584717,-22.746798,35.132828,-2.499657,0.816769,0.193320,14.420078,14.503975,18.725366,22.142738,15.738435,18.637821,0.041016,0,0,0,1
95,-126.574699,158.525604,-19.475847,42.055779,6.364600,0.879682,0.240308,13.151291,10.649001,17.340044,14.566233,14.248027,17.305956,0.035156,0,0,0,0
96,-117.243568,154.514587,-30.319313,32.663914,-0.753989,0.763999,0.149334,14.647002,9.544408,19.579738,12.146428,13.247267,14.291961,0.036621,0,1,0,0
97,-123.736351,158.919067,-32.847359,35.214088,-4.391375,0.715072,0.140379,10.523548,11.298194,14.619580,11.166479,9.864417,15.011399,0.044434,0,0,0,0
98,-139.176468,144.461060,-22.057579,38.800213,7.255707,0.796649,0.161001,10.974568,12.073137,18.516141,13.327071,13.517742,18.847880,0.030762,0,0,1,0
99,-136.075455,154.503754,-15.599318,37.032631,-5.768554,0.826645,0.196600,10.955803,10.103804,21.515831,23.035270,14.358574,15.644790,0.029297,0,0,0,0
100,-129.960114,150.221466,-23.283697,33.711384,-2.488428,0.784818,0.134509,9.309007,9.634158,21.793099,10.114831,13.876955,13.640130,0.050781,0,0,0,1
101,-116.228844,159.349121,-22.973812,36.483757,-13.175508,1.082519,0.164105,12.384663,11.125498,13.769603,20.006307,13.099204,18.132885,0.038574,0,0,0,0
102,-111.536880,162.867325,-23.349905,38.366302,-0.773564,0.754296,0.161493,15.464758,10.584589,14.933269,18.290011,13.568693,15.822381,0.033691,1,0,0,0
103,-115.534996,146.586639,-27.342808,37.771206,-1.493246,0.712358,0.190225,14.065866,10.046391,16.320557,11.824316,11.026631,13.788878,0.033691,0,0,0,0
104,-122.586342,151.620193,-26.036770,36.147869,4.426939,0.767165,0.189965,11.560661,12.691710,19.399122,15.286311,15.222049,17.703637,0.027832,0,0,0,0
105,-120.769531,151.380890,-30.473627,30.209473,0.438801,1.116507,0.106582,19.241869,5.661085,12.409879,10.953017,9.756305,18.949069,0.050293,0,0,0,0
106,-120.152985,158.901749,-26.026823,36.347416,-1.520840,0.872300,0.181754,10.957218,10.690919,13.922635,11.899914,17.557895,15.473711,0.038574,0,0,0,0
107,-118.936989,158.409729,-35.517536,38.722496,0.899493,0.649103,0.156089,15.383777,8.514883,22.817178,14.730304,12.081228,16.845238,0.041016,0,0,0,0
108,-126.601311,152.815628,-36.512131,32.064098,-4.056068,0.629630,0.139425,17.002404,9.902248,15.588644,12.563490,16.045387,15.843915,0.038574,0,0,0,0
109,-122.178787,160.637955,-32.581169,34.218109,-5.125891,0.849651,0.126279,11.052040,9.034881,13.335609,21.640568,10.665428,14.923428,0.049805,0,0,0,0
110,-121.089851,170.356323,-28.670200,28.991270,-7.672689,0.835750,0.157934,8.474755,9.306607,15.951250,18.039785,11.141183,13.542335,0.041504,0,0,0,0
111,-114.894989,161.598480,-31.985910,30.825018,-0.211516,1.078398,0.177195,12.382350,10.382581,16.267779,24.663566,10.111430,17.765769,0.032715,0,0,0,0
112,-123.244911,162.835922,-31.261002,32.209583,1.839283,0.736918,0.197064,11.132140,11.568193,14.915333,12.441231,14.474040,13.099290,0.027832,0,0,0,0
113,-118.201828,158.332458,-34.377064,29.063469,-0.576790,0.852587,0.160229,11.363832,14.556528,20.136617,13.673747,13.315675,16.783603,0.038574,0,0,0,0
114,-127.016312,156.325104,-27.630497,40.045513,4.490582,0.818409,0.162145,17.820485,8.459423,18.834840,14.359309,17.993185,15.900467,0.044434,0,0,0,0
115,-124.364128,159.909668,-32.773129,40.164062,7.044784,0.774475,0.153068,18.544173,7.018309,19.787164,12.149860,16.355682,17.222924,0.030762,0,0,0,0
116,-128.597000,157.924622,-38.736855,33.398418,-5.321485,0.704381,0.114594,17.224549,11.312851,14.413457,12.376950,14.277524,13.484735,0.040039,0,0,0,0
117,-126.210175,160.138336,-42.546310,34.948868,-5.371697,1.101957,0.110612,12.487907,13.974024,14.769409,17.680029,17.072021,15.942016,0.051270,0,0,0,0
118,-120.658432,161.613708,-41.745743,33.124630,-9.425399,1.017816,0.121497,10.072042,7.796391,19.151673,12.386608,13.553598,17.296066,0.055664,0,0,0,0
119,-123.871887,155.193268,-41.812744,33.433922,-2.102939,0.699124,0.146926,21.849045,17.180279,18.735702,10.413864,13.143558,13.538305,0.035645,0,0,0,0
120,-120.281166,159.043396,-40.807838,36.219246,6.777769,0.700390,0.190411,12.309274,13.551123,15.963318,13.613486,13.959359,18.220801,0.032715,0,0,0,1
121,-126.902252,149.769562,-31.690586,33.978081,-2.845016,1.231948,0.192183,10.893894,15.661397,20.284887,19.854251,13.260392,17.013694,0.028320,0,0,0,0
122,-120.121048,158.026016,-27.503960,36.655621,1.848292,0.864234,0.200481,14.332687,10.310971,15.638038,12.545038,15.203905,15.484719,0.024902,0,0,1,0
123,-122.325439,154.781799,-30.482334,39.890491,2.179668,0.936510,0.244782,9.710816,15.862740,13.626837,12.371033,10.610861,15.894257,0.019531,0,0,0,0
124,-119.523849,158.716629,-38.526917,42.795982,5.918655,0.953688,0.210415,9.092926,14.426585,16.040577,14.919820,12.438344,15.297859,0.021973,1,0,0,0
125,-55.624775,127.685364,-51.560623,70.731461,-24.351646,1.108689,0.273725,6.694567,16.249208,8.893264,9.195178,14.375311,12.726637,0.043457,0,0,1,0
126,-82.197098,126.138672,-44.692165,68.935188,-26.529263,0.521743,0.187956,9.267245,12.380234,29.575130,13.624566,13.164518,14.877787,0.069824,0,1,0,0
127,-81.417465,127.764832,-40.556946,72.580009,-25.974651,0.806655,0.216931,13.596492,12.998936,13.352884,15.205237,12.041552,12.616119,0.057129,0,0,1,0
128,-83.578484,132.108917,-32.034100,78.545258,-29.090889,0.608693,0.211571,9.971125,15.282409,13.172891,12.635664,11.724323,11.796771,0.058594,1,1,0,0
129,-95.656540,152.014038,-13.951465,65.244339,5.036454,0.842894,0.418074,28.342227,10.588619,14.324854,15.171831,13.321387,14.880592,0.010254,0,0,0,1
130,-96.715721,142.412796,-10.397260,55.175514,0.013995,0.654997,0.381398,12.948470,8.092056,27.052784,13.787774,11.442163,14.196681,0.009277,0,1,0,0
131,-100.688766,146.647369,-19.585911,49.358765,-12.939008,0.903721,0.227471,8.948344,9.910660,29.435477,25.319208,13.441913,12.960268,0.031738,0,0,1,0
132,-115.844055,145.565811,-27.060389,43.582027,-18.953287,0.691172,0.181882,7.035475,7.411649,20.682981,24.101113,13.805250,15.451753,0.043945,1,0,0,0
133,-96.452629,148.744278,-32.892929,42.287437,-13.302824,0.696889,0.180574,7.971680,12.339359,15.100874,23.453026,21.370637,17.235469,0.043945,0,1,0,0
134,-107.047783,146.666489,-42.166573,34.904720,-11.167114,0.993569,0.168315,18.397811,8.430016,20.272457,19.984760,17.829865,15.458159,0.047852,0,0,1,1
135,-68.997696,142.054092,-17.468868,37.442108,7.989860,0.955444,0.337796,16.967686,11.264392,13.467750,19.038697,20.767948,14.894024,0.022949,1,0,0,0
136,-95.126251,159.892975,-23.314545,50.864433,-1.168421,0.757434,0.347520,14.862504,7.734642,11.430463,18.758472,13.847637,12.789914,0.012207,0,1,0,0
137,-106.503426,153.453766,-28.736832,33.960236,-3.634052,0.821922,0.163505,6.408177,14.862221,14.408399,19.302334,17.434496,13.128453,0.041016,0,0,0,0
138,-114.911400,154.283005,-25.174126,29.451311,-12.959616,1.054970,0.194804,15.827267,8.444508,16.267085,23.084198,12.348339,16.360455,0.043945,0,1,0,1
139,-97.784042,161.405579,-15.285192,43.892681,4.574978,1.041986,0.311838,7.983860,7.113767,14.172034,14.520407,14.842064,13.721150,0.014160,0,0,0,0
140,-107.847855,168.341248,-20.509979,42.652863,-1.283707,1.003655,0.348273,16.229255,20.370533,18.656909,20.717745,14.455993,11.981428,0.013184,0,0,1,0
141,-117.034996,148.753464,-39.947945,28.025532,0.529941,0.763692,0.129736,7.952626,11.559528,14.504221,19.983068,14.901059,16.814157,0.048828,0,0,0,0
142,-118.819099,156.306061,-42.039116,29.053352,-8.306457,0.781681,0.126523,11.593598,6.382820,19.639956,18.259978,16.877507,19.371284,0.051758,1,0,0,1
143,-89.816048,169.740112,-17.481163,39.013718,4.958104,0.755613,0.361097,12.910252,7.327375,10.198742,22.315846,12.681430,19.050459,0.027832,0,0,0,0
144,-111.468300,168.958282,-36.480297,44.068703,6.129149,0.761431,0.318041,16.665772,11.859455,12.634511,15.950245,14.979882,17.493166,0.012207,1,0,0,1
145,-78.877060,149.837311,-15.284977,36.497803,15.490183,0.953536,0.314060,12.219768,7.467043,12.615370,18.423274,11.607998,16.185556,0.026367,0,0,0,0
146,-124.612999,165.767242,-29.007751,32.491066,6.763470,0.914490,0.321245,14.699035,11.356111,8.646633,22.630745,13.551002,16.354743,0.025391,0,0,1,0
147,-117.259720,161.230652,-37.733383,24.035023,-12.865376,1.105446,0.156844,9.620534,8.140827,18.809803,18.702773,12.172537,19.648637,0.042480,0,0,0,0
148,-122.205437,160.608826,-31.583199,31.736780,-6.546741,0.760170,0.159047,11.702972,10.147127,17.062606,25.495856,14.066646,13.106063,0.039062,0,1,1,0
149,-115.885643,169.826416,-8.087209,41.733002,8.956282,1.319485,0.380563,15.203061,11.187556,22.774060,19.862704,12.624621,15.226074,0.019043,1,0,0,0
150,-106.394104,173.516479,-27.688469,32.085274,-7.327245,0.735198,0.356707,18.330976,7.497923,20.582220,15.372330,11.918054,16.618365,0.016113,0,0,1,0
151,-113.014801,166.353485,-20.953438,30.412045,-3.107313,0.874222,0.170943,4.603314,9.224743,16.915253,18.411856,14.303442,13.562594,0.046387,0,1,0,0
152,-123.362122,151.744461,-32.441006,38.120789,2.289803,1.128703,0.145208,12.742582,17.805218,20.717850,20.571145,13.829935,15.917497,0.043945,0,0,1,1
153,-116.493599,160.477783,-16.338764,27.695385,-0.404557,0.628637,0.308408,13.243589,10.587304,15.504074,19.860164,17.881961,15.512530,0.020508,0,1,0,0
154,-112.361351,171.391418,-25.334194,28.528259,-2.453429,0.928301,0.330292,24.400241,7.835407,17.352510,16.409355,14.526569,15.030733,0.017090,0,0,1,0
155,-123.624763,156.855011,-35.678040,15.988077,-19.713776,1.367379,0.132449,12.388993,9.225084,14.421277,20.982547,12.325230,17.002326,0.047852,0,0,0,1
156,-113.953316,161.308823,-34.396095,26.884632,-10.934589,1.017713,0.147367,13.665234,9.105801,17.325917,22.601813,13.615643,14.740088,0.041504,1,1,0,0
157,-60.304634,142.144836,-20.144360,26.223040,4.237146,0.815776,0.261308,11.042736,7.803636,13.641451,20.711734,16.552730,15.815854,0.047852,0,0,0,1
158,-136.086288,180.281082,-9.256310,26.763931,-0.980520,0.437442,0.313444,12.526863,14.170831,22.777999,16.824002,16.233302,17.172127,0.020996,0,1,0,0
159,-133.480515,172.805206,-12.667876,26.697432,-4.159745,0.627283,0.244286,7.004461,5.427307,18.800767,20.567301,18.231969,17.031795,0.030762,0,0,1,0
160,-135.997787,167.948822,-26.819361,13.663616,-11.764084,1.044655,0.190655,10.037833,14.635239,16.531213,34.929406,13.418415,17.181799,0.041992,0,1,0,0
161,-119.794662,164.789337,-39.312035,4.258904,-17.653656,0.924831,0.184620,12.433573,7.844628,12.454303,19.501141,15.386316,16.264696,0.055664,0,0,1,0
162,-121.179108,162.565826,-43.960434,12.001085,-21.438095,1.028465,0.169392,11.148960,6.531314,17.996473,20.302564,14.014530,16.565807,0.054199,1,0,0,1
163,-105.334656,168.559692,-20.431135,26.765787,-6.502025,0.563377,0.380437,15.782597,5.068331,17.011131,22.677025,14.229697,17.910728,0.013184,0,1,0,0
164,-124.247841,176.398163,-22.716312,32.706924,-10.390608,1.152053,0.302317,18.955389,13.024783,14.418727,19.831699,18.058499,13.385641,0.017090,0,0,1,0
165,-122.436180,169.627701,-37.865479,14.414860,-17.196583,0.537798,0.162381,6.278475,12.173005,12.053478,18.204581,13.866607,14.918426,0.048828,1,0,0,0
166,-114.454468,168.550888,-32.464256,15.845143,-16.763805,1.220267,0.207214,12.173196,15.264295,19.098424,17.570563,12.174585,13.683209,0.039062,0,0,1,1
