subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
109,-28.140310,85.604836,-47.957237,31.301918,-2.390687,0.730373,0.285703,13.283125,4.687356,20.317931,13.929286,12.247362,14.340121,0.080078,0,0,1,1
110,-179.326035,114.003418,8.318926,44.808357,17.673683,0.534406,0.193271,24.507383,11.514916,8.912841,14.208425,13.049894,18.560664,0.011230,0,0,0,0
111,-127.520287,31.952629,-11.354722,86.890030,2.961611,0.458588,0.184088,27.130258,8.398393,17.277327,21.750024,15.649700,15.761177,0.062988,0,0,0,0
112,-199.264496,48.799400,-1.625365,78.343079,47.253342,0.113258,0.159083,17.723180,9.660436,14.581209,15.487897,17.019218,15.493980,0.020508,0,0,0,0
113,-323.558441,59.988251,78.731911,88.349365,35.518303,0.250190,0.141207,19.312428,10.333623,23.829765,15.833825,17.109861,14.039037,0.008301,0,0,0,0
114,-241.011795,54.102730,-6.630098,69.540131,60.570480,0.220774,0.120300,17.047461,6.546850,20.280876,16.413414,16.716376,14.560638,0.015625,1,0,1,1
115,-84.301521,87.726517,-21.642036,64.836029,-14.627390,0.505147,0.303968,19.271285,10.148280,11.183617,14.466096,17.289123,14.795951,0.047363,0,0,0,0
116,-152.983871,123.273666,-7.819824,22.979107,14.746144,0.827184,0.181896,21.426076,6.554531,14.810627,21.966979,21.056096,18.826461,0.007812,1,1,0,0
117,-33.667683,88.928635,-46.784683,27.750153,-3.810431,0.580300,0.212137,42.035848,11.300371,11.100901,15.994238,11.297874,13.525977,0.075684,0,0,0,0
118,-160.715546,117.514679,-5.208188,27.094467,15.105357,0.299367,0.143098,33.744316,9.504738,12.041865,15.320019,13.893349,15.195568,0.014160,0,0,0,0
119,-110.071487,42.438633,-17.854311,60.539616,-9.658722,0.443809,0.133054,20.465706,6.007089,11.643625,23.389758,10.781034,18.800232,0.095215,0,1,1,1
120,-108.999687,113.281906,-18.396713,53.019848,4.735361,0.263628,0.309159,14.162591,6.825652,10.227528,18.511963,19.108263,16.007461,0.026855,0,0,0,0
121,-169.090012,135.084961,-4.685934,12.064124,21.867523,0.365657,0.180017,24.995748,14.544373,15.431358,17.104114,21.179569,20.753271,0.018066,0,0,1,1
122,-157.472336,129.521301,-16.673431,34.914646,26.533541,0.376722,0.242305,13.953011,7.332013,14.548144,15.313140,11.425475,21.204579,0.016113,0,0,0,0
123,-94.587654,68.046516,-20.454536,69.271606,-14.986372,0.387631,0.157829,18.016475,4.524851,14.869902,18.780813,12.963820,12.618537,0.089844,1,1,0,0
124,-147.168304,108.696442,-7.486769,24.560417,-8.027392,0.541370,0.188357,18.483412,21.937897,14.140635,18.870913,15.183459,16.413619,0.023926,0,0,1,1
125,-58.875477,48.283951,-86.509216,-9.008991,-27.513412,0.780538,0.144832,17.457593,10.308046,9.559167,11.135351,13.065471,11.176232,0.162109,0,0,0,0
126,-306.676392,67.862091,-79.575241,-11.700310,-17.025709,0.251557,0.013629,12.654481,8.474839,11.023870,11.240790,11.366636,16.939424,0.125000,0,0,0,0
127,-471.604828,-1.410383,-16.675636,3.986145,14.536671,0.122171,0.001099,18.687067,7.362221,21.672121,12.496173,15.893160,24.567073,0.159668,0,0,0,0
128,-483.931458,0.000000,0.000000,0.000000,0.000000,0.000000,0.000732,2.123671,1.733147,9.579909,13.959122,12.439058,11.065315,0.216309,0,0,1,1
129,-70.095840,83.380234,-21.977669,17.496487,4.107212,0.433742,0.262142,15.697356,9.963358,18.464301,17.539667,15.348351,19.618135,0.070801,1,0,0,0
130,-71.780823,66.939529,-30.300602,15.447679,-0.870844,0.823608,0.117760,15.816653,10.884394,16.247031,17.524690,15.640526,17.304199,0.174316,0,1,0,1
131,-21.924667,89.873314,-11.510298,31.322889,-12.167469,0.734361,0.251082,25.059843,10.140195,8.636397,15.453379,15.225963,18.800957,0.097168,0,0,1,0
132,-55.203014,108.753998,-20.242884,30.658119,0.122614,0.721334,0.206983,16.993833,4.973639,11.432496,13.254431,13.472159,15.998616,0.057617,1,1,0,0
133,-15.877857,91.241776,-40.255405,28.213894,-5.914903,0.688020,0.221396,15.075060,7.469397,16.108956,14.953131,12.869650,15.382242,0.120605,1,0,0,1
134,-73.652664,92.967072,2.109619,27.912346,4.025000,0.489654,0.316445,18.811945,7.708399,16.786554,21.185108,13.588951,18.712999,0.057129,0,0,1,0
135,-71.973541,69.679520,-12.588663,46.258919,-21.154617,1.275372,0.165027,18.713918,9.318501,17.059323,20.502790,10.673396,16.987008,0.099121,1,1,0,1
136,-30.915745,101.080200,-11.623192,29.619556,-2.126253,0.565970,0.330894,13.920135,9.702580,11.373571,15.939110,12.017060,24.620668,0.070801,0,0,0,1
137,-40.772945,92.188400,-8.537009,33.218353,-2.756573,0.588972,0.213648,16.307312,13.355790,13.513392,17.217457,13.602777,15.998078,0.079590,0,1,0,0
138,-58.636562,81.182129,-11.222000,27.088867,-13.192696,0.523912,0.192517,19.223794,7.915658,13.554621,18.934609,14.283017,20.328146,0.109863,1,0,1,0
139,-47.602627,65.373833,-14.988064,44.863678,-13.473110,0.583052,0.207824,54.889808,5.860307,10.933495,23.471519,15.216864,18.506593,0.106934,0,0,0,1
140,-88.590973,78.855545,-8.878103,26.199919,3.315259,0.723523,0.211329,25.031658,11.090955,16.015640,18.854549,18.305142,19.171126,0.070801,1,1,0,0
141,-26.847485,78.088348,-37.565968,23.341316,3.332224,0.611513,0.301353,15.288855,5.278322,7.172057,19.917591,13.104802,12.431088,0.096191,0,1,0,1
142,-88.482994,90.456345,1.474978,26.020418,5.480527,0.616346,0.217412,18.591296,5.770978,9.176476,21.440822,16.846136,23.258851,0.052734,0,0,0,1
143,-41.527306,65.007950,-17.153645,37.781162,-5.325586,0.642577,0.209493,17.622850,11.537787,19.709290,18.325705,14.046812,19.277262,0.117188,1,0,0,0
144,-87.077477,69.017410,-9.619699,24.876945,5.973228,0.412570,0.178490,25.791872,6.437854,14.618317,21.596212,16.960172,23.937235,0.104004,0,0,1,0
145,-71.671989,84.547615,-10.732782,25.542091,3.555566,0.672814,0.200438,20.878698,6.208063,13.093303,19.264677,12.187779,21.694340,0.061035,0,1,0,0
146,-91.424515,57.866379,-37.463871,20.883718,13.486473,0.436323,0.143908,15.327246,4.969569,12.874575,17.047186,14.394134,18.330814,0.127930,1,0,1,1
147,-33.906803,74.048737,-6.371420,44.861626,-0.442380,0.706927,0.319794,17.557865,7.003452,9.826189,17.192286,13.330046,17.434240,0.059082,0,1,0,0
148,-69.883980,81.215302,-2.443275,21.193825,14.059389,0.822481,0.202461,17.773662,16.993825,16.989086,16.410285,13.341016,17.097467,0.074219,1,0,0,1
149,-7.348209,88.224182,-35.715096,23.941448,-4.027833,0.592553,0.232416,12.879836,5.426569,10.606860,12.046463,12.434988,14.842983,0.111328,0,0,1,0
150,-85.154930,74.772400,-2.309849,30.250198,12.806419,0.636816,0.150826,12.102829,7.000855,12.861656,20.833495,14.849554,19.404899,0.132812,0,1,0,0
151,-68.123466,55.934059,-3.971935,53.783257,-11.313141,0.908940,0.172050,15.356806,7.298996,19.194319,18.715767,14.508222,18.874707,0.128418,1,0,1,1
152,-38.271862,94.332909,-13.235415,35.083694,-6.085371,0.472578,0.336532,14.042609,8.564106,16.300478,20.395455,13.182187,19.447684,0.050293,0,1,0,0
153,-51.396389,85.448418,-17.502350,35.103458,6.149957,0.465275,0.211009,19.459099,7.628692,10.370081,21.463094,14.888963,18.832632,0.076660,1,0,1,0
154,-59.777702,72.514862,-20.734571,42.857018,-4.268856,0.617530,0.284174,18.719437,5.233774,14.713940,20.696620,13.056714,18.782255,0.081543,0,1,0,1
155,-46.502327,59.950764,-28.908352,30.942959,-13.786837,0.635592,0.218376,19.806434,9.069230,17.442819,17.781775,12.850158,14.843027,0.096191,0,0,1,1
156,-67.173019,89.090782,-18.943428,46.478889,8.772103,0.594632,0.224970,23.786765,13.186154,12.757585,16.318311,18.137508,19.284975,0.060547,1,1,0,0
157,-28.281336,84.188293,-48.597725,27.445122,-10.518929,0.549430,0.201529,20.612994,9.627179,10.900969,14.488065,14.012365,12.371504,0.134277,0,0,0,1
158,-44.326347,85.857697,-17.525038,30.473446,5.490495,1.154982,0.256088,22.429706,7.528090,13.066139,22.802937,15.752073,19.595903,0.091309,1,0,1,0
159,-32.776840,80.898933,-10.438058,40.800518,-11.594095,1.157835,0.283998,12.573264,5.636598,11.388045,17.835662,18.202241,14.407620,0.078125,0,1,0,0
160,-97.895744,93.167061,-19.871487,35.154068,-12.642892,0.644584,0.193916,17.811089,8.557062,17.439281,17.022386,17.593246,15.394712,0.047852,0,0,1,1
161,-57.865490,82.116768,-9.946476,29.220020,9.657399,0.641232,0.315235,13.937377,10.519341,14.529933,17.283119,17.767236,17.894653,0.058105,1,0,0,0
162,-73.293762,70.681091,-23.422993,19.606495,3.806693,1.041035,0.153156,14.534502,7.396991,23.111887,16.054783,13.877168,17.640895,0.117676,0,1,0,1
163,-20.748116,84.578690,-13.277265,39.475372,-10.094316,0.716167,0.262460,13.438449,7.386199,13.217566,17.302252,16.530020,19.154769,0.096680,0,0,1,0
164,-65.513947,95.363403,1.311299,20.706787,8.827646,0.779728,0.201151,24.641401,6.784441,14.919808,11.498650,16.588167,17.026208,0.068359,1,1,0,0
165,-4.341032,89.013748,-44.805668,22.662746,-10.599491,0.622105,0.230113,18.931945,9.535319,11.075050,11.618930,15.267809,13.738742,0.110352,1,0,0,1
166,-81.710182,86.270584,-3.741745,24.464458,10.289819,0.369418,0.322337,18.854834,15.621674,16.277053,28.465106,15.837896,19.993436,0.050293,0,0,1,0
