subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
12,-89.277939,143.557236,-27.102118,36.648354,-13.328397,0.929300,0.120264,22.313065,14.920367,12.338624,10.913071,14.824521,11.225950,0.057617,0,1,0,0
13,-84.536743,139.525208,-29.082638,37.670601,-9.317131,0.758039,0.136927,14.639199,13.130819,12.519812,10.330522,11.580283,16.614775,0.051270,0,0,0,1
14,-71.802406,139.676926,-25.787266,42.226120,-7.101825,1.079368,0.146520,17.550319,5.229241,15.005398,11.034510,10.289203,13.384678,0.048340,1,0,0,0
15,-59.990459,146.085083,-29.179806,37.072098,-12.754000,1.335122,0.190424,12.240369,9.608525,6.580575,10.222069,13.672664,14.296368,0.047363,0,0,1,0
16,-58.305805,149.649384,-29.880783,48.228428,-7.088575,1.035880,0.224034,17.542933,10.178133,11.212231,9.163478,13.618781,15.774618,0.032227,0,1,0,1
17,-17.167049,108.305984,4.851485,45.741013,-6.123180,0.840793,0.323118,19.239159,7.808579,15.580482,15.042916,11.756829,17.303858,0.073730,0,0,0,0
18,-52.402187,140.452148,-14.675619,41.947716,-12.140153,0.755979,0.239856,28.984207,8.306650,15.401106,10.165421,10.268089,11.777316,0.050293,0,0,0,0
19,-69.963989,131.005875,-4.773231,38.027306,-6.497389,0.652103,0.383318,11.921540,9.311854,14.843458,10.899512,14.100357,11.870671,0.019531,0,0,0,0
20,-76.346718,130.180359,-2.846455,42.036179,-12.259699,0.848896,0.172661,16.377341,13.197874,11.073133,12.315395,11.086092,13.927750,0.043945,0,0,0,0
21,-91.263084,130.109818,-5.093368,28.351543,-12.446493,0.836182,0.211625,21.867267,8.514205,14.298788,18.140414,20.285531,18.380982,0.030273,0,0,0,0
22,-98.713554,127.599030,-3.915042,30.851147,-13.353744,0.702203,0.154318,9.339496,10.319510,12.050107,14.519024,15.991802,12.116351,0.042480,0,0,0,0
23,-102.845940,124.011856,-7.874928,24.395981,-21.341045,0.908814,0.123138,12.424239,7.302527,9.298427,21.888507,16.086864,17.940425,0.054199,0,0,0,0
24,-113.468536,129.646790,-7.949974,28.638041,-18.206326,0.764132,0.112604,14.279750,8.108897,13.547555,19.608222,17.496354,15.264262,0.057129,0,0,0,0
25,-114.986778,139.488922,-9.947006,31.104988,-17.618345,1.205924,0.117843,10.321874,12.451002,12.575587,14.784671,17.499918,16.078969,0.045898,0,0,0,0
26,-125.091820,134.287857,-5.159487,31.497971,-9.017565,1.050624,0.104267,11.833047,13.171768,14.446004,18.973847,16.761088,15.385255,0.049316,0,0,0,0
27,-127.385666,135.045975,-8.622601,30.025276,-16.185539,1.357569,0.096213,11.045321,7.259032,13.926641,17.925347,16.038777,18.982151,0.053711,0,0,0,0
28,-127.417419,121.798004,-8.026479,39.641716,-4.890989,0.898938,0.099448,13.343698,14.823383,21.231922,15.379806,16.121155,16.254910,0.052734,0,0,0,0
29,-124.865135,139.255051,1.116948,32.469559,-4.235805,1.118158,0.126189,13.430787,13.037007,14.035966,12.207426,17.005149,13.745082,0.051758,0,0,0,0
30,-126.359970,137.246887,-4.721569,31.141272,-8.894394,0.776764,0.115072,11.104512,6.046153,14.448174,15.561011,17.724497,15.369055,0.052734,0,0,0,0
31,-127.000481,136.680817,2.510697,44.703556,-2.970198,1.303482,0.143697,13.927576,18.532494,14.711624,12.029200,19.411815,14.443455,0.033203,0,0,0,0
32,-127.924805,137.422058,6.492940,49.184273,-4.378435,1.055045,0.162606,18.595408,13.397433,12.915571,16.735048,16.392316,17.771073,0.034180,1,0,0,1
33,-61.817398,89.976822,22.345861,58.332382,-4.730686,0.775472,0.276914,16.137371,9.639832,18.001649,13.368166,15.759746,14.129394,0.092773,0,0,0,0
34,-103.365326,115.627060,4.348181,57.819656,-9.793798,0.720871,0.207751,24.177030,10.746818,13.912813,14.620619,11.864755,14.884031,0.036621,0,0,0,0
35,-91.342468,115.664413,2.190119,43.457901,-2.674944,1.119907,0.377145,16.689285,5.756529,13.956793,23.614042,15.149393,12.783402,0.019531,0,0,0,0
36,-96.741379,110.725533,-4.900753,39.425240,-8.515376,0.980233,0.138032,15.960721,11.305009,14.901903,15.291371,16.906071,17.054710,0.065918,0,0,0,0
37,-103.638634,121.527321,1.512244,43.695587,-8.244373,0.810132,0.203806,20.525159,9.711661,22.154445,20.636957,12.268746,14.926736,0.023438,0,0,0,0
38,-111.145149,112.201050,-3.269806,50.437241,-5.115888,0.652041,0.149492,12.001893,5.132982,20.052118,21.257555,11.934325,14.665835,0.050293,0,0,0,0
39,-98.708107,118.716003,-14.503913,31.752590,-13.279449,1.295822,0.129092,31.579220,7.058446,15.159835,11.845742,15.399463,12.419654,0.053711,0,0,0,0
40,-104.799400,126.816376,-12.858875,48.530502,-1.898240,0.702603,0.123111,8.247492,11.424297,16.345355,10.546216,14.015593,13.848992,0.053223,0,0,0,0
41,-106.623772,127.541870,-11.848221,43.882164,-0.646365,0.745581,0.126664,13.667566,9.220717,22.821669,15.329950,16.216953,14.633619,0.057129,0,0,0,0
42,-105.125679,122.526001,-22.279972,42.069778,-13.828274,0.936292,0.099847,9.430297,5.697777,17.338491,12.861879,13.240247,12.077247,0.069336,0,1,0,0
43,-92.361984,131.312363,-18.482275,35.087151,-7.727940,0.962927,0.126070,14.742913,6.475371,14.491424,17.248745,11.320161,12.207841,0.057617,0,0,0,0
44,-97.075760,132.094543,-23.618107,45.426540,-3.604659,0.981112,0.127598,14.618297,6.076904,15.126092,10.653873,11.726686,14.862542,0.055664,0,0,1,0
45,-88.558769,128.731140,-30.967026,47.814445,1.640187,1.016453,0.143720,14.456768,12.217800,17.233210,11.556597,13.817327,16.255679,0.060059,1,0,0,0
46,-76.121803,135.650574,-28.560038,40.755737,-6.467586,0.762299,0.147269,10.559463,10.817429,14.195163,21.948204,13.430166,10.219509,0.050781,0,0,0,1
47,-69.035225,133.830078,-41.081314,43.628559,-6.315264,0.787037,0.145857,10.186313,9.774217,17.899507,12.693174,12.188314,15.194065,0.053711,0,1,0,0
48,-54.017811,143.259827,-27.063309,49.673866,0.896568,0.905267,0.250631,15.300256,7.325352,13.027032,17.337070,11.433869,12.126112,0.035156,1,0,1,0
49,-10.139910,98.485580,9.263166,47.694054,-14.314322,0.589665,0.330062,14.099824,13.669688,10.871987,14.701978,11.752230,14.302351,0.108398,0,0,0,0
50,-65.398392,126.863312,-9.058245,45.925354,-11.960264,0.643081,0.232417,12.354573,7.084125,16.400790,13.849413,13.080850,13.203862,0.055176,0,0,0,0
51,-62.600929,133.157166,-3.700467,41.989170,-11.628939,1.219235,0.355453,21.352522,5.552838,9.992420,15.328255,16.204380,12.783109,0.025391,0,0,0,0
52,-86.793442,119.616562,-6.068765,44.697021,-7.020356,0.862299,0.155837,13.935965,10.743679,10.854016,10.671947,17.035787,13.908497,0.055176,0,0,0,0
53,-94.018585,118.570099,-10.991884,40.870125,-9.198150,1.062386,0.204663,25.770616,5.475844,11.037360,12.028378,13.889159,14.346442,0.030273,0,0,0,0
54,-102.679031,116.814087,-8.621834,41.229042,-9.818375,0.875236,0.144797,5.278706,9.649304,20.923389,17.000061,16.618467,21.311250,0.041504,0,0,0,0
55,-101.837700,123.301468,-0.533323,40.173271,-11.583141,0.980091,0.151501,14.351092,6.014511,14.452151,13.890107,15.872423,18.745576,0.044922,0,0,0,0
56,-111.640671,123.964874,-15.719286,36.190514,-8.607033,0.750246,0.108548,11.975895,9.841536,15.233950,13.923357,15.754493,15.702653,0.058594,0,0,0,0
57,-106.177773,129.732056,-16.821804,37.121498,-11.299996,0.846932,0.113859,23.392944,9.375146,19.717800,14.690078,14.909655,18.198566,0.068359,0,0,0,0
58,-113.585350,126.274719,-16.870321,33.597988,-11.950737,1.020038,0.114983,7.388857,11.568827,15.766635,18.022602,13.858831,14.336025,0.062988,0,0,0,0
59,-111.509926,137.067657,-7.291941,40.697472,-13.886145,0.923382,0.103527,16.135175,8.038717,12.678287,11.920299,18.206398,15.162881,0.063965,0,0,0,0
60,-120.065338,131.734283,-6.947808,36.538895,-17.477451,0.900934,0.106687,16.116663,9.852353,15.056547,16.752594,13.927445,18.585080,0.070801,0,0,0,0
61,-110.951027,138.703522,-9.630521,46.391804,-6.733974,0.922600,0.127261,23.761618,9.189136,15.896607,17.547241,17.621903,20.315431,0.052734,0,0,0,0
62,-117.869720,135.610138,-9.809460,38.050415,-7.398049,1.058056,0.127508,8.926145,9.053876,22.725133,12.380100,19.338018,19.965011,0.046387,0,0,0,0
63,-110.372864,137.483246,-9.667557,46.280403,-5.200666,1.029458,0.145126,9.028109,5.335182,21.794637,13.719774,15.087420,18.985319,0.038086,0,0,0,0
64,-121.247444,134.773529,-0.472420,47.416111,0.501688,1.019362,0.163478,15.154456,9.198323,20.083532,15.279110,18.026305,19.142053,0.035645,0,0,1,1
65,-39.250164,82.621315,16.109087,57.372425,-12.017067,0.927463,0.273740,23.964077,7.019698,12.632446,21.703142,14.437908,16.141507,0.125977,0,0,0,0
66,-92.099762,117.566536,-1.215745,57.383499,-8.505264,0.601077,0.201958,12.101180,9.983310,25.110622,15.591950,15.981180,17.263930,0.040039,0,0,0,0
67,-85.757812,120.075310,-3.822007,47.007595,-12.458627,0.826526,0.332102,16.215086,13.247519,17.336178,16.860301,14.126385,17.844848,0.040527,0,0,0,0
68,-94.797577,110.896332,-4.685626,49.471287,-8.807524,0.872521,0.119289,19.608699,6.914985,12.534711,16.292899,13.886224,15.281004,0.069824,0,0,0,0
69,-88.041344,118.125824,-14.156790,40.449318,-7.509986,1.569665,0.195662,14.883904,12.215343,14.928992,22.044059,18.127076,14.871823,0.038086,0,0,0,0
70,-99.652031,119.883087,-12.925041,42.415817,-7.859732,1.061876,0.135209,9.270730,4.487985,17.034424,31.683356,12.637829,12.829283,0.060059,0,0,0,0
71,-90.800446,123.924301,-20.944656,43.167152,-5.651201,0.976278,0.125261,15.851805,9.680529,9.981907,13.481892,11.738225,14.326154,0.078125,0,0,0,0
72,-98.758972,130.179993,-20.612177,38.939285,-13.163450,0.741407,0.104523,11.675752,5.809495,10.007806,14.447407,13.907666,15.796233,0.085449,0,0,0,0
73,-94.407883,128.708313,-24.990774,45.277328,-9.389709,1.040014,0.117733,12.502873,10.092790,16.525043,21.703294,11.268336,14.835067,0.063965,0,0,0,0
74,-103.602409,129.220993,-22.294407,44.987480,-4.674192,0.674495,0.112876,9.667877,8.247319,18.358760,12.742996,13.271007,14.160432,0.071289,1,0,0,0
75,-96.116005,125.650085,-27.738686,53.282177,-9.522468,0.909914,0.110396,15.673289,16.698872,13.721217,15.498115,12.875227,15.461255,0.075195,0,0,0,0
76,-96.265717,126.497543,-28.642323,41.658726,-12.016260,0.993361,0.104658,16.754015,6.392393,9.906483,16.505823,12.732915,16.595619,0.083496,0,0,1,0
77,-81.722580,136.324585,-29.610214,49.768646,-9.028423,1.218879,0.135388,17.943601,5.158724,13.187359,21.203880,11.889528,13.550129,0.049316,0,1,0,0
78,-76.392365,137.580978,-29.756180,52.474403,1.090340,1.251258,0.173637,12.816605,11.883011,14.118938,11.976153,11.602855,16.253273,0.049805,0,0,0,1
79,-66.070099,136.846268,-27.214546,50.800156,-6.278467,1.059006,0.170914,9.622127,7.050952,15.022160,16.184531,12.494484,15.373625,0.043945,1,0,0,0
80,-53.256645,148.181213,-26.932169,49.518143,-6.276954,1.291782,0.201274,18.996058,8.601493,8.942770,10.671094,13.790633,15.585083,0.049316,0,0,1,1
81,-14.423071,92.473763,-5.047672,47.055870,-2.819200,0.635030,0.321889,16.089266,10.900258,12.171741,9.953280,9.128908,14.745870,0.085938,0,0,0,0
82,-57.328468,135.500122,-13.966463,49.293018,-14.796291,0.808056,0.261800,16.421111,8.366844,11.504977,13.555099,11.367755,15.859914,0.049316,0,0,0,0
83,-70.158951,121.121948,-12.409473,37.560669,-6.643344,0.748846,0.351131,13.483190,5.944665,11.347194,12.953961,11.420218,15.740616,0.031250,0,0,0,0
84,-73.333878,126.361710,-9.798522,45.419792,-9.272228,0.867366,0.161609,17.329334,8.830727,11.429855,12.729566,12.987454,17.628543,0.067871,0,0,0,0
85,-89.083458,119.010925,-15.721370,34.203781,-12.110370,0.946464,0.176437,12.738992,4.213799,18.670963,15.554594,16.767495,19.502721,0.049805,0,0,0,0
86,-101.220024,118.100983,-18.293407,42.641529,-6.362107,0.771559,0.127690,12.858052,7.408734,19.483727,12.770416,15.873373,16.112317,0.074707,0,0,0,0
87,-91.687759,123.508087,-14.762066,33.264542,-11.903133,0.721598,0.124637,11.259319,21.542255,13.168833,11.496037,13.520909,14.229703,0.059570,0,0,0,0
88,-106.780716,125.950760,-14.079252,40.194889,-9.708388,0.709019,0.095521,40.443148,5.284946,12.660434,11.255461,17.815088,16.237770,0.086914,0,0,0,0
89,-101.630486,127.921036,-22.452286,39.257980,-7.205395,0.857393,0.111675,9.381542,9.422110,11.044804,13.723278,19.847855,16.523171,0.062500,0,0,0,0
90,-107.749519,135.775833,-17.151136,35.253357,-17.803534,0.593572,0.107085,11.188884,3.388938,17.406698,14.517513,16.164731,18.284826,0.068359,0,0,0,0
91,-116.711555,131.197906,-22.136494,34.861053,-9.094507,0.842435,0.095834,12.823130,4.785992,16.307738,17.975230,18.907763,18.455111,0.064453,0,0,0,0
92,-109.168755,130.513580,-19.462135,36.766266,-15.833080,1.281861,0.092729,20.160335,9.371055,10.475569,15.585615,15.276567,19.190955,0.077148,0,0,0,0
93,-115.423180,122.953209,-22.400160,37.935623,-0.313585,0.869149,0.096804,15.207852,5.522130,11.809046,11.713095,21.234203,18.724820,0.066895,0,0,0,0
94,-112.704956,133.605804,-9.548628,43.392971,-11.237097,0.940609,0.124428,22.382867,6.187787,15.546587,11.051755,20.796474,16.788438,0.051270,0,0,0,0
95,-121.873894,123.736832,-5.560938,51.171978,0.890668,0.852654,0.128799,9.776468,8.628932,9.586366,15.606964,19.696681,23.437638,0.056152,0,0,0,0
96,-110.543144,132.264145,-11.696466,43.636971,1.141651,1.254790,0.172389,20.970530,7.481702,16.413826,19.618951,17.978672,18.369552,0.048828,1,1,0,0
97,-46.144833,86.388672,13.786634,59.636826,1.526257,0.784418,0.282598,16.843897,8.588444,23.392281,16.226633,13.627934,17.221549,0.089355,0,0,0,0
98,-82.664566,115.676331,-9.209378,45.707825,-5.205723,0.831244,0.215176,14.621166,10.913316,12.888290,15.205410,16.760015,19.275351,0.039551,0,0,0,0
99,-91.154839,109.378357,-10.756935,60.946213,-1.264171,0.909639,0.336583,13.941156,14.333218,13.949589,14.371640,17.011296,16.668737,0.030273,0,0,0,0
100,-93.767517,107.846260,-15.324051,45.692375,-4.065437,0.609243,0.137914,15.390906,12.884508,15.017954,15.862721,13.480762,16.908611,0.058105,0,0,0,0
101,-95.957245,109.510895,-17.660511,36.327747,-5.812728,0.723892,0.187834,22.212741,8.079309,15.107424,15.671515,14.733180,16.504792,0.042969,0,0,0,0
102,-100.958374,119.078239,-16.670071,46.272198,-7.998353,0.992111,0.135328,16.916800,8.170706,15.059316,19.653522,16.669140,13.151499,0.071777,0,0,0,0
103,-98.503914,115.905823,-15.356640,45.092983,-3.508683,1.054145,0.130498,12.361492,8.883146,19.647671,13.609145,20.244547,18.102344,0.077637,0,0,0,0
104,-94.591286,127.305519,-21.380856,44.960167,-7.658889,1.124693,0.115763,12.292822,8.699364,15.662697,14.881101,13.048859,17.433660,0.069336,0,0,0,0
105,-99.467232,131.779282,-20.133680,42.980469,-5.527763,0.763005,0.121948,9.329809,6.278508,14.107139,14.174681,13.599916,15.418565,0.064453,0,0,0,0
106,-101.457039,136.491257,-16.854742,44.411179,-4.654314,0.830919,0.133150,8.869326,6.580348,13.868202,13.469827,12.847399,15.871617,0.057617,0,0,0,1
107,-93.303955,132.285736,-32.130009,38.098232,-10.529005,0.832143,0.111014,13.961403,11.501289,8.995074,14.910826,16.423489,19.907526,0.071289,0,0,0,0
108,-83.664124,138.393097,-19.254074,30.766716,-7.322195,1.040899,0.130733,14.055342,5.676981,21.033196,19.666960,13.649022,20.083344,0.058594,0,1,0,0
109,-82.978737,138.158493,-25.699612,49.253998,-3.720887,0.577062,0.157115,12.226287,12.266883,17.258953,12.007774,13.875862,15.895140,0.054199,0,0,1,0
110,-80.557617,141.629639,-29.042976,45.508545,-4.845266,1.005634,0.144072,10.899784,3.567219,10.602494,14.466294,15.365438,13.268346,0.062988,1,0,0,0
111,-68.115059,140.416687,-29.070906,49.095009,-6.052121,1.183498,0.175617,13.760634,6.857416,15.239848,10.489310,12.516117,14.377170,0.046387,0,0,0,1
112,-56.239502,152.482651,-29.785927,45.091423,1.444405,1.184783,0.214289,16.415970,9.082846,20.665329,12.768589,11.947091,15.488915,0.027344,1,1,0,0
113,-29.708508,94.497879,-2.471176,47.896454,1.331848,0.661284,0.297596,13.821404,9.939791,18.455555,8.770527,12.018959,13.848899,0.094727,0,0,0,0
114,-74.593147,123.962967,-9.875593,51.074978,-1.980207,0.825520,0.252885,16.158512,4.889904,15.155856,15.889386,12.140683,12.513373,0.046387,0,0,0,0
115,-76.641014,125.618050,-3.936134,52.880600,-10.140230,0.450906,0.377600,19.339146,8.927569,18.296188,19.401287,13.664732,14.339771,0.027344,0,0,0,0
116,-82.742905,119.321259,-10.155491,45.306976,-5.547791,0.707832,0.146597,18.153737,9.890929,10.325623,14.477889,14.892883,16.955071,0.066406,0,0,0,0
117,-87.602135,130.549667,-0.776504,41.772919,-14.399437,0.849299,0.207462,22.268305,7.924381,24.610142,14.576950,16.523676,15.457849,0.038574,0,0,0,0
118,-101.109245,118.914749,-10.746906,43.233135,-8.016893,0.668864,0.148518,15.350153,6.843858,16.742787,16.562493,17.918674,14.514540,0.045898,0,0,0,0
119,-101.608681,118.712479,-15.064774,40.411507,-14.222193,0.902547,0.138007,15.548820,7.107857,16.066592,15.708722,14.907012,18.411523,0.059570,0,0,0,0
120,-109.819565,128.271408,-8.101408,38.315155,-9.091083,0.800943,0.098694,10.039241,6.288436,12.862199,17.516024,14.410105,16.398721,0.066895,0,0,0,0
121,-118.127098,116.034042,-21.160610,38.830902,-2.264477,0.800011,0.086329,10.695027,8.689292,14.378199,12.349060,16.092653,14.457575,0.067871,0,0,0,0
122,-120.241577,122.030670,-21.188702,28.382038,-14.637611,1.014595,0.082531,6.911480,8.100513,19.384900,23.374752,16.715229,13.827873,0.073242,0,0,0,0
123,-119.315613,123.846619,-14.883499,48.066959,-11.000731,0.886558,0.096987,17.029374,8.689708,14.566900,20.186539,15.279346,17.601211,0.077148,0,0,0,0
124,-117.822571,118.242020,-16.079197,44.909004,-6.769386,0.953687,0.088102,12.971069,8.190038,12.283304,14.922120,15.675245,18.007122,0.085938,0,0,0,0
125,-103.259300,139.385635,-13.329384,40.297108,-11.697872,0.825888,0.124169,12.210340,5.837735,15.012040,18.740708,16.956305,17.123381,0.048340,0,0,0,0
126,-116.301819,127.790405,-10.954332,48.856293,-3.455848,0.704290,0.120096,13.744380,5.374517,20.184960,13.812349,18.979456,20.030464,0.062012,0,0,0,0
127,-114.723022,132.398132,-4.943923,49.096870,-3.869715,0.918630,0.128540,16.109618,10.237048,19.231112,19.092481,20.428911,17.549394,0.053711,0,0,0,0
128,-107.000771,139.657516,-3.182200,48.598457,-9.913673,1.156976,0.168783,14.538564,8.322540,13.864029,23.339194,16.143894,18.291415,0.037598,0,0,1,1
129,-40.616859,74.060158,11.653372,59.795162,-1.129196,0.909497,0.279933,23.594610,8.774726,15.891325,23.805859,13.246492,15.063448,0.145020,0,0,0,0
130,-84.261780,123.088737,-3.640446,53.658607,-11.502041,0.926887,0.208912,13.386482,4.242875,15.139093,18.503608,18.733509,14.646502,0.051270,0,0,0,0
131,-84.675072,109.200119,-8.564470,50.060902,-1.354971,0.925022,0.346527,38.720698,6.677032,13.767349,22.519287,18.619439,13.021930,0.020020,0,0,0,0
132,-84.903786,111.905083,-22.814053,41.565693,-4.271826,1.022675,0.117033,27.958240,8.028761,17.825743,17.891808,14.473507,19.000957,0.077148,0,0,0,0
133,-89.961403,120.325829,-12.483425,43.659149,-4.381577,0.808914,0.214384,20.421990,4.386040,20.426026,15.777740,15.512315,14.826206,0.031250,0,0,0,0
134,-99.197868,109.057968,-18.796120,46.338379,3.139415,0.702426,0.144670,9.382836,8.498963,13.376412,19.253108,15.398693,15.384437,0.059570,0,0,0,0
135,-90.473427,119.522659,-21.239569,37.107769,-10.049646,0.878641,0.132486,17.992438,9.408114,10.886637,11.869867,13.519548,16.109876,0.059570,0,0,0,0
136,-91.329483,133.529541,-22.546267,35.494453,-16.251587,0.818087,0.105892,9.008969,10.024386,10.414471,18.215888,14.269533,13.920849,0.071289,0,0,0,0
137,-94.850288,131.169312,-23.875198,47.177559,-8.551010,1.060531,0.104821,18.560671,7.069322,9.194347,15.776879,20.228590,13.424856,0.067871,0,0,0,0
138,-96.697037,121.021477,-27.443813,41.992844,-1.859180,0.712382,0.107311,8.431518,8.392808,17.041358,15.110292,11.257117,17.987932,0.082031,0,1,0,0
139,-94.255661,129.149017,-26.825161,41.357563,0.454948,0.788579,0.112987,23.619264,5.205435,14.451631,17.557022,18.463637,15.416746,0.081055,0,0,0,0
140,-88.785660,133.581604,-30.395212,44.176552,-9.360138,0.841511,0.105918,12.334883,6.957313,10.472022,14.553569,15.060052,15.555328,0.084473,1,0,0,0
141,-79.332588,135.739349,-24.885159,44.132870,-7.625936,0.815722,0.144555,14.272564,7.709740,11.280602,11.844604,13.919408,14.214241,0.061035,0,0,1,0
142,-70.040489,139.770996,-27.520485,48.740494,-1.712185,0.853703,0.171963,10.209746,8.314984,9.242389,15.471597,15.079208,16.676573,0.055176,0,1,0,0
143,-65.145775,138.641998,-32.981087,49.651619,-6.979088,1.041198,0.201314,12.993427,10.040176,10.616749,16.158281,13.358129,16.494728,0.048340,0,0,0,1
144,-45.450626,149.495575,-28.019060,50.023567,-8.909452,1.106468,0.234562,13.886215,7.627592,10.097332,15.292262,13.233423,13.516591,0.046875,0,1,1,0
145,-3.228136,100.928162,-0.820611,40.339615,-12.892100,0.713686,0.300946,26.691315,14.658570,13.812690,9.818577,10.406795,14.720495,0.097168,0,0,0,0
146,-62.681030,129.924561,-19.125572,41.605625,-10.433687,0.649339,0.235420,14.657542,17.424486,15.326331,14.189187,12.202845,14.022011,0.051270,0,0,0,0
147,-67.498245,138.350861,-14.558239,45.824272,-8.519753,0.744176,0.394726,17.270243,6.375514,11.122397,11.531508,13.746524,12.601038,0.024902,0,0,0,0
148,-72.459900,127.606186,-10.712064,42.871902,-9.889221,0.938784,0.178753,18.502442,10.611388,11.315721,13.754495,15.382701,19.528338,0.060547,0,0,0,0
149,-84.515877,124.282814,-19.849833,31.948700,-4.312246,0.849812,0.208256,15.404016,5.628137,12.163372,10.473211,17.372142,19.743060,0.034180,0,0,0,0
150,-94.325905,123.963272,-15.570508,45.674438,-7.616185,0.795300,0.132052,7.441536,7.751103,9.158798,16.588962,14.468305,17.239778,0.061035,0,0,0,0
151,-93.069267,120.384140,-13.152931,45.083717,-4.602209,0.611092,0.128232,12.610964,10.371969,10.974776,12.807710,16.435888,16.308291,0.056641,0,0,0,0
152,-105.858421,127.502838,-19.607052,42.190659,-12.271961,0.554270,0.101465,12.994771,6.667024,8.659929,20.360713,16.951717,15.795383,0.072754,0,0,0,0
153,-115.082077,128.251480,-11.772547,34.993027,-10.480274,0.878054,0.115385,10.850539,6.839396,23.850001,14.047033,16.538208,20.877386,0.056152,0,0,0,0
154,-112.623672,130.712463,-8.204335,43.599915,-10.191001,1.081107,0.103584,8.382039,9.678669,14.451758,18.911937,11.282000,13.313095,0.067871,0,0,1,0
155,-111.412903,130.322678,-11.345522,32.379738,-16.867687,1.469887,0.097002,18.774600,6.908171,17.385836,18.650407,14.372454,16.659393,0.059570,0,0,0,0
156,-116.502075,125.287193,-11.918424,34.654678,-21.436810,1.109423,0.102530,10.067277,9.653303,15.257275,23.981190,13.420744,15.455448,0.071777,0,0,0,1
157,-109.630569,127.226654,-16.181732,38.483192,-12.031307,1.103334,0.111720,19.894609,12.071653,9.821481,17.905789,18.733627,16.143952,0.057617,0,0,0,0
158,-109.686623,132.979691,-11.967035,54.977119,2.449442,0.981408,0.124613,11.953091,15.366178,14.817175,17.013480,15.913281,16.332323,0.050293,0,0,1,0
159,-104.247070,128.412842,-17.147293,39.690437,-11.115788,0.984347,0.131275,9.530568,11.984678,14.063182,17.807707,16.171199,18.302891,0.063965,0,0,0,0
160,-110.081665,135.155899,-5.873033,46.803001,-10.417175,0.643062,0.166703,15.071546,15.960978,12.848068,15.610892,16.507117,15.172691,0.033203,1,1,0,0
161,-42.811855,84.847061,14.768040,57.396301,-7.202379,0.650868,0.283451,18.676796,5.105856,19.206510,14.011469,13.605187,17.681506,0.089355,0,0,0,0
162,-89.733917,117.638458,-11.747719,50.560951,-9.126181,1.049360,0.215563,22.334705,15.337671,15.088537,15.832535,13.523523,15.368063,0.045898,0,0,0,0
163,-80.470512,117.069489,-9.755946,41.098289,-6.285269,0.977543,0.335861,14.320827,6.046248,10.887273,14.537831,14.283549,16.309213,0.029785,0,0,1,0
164,-86.664986,106.946365,-20.397411,41.077320,-14.267664,0.793411,0.120781,22.629470,6.677937,8.051612,13.604981,12.630736,16.291228,0.079590,1,0,0,0
165,-95.089828,113.126083,-13.367191,45.030136,-7.959116,0.686327,0.178694,13.083877,9.878709,10.328388,12.668581,11.216448,18.771799,0.027344,0,0,0,0
