subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
59,-258.550201,135.109985,-13.292542,6.290419,13.898676,0.436924,0.055729,20.464139,14.342427,16.993728,22.629537,20.291031,17.110202,0.052246,0,0,0,0
60,-206.816391,46.272556,-6.786559,40.802010,-57.828407,2.687781,0.039049,7.112058,14.837860,9.700062,13.530293,19.200940,17.425502,0.249023,1,0,0,0
61,-161.508469,178.352814,-25.437105,-25.352404,-22.906208,1.279177,0.123749,13.745409,14.250477,12.587346,17.198450,17.286097,19.641409,0.046387,0,0,0,0
62,-236.488281,164.951141,5.317990,-4.147631,-11.181894,0.947707,0.075155,13.284370,12.684611,11.005963,20.092954,22.793580,18.683042,0.044434,1,0,0,0
63,-240.387512,121.243645,-48.781502,14.479122,7.879462,1.120219,0.044696,9.284918,10.593542,14.661573,9.068877,21.879108,22.494567,0.094727,0,0,0,0
64,-187.020370,72.603683,-9.271739,52.314575,-30.388744,0.905374,0.045948,12.118328,11.936579,12.126006,14.295143,18.233995,19.234253,0.170410,0,1,0,1
65,-82.167389,118.369415,-5.702665,22.577335,-9.211637,0.782889,0.125442,20.259685,12.524123,19.406534,16.492771,10.232127,14.104686,0.058594,0,0,0,0
66,-99.754707,98.697037,0.104780,20.836182,-12.052872,1.128649,0.088502,19.942635,6.456340,13.539729,15.983901,12.581655,14.428664,0.119141,0,1,0,0
67,-122.142769,105.179245,-2.930579,35.647667,-16.692520,0.739474,0.083231,14.644389,11.774334,10.740981,15.407683,11.562195,19.388517,0.109375,0,0,0,0
68,-152.395020,109.681381,-20.044424,44.701843,-24.856323,0.993713,0.064110,20.036395,9.989957,7.079135,12.653501,13.107013,14.408485,0.077637,0,1,0,0
69,-171.701965,121.116196,-9.772146,51.980202,-18.364670,0.543344,0.073742,17.432336,7.047509,12.318911,17.234666,15.970824,11.177009,0.055664,0,0,0,0
70,-198.728378,112.102913,-20.992687,63.239079,5.258550,0.426605,0.047423,18.096233,3.416108,12.945264,17.613704,11.995549,14.123862,0.081543,0,0,1,0
71,-179.145508,132.270340,-32.134186,36.441208,-8.499007,0.789255,0.118628,11.057624,8.790073,9.822440,28.018823,21.482320,14.129786,0.051270,0,1,0,0
72,-191.008820,116.516495,-28.798048,31.614786,-8.441934,0.599950,0.058370,16.890173,7.548013,11.338804,31.251367,17.091508,18.782087,0.065918,0,0,1,0
73,-205.083801,127.298309,-33.377632,14.394554,-3.659792,0.627773,0.094608,22.236629,7.984121,7.192284,24.862266,23.826691,16.791595,0.064941,0,0,0,0
74,-248.078201,129.769592,-23.394135,24.077061,17.206493,0.756711,0.037379,23.190250,10.014227,14.020290,23.874420,15.324017,16.492405,0.054199,0,0,1,0
75,-235.809555,111.499107,-15.819857,17.766178,-9.067038,0.531305,0.080547,10.183728,8.770582,12.116727,36.110635,20.684696,17.801628,0.053223,0,0,0,0
76,-284.714722,116.209923,-19.879778,0.380090,8.273549,0.718482,0.017963,11.076582,8.806161,8.301408,15.782207,17.841640,16.662786,0.091797,0,0,0,1
77,-274.614380,124.412354,-3.897402,-8.006262,-5.153346,0.540548,0.052969,17.575386,7.158461,12.370555,27.054966,23.667322,20.281477,0.071289,0,0,0,0
78,-261.564850,143.952957,5.116352,21.678522,25.110138,1.673416,0.063324,13.057831,6.052675,15.401224,21.165700,29.909155,21.554303,0.059570,0,1,0,1
79,-167.176178,161.716827,-19.177959,19.319269,-13.546047,0.900725,0.123413,16.867848,12.532190,16.242345,21.192056,21.449746,17.006573,0.053711,0,1,0,0
80,-230.466187,124.494629,-21.549950,12.096300,-8.097561,0.575590,0.041456,18.435321,26.061215,18.289980,19.470078,20.738533,20.202438,0.082520,0,0,0,1
81,-173.475708,148.495438,-29.910686,-6.522774,-36.430260,0.984730,0.093633,15.626520,14.367464,23.730021,23.196411,17.413996,19.688905,0.053711,0,0,0,0
82,-180.814056,144.117630,-23.317383,23.385521,-8.679749,0.774055,0.075622,21.498794,14.343442,17.875822,18.697930,19.275671,24.328687,0.056641,0,0,1,0
83,-222.852036,136.665009,-14.711666,25.176634,-1.953475,0.737286,0.069003,20.114517,19.871745,20.837948,22.303282,22.486547,18.108600,0.083496,0,0,0,0
84,-266.491455,117.208778,-25.104139,15.796001,4.136603,1.233867,0.025665,21.168808,11.170396,12.887419,20.821412,18.134338,20.395426,0.071777,0,0,1,0
85,-350.710083,86.425095,-14.134258,-26.564236,-16.623386,0.890355,0.043093,16.753966,7.911565,15.806671,23.718359,28.080684,25.610409,0.083496,0,0,0,0
86,-262.968140,135.071960,-31.040020,-6.204371,6.375901,2.254122,0.035230,10.006705,14.554867,11.601883,18.678750,13.423229,20.351724,0.050293,0,1,0,0
87,-192.075989,147.955109,-51.158028,17.298450,-4.899708,0.800480,0.086174,9.227152,13.276086,14.180162,21.828566,16.762879,17.517495,0.049805,0,0,0,0
88,-222.208710,141.001434,-51.535553,9.104920,6.278461,0.893663,0.068983,4.572088,21.065793,16.907637,24.229042,21.065894,18.174798,0.071289,0,1,0,0
89,-203.677002,149.610397,-56.715401,-2.576198,-9.487150,1.158204,0.066203,6.122075,17.721418,17.584440,18.063205,16.382648,25.761369,0.067871,0,0,0,0
90,-223.738419,142.422363,-58.690872,-2.250052,5.756781,0.984074,0.057024,21.477339,19.820214,9.676662,19.992765,18.156474,20.440871,0.054688,0,1,0,0
91,-216.946426,136.549805,-61.188046,-1.133500,-10.515276,0.998712,0.069903,14.091869,14.139776,28.333239,20.982844,13.520062,20.751704,0.072754,0,0,0,0
92,-224.624222,142.462219,-49.760983,-2.682794,-3.248559,1.072114,0.053065,15.767197,18.260206,18.764297,16.457027,16.032876,20.085634,0.056152,1,0,0,0
93,-208.547211,144.117722,-56.024635,7.339215,-1.427757,0.736724,0.088383,17.191177,21.699859,27.828612,16.039672,17.292028,24.321760,0.049316,0,0,0,0
94,-220.880768,145.291260,-53.060989,0.190089,-0.676476,0.991794,0.071151,14.129834,15.100733,17.634988,18.104574,23.549966,20.494170,0.070801,1,0,0,0
95,-202.896576,136.556915,-60.986832,18.483501,5.010739,1.141365,0.067141,10.257549,15.116096,19.801750,18.429000,20.613774,27.975413,0.083496,0,0,0,0
96,-212.557465,147.035950,-49.512405,15.561272,9.807152,0.714924,0.063608,5.606720,18.365505,17.289095,16.910737,16.652128,21.434029,0.054199,0,1,0,0
97,-190.572769,159.020081,-46.363522,8.011558,-5.490583,0.934868,0.108890,11.207989,17.119282,23.918374,17.115714,17.728304,22.590531,0.044922,0,0,0,0
98,-253.448792,143.711792,-38.219147,-16.083239,6.013578,0.417358,0.037974,12.210828,10.496807,16.576475,14.213527,20.367260,19.330337,0.056152,0,1,0,0
99,-286.364899,121.071274,-35.256397,-8.647940,12.240118,0.804930,0.047746,14.808814,13.680574,20.449398,18.360186,21.920458,21.089708,0.055176,0,0,0,0
100,-284.664978,124.208519,-40.699646,-31.942188,-0.522646,0.837139,0.021477,10.496733,12.576688,12.610093,14.066677,17.825416,20.620998,0.059082,0,1,0,0
101,-291.661865,124.722015,-15.976683,-2.864189,-0.701128,0.470951,0.056855,9.580429,25.828801,21.437824,28.354278,19.466127,20.879946,0.050293,0,0,0,0
102,-320.552673,108.277939,-7.839690,-15.498308,-2.807397,0.573223,0.015059,7.506968,16.732729,16.309129,16.550247,23.111545,19.369703,0.071777,0,0,1,0
103,-190.353027,147.094818,-33.167931,25.284081,4.174033,1.820273,0.130262,14.611623,8.407880,13.071359,25.402754,13.280762,18.985755,0.041992,0,0,0,0
104,-175.820038,150.189224,-35.077232,15.675703,5.141941,1.118569,0.099475,20.897440,11.322414,18.802725,19.062450,26.590896,22.534379,0.053223,0,0,1,0
105,-147.797577,135.967880,-49.417099,17.220348,-11.165600,0.825532,0.130514,6.450203,18.773935,15.401701,23.670975,19.547250,18.210909,0.062988,0,0,0,0
106,-258.895721,131.278931,-14.445447,5.127279,2.114011,1.014432,0.038464,12.218965,21.707818,10.160411,19.419214,14.171118,22.320022,0.041504,0,0,1,0
107,-244.298828,105.655350,-12.271887,-5.799459,-16.268066,0.908569,0.096431,15.543114,9.668734,9.807933,27.717707,18.208939,18.802065,0.068848,0,0,0,0
108,-218.379120,49.178474,-10.467526,29.434877,-58.287453,1.447417,0.033442,14.144343,13.453481,11.069466,16.022617,22.987433,17.517304,0.278320,0,0,0,1
109,-153.001846,165.792526,-38.528339,-18.840187,-34.446484,2.786960,0.120515,6.906895,10.335051,12.427858,13.698737,13.609564,23.369398,0.057617,0,0,0,0
110,-282.808044,138.883942,3.382911,-2.428164,-7.676304,0.578090,0.053410,12.340295,13.383298,14.435727,25.987935,20.929515,20.696496,0.053223,0,1,0,0
111,-206.655777,81.902115,-46.136871,-16.309734,-34.888596,1.974891,0.110033,5.951124,11.374153,9.431149,26.936049,24.197643,16.700676,0.072266,0,0,0,0
112,-214.821915,49.412636,-22.557772,60.824203,-25.124474,1.014928,0.037972,12.406945,16.356413,18.304217,32.343480,18.704901,17.205330,0.183105,0,0,0,1
113,-195.691498,173.014618,-18.020817,1.454827,-10.114283,1.423526,0.128422,18.205751,6.465296,11.589897,22.836444,15.194610,17.367968,0.043457,0,0,0,0
114,-231.709991,157.401733,-12.796533,3.590968,16.801399,0.817662,0.049328,22.357663,7.491778,14.898018,24.410138,20.418181,18.663875,0.049316,0,0,1,0
115,-249.646942,156.259583,-10.982531,1.988961,4.827239,0.693450,0.078282,7.932628,8.823197,16.339057,22.998160,26.217574,20.161875,0.062012,0,0,0,0
116,-146.863052,119.754082,-24.818951,38.041630,-30.459873,1.668836,0.066711,10.960064,10.700799,15.367913,17.969749,19.407657,13.512947,0.087402,0,0,1,0
117,-172.417831,161.087341,-17.302174,14.156083,-20.865988,0.911663,0.087354,21.705625,9.833144,11.195505,14.693782,19.196738,18.547520,0.043945,0,0,0,0
118,-174.815094,143.702530,-20.277216,20.118748,-33.150928,0.742540,0.063287,14.537814,17.308358,9.335865,13.010690,13.578265,19.124772,0.056152,0,1,0,0
119,-168.734756,128.885345,-41.277100,22.868340,-28.311666,0.872010,0.091353,17.480640,20.495704,18.558879,21.794690,14.805634,14.654666,0.062988,0,0,0,0
120,-189.656097,91.014465,-69.286377,8.824697,-29.395466,0.859357,0.047064,7.801623,16.088747,16.908855,19.716470,20.266085,13.535041,0.098633,0,1,0,0
121,-173.817062,91.499237,-85.335052,-7.656902,-45.135761,0.812975,0.049718,4.827172,12.909228,13.052963,9.807501,11.066134,14.753092,0.122559,0,0,0,0
122,-113.763290,66.169800,-59.869591,21.361996,-47.617462,1.233706,0.081375,14.849054,6.888376,14.779698,13.367581,18.947167,14.088433,0.208984,0,1,0,0
123,-116.032295,102.168839,-75.816299,4.529408,-51.678825,0.780433,0.116735,8.745250,16.805796,16.368880,10.711986,15.867804,15.947244,0.090332,0,1,0,0
124,-91.405052,100.696075,-90.519119,-3.779804,-50.386108,1.026037,0.124006,11.233353,19.517124,18.461705,14.559342,17.102330,14.985717,0.101562,1,0,1,0
125,-44.892944,107.801277,-90.157631,12.704659,-49.094719,0.114003,0.189841,8.440169,17.173051,16.698447,14.738202,15.739063,15.188618,0.106934,0,0,0,0
126,-122.052986,119.163513,-74.818604,2.261212,-29.670511,0.826622,0.096337,16.657458,8.455989,13.675608,12.828742,17.011960,14.425521,0.094727,1,0,0,0
127,-112.972694,125.699928,-66.063293,4.862423,-24.646772,0.712445,0.107610,8.442383,16.428327,19.723033,11.855020,14.430987,18.372299,0.083496,0,0,0,0
128,-157.083221,139.524261,-66.917603,4.860812,-18.969652,0.395033,0.064599,19.065937,16.093760,8.499928,16.731700,14.695686,14.197754,0.078613,0,1,0,1
129,-18.159649,87.516357,-19.225769,28.663502,-18.989807,0.915178,0.479468,16.657763,5.487130,23.360972,25.899072,16.293273,15.329192,0.035156,0,1,0,0
130,-83.138306,90.403076,-16.196503,24.252529,-9.838482,0.863134,0.356931,20.066729,11.916108,13.191275,16.585743,14.852933,16.500371,0.023438,1,0,0,1
131,-98.705116,105.561722,-7.482111,22.344206,-10.634254,1.030274,0.277748,15.208083,7.973048,16.111088,13.138356,13.871543,13.990066,0.024414,0,0,0,1
132,-125.700478,114.634003,-16.037176,33.690811,-21.763622,1.105885,0.196232,18.073228,3.557103,10.535584,14.000187,15.487518,13.242369,0.023438,1,0,0,1
133,-60.372181,123.335213,-58.561226,33.124329,-33.941189,0.246955,0.206028,18.718794,9.475819,14.593599,14.430473,13.013747,17.248277,0.064941,1,0,0,0
134,-117.287949,139.387405,-48.970367,31.420998,-16.407230,0.722835,0.124898,13.511678,8.192730,11.179585,24.814647,15.614731,18.235283,0.061523,1,0,0,1
135,-161.999054,158.941040,-17.946177,49.162045,13.486474,0.917302,0.486583,16.843444,12.413117,17.450334,22.827215,13.882605,15.089966,0.003906,0,0,0,0
136,-192.998413,129.320160,-17.610126,42.520561,10.872297,0.701948,0.390115,20.601963,11.339565,9.985659,11.457812,13.092821,15.560891,0.004395,0,1,0,1
137,-108.728111,135.403137,-43.723930,52.754227,10.175619,1.008657,0.285504,20.578662,13.634494,16.409287,19.526763,22.978491,19.823667,0.029297,0,0,0,1
138,-140.941620,114.234314,-36.369656,65.324203,9.171888,0.952855,0.201186,12.943607,16.489023,12.245274,16.329885,20.668793,21.232886,0.024902,0,1,0,0
139,-153.252335,114.575058,-21.500866,55.166889,2.767309,0.678170,0.140189,21.713948,14.639831,27.391178,18.263225,21.774292,22.346699,0.049316,0,0,0,0
140,-172.203735,83.152771,-27.079140,47.116028,-7.391862,0.654349,0.095899,15.121460,16.522317,21.392034,23.008371,19.097078,16.327845,0.073730,1,0,1,0
141,-72.876518,113.769150,-70.484863,27.274990,-27.270020,0.215179,0.143723,12.280219,16.352123,18.448972,15.456907,14.332241,14.439488,0.107910,1,0,0,0
142,-172.908661,99.597397,-48.282295,33.749306,-4.111155,0.825665,0.110671,7.204731,20.166775,12.764010,15.591645,22.609962,20.559503,0.040039,0,0,1,0
143,-162.838867,135.907593,-37.530891,24.960621,0.994294,1.146873,0.119949,8.928056,19.587382,17.378248,17.574406,15.496978,18.218207,0.038086,0,0,0,0
144,-194.977570,89.760887,-25.830271,26.620140,-13.333620,1.445484,0.070678,7.293739,15.438049,12.857329,18.853582,24.895862,16.156918,0.063965,0,1,0,1
145,-110.508675,152.471191,-21.419502,40.956108,-4.354041,1.094807,0.481398,20.890232,19.735353,15.491066,18.904876,13.200766,17.981169,0.009766,0,0,0,0
146,-221.181213,136.196259,1.874175,30.053558,12.142300,0.440456,0.380683,26.522771,12.231388,10.267900,12.676455,15.677193,17.209537,0.001465,0,0,0,1
147,-172.159439,52.939945,35.161789,53.235653,-28.458218,0.798062,0.260049,23.051730,15.180550,16.576997,19.843334,12.582521,14.579987,0.046875,0,0,0,0
148,-270.342529,137.606323,17.346855,14.251023,11.740690,0.520190,0.177698,24.528219,12.982859,14.143357,16.042348,16.654837,19.585155,0.001465,0,1,0,1
149,-102.966949,111.781921,-46.845303,27.635170,-35.369858,0.261196,0.136420,26.619164,10.514036,18.696391,11.074035,18.530443,17.088114,0.063477,0,0,0,0
150,-300.036865,105.226402,-11.848087,16.209629,10.650724,0.215426,0.062247,24.358966,14.504171,9.441946,11.439702,17.984604,16.494544,0.008301,1,0,1,0
151,-185.154465,112.317093,19.861555,34.605515,14.673204,0.884451,0.462710,23.158961,10.187882,18.710161,16.354591,14.121929,18.136878,0.006836,0,0,0,0
152,-290.810852,92.534500,-11.563124,40.756798,33.459663,0.923761,0.347936,26.244484,15.646803,14.369356,12.754743,14.172200,15.589601,0.002930,0,1,0,1
153,-138.075363,129.688370,-56.091621,18.810221,-20.429550,0.687792,0.290896,22.824895,14.522057,27.914235,19.059832,18.874392,16.900690,0.014160,1,0,0,0
154,-169.857407,116.044189,-35.496799,13.067738,-21.665731,0.653575,0.202994,27.603614,11.563026,23.626396,24.417081,23.662747,20.063768,0.019043,1,1,0,0
155,-178.150742,126.493279,-5.513129,30.629934,-6.144641,1.104981,0.455302,23.402737,17.031015,21.263564,20.207249,20.831037,18.428737,0.010742,0,1,0,0
156,-175.939758,117.854584,-5.778945,28.597008,-21.201345,1.219552,0.385448,24.248535,22.173653,25.147646,28.174678,22.646778,20.742241,0.009766,1,0,0,1
157,-58.818539,118.507782,-57.822952,30.771061,-31.947041,0.140451,0.309084,23.535929,22.496430,13.185354,11.060606,16.490799,14.768895,0.041016,0,0,0,0
158,-171.022995,110.451920,-22.212643,28.006470,-10.530704,0.707725,0.184689,26.472684,13.218827,24.421702,18.583290,16.157937,18.989600,0.019531,0,0,0,1
159,-185.688293,97.201431,-25.922134,11.151220,-8.593031,0.754942,0.134780,25.226905,10.984078,22.522846,18.045000,18.626249,17.776553,0.021973,0,0,0,0
160,-282.275269,97.647346,-25.429443,13.546335,19.304605,0.883309,0.060263,22.615411,11.677597,13.665307,13.216433,18.263843,17.991374,0.018066,0,0,1,1
161,-108.478546,147.091858,-42.102852,25.374233,-9.340855,0.634791,0.472750,22.444108,11.517857,20.775788,16.044244,19.410842,21.759493,0.010742,0,0,1,0
162,-155.810226,128.031754,-35.812935,24.692110,-14.371571,0.920448,0.366268,24.894129,17.055291,17.067683,26.943457,17.583507,24.948810,0.014648,1,0,0,0
163,-169.587845,118.521332,-30.741568,19.166759,-7.515709,0.898892,0.279414,25.591353,12.056344,26.815315,24.026677,22.413704,25.673611,0.020508,1,0,0,0
164,-169.886459,129.583649,-36.790150,2.759994,-17.903883,0.855953,0.223785,25.386263,28.902957,26.983504,20.892067,19.733203,22.643719,0.022949,0,1,0,1
165,-80.311821,107.894730,-64.060356,21.131294,-41.356220,0.295760,0.159051,24.341850,10.603965,16.782260,10.041109,14.028632,15.413617,0.067383,0,0,1,0
