subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
13,-136.800217,126.045013,-49.578705,59.054115,-37.261108,1.193236,0.156335,38.064181,11.946315,27.817425,33.104561,31.222673,34.487121,0.142090,0,0,0,0
14,-131.539169,120.113983,-51.463898,62.000664,-36.845634,0.541363,0.163620,23.369594,10.190812,21.019244,30.409649,29.492768,32.317835,0.135742,0,0,0,0
15,-136.395157,118.980850,-56.995052,57.460468,-29.220850,0.687053,0.147346,34.940460,10.434425,24.763371,26.659258,30.618098,33.146417,0.105957,0,0,0,0
16,-132.202896,124.999847,-56.735760,49.032608,-33.631233,0.675772,0.163939,25.387551,11.577502,22.806913,28.444367,28.003977,34.028170,0.116211,0,0,0,1
17,-121.791893,127.009155,-58.367401,60.194569,-34.868744,0.797205,0.169314,21.971900,11.852629,19.120837,24.887588,28.822245,32.356854,0.114746,0,0,0,0
18,-115.797043,120.390060,-65.155373,57.028172,-36.362488,0.555147,0.159764,28.255925,14.097214,17.308963,27.586114,30.306289,31.752368,0.141113,0,0,0,0
19,-120.234154,114.348572,-59.680767,61.060394,-33.546280,0.515495,0.153879,24.039706,13.993290,27.074973,32.455619,29.293591,32.985709,0.129395,0,0,0,0
20,-129.303665,114.184410,-63.791817,51.503067,-32.947258,0.725197,0.158942,28.553197,12.320104,20.242261,32.499293,25.382616,30.055071,0.113281,0,1,0,0
21,-115.372528,119.928558,-66.005722,59.547447,-33.306290,1.097564,0.181300,45.430261,12.519868,20.640007,26.617189,29.635029,34.989264,0.134766,0,0,0,0
22,-110.805664,121.250061,-65.055321,53.728855,-43.437531,0.881533,0.182493,29.156078,13.235453,24.838300,23.527744,28.900582,31.217338,0.118652,0,0,0,0
23,-119.731552,125.420013,-67.579857,52.827118,-37.942192,0.666188,0.156263,25.776387,12.076946,26.632578,23.373683,26.565080,33.747171,0.137207,0,0,0,0
24,-128.654831,123.275787,-57.019928,47.950710,-41.773552,0.550441,0.154649,23.292358,12.995853,20.129731,26.147003,27.370767,29.907180,0.110840,0,0,1,0
25,-126.543541,130.738922,-60.451717,47.222801,-37.825836,0.674736,0.179601,25.296569,13.148573,22.571818,27.063070,30.606003,28.373272,0.112305,0,0,0,0
26,-130.804489,119.674309,-64.714523,45.776337,-44.441490,0.570828,0.167389,21.609970,9.736143,27.772749,30.757490,35.643497,32.329919,0.125977,0,0,0,0
27,-147.048630,111.979263,-68.701706,52.141155,-37.229862,0.635701,0.150744,31.095381,14.821041,23.280609,25.945315,31.858035,30.746009,0.128418,0,0,0,0
28,-157.258606,111.739845,-63.286736,45.870361,-35.961990,0.656348,0.158469,24.032068,14.998558,29.654268,26.020564,28.554918,32.373283,0.108398,1,0,0,0
29,-117.704262,119.700623,-57.671047,50.144547,-37.050282,1.140175,0.165635,25.228828,8.693174,25.313585,23.942422,25.377787,30.592449,0.151855,0,0,0,0
30,-126.210724,125.717422,-58.023674,55.321739,-42.368759,0.831301,0.156266,31.029744,12.562781,20.767439,24.931237,23.084543,34.098210,0.141602,0,0,0,0
31,-126.508331,132.481766,-49.189743,63.641441,-30.465084,0.966430,0.162294,35.620010,15.411946,20.897041,24.658009,29.218152,30.193504,0.120605,0,0,0,0
32,-130.553833,133.622238,-48.521881,61.298744,-34.830620,0.931593,0.184599,30.568349,17.923728,19.023807,25.200999,25.851599,32.692448,0.116211,0,0,0,1
33,-105.050194,139.497772,-43.548302,56.345825,-35.019913,1.144205,0.179561,24.109946,8.658569,21.089084,22.866027,30.274429,30.252875,0.099609,0,0,0,0
34,-123.747787,139.093018,-47.376804,64.497177,-28.829014,0.526953,0.163612,28.412484,10.020438,21.048403,27.242624,26.895141,30.202447,0.098633,0,0,0,0
35,-128.089966,136.881042,-48.033253,56.478172,-25.565163,0.838408,0.151768,25.444602,13.010392,20.557901,22.710871,29.078712,29.628687,0.109375,0,0,0,0
36,-140.650970,135.859344,-44.254135,54.611366,-33.395390,0.814809,0.168271,26.169738,8.834116,17.278547,25.722197,32.374879,33.458787,0.109863,1,0,0,0
37,-121.966576,133.848511,-53.745033,49.673058,-31.217440,0.937456,0.189585,29.549837,10.183200,27.002571,32.181701,28.753047,31.090225,0.107422,0,0,0,0
38,-128.399841,139.884048,-50.805923,44.672718,-28.832787,0.785461,0.154107,24.949304,15.751415,18.179732,22.447914,28.472933,32.206351,0.104492,0,0,0,0
39,-149.511246,130.573135,-44.316547,55.599098,-22.347805,0.564459,0.136781,25.372230,14.043024,17.982826,22.663084,29.775614,33.683387,0.141602,0,0,0,0
40,-157.901489,132.261047,-45.123154,48.024193,-12.661633,0.667673,0.135655,25.204962,14.737815,19.252774,26.581472,28.925024,32.618142,0.106445,0,1,0,0
41,-136.527222,140.680435,-43.217979,52.244614,-24.121593,0.724621,0.169133,30.665188,14.074482,15.227959,24.705210,29.413717,29.418138,0.091309,0,0,0,0
42,-125.185249,143.028183,-56.975433,50.293598,-17.210709,0.717775,0.195298,28.067617,18.170135,20.741626,23.107725,29.259416,32.223262,0.106934,0,0,0,0
43,-136.687241,139.982391,-51.341656,46.604149,-20.623127,0.610024,0.171046,25.141782,20.452921,22.531011,26.690654,27.639660,32.491340,0.075684,0,0,0,0
44,-146.266785,138.118011,-45.392422,56.820511,-15.314676,0.889047,0.168005,26.139964,25.844104,21.681913,26.545475,27.704514,30.312848,0.077148,0,0,1,0
45,-127.137894,137.626572,-52.062828,54.315674,-25.493898,0.788184,0.168078,25.057651,18.789149,18.829113,28.555779,30.073551,30.676961,0.099609,0,0,0,0
46,-134.759232,131.467972,-55.127518,55.947674,-17.292358,0.513403,0.168806,44.306987,18.079741,18.985263,25.271847,30.620990,28.876306,0.095215,0,0,0,0
47,-144.932968,123.832787,-45.731491,56.439095,-29.553661,0.448093,0.157269,28.293033,21.437266,17.618082,27.975752,30.541811,30.679366,0.108398,0,0,0,0
48,-147.466797,116.728851,-58.644226,58.586472,-15.155607,0.797041,0.178764,26.343852,20.676016,16.876334,25.537832,29.555458,32.096054,0.079102,0,0,0,1
49,-138.590698,115.973770,-54.598671,60.231495,-19.129383,0.913160,0.211884,27.217027,21.210052,18.212726,30.708159,30.259936,31.821014,0.107910,0,0,0,0
50,-146.007858,116.081673,-43.165871,61.450405,-30.873535,0.724567,0.222843,28.958930,26.166592,20.654946,37.654658,32.037471,29.035361,0.097656,0,0,0,0
51,-143.041840,120.922211,-45.015007,57.864746,-21.625462,0.686915,0.227216,30.628361,26.792720,19.271972,27.839205,32.144896,32.841248,0.101074,0,0,0,0
52,-160.462540,124.379250,-32.800072,51.013874,-26.337585,0.564902,0.208587,26.011614,19.625980,25.622129,25.486610,32.823336,31.956267,0.102539,0,0,1,0
53,-120.737801,119.823944,-58.682434,58.664902,-30.300329,1.258686,0.218336,31.478037,21.264144,19.256443,22.092035,30.106485,33.605579,0.104980,0,0,0,0
54,-116.446320,111.751106,-67.026543,59.214718,-29.797443,0.699380,0.207329,28.297405,23.972886,22.669617,25.771003,31.162080,34.956158,0.128906,0,0,0,0
55,-133.721039,114.227539,-53.785965,52.420567,-37.251053,0.899384,0.167716,25.547546,19.754901,24.602766,27.298327,28.135821,33.238121,0.155273,0,0,0,0
56,-141.526138,107.493431,-55.877506,46.675972,-35.330997,0.690385,0.154203,27.390350,20.216873,17.955652,32.457640,30.009617,35.418687,0.134766,0,1,0,0
57,-124.676628,110.216095,-66.655090,42.811447,-40.953712,0.806843,0.167046,23.133994,21.242312,22.085616,28.168619,31.395946,30.221194,0.151855,0,0,0,0
58,-129.552795,107.622597,-67.167824,45.100777,-34.260864,0.496757,0.152389,28.183945,17.800662,30.068772,22.142789,32.891497,32.633050,0.144531,0,0,0,0
59,-137.691498,112.378326,-63.106750,51.390465,-15.825400,0.616440,0.154738,29.413475,24.581307,22.124928,22.804117,29.491573,34.945275,0.112305,0,0,0,0
60,-136.074738,117.119186,-53.099731,55.836281,-27.157486,0.678429,0.182432,27.810504,24.038339,26.123158,29.560646,29.419263,31.541024,0.101074,1,0,0,0
61,-109.268700,126.097458,-54.601746,63.128876,-29.767220,1.074559,0.227236,28.667938,20.964387,24.120286,23.433004,28.029859,30.253754,0.102051,0,0,0,0
62,-118.596207,129.224670,-51.180798,60.380211,-33.201401,0.505534,0.201366,26.155188,20.609229,25.374397,24.518520,26.774665,31.187478,0.100098,0,0,0,0
63,-126.623344,132.651810,-52.576103,57.379051,-23.839142,0.807269,0.166425,25.904298,18.485632,19.442590,27.139635,27.640538,31.355670,0.098633,0,0,0,0
64,-135.765335,131.338684,-45.505241,63.847359,-22.703880,0.745298,0.167133,42.995193,15.562529,20.305536,31.921577,30.040956,30.825953,0.107422,0,0,1,0
65,-92.231018,135.617157,-62.827477,57.839363,-39.761131,0.961502,0.179597,34.678003,11.782872,17.908975,29.770332,28.929958,30.975960,0.117188,0,0,0,0
66,-93.964249,144.437439,-60.689331,46.183853,-45.440392,0.694989,0.178113,28.833135,17.176493,17.155321,25.124921,23.298457,25.382110,0.103516,0,0,0,0
67,-97.805061,138.710999,-52.544357,62.763264,-45.740501,0.790658,0.186836,34.451107,12.171423,17.169377,24.401985,25.437881,29.706811,0.108887,0,0,0,0
68,-99.635658,137.802551,-60.083851,58.021492,-42.739941,0.851055,0.184432,32.704312,12.661562,19.825561,22.943840,31.351843,24.831571,0.095703,0,1,0,0
69,-94.864670,144.271332,-59.675404,52.773445,-43.096001,0.841673,0.208881,24.226527,15.500017,21.395771,21.343768,27.638650,30.375800,0.086914,0,0,0,0
70,-101.972031,142.335922,-58.559029,50.576233,-43.500996,0.703118,0.219867,35.909995,13.388920,20.667748,19.918839,26.517481,33.277172,0.102539,0,0,0,0
71,-104.525681,148.888000,-51.190445,50.509827,-44.822029,0.908261,0.211761,27.682330,16.810722,19.221510,21.118451,25.947585,33.558031,0.089844,0,0,0,0
72,-113.306633,147.357941,-48.022194,48.755909,-38.769211,0.851100,0.206096,26.152400,14.267283,18.089854,24.490051,24.970833,30.657284,0.095215,1,0,0,0
73,-106.958809,136.895782,-51.957344,49.216476,-43.190132,0.966541,0.195063,27.202664,13.198804,17.756156,24.213229,28.121419,29.104611,0.101562,0,0,0,0
74,-103.976570,144.759140,-56.960396,47.632263,-55.602562,0.884711,0.205403,28.942072,19.271139,13.949398,20.030827,23.428740,30.646669,0.107910,0,0,0,0
75,-111.203133,144.509460,-54.448513,41.910812,-50.772507,1.059001,0.186026,29.958748,16.658871,16.063526,19.040803,25.514139,30.202803,0.105469,0,0,0,0
76,-106.267471,142.596191,-50.884319,48.626976,-47.592705,0.771785,0.219100,33.532715,19.547403,20.979786,21.832630,24.970604,30.075460,0.086914,0,1,0,0
77,-100.682831,139.233887,-62.860687,50.934753,-44.251156,0.728262,0.218055,27.393261,15.550765,20.488916,23.639660,24.038713,28.870845,0.104004,0,0,0,0
78,-92.001518,138.110596,-71.819031,40.069633,-52.730179,0.777660,0.227728,30.647945,17.101117,22.610063,25.791529,26.129799,31.743579,0.090820,0,0,0,0
79,-103.163834,140.685059,-59.096130,51.418022,-47.649361,0.938882,0.192440,24.292260,24.095395,16.874720,32.182516,24.163652,25.703098,0.105957,0,0,0,0
80,-106.902077,136.628967,-63.714706,47.238216,-52.980446,0.729530,0.206157,22.452499,15.682540,17.008771,24.132178,22.371834,28.007665,0.087891,0,0,0,1
81,-92.414589,133.244949,-70.698219,46.865303,-52.188339,1.084415,0.211226,22.359072,15.872752,17.231936,22.192414,30.032851,27.311212,0.096191,0,0,0,0
82,-75.437820,138.012360,-68.212967,57.637951,-48.301849,0.877865,0.243600,21.631170,15.089512,19.224412,24.993132,29.135208,26.260189,0.095215,0,0,0,0
83,-94.340271,120.201775,-55.821629,59.522968,-63.167732,0.699716,0.199256,23.044594,23.877855,13.626561,22.048732,24.852129,28.989850,0.130371,0,0,0,0
84,-80.301926,141.852768,-59.849289,49.971184,-55.100586,0.839870,0.235925,19.593843,14.825867,15.014836,23.965407,26.337842,29.556280,0.094727,1,0,0,0
85,-82.587914,133.101532,-64.971199,49.140453,-52.497757,0.775432,0.219546,18.467007,21.217047,15.420350,21.362770,27.437512,29.902100,0.118652,0,0,0,0
86,-85.972839,141.890747,-59.199715,46.352512,-60.680904,0.631430,0.214362,17.533848,16.493138,17.210004,20.039249,28.652803,30.073740,0.101562,0,0,0,0
87,-94.898682,137.296051,-58.056915,44.897293,-57.992054,0.782846,0.197940,14.214525,15.171228,18.258677,21.126647,26.077111,24.493813,0.097168,0,0,0,0
88,-103.855392,130.383163,-62.555656,43.706688,-57.299870,0.653207,0.189921,31.795544,19.180327,21.205285,21.586603,27.918076,30.033660,0.103516,0,1,0,0
89,-93.802292,134.462646,-63.861443,42.595428,-61.081970,0.845669,0.209975,24.749469,16.854893,15.476312,25.188999,25.208025,25.548228,0.094238,0,0,0,0
90,-92.046906,134.583466,-55.144844,42.560951,-63.560677,0.716520,0.236890,28.474868,16.239370,16.274932,26.271022,31.090598,24.590655,0.084473,0,0,0,0
91,-110.389687,127.465622,-53.933746,46.968651,-48.683250,0.735705,0.187756,22.714092,15.913537,16.917962,17.748024,28.020477,31.086491,0.118164,0,0,0,0
92,-106.283058,131.237915,-52.850292,38.661934,-53.398651,0.914404,0.206487,31.142705,22.786387,21.278517,21.173149,30.286496,27.601285,0.087402,1,0,0,0
93,-93.016243,142.917328,-45.891273,53.376465,-55.819244,0.904164,0.253894,19.096513,14.063609,16.249696,25.816267,24.883085,28.310544,0.084961,0,0,0,0
94,-87.951004,140.388000,-56.153152,51.353130,-46.979706,0.518349,0.235480,26.318793,18.014177,20.783228,21.565044,31.654110,26.395542,0.079590,0,0,0,0
95,-101.875900,136.989380,-51.481346,52.229332,-49.629147,0.726378,0.236665,24.969788,15.302805,16.549027,25.135196,25.121780,28.928531,0.078613,0,0,0,0
96,-107.160713,132.840485,-49.953949,46.283447,-57.767921,0.648130,0.198803,30.956196,21.623882,23.198438,25.648115,29.252766,24.844753,0.083008,0,0,0,1
97,-99.235085,152.171265,-39.592007,58.260948,-45.545380,0.961261,0.196681,18.652280,9.802795,13.801779,22.415486,26.533955,30.385146,0.087402,0,0,0,0
98,-112.716591,152.085388,-38.521774,45.897552,-49.767159,0.861580,0.173309,34.835728,7.016036,20.296061,23.307195,25.573776,24.346117,0.080078,0,0,0,0
99,-119.954918,160.479706,-42.564522,38.314728,-46.970036,0.813169,0.177290,24.484202,8.889036,15.525673,20.008741,26.840467,25.498165,0.077637,0,0,0,0
100,-117.677254,169.326218,-43.969982,35.705467,-45.862999,0.844349,0.198847,24.142445,7.427269,17.869241,20.205699,22.094428,29.942090,0.062988,0,1,0,0
101,-125.224815,164.027435,-46.151226,34.014648,-43.187828,0.541050,0.191725,27.721625,10.244204,17.773453,26.955308,22.431142,29.321607,0.067871,0,0,0,0
102,-128.847717,166.069000,-41.884338,38.139549,-33.986073,0.730810,0.196977,30.027405,13.310668,21.639839,21.906342,26.033869,25.062056,0.059082,0,0,0,0
103,-121.449905,163.383255,-48.125946,44.000626,-34.009094,1.021615,0.199356,25.477868,13.335987,15.470551,20.123075,28.188744,32.923168,0.078613,0,0,0,0
104,-135.020035,163.495407,-40.800430,42.324440,-22.691723,0.467287,0.186343,20.442600,13.093113,17.795948,23.276177,26.595543,26.953205,0.057129,1,0,0,0
105,-113.046753,157.981140,-50.745033,49.245087,-29.300392,1.016332,0.244088,28.813482,16.895569,25.802899,24.759019,21.756172,34.833010,0.069824,0,0,0,0
106,-114.892487,153.964523,-44.762905,54.332062,-37.485352,0.875310,0.229268,22.077337,13.788180,19.915472,21.681073,21.983587,30.106521,0.069824,0,0,0,0
107,-116.903770,147.175598,-55.350525,49.079086,-34.851738,0.849064,0.184791,27.396028,13.773483,19.610117,23.889856,26.678794,31.151028,0.084473,0,0,0,0
108,-120.775810,143.094177,-48.835114,49.072563,-43.916641,0.878129,0.215980,26.638077,12.967392,20.059991,31.209236,25.188927,27.372509,0.066406,0,1,0,0
109,-97.015762,159.098175,-57.401550,46.239670,-43.515701,1.295794,0.239242,20.512641,10.039413,20.790592,18.796060,26.616412,29.438588,0.074219,0,0,0,0
110,-108.849579,154.497192,-54.885788,40.429100,-41.908646,0.719714,0.226169,27.767392,13.765783,20.855903,21.999917,26.859864,27.280488,0.075684,0,0,0,0
111,-111.412560,141.293259,-58.437561,56.485779,-38.122261,0.566778,0.192697,24.212337,13.632207,16.598389,27.068015,31.927126,31.629370,0.108398,0,0,0,0
112,-119.713966,135.583069,-54.687611,56.155602,-37.181648,0.735248,0.205650,24.788446,13.730023,21.932379,20.351822,26.880353,31.646128,0.084961,0,0,1,0
113,-93.624992,148.207825,-58.767723,48.087624,-49.744995,1.300646,0.255233,13.160890,15.149299,19.109784,27.224178,23.781173,30.972827,0.083496,0,0,0,0
114,-88.040535,143.923126,-59.481987,57.512981,-40.024277,0.814792,0.266412,14.875855,14.077234,33.100093,34.814401,29.249782,29.789693,0.104492,0,0,0,0
115,-83.212219,136.764359,-60.516254,41.057823,-60.637383,1.048863,0.249341,17.569342,14.678299,19.164771,19.275636,24.127513,28.694221,0.105469,0,0,0,0
116,-81.006210,141.539734,-69.108856,33.126518,-56.834908,0.997105,0.271389,29.192192,19.218153,27.358869,22.131607,27.382140,29.581042,0.105957,0,0,0,0
117,-76.102348,149.211243,-53.372581,45.132080,-54.181187,0.961839,0.282574,11.792682,13.046895,15.839539,20.517435,27.043055,26.664513,0.088867,0,0,0,0
118,-82.474297,148.083221,-46.447124,47.251923,-54.064075,0.870955,0.290994,11.236851,14.970904,26.029230,26.692743,23.794031,30.654375,0.093750,0,0,0,0
119,-86.763199,141.142151,-55.907005,45.355675,-46.322594,0.910718,0.265718,12.400811,14.935792,21.090412,21.326401,24.082475,27.268219,0.102051,0,0,0,0
120,-96.347237,134.201492,-51.550644,45.450851,-54.054344,0.717679,0.249351,20.190313,12.307351,23.671373,27.932824,27.988164,28.705124,0.096680,0,0,0,0
121,-84.823357,139.542404,-57.758972,43.805634,-47.978512,0.869228,0.255358,16.143363,17.603293,17.513403,20.494297,23.358215,26.538110,0.107910,0,0,0,0
122,-79.649078,144.831787,-60.060631,37.110092,-52.378975,1.344497,0.260965,10.233956,15.748649,20.360794,21.528300,25.178661,30.521774,0.103516,0,0,0,0
123,-99.609352,120.171082,-64.384377,44.024628,-56.359459,0.799486,0.208835,22.867173,16.503252,17.395047,21.706304,29.340316,30.602504,0.129395,0,0,0,0
124,-84.265198,133.308899,-62.887276,42.128109,-44.868862,1.081543,0.257613,12.378156,16.209819,18.589751,20.385151,28.822346,29.039471,0.110840,0,0,0,0
125,-85.505722,129.395370,-63.288750,40.124687,-52.098652,1.060072,0.274644,28.658016,11.369976,16.924853,24.312608,24.428190,28.051908,0.104492,0,0,0,0
126,-90.080673,129.034775,-62.183361,38.037086,-56.792675,0.733165,0.259834,27.404137,15.076829,18.346301,25.398884,29.673375,31.696461,0.098633,0,0,0,0
127,-95.700897,128.403168,-61.532230,48.753166,-41.280666,0.772817,0.232590,22.420148,15.703942,25.781217,21.725742,29.871875,31.838747,0.123535,0,0,0,0
128,-76.316246,146.708069,-56.847767,41.236969,-33.006554,0.803748,0.292152,14.977442,9.943810,18.485423,20.301334,22.421494,28.144429,0.109863,1,1,1,0
129,7.797109,145.565445,-54.853180,60.554363,-26.081993,0.856465,0.388774,8.702493,15.658152,11.029962,14.215927,14.713152,16.559022,0.075684,0,0,0,0
130,5.988870,150.598801,-62.063328,62.226624,-24.008289,0.907713,0.366686,9.892123,9.117592,9.831648,13.805656,16.844496,18.616564,0.087891,1,1,1,0
131,0.445586,137.039825,-57.231277,60.506592,-31.152531,1.072464,0.334300,13.275933,8.193150,12.010713,14.138372,18.165397,19.790117,0.098145,0,0,0,0
132,-10.392303,151.385132,-57.639259,58.670883,-23.380505,0.797092,0.362852,31.950351,3.727747,15.929308,13.529520,20.815401,20.379377,0.072266,0,0,0,0
133,-32.402592,156.524628,-48.314980,61.600079,-22.206139,0.901566,0.306514,15.319939,6.320312,16.254869,16.851306,14.980760,20.024201,0.062500,0,0,0,0
134,-59.620579,153.780304,-49.810371,50.120056,-35.303833,0.637740,0.187970,15.793850,8.717848,14.649754,18.095514,18.941170,20.148730,0.071289,0,0,0,0
135,-70.169609,166.641541,-47.702309,48.401081,-29.093285,0.712003,0.196830,28.147036,10.754027,21.906790,13.744848,17.940051,17.685958,0.066406,0,0,0,0
136,-95.064491,163.097748,-46.134094,51.111183,-20.976311,0.862747,0.178588,29.650479,7.358328,12.073623,17.700842,15.235827,16.630769,0.053223,0,0,0,0
137,-107.115494,169.358765,-44.635979,42.763870,-18.159298,0.730553,0.158804,30.500222,6.868348,8.477081,15.105783,19.777658,14.260167,0.047852,0,0,0,0
138,-124.252174,172.042313,-39.657051,43.495056,-12.713655,0.783836,0.136122,23.710741,5.321970,11.227159,14.187848,14.471978,16.927822,0.041016,0,0,0,0
139,-140.722977,177.377747,-36.440971,42.336479,-11.359044,0.843027,0.120247,28.969680,10.778272,10.599325,14.171452,12.541250,20.750293,0.041992,0,0,0,0
140,-54.035622,161.166946,-29.893654,54.620262,-4.215961,0.903131,0.364035,10.377168,2.683880,18.981124,12.341504,12.323515,15.594339,0.032227,0,1,1,1
141,6.881211,132.459930,-48.115658,68.852661,-19.131283,1.415936,0.364942,10.056725,5.922199,8.297347,13.125859,18.188529,19.307892,0.079102,0,0,0,0
142,9.837619,153.767212,-53.429642,62.097111,-25.770224,0.754169,0.424266,15.471387,5.864185,10.084484,16.101506,13.506829,16.791388,0.066406,0,1,1,1
143,-2.995675,141.455109,-51.033802,64.881271,-23.280190,1.035922,0.335016,7.972378,7.939410,14.430983,19.403742,17.161020,21.644929,0.090332,0,0,0,0
144,-10.973297,152.728210,-55.425674,58.973763,-21.217279,0.675664,0.322040,11.151700,10.688336,9.308429,12.543801,16.325960,21.203167,0.077148,0,0,0,0
145,-26.306633,158.163971,-45.608662,62.227127,-28.090248,0.765007,0.309980,12.395723,8.171097,12.369682,14.116210,21.976770,20.354035,0.081543,0,0,0,0
146,-39.785210,153.302109,-51.831131,53.727295,-19.151363,1.012694,0.333949,16.843983,4.479509,13.766804,22.778131,20.502183,20.083039,0.065430,1,0,1,0
147,-28.531282,157.549835,-52.235931,67.352684,-24.520712,0.694153,0.373130,15.806371,14.385131,8.983165,19.519702,19.271596,21.558988,0.069336,0,0,0,0
148,-62.662945,142.896454,-38.819382,67.135040,-22.085327,0.976778,0.341203,11.993833,12.412905,11.309957,20.087478,17.881452,26.698580,0.085449,0,1,0,1
149,-37.005001,141.459167,-49.745461,71.157227,-14.490482,0.837706,0.304336,14.189091,8.324763,10.210869,17.105108,21.069818,21.448042,0.091309,0,0,0,0
150,-39.263351,150.043091,-65.520859,56.008064,-21.933947,1.383434,0.259854,17.073068,7.909220,10.316007,21.952292,26.866239,23.874507,0.110352,0,1,1,0
151,-45.405262,141.181549,-63.133297,66.649139,-21.989908,1.027870,0.288252,18.608849,6.952687,11.057621,18.802324,21.637816,19.591162,0.088867,0,0,0,0
152,-34.284092,158.384384,-65.037567,56.597527,-29.696022,1.348775,0.331103,17.602263,8.398192,9.729679,17.197078,21.753137,19.526815,0.061035,1,0,0,1
153,-38.122005,150.309464,-61.232574,49.979958,-28.206081,0.778001,0.330717,29.399790,11.725325,9.626388,21.302253,20.236321,25.131864,0.082031,0,0,0,0
154,-32.003082,160.540802,-61.487495,52.027336,-25.622355,1.070772,0.332593,18.957117,8.820341,14.742228,12.900664,19.208334,24.386719,0.071289,0,0,1,1
155,-41.025780,147.161102,-62.670868,57.958946,-22.310703,0.839668,0.325816,21.474607,11.289558,19.544912,17.481052,20.447980,22.811059,0.079590,0,0,0,0
156,-45.875504,150.400879,-69.285080,45.923134,-26.845118,0.773345,0.284905,13.870705,9.638022,11.969445,11.901083,20.503263,17.306127,0.079102,1,1,0,0
157,-38.745628,151.944855,-65.118828,50.553925,-31.712847,1.174811,0.325456,22.224232,8.809871,23.746755,19.792616,21.512800,19.468475,0.077637,0,0,0,0
158,-33.362926,158.615112,-66.877380,47.768932,-30.739439,0.708105,0.318421,17.232253,4.856542,16.462385,21.160639,21.939395,20.379707,0.068359,0,1,1,0
159,-49.091450,148.743713,-58.388844,64.061798,-22.302158,0.714864,0.294685,19.625212,5.868644,13.329179,20.183480,25.222429,22.614422,0.068848,0,0,0,0
160,-21.468721,161.650879,-57.115128,58.754753,-16.706079,0.761613,0.359697,12.259966,5.195037,10.074815,12.213311,20.089852,21.661332,0.087402,1,1,0,1
161,11.052921,142.163910,-55.456795,65.190308,-25.236889,1.234906,0.340054,7.681635,6.863615,9.390040,15.672392,12.659772,17.949387,0.097168,0,0,0,0
162,12.700465,151.427734,-53.862495,62.823769,-30.334349,0.887913,0.407055,15.394642,14.232357,9.600752,11.411012,14.083705,20.854218,0.074219,1,1,0,1
163,-0.340448,136.783539,-52.253685,54.936443,-26.739046,1.137136,0.311764,14.717891,13.232700,11.748470,18.862955,13.249772,20.910618,0.106934,0,0,0,0
164,-8.625405,154.363235,-52.451107,58.460819,-23.226532,0.920435,0.338737,9.780042,10.310122,15.439419,22.140636,17.024024,23.306786,0.094727,0,0,0,0
165,-34.122002,154.196442,-53.909637,55.923515,-26.973101,0.791229,0.231062,13.751067,6.465289,17.162403,10.670007,14.115272,20.569142,0.098633,0,0,0,0
