subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
63,-300.682983,179.434113,22.117212,17.929037,22.293911,0.611418,0.142731,25.946117,6.648654,13.762257,18.258364,17.899312,17.364081,0.005859,1,1,0,0
64,-221.186462,179.300705,-54.481071,33.692463,51.077789,0.713230,0.137329,35.155248,10.272988,14.112448,16.087761,21.005082,30.461506,0.031250,0,0,1,0
65,-286.831238,190.953384,4.859056,-8.709629,29.688295,0.495462,0.115198,21.366577,11.486546,8.768457,17.974391,21.992833,17.711321,0.010254,1,0,1,0
66,-215.843903,184.170303,-56.995899,30.712482,55.079472,0.977547,0.126931,26.422285,16.325682,11.305690,17.189470,21.081880,30.243936,0.024902,1,0,0,0
67,-227.175034,174.412994,-25.271458,37.238590,15.669600,6.505645,0.177022,23.279407,10.777785,12.252014,17.450493,18.539584,18.745581,0.016602,0,0,0,1
68,-301.122162,177.259186,16.359257,0.389129,5.940042,1.099263,0.139153,25.413222,12.499892,16.198092,14.538795,17.718928,16.461218,0.004883,0,1,1,1
69,-189.683716,160.614273,-51.608486,46.347397,23.111252,0.451632,0.161798,22.143959,12.415251,12.665500,14.837383,24.789081,20.997107,0.013184,0,0,0,0
70,-223.557373,136.766937,-16.062008,45.746498,-9.939650,1.498634,0.161311,24.980617,10.495359,13.382363,11.238213,17.737030,17.605509,0.008789,0,1,1,0
71,-164.750076,121.927155,-45.937752,54.134739,5.558119,0.704502,0.159660,19.928266,8.771787,11.001603,14.154005,22.149961,21.963759,0.025391,0,0,0,0
72,-183.149307,72.845581,-23.223728,56.258717,-22.216232,0.996143,0.108083,31.171365,10.885033,10.705677,13.223280,17.942190,19.085322,0.050293,0,1,0,1
73,-117.409180,97.815178,-22.981794,83.156158,12.399598,0.901298,0.136703,12.389281,6.356950,11.113342,19.210413,21.231605,20.355094,0.053711,1,1,0,0
74,-26.330437,47.091919,-12.779175,38.317345,5.116146,4.382386,0.204286,18.115371,4.220066,8.823939,12.314927,13.715406,16.232300,0.120117,0,0,1,0
75,-76.569168,74.466782,-27.868103,63.776329,-19.695690,1.377496,0.153050,13.496017,14.806180,7.566085,11.616523,11.722210,19.449391,0.142578,0,0,1,1
76,-67.357430,71.187149,-32.437382,59.471550,-20.238054,1.316278,0.115184,15.735629,8.116424,11.141571,14.964689,17.928893,21.610789,0.190430,1,1,1,1
77,-58.982109,83.661850,-49.604752,44.679947,-22.620831,0.667434,0.152451,17.235750,16.845062,6.945553,13.042656,13.920941,13.057736,0.122070,0,0,0,0
78,-105.303345,119.196579,-72.714722,53.718765,-18.181072,0.810416,0.177738,28.790264,12.071975,11.401524,11.369416,12.723627,14.463058,0.058594,0,0,0,0
79,-171.684372,116.738495,-39.024208,62.724072,-16.490623,0.788481,0.132376,15.838856,8.739537,7.810360,14.251729,12.341017,11.511043,0.032227,0,0,0,0
80,-144.662781,118.142578,-28.582916,52.651386,8.935295,1.780659,0.103787,17.310137,14.404152,18.027797,12.822066,16.807488,17.720850,0.063965,1,0,1,1
81,-16.394444,79.634636,-30.528107,44.549473,-14.614231,0.961451,0.253326,18.977196,12.420626,11.568149,15.111017,14.326596,16.874051,0.105957,0,1,0,0
82,-44.696495,58.489338,-21.635483,51.315224,-13.395821,1.082938,0.176424,20.749663,8.827109,12.110169,19.531404,16.922036,14.533096,0.165039,0,0,1,1
83,-38.950756,26.406042,-15.021358,41.493820,-6.098231,0.944786,0.173885,19.727663,6.594655,12.147793,15.666471,12.187935,15.665308,0.220703,0,0,1,1
84,-2.081886,74.052689,-9.861949,54.240562,1.606020,0.990981,0.226736,16.345316,8.838322,14.523063,18.005188,18.762280,15.589575,0.110352,1,1,0,1
85,-78.166611,94.303299,-24.322458,49.809120,5.973021,0.437766,0.231232,21.706889,6.571648,11.875341,16.246248,12.645691,13.716293,0.039551,0,1,1,0
86,-93.269577,72.256676,-38.018631,43.511738,-2.023271,0.773630,0.080484,13.073094,5.906737,18.415160,15.398460,17.061736,17.041467,0.163574,1,0,0,1
87,-52.282631,117.293549,-38.874184,26.083485,-27.475594,0.983647,0.182414,19.843134,22.016160,14.114796,13.576002,16.114433,17.155294,0.092773,1,1,0,0
88,-98.840851,43.517864,-5.915568,59.264862,10.791010,1.231138,0.143076,26.525677,9.086385,10.841801,10.085745,14.361264,17.560717,0.130859,0,0,1,1
89,-109.833939,65.681374,-5.335125,76.665726,5.859324,0.735439,0.255744,20.425731,8.831790,14.012042,13.621961,15.500395,18.005170,0.052246,0,0,1,1
90,-124.903465,99.756989,-21.229763,61.288078,14.614985,0.539696,0.134040,14.943003,11.765130,15.371484,14.902183,15.008841,16.627435,0.051758,1,1,0,0
91,-117.250397,90.633080,-28.035139,45.156548,-5.525239,0.322526,0.097927,16.078710,11.103194,14.189309,17.257877,20.010132,16.479200,0.109863,1,1,0,0
92,-32.979980,132.521545,-53.610504,31.484081,-28.629395,0.689772,0.215083,25.484188,10.380586,11.490434,11.450559,13.188885,21.241426,0.089844,0,1,1,1
93,-40.971218,119.087944,-38.516441,41.890656,-10.532824,0.623460,0.254645,17.499733,7.089865,13.161470,17.025867,16.200042,18.510680,0.064941,1,1,0,0
94,-39.301647,31.621004,1.508324,39.986916,-20.110924,0.679008,0.183544,16.650076,9.817806,14.629149,22.728749,17.853277,16.481941,0.262695,0,0,1,0
95,-66.983482,124.621735,-48.193604,14.516446,-24.612045,0.830825,0.196062,37.221107,13.671226,9.665485,16.745007,16.438558,18.122461,0.062012,0,1,0,0
96,-117.597404,86.778214,-22.132977,47.911377,5.977019,0.649411,0.095238,17.221492,11.877903,11.880335,14.270967,16.049473,19.353069,0.130371,1,0,1,1
97,-246.499069,104.497742,-0.415164,65.234222,29.877037,0.691282,0.241511,30.511365,9.684790,8.395728,12.984208,13.138993,21.943930,0.005371,0,0,1,0
98,-201.492752,150.451172,-40.858269,57.474754,43.266960,0.774344,0.142577,20.885412,12.560906,22.868562,19.335467,17.140074,28.340501,0.041504,1,1,0,0
99,-186.860199,20.382093,5.620499,70.165466,7.720979,0.608883,0.137253,21.836039,16.696953,9.335629,10.059400,12.830623,16.487361,0.073730,0,1,0,1
100,-66.234207,42.007729,-29.783613,61.260567,10.431454,1.144540,0.174939,17.977146,13.851925,10.023035,13.859731,14.322152,10.193230,0.104980,1,0,1,1
101,-57.198318,100.721558,-45.086620,43.567665,14.912100,0.719250,0.244554,14.246569,9.123070,20.154717,15.032423,18.193307,20.753339,0.057129,0,0,1,0
102,-196.807999,29.584129,-1.329507,55.974426,-15.648773,0.760107,0.063794,16.699995,13.202149,8.546879,11.027936,11.058975,14.193785,0.195801,1,1,0,0
103,-98.824570,89.821190,-21.992979,62.695995,7.538504,0.514971,0.138227,16.839304,9.824650,15.333123,17.941915,16.427068,18.483320,0.076172,1,0,0,1
104,-111.106590,14.514755,5.742867,69.423309,5.376344,1.024795,0.148518,16.133456,13.531439,9.784165,11.139038,15.316950,14.233202,0.139648,0,0,1,1
105,-73.073242,119.930450,-40.070248,72.028717,30.346699,0.860530,0.278141,26.120383,9.782776,14.898645,11.086230,18.324485,25.517383,0.045898,0,1,0,0
106,-114.375725,115.754387,-26.949089,55.774918,14.346234,0.690914,0.140525,27.607287,5.171488,16.845841,15.252337,15.836000,20.294066,0.046875,0,0,1,1
107,-79.634468,86.518494,-28.985256,55.425201,1.612624,0.607966,0.170558,16.903320,9.495313,20.033295,22.781913,22.556030,19.229392,0.094238,1,0,0,1
108,-36.716591,132.623459,-65.077110,26.751591,-15.114037,0.702120,0.213811,23.728248,3.949173,20.299282,15.107392,14.432205,16.745171,0.082031,1,1,1,0
109,-46.156044,115.074028,-53.474754,18.833267,-13.521818,0.602298,0.258144,22.097436,13.721605,13.948263,15.518382,18.551402,16.100596,0.058105,0,0,1,1
110,-30.792875,115.967888,-59.727180,30.669804,-6.359537,1.145562,0.187835,15.792648,14.284317,14.178054,17.360299,22.769931,15.591875,0.098633,0,0,1,0
111,-54.301361,121.397263,-44.997543,31.383686,-14.659696,0.527915,0.177701,28.609662,9.336081,13.197344,18.336121,19.719365,17.866717,0.085449,0,0,0,1
112,-81.357391,123.219162,-29.109663,39.884071,-1.925199,1.441790,0.175562,13.184433,10.655414,16.947268,16.094613,19.167125,16.689991,0.061035,1,0,1,1
113,-91.036621,134.652710,-8.222771,24.582874,8.060604,1.080008,0.268796,30.566115,16.144925,18.466149,18.638555,16.761246,23.764901,0.029785,0,0,0,0
114,-151.814758,99.955643,-17.105724,48.730850,17.348839,0.268885,0.143206,17.970042,6.799824,20.446271,14.244238,19.224341,17.913655,0.029785,0,0,1,1
115,-35.160370,15.931275,-0.869001,44.673370,-13.084753,0.753254,0.214020,19.412778,8.426638,21.419411,23.597070,20.521521,17.396216,0.230469,0,0,1,1
116,-10.122914,75.200897,-2.725847,60.258698,2.821051,1.164162,0.223620,25.844030,9.878738,14.734996,21.117518,17.127595,10.267490,0.115723,1,1,0,1
117,-89.350990,86.181793,-26.975227,39.676926,5.078859,0.503284,0.226530,16.484562,10.562193,10.581962,13.851425,12.430487,18.126385,0.030273,0,1,1,0
118,-92.733810,69.273346,-39.808212,28.942314,10.346537,1.472596,0.085077,18.384659,6.343955,17.322979,15.909332,15.528998,22.758557,0.158691,1,0,0,1
119,-36.750065,107.727493,-37.699379,28.327623,-24.697659,0.721073,0.198415,14.889270,12.135029,12.192029,18.327195,18.499960,16.934490,0.113281,1,1,0,0
120,-93.344597,50.196205,1.436688,67.046555,13.612057,0.951522,0.128546,20.325885,8.909928,10.758801,13.594991,14.340805,18.627827,0.134277,0,0,1,1
121,-170.801712,120.993095,-27.174679,54.445976,27.869579,0.566177,0.269712,14.138454,10.139585,11.186763,17.088896,18.964537,23.185850,0.012695,0,0,1,1
122,-147.376831,109.005402,-28.060507,57.960052,11.601538,0.230469,0.110975,24.734790,17.224641,10.890047,14.498779,18.432636,18.685590,0.075195,1,1,0,0
123,-142.637238,91.025734,-26.015942,26.691124,-18.736164,0.785507,0.116545,13.013834,10.136350,9.384523,17.276136,20.834031,17.678404,0.111328,1,1,0,0
124,-30.358618,127.417603,-53.921249,28.549093,-26.755772,1.031565,0.213683,21.762902,13.366242,12.684486,14.410599,14.210696,18.326116,0.085938,0,1,1,1
125,-45.345196,103.345222,-30.860382,36.452423,-1.627725,0.741167,0.273181,43.214160,16.270930,14.844124,17.909301,14.416843,20.316695,0.059570,1,1,0,0
126,-36.737713,20.294817,5.977953,52.082169,-21.384304,1.153712,0.206323,18.672218,6.370992,11.923646,14.829633,16.866507,19.052814,0.291016,0,0,0,1
127,-50.480312,113.785614,-62.564758,18.033285,-22.748634,0.532478,0.192335,31.079926,18.169333,22.881222,15.888881,12.465633,17.355166,0.083984,0,1,0,0
128,-91.702583,91.242722,-25.677231,53.456028,8.338036,0.875618,0.139002,15.455549,5.677002,13.985416,21.731903,13.250063,22.274831,0.113281,1,0,1,1
129,-246.537735,103.873734,-4.267480,63.059792,27.907215,0.643288,0.249946,20.177344,9.816708,9.755593,14.641339,14.579617,15.175110,0.008789,0,0,0,1
130,-222.141098,166.073273,-55.554211,53.967155,63.507969,0.451351,0.147224,16.395604,10.963198,18.440778,15.527438,20.900248,32.630600,0.044922,1,1,0,0
131,-195.273285,27.404518,13.710367,73.230896,6.447885,0.516763,0.145475,19.066013,10.194863,13.690209,16.277251,11.847063,15.009661,0.041992,0,1,0,1
132,-45.388119,30.516983,-35.973663,52.088844,13.153526,1.519074,0.175542,29.322318,19.683658,20.107519,23.093188,11.936165,10.897033,0.106445,1,0,1,1
133,-49.036877,92.473030,-46.183044,42.772266,10.463736,0.508953,0.254291,24.460340,6.487932,17.982244,13.263890,17.347568,18.221598,0.059570,1,0,0,0
134,-165.580872,7.634204,13.440466,47.931343,-9.370763,0.409498,0.067479,11.604285,9.813212,10.955811,11.834555,10.526277,15.075506,0.226074,0,0,1,1
135,-97.096863,82.461899,-28.610367,67.152756,8.884724,0.834304,0.141976,16.162729,8.410837,20.423972,16.096569,17.467867,19.728800,0.082031,1,0,1,0
136,-117.328331,18.962147,9.179558,74.755333,1.377826,1.330990,0.136679,26.053276,12.386986,16.643084,14.919221,17.427827,18.568807,0.109375,1,1,0,0
137,-35.843460,107.452515,-47.236824,68.909653,7.398311,1.133564,0.278244,29.446115,24.124083,16.935089,20.098941,18.618769,22.147515,0.081543,0,0,1,1
138,-77.623352,106.469017,-34.883110,52.333153,14.915540,0.483563,0.177210,22.350087,5.073187,11.001519,20.093447,19.930800,17.019239,0.073730,1,0,0,1
139,-95.533562,97.160660,-19.293716,41.870552,0.754297,0.473703,0.175442,22.558031,12.999836,19.324604,24.781494,20.585562,16.828925,0.076172,0,1,1,0
140,-34.282581,135.220001,-72.104401,25.989626,-24.394115,0.749615,0.255373,23.712721,17.141933,15.839852,16.603287,19.065184,16.734564,0.077148,1,0,1,1
141,-8.332631,112.792801,-53.294739,32.423805,-21.285625,1.053975,0.325968,16.063365,9.537336,12.627575,17.381620,19.197205,17.113511,0.077148,1,0,0,1
142,-37.410095,116.578789,-47.537018,45.483273,-0.804533,0.872344,0.206873,20.536014,7.059684,12.887873,17.489723,17.059062,16.911003,0.084473,0,0,1,0
143,-69.398903,103.656143,-35.842342,46.848061,-9.630436,0.843434,0.170297,23.839665,10.765019,14.737748,20.242371,16.926255,16.518699,0.086914,1,1,0,0
144,-66.040588,116.866669,-47.980652,47.424717,3.694437,0.781184,0.207707,20.119854,11.361089,11.230130,19.828995,20.989204,26.697606,0.077148,1,1,0,1
145,1.821573,83.116936,-39.097916,26.232414,-24.514219,0.835968,0.305926,17.610610,7.610638,14.889439,17.549875,15.625618,20.672711,0.107910,0,0,0,0
146,-33.949348,61.348221,-35.162430,41.048584,-13.914411,1.093113,0.189899,16.940570,9.758082,28.289168,20.289108,16.779088,18.180095,0.147949,1,1,0,0
147,-17.222471,31.848387,-18.956944,36.244469,-24.460205,1.078650,0.203938,13.174229,14.061411,18.135509,11.363063,15.646771,15.606961,0.273926,1,1,0,0
148,3.453669,75.383812,-7.280900,42.337852,-9.327053,0.806403,0.224306,22.947688,9.985593,12.237696,16.398559,12.579149,13.515499,0.131348,1,0,1,1
149,-83.523369,88.273643,-25.708912,45.398220,4.692389,0.451210,0.214115,25.165178,8.412692,7.819537,11.750877,11.504918,14.530103,0.042969,0,1,1,0
150,-74.281845,79.379547,-41.109421,39.318321,11.499056,1.254989,0.099547,13.112611,8.883382,13.360475,15.429449,15.296619,19.830099,0.140137,1,0,0,1
151,-40.214390,112.871338,-46.523571,30.012070,-22.654736,1.352062,0.194067,15.723741,13.605086,16.832906,14.879996,17.334591,15.670059,0.107910,0,0,1,1
152,-88.216812,53.150837,-6.476210,64.792923,6.338658,0.832889,0.140601,26.099319,8.607301,15.282658,25.365855,18.572679,17.677927,0.111328,1,1,0,0
153,-174.149002,125.575378,-33.285797,66.625641,31.214184,0.399006,0.241142,25.692134,16.075749,13.608837,16.690398,15.585541,21.401938,0.019043,1,1,0,0
154,-143.170242,92.660652,-31.273510,56.415146,12.618404,0.418831,0.095882,27.264585,18.935286,12.371198,13.394041,18.998853,18.962126,0.087891,0,0,1,1
155,-111.795288,95.397530,-31.057743,45.087383,-8.916155,0.538320,0.163062,16.271434,20.568781,20.261770,20.628968,22.981298,20.889283,0.090820,0,0,1,1
156,-30.920536,127.471481,-48.515774,34.333961,-30.185928,0.581296,0.243392,19.042492,9.149884,17.336095,15.751784,17.956973,18.485750,0.092773,1,1,1,0
157,-35.379276,113.168823,-34.053917,32.624741,-7.126793,0.360483,0.254220,23.602470,14.606838,13.082619,16.587504,20.065557,17.436746,0.066406,0,0,1,1
158,-44.178890,38.272728,7.075213,26.431374,-13.846692,0.610777,0.171256,27.128976,15.237766,14.895890,14.465325,19.432724,17.937236,0.219238,0,1,0,0
159,-63.983780,118.731613,-53.984772,14.296247,-18.825375,0.562702,0.219345,22.779159,9.275359,14.860522,30.061014,15.358731,15.722273,0.066895,0,0,1,0
160,-113.882706,95.012238,-17.900009,44.911636,16.831469,0.784797,0.116905,26.382364,7.113099,16.781665,15.649074,15.361022,22.537371,0.084473,1,1,0,1
161,-251.582779,103.068436,1.710281,69.436310,30.859154,0.561043,0.216508,18.404984,20.681872,14.348448,11.104501,15.568152,19.009361,0.002930,0,1,0,0
162,-222.641373,141.499405,-31.475014,59.800373,44.235600,0.502433,0.134299,25.587763,8.860222,16.919887,19.645324,21.507094,27.327001,0.025391,0,0,1,1
163,-170.529892,13.960674,10.119167,77.550415,9.218347,0.332781,0.136769,17.129154,10.419251,20.721676,11.376812,12.530776,13.548717,0.095703,1,0,1,0
164,-67.946121,47.569332,-21.345325,62.348755,8.865262,0.819217,0.168643,27.917342,17.464339,16.044525,13.108544,13.250396,11.992293,0.097656,1,1,0,1
165,-55.108692,87.930183,-46.786026,49.029224,4.434340,0.689340,0.231710,17.555609,12.090911,11.267456,9.813601,15.141675,16.520232,0.072754,0,1,0,0
166,-189.158524,8.780078,13.121609,47.046623,-21.215298,0.496432,0.066977,18.517060,15.844866,12.742710,12.059899,14.253885,13.675955,0.256348,0,0,1,1
