subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
92,-128.082504,157.726990,-22.286396,40.893349,13.987642,0.422376,0.210692,15.566735,10.654998,14.066602,13.497858,10.668203,16.897191,0.026367,1,1,0,0
93,-67.202034,141.886597,-24.956680,44.763485,-19.310101,0.709298,0.218680,22.721699,5.728285,13.595113,10.993905,12.111105,15.819984,0.053223,0,0,0,1
94,-86.712021,105.815308,-2.012516,44.302624,-15.505913,0.832808,0.171027,11.877469,9.013435,13.312657,14.075904,12.707813,16.892140,0.080566,0,1,0,0
95,-97.229256,145.099991,-43.038197,44.564247,-2.625865,1.153029,0.212599,12.131036,12.169603,9.672577,11.860639,14.554213,15.442861,0.036133,0,0,0,0
96,-132.527832,158.820435,-25.549932,39.882187,-4.318110,0.687918,0.219216,10.010418,10.928569,8.147004,17.499812,15.837556,17.451093,0.010742,0,0,1,1
97,-60.382706,126.847672,-34.616741,55.830551,1.052120,0.512225,0.217287,7.371087,8.763758,13.741383,18.193271,11.643155,21.762275,0.066406,0,0,0,0
98,-143.087448,168.393890,-54.284508,50.367195,28.016525,0.737481,0.262223,21.501775,17.481131,10.188252,13.884718,18.566490,18.295219,0.019531,0,0,0,1
99,-77.186203,139.757431,-39.605824,46.671898,-9.083255,0.916351,0.221505,14.354227,8.538090,11.719242,11.695766,15.276435,15.356318,0.032227,0,0,0,0
100,-95.225861,165.206528,-44.411545,42.559029,14.140526,1.390759,0.258083,12.323767,6.694798,14.542819,12.027603,13.071334,16.293568,0.023926,1,0,0,1
101,-54.154663,138.332520,-23.731243,40.489353,-11.309230,0.815550,0.191869,24.828878,7.054679,8.393785,14.538844,15.195598,15.398095,0.062012,0,1,0,0
102,-54.986378,102.454147,-26.643444,50.594978,3.146598,0.954256,0.247623,11.788300,4.414036,10.046720,9.361758,12.645023,19.689002,0.062500,0,0,0,1
103,-71.053314,147.122162,-36.057167,46.810085,-1.966628,1.033691,0.222796,8.062108,6.578173,16.366340,12.626153,12.689551,17.620811,0.041504,0,0,0,0
104,-124.913139,183.780685,-57.911118,47.397446,17.303734,0.772526,0.170151,14.874012,6.091371,6.097916,13.010346,12.900019,18.852901,0.041504,0,1,1,0
105,-49.188961,118.902962,-25.784168,48.996754,-10.589678,0.716576,0.198334,10.204012,7.591652,9.601910,10.499497,11.078801,14.745568,0.072754,0,0,0,0
106,-110.952522,159.464203,-22.161903,40.479774,-19.546080,0.823140,0.179725,17.382318,5.464682,5.866272,15.194078,19.232362,15.357126,0.027832,1,1,0,0
107,-79.395012,153.204498,-29.778013,46.666405,-13.776550,0.430641,0.198617,6.990393,9.449465,10.405904,12.126113,12.662358,16.066174,0.041016,0,0,0,0
108,-113.719398,161.195160,-40.416267,43.943611,5.518184,0.820423,0.199702,8.832759,12.551253,8.914809,15.784361,14.738997,18.403383,0.025879,1,0,0,1
109,-57.046432,116.770409,-26.134815,48.892288,1.906853,0.318361,0.204739,14.139122,13.405507,16.510139,12.108199,10.675015,17.113745,0.061523,0,1,0,0
110,-38.186314,118.169556,-21.323458,42.705090,-14.485126,1.709641,0.222797,22.499376,8.776705,8.957517,12.196043,11.836949,16.124739,0.070801,0,0,1,0
111,-72.399002,145.857178,-52.398006,38.336266,-5.887371,0.689971,0.182151,12.361349,11.402607,13.005244,11.049935,12.798329,13.937564,0.056641,0,1,0,0
112,-91.967560,157.256607,-52.654007,47.191563,3.225816,0.728220,0.222378,11.798035,15.626315,17.412503,13.453102,15.029496,16.144307,0.034668,0,0,1,1
113,-56.756840,122.612930,-37.000740,62.077591,-0.924652,0.860646,0.220955,13.174892,7.360068,10.585453,11.666399,14.256733,14.522218,0.074219,1,0,0,0
114,-73.909111,111.421867,-31.449436,55.951260,10.790325,0.996872,0.259321,16.266604,10.354998,13.568738,14.595861,16.402486,16.665980,0.033203,0,0,0,1
115,-95.022545,129.782639,-47.354378,36.740433,6.849215,1.222647,0.223374,15.347243,5.181525,13.230580,10.891801,18.161236,16.745671,0.031738,0,0,0,0
116,-97.130142,160.514557,-61.479362,61.959267,19.722721,1.326150,0.260551,6.572324,11.783218,15.926379,9.882364,13.507019,17.486602,0.033691,0,1,0,1
117,-42.656509,121.053009,-28.211269,44.996315,0.610393,0.853674,0.174932,11.611338,10.190259,20.996224,12.332491,12.098552,20.885181,0.099121,0,0,0,0
118,-78.192909,149.072922,-44.961357,55.398178,11.100927,0.815118,0.283199,12.762229,14.297936,12.256530,13.758834,11.833868,17.565071,0.035645,0,0,0,1
119,-62.911011,138.095718,-53.057022,55.622093,1.799082,1.038329,0.287962,8.084136,12.921849,11.525393,9.197257,14.720953,13.290178,0.036621,0,0,0,0
120,-115.789757,169.310059,-56.439674,42.783081,6.454588,0.629043,0.188558,17.883032,8.758960,21.875143,14.026221,10.904337,15.513202,0.040527,0,1,0,0
121,-71.895943,123.812843,-26.329817,46.722328,-8.112031,0.507357,0.159942,10.571655,6.241884,8.334973,10.957565,17.197525,13.705592,0.084473,0,0,0,0
122,-122.035561,159.671509,-49.417747,38.641361,8.398636,0.741745,0.113383,7.769779,7.444208,10.821486,14.432931,15.538079,20.288556,0.054688,1,1,0,0
123,-79.149033,140.737534,-34.463039,45.928566,-10.539616,0.387311,0.199447,12.335653,13.244623,13.396265,17.938298,12.583494,14.016052,0.046875,0,0,0,0
124,-110.093254,147.656006,-33.560184,46.745667,-2.700843,0.684284,0.184584,7.473802,6.696379,14.024808,11.062142,17.196587,20.645053,0.037598,0,0,1,1
125,-59.395988,125.342491,-21.193829,46.293255,-3.441216,0.959970,0.214293,10.558061,9.031515,8.895911,20.461363,14.438273,14.355405,0.055176,1,0,0,0
126,-86.420746,126.581863,-5.309271,40.608704,-5.642014,0.900761,0.218614,8.329733,8.264947,10.639770,14.599086,12.084715,15.848937,0.064941,0,0,1,0
127,-76.732880,136.248627,-35.765182,44.111694,-6.610521,1.475098,0.183584,7.362760,6.808628,13.191897,15.010108,12.188892,18.618757,0.049805,0,0,0,0
128,-100.669922,178.821579,-26.643318,42.705536,-10.923460,0.460071,0.183140,9.411086,13.065458,9.813202,12.835461,12.680658,20.073035,0.040527,1,1,0,0
129,-58.872982,117.142555,-37.196766,53.572266,-2.312097,0.540506,0.250069,6.287260,12.368407,12.127974,8.531120,15.636893,14.922259,0.039551,0,0,0,1
130,-84.252159,126.117310,-37.479610,50.640205,2.251239,0.913487,0.212303,8.497404,10.462070,6.189843,16.062927,16.050921,15.821116,0.052734,1,0,0,0
131,-72.162834,135.461548,-47.179848,43.324585,-7.913919,0.841821,0.224788,16.319806,11.640334,6.536558,10.010327,17.255316,14.609196,0.052246,0,0,1,0
132,-100.088821,158.835785,-47.469383,43.491287,5.270628,1.037857,0.164564,9.681361,9.206893,10.749234,10.977214,12.917837,15.644882,0.052246,1,0,0,1
133,-42.751724,138.959534,-38.755032,38.910271,-18.810776,0.524100,0.180530,8.485532,8.357195,8.361821,9.778955,14.307320,18.521515,0.085938,0,0,1,0
134,-74.323547,124.054344,-46.804787,49.295197,-3.895749,1.209462,0.203456,11.397909,9.555252,10.081794,12.421646,14.343943,16.295763,0.051758,1,0,0,0
135,-68.359894,142.571381,-38.672379,50.772118,8.860583,0.774577,0.264690,7.466027,10.076006,9.536386,9.307355,16.778569,18.031084,0.037109,0,0,0,0
136,-107.633118,150.683792,-57.709946,46.974781,7.744848,1.120093,0.203404,8.941925,12.050338,9.008547,10.576128,9.583603,16.084720,0.040527,0,0,1,0
137,-62.134892,130.952820,-23.168167,51.635166,-9.394369,0.389970,0.234906,13.640615,13.967790,5.700165,11.732814,14.163581,15.763359,0.062012,0,0,0,0
138,-116.206894,141.837433,-36.084961,44.616295,-15.663250,0.861602,0.182948,12.951062,12.742537,11.474938,12.447692,13.138087,15.833328,0.031738,0,0,1,1
139,-77.039734,147.710846,-29.899036,47.778381,-4.761354,0.367325,0.245709,7.731012,13.229844,11.816554,11.975841,19.636155,14.254379,0.036133,0,0,0,0
140,-105.198471,163.584503,-43.082172,44.187363,6.897716,0.778921,0.180089,12.406067,9.528390,12.198344,15.911085,16.718872,16.441988,0.038086,1,0,0,1
141,-41.405048,122.107170,-31.153563,48.910385,-10.916081,0.815890,0.225841,14.103052,10.933474,13.531595,12.899181,12.943428,15.819002,0.062012,0,0,1,0
142,-52.891697,115.330177,-37.051605,37.106110,-11.277598,1.035883,0.208959,11.267858,14.479853,10.893597,18.882098,14.376560,12.668111,0.074219,0,1,0,0
143,-78.311592,148.016876,-51.779022,50.033905,5.399568,0.351640,0.214504,16.460431,7.829828,12.591796,8.366986,8.747077,18.288937,0.043945,0,0,1,0
144,-85.979881,148.172607,-57.319794,50.740868,-0.234766,0.692402,0.208641,9.447522,9.610646,13.379683,12.662985,12.308084,17.315817,0.042969,1,1,0,0
145,-46.096291,123.845039,-36.408661,47.634998,5.493319,0.537866,0.257496,8.418638,11.823891,17.738574,12.406256,12.959039,15.086044,0.062988,0,0,0,1
146,-73.042908,125.442162,-31.007816,41.221779,4.822655,0.942723,0.231329,19.038136,14.078426,10.484837,10.658459,13.926353,16.056590,0.064453,1,0,0,0
147,-64.182777,141.544922,-42.748455,47.038208,6.217073,2.175295,0.236695,11.173676,13.737185,7.240223,12.981845,14.738118,18.610319,0.047363,0,0,0,1
148,-99.796776,171.046478,-60.489807,56.169670,0.818888,1.264582,0.232535,9.241843,15.149357,9.804554,10.827550,16.563304,13.790319,0.040039,1,0,1,0
149,-46.085815,122.714188,-36.171265,41.850525,-8.805359,0.590195,0.160344,12.505468,3.997626,11.977051,10.984574,14.469244,16.402781,0.102051,0,1,0,0
150,-70.903343,150.711395,-50.127102,54.735207,-3.086482,0.613427,0.246518,10.730951,11.378266,10.677664,10.431958,15.625359,17.985641,0.041016,1,0,0,0
151,-67.330841,145.759827,-58.205490,50.326210,-10.921345,0.979338,0.229967,4.669577,11.753530,13.630871,12.712917,12.945283,12.980700,0.055176,0,0,0,0
152,-101.028961,166.732574,-61.686749,47.425480,7.104891,0.926336,0.256635,12.899052,10.574160,11.795695,13.015088,12.891325,17.035881,0.026855,0,0,1,0
153,-60.612179,114.344559,-38.602776,38.603634,-11.385749,0.489081,0.169116,11.853078,17.804700,14.080742,14.764639,15.460890,18.173246,0.090820,0,0,0,0
154,-115.886726,160.006729,-48.933746,44.878216,-4.874178,0.787541,0.113553,5.567112,7.918986,18.547160,14.038857,14.597230,17.006500,0.059570,0,0,1,1
155,-64.260979,147.871796,-40.223057,48.111435,-17.673260,0.571282,0.206718,11.624908,11.356893,13.187882,13.996444,14.072292,15.717778,0.061035,0,0,0,0
156,-93.438828,158.883987,-32.323914,43.737183,-8.728759,0.874291,0.239418,16.725111,13.631977,10.842617,19.162614,16.226038,15.347415,0.038086,1,1,0,0
157,-49.941261,133.425766,-28.094330,34.152481,-18.775017,0.702547,0.229616,14.919079,7.526814,17.901343,12.104628,16.602431,13.935452,0.062500,0,0,1,0
158,-70.049919,109.840775,-11.733739,43.930275,-19.311861,0.994288,0.190305,22.812671,8.417693,13.885363,10.656838,16.248794,13.961177,0.083984,1,0,0,0
159,-66.940491,147.293030,-39.962540,41.039749,-9.498203,1.479704,0.219300,18.329313,12.545219,14.381683,12.666860,9.593593,17.042475,0.041992,0,0,0,0
160,-104.340584,156.478210,-41.748722,51.962852,-13.967916,0.671712,0.213265,11.621638,4.791085,11.172221,10.978980,11.459830,13.624299,0.020508,0,0,1,1
161,-45.657467,128.603119,-41.651329,45.773808,-14.147893,0.538115,0.211084,17.113147,10.656861,11.886383,17.319108,18.520718,17.338693,0.060547,0,1,0,0
162,-97.677711,165.316681,-53.905640,56.640236,-1.541772,0.818436,0.276456,18.252767,5.206491,11.673140,10.622014,18.543079,13.133818,0.028320,0,0,0,1
163,-57.469463,152.516144,-52.832870,49.831764,-10.735039,0.814904,0.225505,14.455232,8.195912,13.216801,9.895601,14.132083,16.403262,0.052734,0,1,0,0
164,-72.942459,155.595062,-58.823837,56.962692,-1.291903,1.126101,0.262146,9.322939,9.050745,13.294822,14.913809,13.388822,16.536475,0.034180,1,0,0,1
165,-42.624466,125.111824,-35.618584,39.570259,-17.261555,0.788394,0.185328,17.830043,4.692832,6.720477,16.102781,14.165542,14.511180,0.104004,0,1,0,0
166,-42.977772,109.167152,-37.942883,45.152763,-6.186982,1.209728,0.195896,12.054140,15.401354,14.505228,16.509392,9.098197,14.374566,0.095703,0,0,1,0
