subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
153,-317.252045,128.487396,-0.285988,4.614059,2.791091,0.471678,0.017331,10.613264,15.503149,11.378595,18.343091,18.048439,24.981079,0.065918,0,0,0,0
154,-447.580231,60.036728,31.263960,9.935019,-0.808695,0.000000,0.002759,6.869444,7.686169,11.311616,12.918711,14.978131,15.073830,0.042480,0,0,0,0
155,-500.292755,0.081364,0.081346,0.081315,0.081273,0.000000,0.015737,7.702429,7.710947,11.198286,8.343748,5.346304,12.731404,0.076660,0,0,0,0
156,-499.784882,0.799572,0.799391,0.799090,0.798670,0.000000,0.000193,10.721337,8.645461,18.755821,17.805961,15.181592,11.250564,0.034180,0,0,0,0
157,-500.350281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000027,26.191288,9.286128,11.083804,23.871622,13.584959,12.632973,0.020508,0,0,0,0
158,-500.350281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000007,24.831319,13.877685,11.326593,14.171504,18.803039,12.662754,0.140625,0,1,0,0
159,-418.280060,-39.857231,-14.087606,37.671261,-33.803391,0.524136,0.005215,19.123876,17.173041,13.126913,15.295744,17.499330,22.069199,0.375977,0,0,1,0
160,-337.084351,-37.652893,-35.772812,42.075455,-51.651630,0.580349,0.014861,4.615359,18.216015,9.420666,16.745444,17.835510,26.662481,0.370117,1,1,0,1
161,9.161800,92.661972,-70.395355,67.667603,-41.292160,1.056431,0.356894,18.545148,12.267676,12.632028,12.901626,9.869173,15.298483,0.142090,0,0,0,0
162,-28.518213,108.592865,-64.111588,58.305054,-33.895561,0.902555,0.213442,16.785426,10.593582,9.343632,16.276833,13.078956,17.474431,0.138672,1,0,0,0
163,-12.985461,109.322372,-56.660568,63.354935,-37.542191,0.671883,0.234156,10.426923,6.992522,14.627063,13.547218,14.227136,14.948533,0.145996,0,0,0,0
164,-23.076437,100.199799,-52.838760,62.279781,-32.890747,0.792977,0.223474,10.582645,12.667250,20.044791,11.732613,20.526403,14.888911,0.112305,0,0,0,1
165,-24.514797,97.521454,-53.919632,59.370411,-42.546135,1.064732,0.229190,9.750864,10.936517,9.363455,21.551426,16.061976,17.334743,0.129395,0,0,0,0
