subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
39,-372.831635,99.731186,38.546787,29.436401,25.020973,0.320335,0.047924,15.264062,26.720468,24.576148,13.743458,15.183229,13.442303,0.019043,0,0,0,0
40,-382.086761,93.401535,36.085144,23.946209,23.882484,0.688708,0.044552,20.988861,20.261221,23.654597,14.547281,15.306674,17.824186,0.018555,0,0,0,0
41,-386.831116,87.749512,33.905876,25.271482,27.091091,0.646583,0.036755,21.619244,18.645345,27.617357,10.932900,18.462228,14.637137,0.018066,0,0,0,0
42,-389.184418,84.914047,31.206472,23.770664,29.660248,0.586943,0.032562,37.403134,17.927357,25.935965,15.944206,12.544689,14.324952,0.017090,0,0,0,0
43,-401.569672,77.180679,36.264938,25.591156,23.868843,0.597297,0.029218,16.446437,24.024729,27.300263,16.178381,15.540674,13.965180,0.019043,0,0,0,0
44,-398.194000,75.235641,26.070082,17.925224,20.350872,0.639793,0.025783,17.855624,22.995150,25.033374,15.337570,14.202757,15.243771,0.016113,0,0,0,0
45,-395.869781,77.504211,27.871006,17.484829,16.629381,0.967256,0.024444,8.619358,17.936577,22.851750,18.130881,15.537953,15.440146,0.018066,0,0,0,0
46,-398.524750,71.781662,20.163736,11.727206,14.241871,0.591399,0.021497,7.758861,21.268619,19.122703,13.959074,13.131188,20.176653,0.015137,0,0,0,0
47,-395.744476,75.436661,22.285389,12.850660,16.831085,0.325879,0.019384,11.270326,15.630413,21.906309,15.377249,18.101499,13.126865,0.014160,0,0,0,0
48,-361.303345,69.210854,-4.187759,13.807520,12.629156,0.374438,0.018305,5.532194,16.555296,26.986146,9.499229,13.595512,13.731831,0.020996,1,0,0,1
49,-321.396942,121.950211,-6.412657,0.865405,45.360321,0.012891,0.092045,9.629931,25.069535,24.243434,16.070866,27.078533,21.128110,0.041016,0,0,0,0
50,-242.922394,83.894272,-16.297674,50.922050,-1.481818,0.443042,0.089116,9.558880,22.136084,33.042314,14.700093,19.742924,14.186322,0.037109,1,0,0,0
51,-199.718842,70.404236,-35.227425,55.181717,-9.557169,3.159255,0.086768,23.020285,21.885044,28.859819,11.723433,15.206572,16.480785,0.046875,0,1,0,0
52,-282.419403,95.863739,-4.779616,28.630886,-0.000959,0.072255,0.078250,6.450611,23.307351,21.599761,7.879159,12.632106,16.809490,0.016602,0,0,0,0
53,-394.227386,87.445488,44.587196,28.592297,19.964500,0.608828,0.067207,13.663169,25.140056,28.881722,16.644892,15.708489,14.283135,0.016113,0,0,0,0
54,-404.828583,82.943100,52.029938,31.498108,18.369638,0.273785,0.059487,16.599721,25.710586,28.915780,15.680102,21.935725,15.047004,0.015625,0,0,0,0
55,-401.248566,82.130661,44.488716,27.502686,19.362020,0.588461,0.057680,12.727098,27.326448,28.661328,20.501151,14.814076,14.168124,0.015625,0,0,0,0
56,-408.044159,77.136398,44.631897,25.678009,15.982580,0.648251,0.050172,11.531802,26.046986,26.298168,10.552207,12.004282,13.069065,0.016113,0,0,0,0
57,-240.823364,47.471275,-23.744427,19.677046,5.934293,0.923445,0.045172,9.914469,22.327958,19.865728,11.673969,12.622006,12.470501,0.037598,0,0,0,0
58,-329.524994,79.310867,10.739670,32.012409,6.718028,2.588994,0.040577,10.627489,20.353651,17.665779,15.061237,12.968437,16.846124,0.024414,0,0,1,0
59,-302.876770,125.381424,-4.691551,9.626793,13.935608,0.190577,0.039042,14.877426,20.660767,27.175641,18.424133,17.250642,14.927478,0.022461,0,1,0,0
60,-279.105804,107.717957,-30.561104,25.973995,6.758674,2.497348,0.032987,14.286407,21.350263,18.319596,12.900149,11.416309,14.159755,0.052246,0,0,1,0
61,-282.182465,59.024368,-18.444893,34.786171,1.367238,0.493272,0.027910,16.981225,18.026755,24.013462,14.340567,11.201284,16.051967,0.049316,0,0,0,0
62,-411.870697,69.478569,35.322613,20.692862,17.031538,1.551616,0.026418,7.525542,23.142311,22.285282,10.127899,12.571011,17.435899,0.018555,0,0,0,0
63,-413.532990,65.028008,29.811749,21.513790,25.850536,0.520017,0.021721,6.568689,22.566159,27.932850,13.594519,14.003361,16.354057,0.014160,0,0,0,0
64,-344.446198,87.403488,-29.174623,-12.544632,22.352551,0.386185,0.072656,15.467263,25.676448,21.389168,17.304775,14.095167,14.164198,0.026367,0,0,1,1
65,-300.862915,119.334419,-30.756561,-1.315449,55.862530,0.189533,0.086943,6.936146,17.051462,21.472995,25.970501,28.144812,19.154459,0.048340,0,0,0,0
66,-286.354980,105.120605,-17.053722,27.883532,18.450832,1.028699,0.089922,10.986680,22.497457,23.078291,19.363769,16.186763,13.779979,0.025391,0,0,0,0
67,-310.401093,111.337311,-22.091381,2.498177,33.913818,0.329542,0.083803,15.509988,21.570486,30.994369,18.377601,23.794134,23.462486,0.020508,0,0,0,0
68,-260.773468,103.511551,-36.998550,20.117123,18.787174,0.782706,0.076198,12.469105,20.636643,21.051566,15.314307,19.520266,19.242501,0.025391,1,0,0,0
69,-217.203568,85.146545,-46.347607,35.224304,-3.725822,6.802983,0.081108,8.136622,20.867493,18.764052,14.045378,17.459019,12.606409,0.078613,0,0,1,0
70,-260.436432,139.245331,-35.887276,-13.298767,10.711079,0.352138,0.095629,20.909956,19.002604,24.844330,16.111613,17.440709,19.863030,0.029785,0,0,0,1
71,-262.355560,137.615540,-39.723557,-12.547922,12.183029,0.690712,0.090021,10.926006,19.859447,29.702417,15.400516,16.056086,18.236494,0.026855,0,1,0,0
72,-266.436188,130.168625,-42.836151,-17.338621,15.310328,0.670819,0.075838,20.396278,21.305839,24.126905,22.504643,17.101962,20.514967,0.027344,0,0,0,1
73,-274.561493,137.246735,-36.811905,-25.751692,9.447431,0.655798,0.068208,28.984652,19.811755,23.723921,17.388321,14.268985,19.814110,0.026367,0,0,0,0
74,-281.874542,132.746918,-37.082573,-24.094475,13.158628,0.527078,0.057580,12.609593,21.879592,21.153846,17.900321,17.316959,20.695714,0.027832,1,0,0,0
75,-267.964752,133.113007,-41.719872,-21.427975,5.006307,0.859293,0.057675,16.762158,20.143845,22.223452,25.917213,16.614030,20.656398,0.031738,0,0,0,0
76,-283.405304,132.921509,-38.133736,-25.994862,12.221478,0.615611,0.043354,12.884784,18.924024,19.470116,43.674223,19.955997,18.790188,0.030273,1,0,0,0
77,-273.152405,128.142944,-44.318497,-25.111198,6.620405,0.841935,0.044385,6.985008,23.875817,24.218671,13.314163,15.355914,22.338852,0.039062,0,0,0,0
78,-285.745331,125.326187,-41.059532,-22.992962,8.946102,0.782106,0.035149,11.509624,17.760586,25.203582,20.828374,19.355119,16.332584,0.034668,0,0,0,0
79,-295.007355,125.125435,-35.025799,-25.179199,3.843025,0.717414,0.029440,8.646353,24.166267,18.372348,11.561415,17.540684,17.190945,0.043457,0,0,0,0
80,-256.270569,107.876022,-45.644585,-9.330430,-7.109986,0.958389,0.046897,7.985793,19.403018,17.634577,15.153202,18.350144,21.618276,0.060059,1,0,0,1
81,-262.643219,138.810760,-42.769669,-17.888981,5.269953,0.538461,0.106747,15.065223,12.721031,39.785198,17.229846,15.613565,18.669113,0.027832,0,0,0,0
82,-273.623444,139.752365,-34.186882,-19.517645,6.084970,0.719372,0.085063,10.825691,15.649324,30.262401,13.883784,18.263126,21.397090,0.026367,0,0,0,0
83,-289.810272,131.219833,-34.951504,-26.442677,8.632551,0.533909,0.065512,9.405355,20.860944,21.896474,14.230194,12.034195,20.426399,0.026855,0,0,0,1
84,-249.404938,106.453743,-52.060089,-8.980062,-2.353455,0.489347,0.053549,21.561691,13.522064,22.276647,14.992348,18.546918,21.617272,0.041016,0,0,0,0
85,-282.613312,127.547226,-44.035027,-25.496544,7.662470,0.814671,0.041995,12.588954,9.898805,22.870526,15.927694,22.237543,22.310309,0.035645,0,0,0,0
86,-300.835968,122.717529,-36.202370,-27.068741,10.976889,0.736760,0.033811,15.007985,16.766661,21.143271,20.504288,16.598652,23.925383,0.031250,0,0,0,0
87,-225.454895,102.414459,-51.888203,-2.694214,-10.654207,1.771164,0.040069,22.396839,14.200306,21.485644,18.686666,24.245572,23.652178,0.062500,0,0,0,0
88,-222.203293,72.880463,-47.955540,-0.618347,-9.726635,0.358385,0.028414,14.818441,11.863703,15.807322,19.785590,20.068181,14.672816,0.085938,0,1,0,0
89,-274.571442,106.347763,-40.619072,-7.623226,-2.093000,0.674186,0.021494,12.513302,10.314437,23.203689,13.025227,16.590764,17.541877,0.070312,0,0,1,0
90,-182.207352,26.112780,-41.283665,2.071760,-22.234959,0.097506,0.035146,15.260475,8.474267,18.512710,13.496093,12.156306,16.692107,0.197754,1,0,0,0
91,-204.065552,75.376358,-58.691902,3.637381,-3.955419,1.142212,0.039464,27.272037,13.086957,18.349698,16.382870,19.691759,21.773464,0.083984,0,0,0,0
92,-278.926086,98.398041,-59.321335,-8.598888,-1.275654,0.534591,0.021388,17.863563,10.140177,19.098860,20.507801,15.213970,16.863315,0.094238,0,0,0,0
93,-283.838226,103.518646,-50.946709,-10.469885,6.159478,0.886711,0.018370,21.967793,16.383754,13.189481,15.361980,16.498869,15.278314,0.073730,0,0,0,0
94,-315.551331,99.209442,-40.132236,-15.105320,12.431367,0.996897,0.012502,17.543820,10.570263,19.497080,16.849910,13.477254,13.575506,0.076660,0,0,0,0
95,-219.818573,97.465454,-60.446297,-0.606299,-5.678536,2.805586,0.041484,20.099951,13.484218,17.606747,18.151051,20.940925,23.846498,0.058594,0,0,0,0
96,-174.897736,32.320778,-30.946251,1.465649,-28.959209,1.431640,0.036736,16.347977,9.445173,13.383757,16.407659,13.458251,18.130085,0.168945,0,1,0,0
97,-255.151840,142.384735,-23.193781,6.118827,29.189066,0.801437,0.101776,11.955515,20.184727,24.378456,18.565836,16.639349,25.786663,0.036621,0,0,0,0
98,-303.036133,136.745758,-8.291864,-8.484120,30.090961,0.436967,0.093040,25.012716,18.765992,27.222739,10.913134,15.970771,19.273130,0.023926,0,0,0,0
99,-287.208710,154.441559,-2.473069,-13.842826,19.973007,0.595268,0.084593,37.731535,15.446974,17.547586,15.890263,15.578804,16.355389,0.027832,0,0,0,1
100,-274.857300,142.261047,-9.957575,6.726548,8.880339,0.695401,0.084840,36.085075,15.333658,27.274235,19.552366,16.819763,15.893596,0.022949,0,0,0,0
101,-317.721893,137.439209,12.041883,-7.472043,14.526023,0.395519,0.067631,23.254780,15.405364,21.212737,17.168091,13.427817,19.325260,0.020996,0,0,0,0
102,-326.039368,128.242004,6.169844,-11.331559,12.933706,0.587399,0.055531,20.927651,22.262751,22.736597,14.899369,13.704225,16.597776,0.019043,0,0,0,0
103,-342.481720,119.372009,13.527015,-6.814048,16.525572,0.401643,0.049721,24.586582,19.514126,24.349678,16.586213,13.543640,15.667473,0.019043,0,0,0,0
104,-304.066711,148.402283,7.484718,-18.685326,4.911441,0.815362,0.053062,20.642615,15.501024,21.630341,19.953142,16.065039,22.055274,0.023926,0,0,0,0
105,-330.380096,122.947220,3.716790,-12.720800,5.228998,0.356571,0.052965,17.371810,20.286958,21.530131,20.761385,14.885648,22.401263,0.026855,0,0,0,0
106,-350.401215,112.773544,14.402471,-7.201916,8.900387,0.673847,0.032386,15.102045,16.454103,19.810031,14.150804,13.438477,16.701824,0.017090,0,0,0,0
107,-357.102203,110.604813,22.049057,-1.835140,5.278230,0.677376,0.033238,15.590663,19.216711,20.180750,13.294547,12.658149,22.505277,0.019043,0,0,0,0
108,-367.932495,101.861595,22.073296,-0.674057,8.041237,0.761901,0.027293,24.757301,18.554965,23.641629,20.422028,13.664140,16.080773,0.017090,0,0,0,0
109,-348.298462,114.487679,14.995110,-6.588653,6.182761,0.836703,0.050297,20.100374,16.679123,27.065475,30.707228,15.027836,17.635753,0.021973,0,0,0,0
110,-358.315521,104.253403,13.158695,-3.781477,9.046631,0.888832,0.045529,6.355305,18.750920,28.064533,29.054376,22.696789,20.642999,0.025879,0,0,0,0
111,-385.889801,89.406311,27.873278,3.668838,0.775182,0.647809,0.021545,7.975585,23.885400,19.847446,20.547943,13.845309,20.738177,0.018555,0,0,0,0
112,-346.184814,85.148979,-2.142908,9.208308,-2.603976,0.539356,0.019738,9.773581,20.124710,16.832100,10.980026,14.186222,14.363275,0.034180,0,1,0,1
113,-301.086792,116.166229,-1.506602,14.584751,22.744774,0.067504,0.094237,7.215337,23.295061,19.988701,13.746950,30.492753,16.296998,0.051270,0,0,0,0
114,-150.265350,48.611816,-9.646147,13.087017,-17.458805,0.164445,0.097175,6.044739,25.016232,17.008834,6.525944,15.147809,12.462774,0.062012,1,0,0,0
115,-313.162201,115.226761,2.797751,10.430758,12.863317,1.429261,0.087859,9.527273,23.071651,22.333999,23.707938,20.201661,21.032370,0.022949,0,0,0,0
116,-365.106018,109.472443,36.148426,10.760222,5.950330,0.497194,0.080112,19.529073,23.077530,31.672403,27.471831,15.297763,16.325582,0.014648,0,0,0,0
117,-256.713562,73.114166,-22.857449,65.012962,-5.674813,2.876333,0.070802,8.047963,19.106496,20.299773,12.836333,13.471582,15.297785,0.020508,0,0,0,0
118,-270.536346,48.015823,5.372204,41.253700,5.322995,1.403141,0.060152,7.877374,24.612846,28.117980,17.334517,10.532585,15.393253,0.036621,0,0,0,0
119,-261.612488,77.874313,-4.921968,27.731560,-8.805726,1.606227,0.054967,19.038309,19.363313,19.223053,7.446499,15.014736,15.756942,0.036133,0,0,0,0
120,-199.866852,42.776527,-3.296440,39.713383,-23.671291,1.741819,0.072823,11.348824,25.182033,21.550532,19.468069,12.221255,13.038357,0.051758,0,0,1,0
121,-259.233398,137.275635,-14.157055,31.061115,10.778606,0.230864,0.062171,18.321746,14.108969,21.872858,30.217622,18.737657,14.540691,0.025391,0,0,0,1
122,-259.188049,125.913383,-34.805138,28.046375,17.769295,2.922701,0.053034,14.073672,12.366820,16.695507,21.909145,10.890389,13.762347,0.063965,1,0,0,0
123,-374.778687,79.763306,24.199234,29.739040,6.696311,0.234499,0.035902,14.606850,24.787202,21.753961,17.694571,14.875376,17.619543,0.015625,0,0,0,0
124,-403.509796,69.868729,30.844725,26.846302,19.090477,0.817942,0.032276,10.258883,23.497381,23.911930,12.333249,13.983662,14.831633,0.023438,0,0,1,0
125,-345.041565,72.514389,-11.953623,28.394976,23.786228,0.510737,0.027413,8.103048,18.809390,21.280800,11.169173,10.662771,11.243057,0.018555,0,0,0,0
126,-292.835571,77.941376,-9.761425,33.396744,-1.240191,4.227372,0.048791,14.684932,17.398863,27.257472,26.113482,17.933741,16.012303,0.073730,0,0,0,0
127,-309.433044,127.839943,-9.625194,-11.948420,16.371508,0.850561,0.054981,11.313496,16.115575,30.268000,29.468854,20.097442,18.139272,0.021973,0,0,0,0
128,-272.620819,47.816746,-10.520922,37.184334,-13.749975,0.323897,0.051025,12.015642,22.232116,33.038455,29.492990,12.360565,12.964794,0.026367,1,0,0,1
129,-170.213745,176.654114,-19.116272,40.411942,23.996340,1.686204,0.170726,13.530635,10.503602,10.580441,14.220076,21.157704,14.150421,0.031250,0,0,0,0
130,-248.303940,172.719025,8.133028,22.700291,32.729179,0.496290,0.105250,17.799903,11.938966,17.022589,18.096696,20.606005,16.246148,0.027832,0,0,0,0
131,-148.032974,147.093842,-40.796280,57.931664,12.834084,0.333022,0.105933,17.559870,8.489047,17.651681,10.558015,16.494543,21.049933,0.048340,0,0,0,0
132,-137.546600,150.451141,-13.514955,44.238113,11.841269,1.132810,0.165694,19.582922,7.560859,14.503528,6.836699,13.134447,12.220227,0.056152,0,1,0,0
133,-136.996704,108.753113,26.351923,37.870090,15.843103,0.466480,0.129897,22.746536,8.405862,16.800796,17.632201,21.689490,19.190719,0.049805,0,0,0,1
134,-245.901596,150.498474,10.060096,20.996277,6.289061,0.359500,0.084620,20.532114,13.281006,17.022746,12.357742,15.995924,16.204160,0.034668,0,1,0,0
135,-267.292725,154.788956,20.521927,41.205521,25.074757,0.187175,0.093342,17.778975,17.924666,17.949906,15.744310,18.312507,14.952860,0.018555,0,1,0,0
136,-303.422729,158.792694,38.232430,18.503166,29.641804,0.393083,0.108728,24.358460,27.415660,19.632138,16.049973,23.623225,22.161239,0.014160,0,0,1,0
137,-230.337524,152.734818,-4.051463,38.775631,24.532009,0.106368,0.080629,10.168603,12.273441,17.077681,21.732147,17.732128,14.974520,0.029785,1,0,0,0
138,-290.257812,153.543182,27.448418,18.634916,15.716467,0.414200,0.069784,10.024212,17.322783,21.384234,23.048148,19.412622,20.513116,0.026367,0,0,1,0
139,-290.933960,163.275208,30.023540,14.768225,30.624899,0.148341,0.094782,15.421944,19.290646,24.845317,20.925832,17.439957,22.194087,0.015625,0,0,1,0
140,-232.517197,109.738403,19.217855,48.570980,-4.437042,0.426584,0.100631,20.610261,15.156138,17.759667,22.759908,15.172070,14.214126,0.038574,1,1,0,0
141,-135.893433,120.697144,-29.500900,43.377533,-8.312782,0.297940,0.107656,25.522852,11.011608,16.359494,15.113551,11.980832,14.620300,0.062500,1,0,0,0
142,-246.290131,136.092224,0.889193,22.746363,15.990676,0.329791,0.080628,9.273573,19.739038,22.535670,15.777702,12.038200,16.515329,0.031738,0,0,0,1
143,-293.671417,147.593506,29.217880,29.564701,26.530174,0.448783,0.079481,8.354793,20.289607,28.275054,17.796531,15.226043,12.859514,0.020020,0,0,0,1
144,-132.076508,95.942917,-7.056679,36.183098,6.150243,0.335337,0.134299,12.964722,11.209427,16.404378,12.306631,10.908268,15.595226,0.078125,1,1,0,0
145,-238.231964,151.749954,6.237326,44.014095,29.034229,0.242229,0.127412,14.181543,17.239512,21.389413,16.837520,28.059418,12.855679,0.049805,0,1,0,0
146,-287.240295,157.775543,23.184586,15.137362,25.760431,0.382284,0.098940,5.722272,19.261710,25.158353,15.560707,27.060917,18.891616,0.029297,0,0,1,0
147,-260.554474,155.564850,9.916458,21.797142,20.605700,0.341207,0.094603,10.728289,16.858634,25.822725,18.162995,19.564128,19.008495,0.022461,0,0,1,0
148,-246.031143,134.443832,21.160423,29.072544,10.392966,0.741636,0.083552,7.660675,18.312806,24.411718,15.682507,16.358111,14.603913,0.054688,0,1,0,0
149,-211.413879,92.630791,16.044750,33.417957,-0.749343,0.359808,0.071532,11.283294,21.780224,22.389354,22.475605,21.206836,13.726043,0.044434,0,0,0,1
150,-62.711369,29.369190,18.202007,36.754551,-6.843575,2.773471,0.111128,10.475060,15.163839,13.532233,13.147205,13.814279,13.551849,0.100586,1,1,0,0
151,-181.073151,136.250717,-23.930716,44.824387,1.488536,0.105534,0.078884,30.589203,17.047515,25.136629,16.949020,17.743317,13.504084,0.040527,0,0,0,1
152,-281.125427,159.638474,11.118130,10.539576,37.113544,0.526902,0.072139,17.107798,18.554498,20.662011,19.001043,17.430543,17.502127,0.021973,1,1,0,0
153,-246.284653,159.341492,-10.779455,16.796955,29.544075,0.180720,0.072980,15.024368,16.910040,20.812067,18.592401,12.987981,21.759961,0.033691,0,0,1,0
154,-253.817108,140.721863,9.003609,31.614561,27.706055,0.749821,0.074625,12.534138,11.023694,36.238102,18.577027,20.835357,15.198200,0.036621,1,0,0,0
155,-202.890915,108.139557,-2.143027,58.276070,11.411646,0.383005,0.068797,18.030984,19.016519,23.373312,16.289019,21.221347,16.382729,0.052246,0,0,1,0
156,-138.575958,66.608513,2.066879,55.185070,1.579687,0.693905,0.133097,20.608963,12.915132,18.932919,12.744312,11.805788,13.661297,0.094238,0,1,0,1
157,-189.215652,115.005630,-22.675831,37.222137,-0.176073,0.187151,0.065317,17.281144,12.789626,24.280344,17.562396,17.290337,12.561608,0.051758,1,0,0,0
158,-237.156555,120.133110,-3.419650,35.381073,7.567797,0.694390,0.101751,9.798644,11.632609,22.779368,19.419196,15.457898,12.466620,0.033691,0,1,1,0
159,-259.915375,146.328613,5.066333,25.408726,33.478111,0.358064,0.079820,12.174886,18.212154,22.729734,28.628133,23.860668,20.511567,0.022461,0,0,0,1
160,-171.000198,85.249420,-0.257595,28.448360,1.073083,0.101308,0.097096,6.715941,17.571424,17.363175,15.199776,16.439512,13.481193,0.054688,1,0,1,0
161,-224.997406,172.525269,2.391533,39.621532,42.914886,0.322012,0.143126,14.617135,14.639965,18.408937,16.210350,25.713110,21.660506,0.017578,0,1,0,0
162,-262.950562,161.874481,1.350879,12.789810,34.351700,0.494553,0.096512,26.098140,26.058934,19.453173,19.824897,14.766685,16.202096,0.020020,0,0,0,1
163,-271.574677,153.277390,-1.201854,6.459673,26.873060,0.412520,0.091961,14.655465,15.652075,22.620715,24.187582,23.829644,17.589078,0.021973,1,0,0,0
164,-284.178772,156.880371,1.411603,-6.340515,28.987225,0.456620,0.086974,7.840523,19.401389,24.084659,21.129160,20.230060,18.527055,0.043457,0,0,0,1
165,-194.687805,91.668549,11.405470,31.944689,17.640152,0.281070,0.086951,6.628606,19.364741,24.797332,15.945447,18.850778,14.274368,0.041504,1,0,0,0
166,-183.976028,68.604675,0.222542,30.935793,7.409119,1.572641,0.083916,11.792698,19.984929,22.245810,19.444524,14.388575,15.577052,0.043457,0,0,0,1
167,-230.322342,142.891602,-9.727743,36.175652,29.817749,0.306877,0.074781,12.395648,19.043161,21.927226,11.920173,21.928563,16.125421,0.035645,0,1,0,0
