subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
12,-222.910706,212.444992,-18.172766,-9.013468,34.496521,0.515798,0.096102,15.778353,12.222499,20.138218,16.308828,14.869060,23.639570,0.026367,1,0,1,0
13,-150.854721,150.917923,-36.508606,59.380600,-1.878247,0.615600,0.112373,13.527489,8.316343,16.899010,17.701766,14.967013,14.693298,0.050781,0,0,0,0
14,-253.836823,150.597382,1.006547,46.412186,12.289967,0.567544,0.064040,9.851536,7.717775,19.945908,12.242751,10.303038,15.624236,0.029297,1,0,1,0
15,-150.413589,137.011108,-44.647148,59.095078,-4.577201,0.738481,0.085831,13.047880,12.411408,14.756173,11.567555,16.855259,14.274389,0.062012,0,0,0,0
16,-255.201416,122.645630,-16.839394,54.936211,17.431952,0.677182,0.031357,14.379906,8.635500,14.343512,10.754650,12.291897,12.997112,0.050293,0,1,0,1
17,-162.233810,191.053879,-68.456383,26.108004,41.666546,0.621293,0.119108,14.602622,12.942041,15.171776,15.686902,16.269521,21.132059,0.060547,0,0,0,0
18,-208.138931,212.015594,-33.443958,-3.531163,45.970100,0.598594,0.098953,17.480484,14.363670,17.602175,21.308098,16.410503,28.198852,0.039062,0,1,0,1
19,-165.047348,191.914291,-74.607300,21.810919,48.952896,0.919233,0.122607,11.865616,7.636308,11.346338,14.943512,17.178160,24.839957,0.070801,0,0,0,0
20,-199.398193,210.037979,-48.824638,-9.521035,43.143867,0.425056,0.084353,13.790146,13.683992,10.521100,18.974396,15.978013,26.891398,0.045410,1,0,1,0
21,-144.657364,154.031631,-38.617676,56.198608,-3.758379,0.569879,0.103209,9.902322,7.894883,14.634174,11.240736,11.176432,15.866359,0.039062,0,0,0,0
22,-237.452576,140.700226,-18.565615,48.222664,12.549376,0.349010,0.037385,19.290859,7.056734,19.441172,11.634329,11.907817,12.903731,0.040039,0,1,1,0
23,-134.426102,171.207306,-30.530983,53.122963,4.477612,0.663073,0.160859,11.883288,13.832600,14.721602,22.030484,15.304810,15.018925,0.028809,0,0,0,0
24,-193.535690,173.768250,-14.158463,42.321930,10.989124,0.677647,0.132665,14.746977,12.975149,13.611201,14.204111,15.515586,14.284415,0.017090,0,1,0,1
25,-161.476440,195.376678,-62.030647,30.729321,51.632568,0.660736,0.203885,22.918118,10.766978,10.808258,12.624795,19.729159,23.452097,0.035156,0,0,0,0
26,-193.034241,216.625946,-38.439831,-0.380624,46.246719,0.487977,0.191380,21.440226,17.009071,17.774179,17.449222,14.550881,21.180764,0.022461,0,1,1,0
27,-168.162720,206.101639,-57.803444,23.440557,52.310478,0.744308,0.162856,10.604850,8.134747,12.410107,15.599091,19.644447,23.789513,0.042480,0,0,0,0
28,-207.303864,216.458344,-24.494650,12.146851,61.471500,0.501139,0.173897,22.654840,10.381008,11.944333,17.901908,18.579108,28.436122,0.019531,1,0,1,1
29,-94.918510,98.514030,-0.386851,59.571449,-9.692367,0.519181,0.172371,28.459025,9.520736,18.728935,16.427439,14.443776,15.281226,0.033691,0,0,0,0
30,-149.920212,92.337967,-8.243456,31.841938,-17.860949,0.725085,0.087165,20.779988,13.824005,19.401703,15.682017,14.802084,18.769542,0.064453,1,1,0,1
31,-40.187183,110.902992,-36.125130,64.461777,-16.941759,0.756763,0.181217,19.126950,13.798134,11.025865,17.389993,18.553798,17.383840,0.109863,0,0,0,0
32,-86.460114,120.766953,-16.307045,64.735283,-17.876230,0.787553,0.150345,14.198736,9.093737,8.858697,9.964204,15.263965,24.415692,0.093750,0,1,1,1
33,-71.524094,108.518829,-47.847778,66.591858,-7.692419,0.961805,0.208801,13.997548,8.209187,13.783268,19.559881,15.236928,15.920574,0.059570,0,0,0,0
34,-96.661980,112.210548,-23.640009,61.700447,-13.931868,0.394496,0.204125,26.653587,19.480082,14.520549,14.766440,16.494697,19.361761,0.043457,1,0,1,0
35,-102.466621,122.374680,-51.551590,53.080719,-0.855271,0.611019,0.187479,18.694444,10.963634,11.270687,17.312159,16.995601,17.921976,0.050781,0,0,0,0
36,-134.521820,124.074509,-38.760742,60.239731,-3.549585,0.595775,0.191054,16.536961,10.258945,17.110334,26.841951,24.669366,20.774639,0.021484,0,1,0,1
37,-111.930611,131.102310,-41.418442,55.936501,19.651058,0.488457,0.192709,19.479659,8.080852,16.593445,12.850165,16.937898,17.503711,0.043945,0,0,0,0
38,-143.221786,153.628967,-56.995117,40.102242,13.381317,0.797928,0.125815,17.516011,10.630292,21.053206,19.802672,17.134061,21.403183,0.058594,0,1,1,1
39,-84.628601,167.307190,-47.742012,33.390045,11.750265,0.271104,0.189768,20.569317,18.629346,9.080085,11.728612,14.688935,20.644851,0.058594,0,0,0,0
40,-121.543625,195.598297,-27.408545,24.216810,1.824412,0.680736,0.213756,12.312233,20.346498,12.422576,16.480463,15.281494,18.168702,0.028809,1,0,0,1
41,-88.031502,168.534637,-36.096348,25.994160,15.048759,0.794581,0.217620,24.157806,14.704570,17.451760,20.912540,18.107256,25.483028,0.040527,0,0,0,0
42,-131.165802,200.567337,-32.491905,22.029255,19.824608,0.787494,0.184542,14.644526,6.641060,20.198067,15.925062,12.192162,23.723951,0.034668,1,0,1,0
43,-112.046600,190.602066,-50.593750,23.204952,20.741100,0.678916,0.196406,10.684832,19.876080,14.584423,23.092418,15.739433,22.521045,0.054199,0,0,0,0
44,-133.324097,196.722412,-31.954885,19.027447,20.535942,0.644430,0.203971,16.726354,14.644092,14.822185,17.624531,14.995555,23.303950,0.028809,0,1,0,1
45,-118.946739,133.504364,-33.093155,39.522057,14.884028,0.456969,0.150687,22.277495,12.855527,20.168184,21.457482,21.401974,19.879661,0.061035,0,0,0,0
46,-169.319946,162.121872,-34.747711,17.063274,7.480289,0.705985,0.137296,7.743401,16.695501,20.712531,20.434525,20.816118,26.122329,0.041992,0,1,1,1
47,-71.432823,160.185944,-34.811028,21.910164,15.156881,0.818584,0.192145,12.568872,12.304380,11.586138,25.950318,13.556749,21.477912,0.063965,0,0,0,0
48,-121.890831,195.875580,-24.627739,18.007343,8.912189,0.545265,0.187680,12.454321,15.422047,10.740513,20.672265,14.064990,23.991913,0.035645,1,0,0,1
49,-94.900078,165.620605,-46.543961,35.433762,24.039238,0.377778,0.202254,17.931182,7.734713,10.527557,16.900403,18.380927,24.592835,0.060059,0,0,0,0
50,-130.441391,198.949768,-36.801849,12.318333,24.786251,0.657966,0.199767,14.049143,9.192220,12.053441,18.446040,24.380210,24.403275,0.031738,1,0,1,0
51,-104.256805,182.617706,-38.408993,29.420984,31.692411,0.556722,0.214683,16.219326,10.949041,10.601908,21.180035,16.595806,26.828714,0.056152,0,0,0,0
52,-132.173706,203.898148,-35.794289,12.456891,28.998375,0.470354,0.195845,25.797587,8.472275,17.516180,13.466537,20.790992,28.543169,0.038086,0,1,0,1
53,-105.506371,135.010834,-35.377769,42.992065,9.129936,0.580271,0.175202,29.614314,10.384461,12.777864,22.416657,22.701136,18.857084,0.059570,0,0,0,0
54,-150.298294,156.538727,-43.707111,25.158653,25.907873,0.911663,0.132362,16.442221,13.371871,18.874125,20.655296,21.197995,23.015860,0.049316,0,1,1,1
55,-83.901039,162.290497,-30.747650,25.186104,14.121339,0.377024,0.175458,19.636510,9.424083,14.087698,16.123651,14.851521,20.994835,0.066406,0,0,0,0
56,-123.573730,196.349365,-26.957256,16.678364,13.806119,0.578502,0.188447,15.848600,14.657309,11.509834,19.047279,20.592454,25.367432,0.035645,1,0,0,1
57,-105.802185,158.671478,-35.419525,21.534981,25.168737,0.625493,0.195098,32.044367,13.828310,17.509098,12.908008,17.294351,24.064336,0.049805,0,0,0,0
58,-139.175278,199.786774,-23.866280,13.748714,21.338631,0.794340,0.197669,22.417332,7.870073,10.485843,18.463937,16.733911,26.399905,0.033691,1,0,1,0
59,-111.021912,163.775818,-48.805737,29.205936,28.373203,0.488152,0.199438,16.441289,13.609976,13.469687,18.427425,16.015155,22.489577,0.047363,0,0,0,0
60,-138.745255,200.124878,-31.268274,19.442455,25.873562,0.774086,0.202655,15.575204,10.822184,16.105108,22.229642,17.838365,25.665192,0.032227,0,1,0,1
61,-103.159691,150.321976,-26.726284,48.520988,11.753378,0.652300,0.177393,17.752419,8.003258,16.079364,25.691033,19.191877,22.977090,0.063965,0,0,0,0
62,-164.433685,179.910767,-43.068424,10.662157,9.471403,0.951900,0.137295,16.695391,13.484493,18.013763,24.580961,17.957493,23.478898,0.050293,0,1,1,1
63,-79.285347,157.247894,-41.190727,34.475533,4.573077,0.567961,0.196849,15.297624,9.294570,17.785989,20.547622,15.122755,22.306356,0.054199,0,0,0,0
64,-135.512115,194.065063,-51.775761,29.892603,40.681625,0.762801,0.184689,12.806922,17.780029,19.918890,19.925465,18.367784,24.689335,0.041016,1,0,0,1
65,-93.169388,160.775238,-42.018875,33.569305,17.113569,0.694188,0.206324,14.765850,16.785440,13.511053,18.034577,17.365435,25.601383,0.053711,0,0,0,0
66,-162.725159,223.004944,-31.926529,2.765507,32.367092,0.638074,0.208757,15.129352,20.722175,20.218685,15.804627,17.901786,24.587775,0.029785,1,0,1,0
67,-121.440948,194.145874,-49.529667,20.780933,32.001598,0.645743,0.208218,15.103707,13.196860,18.472430,16.592553,15.202236,24.023048,0.044922,0,0,0,0
68,-166.116211,224.248291,-38.249893,5.610774,38.845055,0.705828,0.180743,22.363219,7.732484,11.076806,23.712335,15.195298,30.063898,0.026367,0,1,0,1
69,-106.936501,138.725983,-7.793703,36.358311,5.761745,0.270162,0.180842,16.130013,13.343285,14.335413,21.011146,17.380790,21.045117,0.042480,0,0,0,0
70,-191.173782,172.072113,-42.486015,10.621627,21.635326,0.518235,0.140661,12.624602,10.098444,20.764254,21.882661,18.855883,25.598712,0.036133,0,1,1,1
71,-75.836700,147.628784,-52.993763,34.486507,11.145861,0.988051,0.178730,22.719523,7.235019,15.125173,18.638555,14.869995,22.682195,0.073730,0,0,0,0
72,-140.188889,216.970337,-49.421844,21.502190,31.635307,0.441189,0.179590,14.059235,10.385376,14.773225,18.291438,17.679957,26.786488,0.047852,1,0,0,1
73,-95.273010,147.148743,-39.058510,30.543404,15.116977,0.499881,0.198761,13.083313,10.781533,16.897378,15.922718,16.236483,22.108259,0.060059,0,0,0,0
74,-165.510788,223.874084,-36.762341,9.896925,38.946777,0.764372,0.192765,22.283540,9.737630,15.978721,19.595571,18.254604,27.846880,0.029785,1,0,1,0
75,-125.371468,184.297455,-54.882683,22.658602,35.100494,0.596652,0.208759,14.885017,13.051324,15.446174,23.548812,24.748105,25.002545,0.054199,0,0,0,0
76,-167.297211,229.892242,-47.454525,4.442838,53.571617,0.482069,0.184540,15.818197,19.177486,20.021324,14.583184,16.637240,29.169571,0.031250,0,1,0,1
77,-113.116196,140.980820,-21.770870,42.318626,-2.115136,0.323681,0.194618,16.550626,11.899960,29.261495,23.376314,20.245077,21.249899,0.041016,0,0,0,0
78,-168.459412,187.559082,-50.854023,11.103161,19.820732,0.973956,0.170691,30.464711,12.262529,22.887848,23.548247,18.793435,25.616318,0.036133,0,1,1,1
79,-83.890915,153.687042,-29.106441,35.662659,8.459696,0.822936,0.203608,36.088428,11.284435,16.753597,19.074237,20.114393,19.578608,0.058594,0,0,0,0
80,-149.429199,206.943710,-45.172165,25.317640,34.080017,0.500642,0.210481,16.487899,17.256306,17.145863,24.338484,19.180039,24.738758,0.033691,1,0,0,1
81,-99.032455,154.721680,-17.815029,23.638884,13.193192,0.551465,0.217883,18.978567,15.159607,19.862183,18.009150,15.528711,21.026099,0.038086,0,0,0,0
82,-179.494110,228.254395,-23.232374,-1.251541,37.128712,0.551141,0.208432,21.993061,12.913725,17.259188,28.126772,22.545750,25.864719,0.026855,1,0,1,0
83,-119.933220,187.066711,-46.840145,26.179737,38.025063,0.529443,0.209732,11.622592,14.931406,19.015577,32.920276,14.899301,24.578933,0.046387,0,0,0,0
84,-171.578400,226.622131,-45.902908,3.876115,47.344154,0.716726,0.197013,21.127300,12.138440,16.239125,20.624178,17.332783,24.091255,0.026855,0,1,0,1
85,-104.077774,132.043976,-10.843662,45.903488,16.524258,0.310765,0.209247,13.973085,12.356295,14.108933,24.630880,16.519143,20.095477,0.041992,0,0,0,0
86,-191.379364,186.489594,-36.506378,25.228455,32.490528,0.987200,0.174132,17.279242,11.391191,21.426018,26.969959,22.552036,27.931587,0.037598,0,1,1,1
87,-77.647697,159.650482,-33.074142,38.585007,-3.984903,1.168379,0.183036,7.694242,8.027155,16.059249,18.113912,15.860779,17.213176,0.056152,0,0,0,0
88,-144.512299,217.202957,-31.911251,15.863841,15.440815,0.760498,0.167275,23.975891,13.781219,10.029160,17.516959,18.530407,25.763781,0.031738,1,0,0,1
89,-109.048431,178.377350,-35.268162,27.992352,21.598644,0.651910,0.220972,11.407444,7.293112,16.565121,21.784289,14.694182,25.146137,0.036133,0,0,0,0
90,-190.768860,224.032745,-29.640909,3.409784,56.702080,0.424976,0.173795,14.871734,12.805086,13.764549,18.326547,18.994368,30.193202,0.030762,1,0,1,0
91,-125.258881,192.760437,-50.282974,20.692598,37.856449,0.734511,0.190883,12.252386,7.490687,16.436532,19.470691,19.413956,26.027952,0.047852,0,0,0,0
92,-162.608795,231.856995,-44.859371,11.967352,55.827896,0.492380,0.233944,19.564120,11.774395,17.838198,17.386461,17.597044,33.172654,0.025391,0,1,0,1
93,-110.791168,139.320953,-16.720566,38.454090,16.040678,0.780355,0.204147,14.970087,16.235409,20.941445,21.948542,20.605165,20.034735,0.046875,0,0,0,0
94,-186.307220,194.969574,-33.922333,12.313725,21.505489,0.439072,0.160826,14.409082,14.890942,16.316778,22.408652,20.447662,24.385291,0.043457,1,1,0,1
95,-41.058647,122.424240,-33.066631,43.376007,-6.079546,0.948671,0.192146,8.848653,9.189082,9.842118,18.627628,15.313572,17.271830,0.095703,0,0,0,0
96,-65.448807,126.620544,-14.065563,48.163589,-18.049196,1.390352,0.167168,14.187205,11.062540,14.778904,18.588134,16.958194,16.026990,0.078125,0,0,1,1
97,-101.153679,158.100861,-41.644463,29.948936,20.538246,0.510837,0.189037,17.605795,9.069448,10.412835,16.607635,17.385319,24.739410,0.053711,0,0,0,0
98,-160.295074,220.366028,-33.699852,9.552249,35.918564,0.748872,0.219348,19.748494,9.751549,14.552339,20.673693,16.142021,27.358771,0.031738,1,1,0,0
99,-132.694733,197.178711,-41.984245,21.622452,32.528511,0.650289,0.188113,16.166529,12.293564,9.925069,21.568419,19.748757,21.836114,0.038574,0,0,0,0
100,-143.924011,216.909088,-69.146759,18.709583,42.020920,0.619465,0.174407,20.968724,8.407462,12.505796,15.869592,15.913122,26.750768,0.050293,0,0,1,1
101,-93.103516,148.520905,-33.377186,37.690742,-0.682522,0.567268,0.185194,26.153914,12.386470,21.060473,12.993274,17.209917,20.732015,0.046387,0,0,0,0
102,-139.989578,178.426392,-35.568138,8.324524,8.976674,0.848905,0.154148,11.451449,14.171790,14.086074,15.541010,19.869600,22.267913,0.037598,1,1,1,0
103,-65.088142,152.043884,-42.270103,31.949181,3.259703,0.743730,0.196080,9.507850,13.995356,12.950776,18.841699,14.393543,21.550141,0.071289,0,0,0,0
104,-123.761185,200.771973,-26.481594,12.034775,12.828563,0.721153,0.172552,13.669483,13.664793,10.505426,17.860624,14.169788,20.502878,0.028320,0,0,1,1
105,-94.434143,166.318985,-19.671452,27.357246,7.045874,0.724963,0.188142,11.235505,8.812351,10.520805,16.252484,12.851835,24.922000,0.057129,0,0,0,0
106,-144.587738,206.102371,-11.061129,9.987023,11.584166,0.720905,0.216796,15.176732,25.611264,12.742292,19.175014,15.260153,22.714098,0.026855,0,1,0,1
107,-109.767448,174.834152,-31.608368,22.096626,21.497055,0.497788,0.185540,19.828738,10.921274,8.946059,16.713469,16.174875,23.286495,0.051270,0,0,0,0
108,-135.618896,199.925690,-27.178596,11.067402,17.948807,0.703681,0.235392,17.734712,10.680391,15.125574,18.444962,18.073110,23.258276,0.031250,1,0,1,0
109,-96.412338,130.239166,-16.846962,41.661949,14.807590,0.786198,0.191647,16.735439,11.280516,17.376885,20.993943,22.344700,23.270923,0.050293,0,0,0,0
110,-162.572006,160.480423,-35.768715,26.879318,16.774364,0.808120,0.136953,15.461834,15.005192,27.210664,24.945233,16.634112,21.398588,0.043457,1,1,1,0
111,-73.771423,161.728607,-40.052616,35.224846,2.749211,0.457059,0.198360,22.948093,8.432187,11.659189,14.405682,18.775572,20.091150,0.058105,0,0,0,0
112,-122.510582,189.528717,-34.787590,18.476162,19.872341,0.630968,0.181836,18.159493,8.167288,8.752780,16.135669,18.912605,26.344406,0.034668,0,0,1,1
113,-88.686195,160.947647,-34.624817,28.776081,16.656664,0.782697,0.185272,15.799059,16.487386,14.122837,22.257220,15.314042,25.159944,0.060059,0,0,0,0
114,-143.231583,185.846588,-21.159218,15.202909,15.893150,1.007774,0.193331,23.828794,14.160226,22.825969,20.249568,16.764925,24.067263,0.030762,0,1,0,1
115,-107.515610,177.373016,-33.477325,19.132534,17.868010,0.585378,0.198001,44.126451,13.074008,12.340886,16.505247,14.905760,23.152519,0.048340,0,0,0,0
116,-141.857346,195.215103,-24.071007,7.826868,16.947012,0.983474,0.175603,22.809603,20.372871,14.642530,12.969129,17.108964,29.407733,0.037598,1,0,1,0
117,-102.937691,139.755112,-34.049446,41.958927,14.147568,0.566432,0.226611,15.591991,10.822821,13.620684,22.252488,21.751721,25.319009,0.049316,0,0,0,0
118,-155.005096,168.465546,-30.246330,21.505039,24.582897,0.798285,0.170383,26.471203,20.515248,20.163411,17.153373,19.221075,25.216852,0.043457,1,1,1,0
119,-70.065285,141.325470,-24.588680,28.555952,4.796568,0.650309,0.198672,18.111905,17.734418,10.292419,19.452378,17.977143,25.341619,0.056152,0,0,0,0
120,-138.748322,189.282043,-25.539001,16.685863,15.800625,0.909811,0.187537,17.934326,11.201490,15.221483,18.338469,18.946909,25.631317,0.030762,0,0,1,1
121,-109.587090,160.423691,-30.388025,25.900661,22.864258,0.567878,0.239668,18.869957,12.751924,20.075529,21.608052,19.035491,24.533290,0.033203,0,0,0,0
122,-149.019196,192.196060,-39.869598,29.593470,46.136242,1.108083,0.247651,18.592156,22.476831,16.794405,13.730473,18.136769,27.404137,0.025391,0,1,0,1
123,-121.097015,189.690735,-44.834606,29.045576,41.588757,0.379885,0.202524,12.253713,9.246773,17.128391,20.443333,16.652906,23.933849,0.049316,0,0,0,0
124,-142.507812,202.589233,-37.271896,17.339741,36.277084,0.724745,0.209882,13.731170,11.549162,17.032761,17.874307,16.753116,30.414793,0.039062,1,0,1,0
125,-109.275711,153.920929,-31.465897,39.275311,16.054075,0.538929,0.198533,15.773317,11.882363,15.972261,17.718630,17.099584,20.810972,0.036621,0,0,0,0
126,-149.293198,176.222748,-54.039890,16.357086,13.118071,0.773430,0.121998,14.743446,11.406910,15.014155,20.386813,20.741109,22.985702,0.063965,1,1,1,0
127,-64.885437,142.621307,-39.928463,32.299694,17.577091,0.564275,0.198786,24.281134,16.636633,15.054178,11.026992,22.789391,17.623231,0.063477,0,0,0,0
128,-123.715004,198.796616,-51.564362,22.637234,26.418602,0.644143,0.168469,11.184691,18.831730,17.957037,17.482714,17.812262,27.199593,0.045410,0,0,1,1
129,-104.848625,155.950409,-28.976103,31.223110,13.867105,0.673694,0.176323,11.091074,6.347541,15.717448,18.893379,18.058565,21.087382,0.049805,0,0,0,0
130,-163.134033,215.099609,-28.960541,0.207298,31.864674,0.558572,0.216669,17.475002,12.887767,19.858966,22.397467,17.280888,29.122907,0.020020,0,1,0,1
131,-121.418968,183.570831,-39.781361,28.686184,33.562954,0.315556,0.194007,13.399562,16.717410,16.287541,17.887414,14.180423,26.850397,0.043945,0,0,0,0
132,-162.571228,227.559677,-37.784607,-1.463434,40.911530,0.570723,0.176886,16.700333,12.085962,16.499902,19.565487,15.966466,28.982722,0.024414,1,0,1,0
133,-97.987457,146.436905,-20.769886,31.391670,15.832989,0.674383,0.164477,12.439227,16.226444,14.242371,21.374843,17.480355,20.337749,0.051270,0,0,0,0
134,-159.089386,191.019684,-50.985916,11.212547,16.737736,0.696655,0.140546,15.308169,13.851408,16.448125,16.400988,18.297983,23.582194,0.039551,1,1,1,0
135,-62.349590,147.210297,-45.451469,36.912884,5.339122,0.813532,0.194117,12.182735,9.829715,14.837880,18.450698,16.973659,18.629669,0.068848,0,0,0,0
136,-125.796974,201.899689,-59.938774,22.152458,26.997820,0.670106,0.181239,13.873028,10.095192,12.564592,18.019823,17.418507,23.066195,0.047363,0,0,1,1
137,-107.074326,168.878326,-31.600060,25.936714,14.001178,0.737489,0.200987,13.731851,10.495129,15.873827,19.633133,18.385097,22.650021,0.040039,0,0,0,0
138,-171.025665,226.387207,-32.148178,-2.931293,37.563770,0.818539,0.199823,13.692393,5.133274,15.643719,24.240624,19.539715,26.737185,0.021973,0,1,0,1
139,-105.466278,196.940857,-53.476639,22.729666,33.636345,0.710952,0.208244,10.826687,7.228969,13.320711,17.709092,14.590873,27.375917,0.047852,0,0,0,0
140,-152.817337,232.555847,-55.586769,3.893417,42.684578,0.640698,0.165574,20.461241,4.842006,21.243532,16.535327,12.987349,25.945123,0.054199,1,0,1,0
141,-110.146835,141.996506,-32.507828,42.631470,7.807239,0.444945,0.194919,16.456408,9.266511,17.961638,16.338164,20.211244,20.125809,0.032227,0,0,0,0
142,-162.808060,193.261475,-50.733315,18.646229,25.352222,0.671433,0.168166,16.316906,10.445212,22.320953,16.247216,14.719056,19.498897,0.037109,1,1,1,0
143,-64.819016,143.942322,-27.608667,33.796337,7.707028,0.901956,0.220315,14.967347,9.297471,10.203454,14.188799,14.513289,20.474599,0.070312,0,0,0,0
144,-128.626434,214.166992,-47.526787,26.441231,29.310131,0.424034,0.190351,14.672344,15.789212,26.738565,20.728890,16.230985,24.133770,0.036133,0,0,1,1
145,-117.725143,166.140121,-40.828976,24.337753,28.691265,0.699772,0.215474,14.679362,12.350193,16.370199,13.131903,16.843035,23.447419,0.037109,0,0,0,0
146,-160.313843,233.879547,-44.371284,-3.096830,41.118412,0.530451,0.203088,15.156778,14.853343,13.168603,22.200787,13.718332,25.839876,0.030762,0,1,0,1
147,-109.827400,196.413849,-43.996616,28.651390,26.089348,0.639608,0.219340,11.778672,12.628912,17.908174,15.136487,14.653869,23.401705,0.035645,0,0,0,0
148,-115.386322,195.699066,-37.976082,27.813702,16.493336,0.810427,0.228299,21.741392,10.802798,19.469986,12.430626,16.006969,24.791685,0.030273,1,0,1,0
149,-96.026772,146.565323,-26.714458,38.633919,7.782272,0.548425,0.165986,12.041614,10.523271,8.863617,21.954666,17.660767,23.842220,0.050781,0,0,0,0
150,-118.925934,152.301819,-31.748426,34.899597,-15.540831,0.422735,0.129065,12.168301,12.695842,15.969131,19.312275,16.917291,20.109929,0.059570,1,1,1,0
151,-82.761139,156.693893,-41.362953,41.646729,16.049500,0.810469,0.211940,19.520982,5.321458,9.996464,12.649884,14.554998,20.033965,0.054688,0,0,0,0
152,-43.199223,102.019455,-27.974951,68.714943,-39.356148,1.095194,0.182821,11.595485,12.010135,12.142916,21.163376,15.380515,14.858939,0.153809,1,0,0,1
153,-65.495293,159.079178,-27.149103,25.774305,1.264654,0.781108,0.236021,13.145551,9.903726,12.882909,36.310334,12.673516,19.516499,0.045898,0,0,0,0
154,-98.408371,166.150818,-9.289501,18.959368,11.330867,0.999441,0.263900,21.236994,10.693761,13.369176,20.150947,19.460369,27.200934,0.031738,0,1,1,0
155,-89.730644,162.430847,-21.329605,36.249878,15.717537,0.575644,0.205668,9.774673,10.976008,17.417348,16.374400,17.047299,27.409054,0.046387,0,0,0,0
156,-106.788162,178.815216,-15.380541,18.100330,15.414794,0.925526,0.232375,16.015393,8.684485,20.867212,19.960682,16.828470,27.475447,0.037598,1,1,0,1
157,-90.321617,142.405441,-12.020397,36.814369,9.955355,0.496451,0.256349,15.080764,11.375899,16.207792,24.920899,20.785594,22.966125,0.046875,0,0,0,0
158,-46.617870,82.014923,-34.391502,82.206352,-25.238329,0.648342,0.209397,10.773702,13.760601,18.946399,25.723421,16.972868,15.824791,0.144043,0,1,1,1
159,-64.146484,163.776123,-35.304688,35.151642,13.346160,0.682851,0.253764,12.746040,13.548285,12.650921,13.359314,14.644558,20.283659,0.046387,0,0,0,0
160,-90.163986,176.539215,-32.774979,17.889591,13.509880,0.854847,0.211883,17.973789,12.075781,14.579730,21.695355,13.801075,20.137918,0.047852,1,0,1,0
161,-74.475288,171.305817,-30.329224,28.093641,10.576335,0.851208,0.248303,16.988885,11.135142,18.275822,18.917472,14.032245,21.769150,0.047363,0,1,0,0
162,-83.600288,171.625488,-15.631996,25.685398,-0.606051,0.698663,0.231316,26.931511,15.024390,9.687911,22.033409,15.920340,20.660546,0.046875,0,0,0,0
163,-68.330597,167.864716,-20.403301,29.746174,2.544243,1.050680,0.240232,10.054722,8.364158,14.029847,17.736304,11.924927,23.570921,0.057129,0,0,0,0
164,-140.342896,222.329437,-24.837021,2.930844,26.634487,0.899157,0.232612,25.580419,8.986251,13.558168,12.686904,18.649746,26.315423,0.029297,0,0,1,1
165,-90.727875,130.534912,-8.419378,51.206074,2.362193,0.615448,0.175159,16.970207,11.475016,17.035004,14.543329,14.854937,19.731826,0.044922,0,0,0,0
166,-112.890327,138.925507,-6.906409,44.734200,7.448813,0.464133,0.188140,16.612654,17.633551,22.958229,22.147321,19.721204,21.483002,0.044922,0,1,0,0
