subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
21,-160.584290,224.735352,-25.375160,11.498541,-1.338662,0.791210,0.263570,22.014462,12.733765,18.990171,21.238826,19.759908,17.957620,0.024414,0,0,0,0
22,-157.761459,214.959091,-26.646751,21.221500,-2.979860,0.783465,0.287577,26.054857,21.533643,11.794573,15.931033,22.426676,25.590565,0.020508,0,1,0,0
23,-151.042542,214.921448,-32.202213,16.385269,-3.543351,0.873301,0.226511,20.115179,9.951051,14.111234,21.482270,18.501336,23.973582,0.031250,0,0,0,0
24,-154.133041,206.112701,-31.801434,24.299707,-2.816971,0.705177,0.153473,17.539223,9.761519,12.159099,19.997657,17.106842,25.888559,0.036621,0,0,1,0
25,-164.340500,237.213318,-26.750191,13.682842,12.508013,0.908917,0.173854,30.523476,10.966793,14.742267,16.523326,16.068920,22.659850,0.037598,0,0,0,0
26,-163.267456,235.165070,-24.614012,21.322891,13.035580,0.700504,0.202645,23.003346,13.045697,22.211497,15.042862,14.960060,22.149354,0.024902,0,0,0,0
27,-159.308060,229.084198,-37.142952,18.980061,13.680743,0.501427,0.196184,25.148303,12.413887,15.316274,18.535121,16.349685,23.954524,0.028809,0,0,0,0
28,-149.461212,232.818420,-42.807175,22.894518,16.203690,0.806148,0.224841,20.115887,17.264367,14.937664,16.020374,17.071363,27.039317,0.027344,1,0,0,0
29,-147.155762,231.486664,-45.387131,17.105696,10.231071,0.698031,0.181548,21.309620,7.158247,14.427440,16.358598,15.161456,22.099139,0.040527,0,0,0,0
30,-150.171844,231.872528,-33.618889,31.363058,15.991281,0.541361,0.202415,23.009062,8.315645,12.758784,18.510081,16.576754,22.358240,0.026367,0,0,0,0
31,-148.773697,238.456909,-39.464447,21.679958,16.586697,0.830564,0.206957,25.267247,9.439764,14.616827,15.775064,15.879547,21.735461,0.035156,0,0,0,0
32,-159.502747,232.182220,-44.380180,21.599960,21.707718,0.910267,0.180926,27.357802,9.028377,10.837899,25.163440,17.382612,22.108665,0.038574,0,1,1,1
33,-149.923645,252.931931,-22.980797,16.698071,22.872330,0.829577,0.324590,13.991771,10.002400,15.136129,13.415165,21.471802,19.522457,0.020508,0,0,0,0
34,-129.803207,239.102753,-44.660690,30.336916,27.093792,0.980659,0.300437,14.164545,9.811287,18.343042,13.640432,16.903952,24.858390,0.029297,1,0,0,0
35,-127.477585,229.707916,-46.277542,44.874687,23.147102,0.677729,0.263900,14.019193,10.751563,12.484323,17.710806,14.993395,20.667721,0.024414,0,0,0,0
36,-129.070145,233.625519,-42.734863,32.696980,15.796738,0.573958,0.266208,17.259490,14.118820,20.473475,14.881814,14.356362,23.326471,0.030273,0,1,0,0
37,-136.282028,220.989868,-51.574646,32.755463,19.819927,0.706419,0.198265,10.936906,10.816879,16.577485,27.170185,18.052482,23.743150,0.038086,0,0,0,0
38,-143.504898,207.948975,-58.805214,28.136635,18.064415,0.986416,0.164173,23.716325,7.336795,12.435728,15.680372,16.973776,20.875370,0.039551,0,0,1,1
39,-132.527679,218.785751,-40.773762,29.041775,12.250436,0.672088,0.230649,14.810195,12.056669,13.744251,18.576052,14.433867,19.482436,0.030273,0,0,0,0
40,-134.401993,215.400757,-30.548256,32.146736,1.313933,0.524525,0.242743,14.597201,12.070493,11.094066,18.453648,15.948803,21.156673,0.025879,1,1,0,0
41,-130.564301,211.918579,-37.783516,30.499489,9.071821,0.998525,0.209225,17.833625,9.511077,14.243090,16.722375,21.243822,23.070889,0.035645,0,0,0,0
42,-124.335938,204.111954,-35.038658,30.997478,-3.530531,0.872864,0.196505,16.850293,16.861486,15.994915,18.776998,21.350808,24.589137,0.033691,0,0,0,0
43,-116.618713,210.089386,-29.547020,31.038801,2.883935,0.897846,0.282817,22.491831,10.952203,15.341544,20.539853,24.413405,22.630766,0.033691,0,0,0,0
44,-121.271263,209.567276,-29.276278,33.369743,0.984506,0.630635,0.243778,16.353077,8.993200,16.114606,18.969854,19.935318,21.166150,0.035156,1,1,0,0
45,-143.974380,207.069641,-39.615341,29.059900,9.351018,0.732852,0.175509,16.389425,9.556754,17.812384,20.903852,19.255077,21.733173,0.035645,0,0,0,0
46,-136.585693,211.735336,-34.730171,22.095482,1.026496,0.744412,0.195183,17.711879,12.627604,12.767506,25.870334,23.218045,25.089723,0.036133,0,0,0,0
47,-140.148499,211.716949,-31.456745,20.154583,-5.638603,0.801750,0.212416,12.362928,10.784501,19.828610,24.267094,22.313797,28.294425,0.040527,0,0,0,0
48,-142.359985,216.283417,-26.569162,26.961262,5.010139,0.682674,0.184647,17.384818,8.355354,11.490830,20.866472,23.586473,22.131946,0.042480,0,0,1,1
49,-144.217178,211.766022,-26.525841,25.460472,-1.213585,1.330895,0.234552,22.653852,16.315860,8.391864,17.278140,19.295156,23.564104,0.028320,0,0,0,0
50,-150.138779,202.070816,-19.574354,29.402832,-7.465242,0.802365,0.169548,17.748805,5.811126,13.548290,24.014446,22.648943,21.643749,0.037598,0,0,0,0
51,-140.409790,193.018005,-33.036674,16.462444,-8.026416,0.963557,0.193523,16.753933,12.159980,17.303011,23.495935,23.919508,23.184838,0.049805,0,0,0,0
52,-147.181427,190.275833,-25.594305,32.748741,-5.868578,1.073007,0.158863,21.537704,9.640092,14.002627,16.453252,24.865178,21.707805,0.044922,1,0,0,0
53,-145.560287,208.657501,-32.597599,23.574146,0.559996,0.989260,0.248204,20.235417,11.819463,11.130137,25.354673,19.739639,23.964245,0.031250,0,0,0,0
54,-143.366608,213.694611,-33.280773,22.082445,6.662888,0.806049,0.263158,28.115223,14.424982,11.629298,24.002165,22.589551,24.571894,0.031250,0,1,0,0
55,-130.822266,211.972198,-43.522064,16.843002,0.296347,0.783244,0.258525,22.204744,9.166375,10.689219,23.699588,25.189632,23.183985,0.032227,0,0,0,0
56,-140.166504,207.896515,-32.511189,32.494667,0.783484,0.874560,0.267769,30.069509,12.877555,19.459310,25.033155,20.293874,22.767735,0.029785,1,0,0,0
57,-156.873169,235.145889,-29.890142,16.515224,16.777742,0.680901,0.234109,30.393423,9.516665,12.755057,23.156909,20.248821,21.602281,0.036133,0,0,0,0
58,-150.577332,232.478333,-21.544521,23.534969,3.135020,0.807317,0.271766,18.304918,10.503483,18.941110,21.265713,19.695107,21.373748,0.027832,0,0,0,1
59,-144.919754,230.551514,-23.360197,22.870419,8.049192,0.658392,0.307306,14.902617,14.300297,16.723777,21.505045,16.653918,19.730165,0.026855,0,0,1,0
60,-158.202301,220.469971,-31.737617,37.035923,19.803185,0.775192,0.222932,28.637147,11.947857,14.536947,22.490927,14.829209,22.597456,0.024902,0,1,0,0
61,-143.746552,233.774353,-41.364311,22.633602,10.219911,0.715651,0.212145,21.112234,6.256481,14.945805,21.192635,14.255974,19.411994,0.035645,0,0,0,0
62,-146.261932,230.589081,-37.464184,23.956863,11.418293,0.533967,0.187469,22.228748,6.351594,14.825254,19.217792,16.186601,21.212047,0.028809,0,0,0,0
63,-136.376678,238.037018,-36.040676,23.618813,9.231902,0.669168,0.263052,27.543072,7.344258,14.539203,26.380260,17.736574,22.430448,0.037109,0,0,0,0
64,-147.589600,241.369781,-40.677124,20.249390,15.716352,0.845291,0.235481,9.563080,10.601017,15.118413,21.527239,18.636626,24.916528,0.031738,1,0,1,1
65,-178.309509,245.704071,-26.311600,7.884631,33.194965,0.576276,0.273964,18.731930,11.734192,11.113753,14.773251,19.412465,23.751057,0.012207,0,0,0,0
66,-156.320953,237.867737,-44.900852,32.341568,48.310211,0.925479,0.281208,16.013033,11.103963,17.488860,19.859713,18.741056,24.682762,0.028320,0,0,0,0
67,-145.538712,223.318329,-59.251801,37.076714,32.653046,0.752328,0.225063,15.027897,8.122990,12.448750,18.091654,18.777258,23.333523,0.034668,0,0,0,0
68,-152.777237,223.467606,-52.201698,37.801594,36.366444,0.880429,0.216396,16.225668,9.197480,15.990465,17.132002,16.689191,23.563973,0.030273,0,0,0,0
69,-154.877213,219.050812,-54.075989,36.172169,31.660707,0.891703,0.191194,12.511444,5.265886,18.674059,16.833153,20.282798,22.656461,0.035645,0,0,0,0
70,-150.114655,232.738464,-44.552429,29.429165,28.077068,0.879982,0.230480,12.584141,8.123644,17.514732,21.081165,22.371952,20.773124,0.034668,0,0,0,0
71,-161.432861,222.267212,-44.394993,29.288715,28.203585,0.742284,0.248448,22.764540,7.257049,29.787702,16.322995,20.028193,20.026843,0.029297,0,0,0,0
72,-164.674789,225.371674,-38.745255,23.754841,23.368172,0.456459,0.157179,13.755737,9.323671,14.066786,22.647985,14.142098,19.938298,0.029785,0,0,0,0
73,-171.084839,225.952484,-33.977074,20.196117,16.949287,0.958423,0.195580,15.897464,18.505891,17.082192,17.979824,17.850960,23.832518,0.024902,0,0,0,0
74,-171.473221,220.058929,-37.056393,21.308580,26.941658,0.731108,0.188017,23.937541,15.525710,11.882957,17.862335,18.599318,22.895695,0.020996,0,0,0,0
75,-173.286087,220.569916,-32.322838,22.468147,17.587631,0.792211,0.177891,19.254398,13.284551,15.756135,20.472675,18.973713,21.924176,0.026367,0,0,0,0
76,-173.827499,219.594833,-34.363956,20.394188,20.566444,0.630395,0.204398,16.830389,13.676834,37.359807,16.593280,17.199476,24.258602,0.027344,0,0,0,0
77,-175.045410,213.786316,-37.869049,24.441034,18.559540,0.756839,0.168088,19.087904,11.467122,20.435398,23.098731,22.860577,25.559021,0.026855,0,0,0,0
78,-182.660522,220.760193,-33.728668,13.927541,15.962986,0.952137,0.148690,27.257184,7.842202,13.423855,20.361181,20.144065,27.406366,0.036133,0,0,0,0
79,-192.069000,219.283905,-23.641890,18.166763,8.833149,0.485176,0.135003,17.338589,13.157324,25.817080,18.477100,17.298249,21.890055,0.030273,0,0,0,0
80,-229.669388,216.395477,-14.885181,0.267952,20.450272,0.634368,0.094011,21.310719,13.362251,16.020328,17.618940,16.740853,26.020043,0.028809,0,0,0,0
81,-242.304657,207.605103,-13.402813,0.909967,17.010483,0.431661,0.075030,23.156162,8.556756,16.107398,23.208098,18.858132,20.025007,0.026855,0,0,0,0
82,-228.875717,219.532196,-4.494711,6.126678,13.011784,0.659083,0.107483,20.675826,8.586871,15.358530,18.640513,20.560456,23.709946,0.028320,0,0,0,0
83,-228.752197,212.941116,-15.659702,4.577689,20.826206,0.439408,0.088203,17.910501,15.356696,14.524283,17.189676,19.859001,23.675669,0.033691,0,0,0,0
84,-228.960220,218.879456,-3.854288,10.393112,17.829506,0.705274,0.112908,17.993984,9.427051,13.797197,16.013620,16.224291,20.784028,0.029785,0,0,0,0
85,-235.554214,211.731812,-19.373640,-8.469054,10.799109,0.728458,0.073338,29.508097,8.168278,16.476996,20.946837,16.817230,19.025483,0.038086,0,0,0,0
86,-243.442184,207.500183,-16.606926,-2.174662,19.324677,0.510450,0.077174,20.966798,11.152627,13.076489,20.359539,16.618846,22.936991,0.036621,0,0,0,0
87,-252.330276,197.976959,-18.034956,-8.857246,3.796309,0.700890,0.061846,17.854406,6.556499,13.259422,19.738966,16.259826,18.196877,0.035156,0,0,0,0
88,-246.762787,204.983215,-17.178846,-8.572208,13.098873,0.693535,0.063797,17.241145,14.623680,21.080931,20.494459,18.263662,24.077500,0.034668,0,0,0,0
89,-256.085236,202.609436,-11.893983,-10.045986,12.740126,0.635432,0.080800,25.344832,9.210786,26.033093,22.723982,18.272152,19.974596,0.037598,0,0,0,0
90,-258.991089,203.425690,-2.876786,0.874168,17.934183,0.528391,0.076334,24.819132,9.623309,17.182823,21.835516,20.160300,20.301996,0.033691,0,0,0,0
91,-261.788147,202.661667,-4.188725,1.064276,24.632664,0.837230,0.065868,17.601021,10.106715,17.501400,15.157017,19.151490,22.366734,0.028320,0,0,0,0
92,-272.368347,200.989624,2.761505,1.110007,26.454144,0.481507,0.057656,21.949268,12.020055,16.809777,15.700776,21.818935,19.780915,0.032227,0,0,0,0
93,-283.383392,194.216583,3.408095,-1.612590,24.479416,0.491383,0.051519,24.526317,13.550141,20.814750,18.530099,21.729737,20.190230,0.030762,0,0,0,0
94,-297.613312,188.482895,9.388010,-2.164049,22.820675,0.401262,0.045410,19.943126,12.310542,16.089957,30.611386,19.571361,19.538152,0.022949,0,0,0,0
95,-303.829163,192.460892,20.915024,-5.554074,18.056873,0.511428,0.041264,23.464147,10.826708,18.191816,16.231524,20.743669,20.925706,0.020020,0,0,0,0
96,-346.197571,165.440277,26.333660,-11.124211,9.930792,0.457612,0.020189,24.768542,10.201529,18.650145,22.209950,16.475084,20.651497,0.034668,0,0,0,0
97,-335.738251,163.735687,10.190355,-11.906778,23.080254,0.504218,0.020449,20.693964,6.192063,12.805531,18.344029,23.114470,20.945542,0.029785,0,0,0,0
98,-309.130035,181.740173,9.714376,-7.348196,20.095707,0.849587,0.030532,28.834634,8.634410,16.949402,14.088516,18.132174,17.329715,0.028320,0,0,0,0
99,-287.217499,188.601624,-0.466648,-2.433034,22.161034,0.546768,0.039470,20.572604,8.348928,15.651486,19.896172,17.107753,18.290991,0.035156,0,0,0,0
100,-275.783417,198.850952,4.047077,4.632801,28.518700,0.724847,0.057374,27.426692,15.615908,16.535896,15.771756,18.704128,18.498662,0.022461,0,0,0,0
101,-258.843658,208.158661,-1.913994,-0.761680,24.150108,0.727094,0.068854,28.633941,6.928696,26.999509,19.860331,20.737280,20.980276,0.023926,0,0,0,0
102,-255.932938,210.251343,-5.698019,-6.669263,18.486723,0.758854,0.079518,25.425462,13.433565,20.879849,23.342648,22.354558,16.869180,0.029785,0,0,0,0
103,-256.601685,202.564484,-11.533669,-0.181196,24.108875,0.550996,0.069001,22.573067,7.219522,16.276303,23.234706,19.028171,21.837004,0.030273,0,0,0,0
104,-254.836166,203.974731,-8.341362,2.256184,21.037390,0.544674,0.055050,25.558972,7.888768,17.352030,16.723401,14.967017,19.655054,0.033203,0,0,0,0
105,-258.547729,211.820862,1.233941,-3.841483,18.215965,0.636530,0.063002,17.477917,13.275529,19.864348,18.133428,17.414618,22.909636,0.031250,0,0,0,0
106,-253.893921,206.027359,-4.637408,4.332046,20.932812,0.816954,0.069776,19.030260,11.691087,11.079638,18.383471,17.771928,18.363314,0.024414,0,0,0,0
107,-236.500031,214.335800,-11.001652,5.301227,22.398262,0.575840,0.082222,19.450270,12.902981,27.007317,16.749318,16.315126,21.737616,0.029297,0,0,0,0
108,-246.093140,204.727783,-11.125821,14.092039,32.777466,0.639399,0.080219,24.145381,8.982144,15.971841,23.387383,20.347534,21.830523,0.023438,0,0,0,0
109,-230.722366,221.974915,-4.341908,9.780798,25.700520,0.428229,0.100974,19.826799,13.831408,10.806763,18.958141,21.224372,20.736224,0.019531,0,0,0,0
110,-219.858414,227.818878,-6.859112,11.317054,27.137625,0.700403,0.141010,22.275937,16.788064,16.123078,29.612477,18.391671,18.181039,0.021973,0,0,0,0
111,-223.469025,219.274384,-10.475195,11.224261,26.024227,0.572246,0.119620,19.817386,15.895254,17.968510,25.648599,18.085809,20.627798,0.026367,0,0,0,0
112,-230.261505,211.441071,-16.574181,2.826567,16.311316,0.578374,0.100881,26.748393,24.269406,11.546791,22.978603,17.664890,20.644504,0.029297,0,0,0,0
113,-245.823578,215.996002,2.060236,14.049070,36.556145,0.654756,0.113418,25.940871,18.780126,11.234050,14.866356,20.124915,21.967716,0.020508,0,0,0,0
114,-233.116501,221.669159,3.217229,18.089287,29.047056,0.705044,0.140672,20.387783,16.283548,13.392259,17.927633,19.821657,18.032630,0.016602,0,0,0,0
115,-228.562378,215.050140,-11.391899,16.306004,33.335289,0.547724,0.149202,22.100757,19.940974,14.195140,15.341737,19.547771,20.635129,0.016113,0,0,0,0
116,-232.240814,214.489319,-6.630590,21.773693,34.609520,0.495422,0.151936,27.047543,27.645606,18.201309,15.553357,19.925380,21.307758,0.013184,0,0,0,0
117,-217.412170,228.389099,-6.706348,11.529982,22.600563,0.451988,0.138553,24.779139,19.721073,18.268198,20.275673,22.802277,20.395709,0.020508,0,0,0,0
118,-229.293182,215.303497,-12.151661,12.330380,28.443161,0.689859,0.132785,22.078531,15.899431,21.674226,21.727670,19.740863,21.351548,0.020996,0,0,0,0
119,-229.768188,212.925537,-14.783054,10.521418,27.239357,0.727263,0.114846,17.781404,18.250422,13.085203,22.417446,19.456703,21.092419,0.015137,0,0,0,0
120,-236.453674,215.611389,-8.054430,10.067012,31.176811,0.538385,0.121885,19.450442,21.682557,21.257288,22.950227,22.821615,20.278764,0.021484,0,0,0,0
121,-251.208618,216.580551,2.631941,5.595141,30.960800,0.591229,0.093225,26.172449,13.125381,16.861928,21.262112,15.516879,22.595056,0.027344,0,0,0,0
122,-247.185623,219.063202,1.870342,-4.057080,13.235800,0.620381,0.095825,15.871749,8.007106,27.411987,24.565019,20.347188,17.784882,0.026367,0,0,0,0
123,-246.476898,214.230865,-3.384915,0.096528,16.367998,0.404686,0.097114,19.004406,22.372025,26.461752,20.240283,18.757391,22.182607,0.024902,0,0,0,0
124,-244.764832,216.521179,-2.114892,3.409616,22.913082,0.732583,0.093770,31.204932,9.994423,17.052272,18.666170,19.009468,20.851474,0.028320,0,0,0,0
125,-255.218979,216.097565,3.624980,-5.278166,13.816175,0.536636,0.077814,17.094325,11.059111,18.760461,18.719045,19.495009,17.799006,0.032227,0,0,0,0
126,-269.841644,208.586548,10.102749,-1.003919,16.715446,0.709057,0.071962,15.417346,11.633525,14.280236,20.383434,16.616487,21.558002,0.021973,0,0,0,0
127,-279.006439,203.741058,8.471998,-8.182888,14.069410,0.462349,0.054657,37.750891,11.495681,17.664554,21.549822,16.794760,19.531186,0.023926,0,0,0,0
128,-286.346252,200.583740,11.085906,-4.721114,25.433372,0.593607,0.056876,16.844477,15.408104,16.504711,18.320216,19.092801,23.025696,0.023438,0,0,0,0
129,-297.163269,193.519379,13.267733,-7.440246,18.418636,0.726424,0.036801,17.911365,12.084893,13.447692,21.169032,18.553202,19.388655,0.029785,0,0,0,0
130,-290.527283,194.285004,8.294547,-8.742939,15.249935,0.712603,0.039780,16.089940,4.502194,14.511441,16.946534,19.020804,16.646981,0.022949,0,0,0,0
131,-278.697296,201.562653,11.300444,1.649331,17.918291,0.760832,0.054896,22.620866,5.879839,19.640972,16.597212,16.197905,19.491919,0.026367,0,0,0,0
132,-259.843018,209.367279,1.647704,0.330420,17.039085,0.694913,0.067241,27.684956,5.360640,19.177417,21.150196,21.945568,22.900168,0.025391,0,0,0,0
133,-253.605194,215.870300,1.056303,-5.039145,18.658932,0.650120,0.063066,22.037256,10.193660,19.405613,22.915926,17.464912,26.984768,0.032227,0,0,0,0
134,-247.611282,218.908234,1.514187,1.896265,23.859261,0.685160,0.080153,18.624554,6.082067,18.269803,18.381377,18.246358,19.865821,0.028809,0,0,0,0
135,-246.957642,216.972672,-6.346725,-6.758136,25.146296,0.752325,0.072038,20.715228,7.158761,13.228570,13.540662,19.558475,21.812058,0.027832,0,0,0,0
136,-251.218887,209.196381,-6.913332,0.883412,23.327156,0.582652,0.064747,17.720247,12.239614,18.648488,13.193452,14.442172,19.356877,0.027832,0,0,0,0
137,-254.122711,215.202576,5.106097,6.004850,29.530540,0.587558,0.086283,26.269345,11.987088,16.607539,19.299515,16.968573,19.815451,0.011719,0,0,0,0
138,-243.621719,217.642151,-1.434549,3.311621,24.121552,0.996077,0.092689,24.719254,15.912053,13.329330,19.159466,15.397328,16.748868,0.027832,0,0,0,0
139,-227.341125,221.126083,-10.835599,6.993026,24.274841,0.473821,0.112243,25.840003,13.637327,17.400483,22.651618,16.384218,22.806580,0.028809,0,0,0,0
140,-241.674911,207.106262,-10.263403,18.303600,36.079266,0.560713,0.098223,41.895263,11.827683,12.197907,19.095630,23.046118,23.044009,0.019043,0,0,0,0
141,-230.994827,220.243042,-9.090654,4.969374,27.468493,0.620301,0.110591,26.202635,12.821790,14.334091,17.382918,20.467157,19.674707,0.023438,0,0,0,0
142,-223.126190,222.940186,-10.877343,7.486468,22.202763,0.903472,0.125250,35.728593,19.156565,16.243189,23.434907,20.349242,18.294229,0.023438,0,0,0,0
143,-245.562073,221.108978,6.814234,4.673993,16.972527,0.354613,0.112522,17.882249,8.676958,19.262034,20.794885,18.282204,23.006942,0.027832,0,0,0,0
144,-241.382339,214.594833,-3.260108,1.097144,11.587730,0.653123,0.087388,15.629631,14.680876,19.642788,16.641696,19.479879,18.238090,0.028320,0,0,0,0
145,-262.236237,209.091705,5.226068,6.490545,30.696898,0.535188,0.101861,18.719656,16.359924,21.469524,19.156461,19.632557,21.632572,0.019043,0,0,0,0
146,-249.871323,217.839996,7.233581,10.580978,29.913029,0.573088,0.123231,16.156747,18.398591,13.677687,18.905681,18.235171,19.329176,0.011719,0,0,0,0
147,-257.575165,212.655899,6.559849,6.233930,27.255337,0.463044,0.124667,17.100026,17.890045,18.495609,19.704469,19.065214,20.825313,0.012207,0,0,0,0
148,-253.490921,206.963745,0.907822,15.759945,32.747532,0.469364,0.125633,18.752410,19.957615,17.795855,23.771160,16.259977,20.462871,0.011230,0,0,0,0
149,-242.279800,218.633698,-0.459131,7.979224,29.374378,0.718636,0.104483,34.458089,13.884658,14.107073,17.212487,17.291318,20.949335,0.019531,0,0,0,0
150,-242.799759,217.736069,0.614027,9.399091,29.006105,0.683581,0.106761,24.617074,23.742861,17.281325,21.103823,20.069589,20.560977,0.017578,0,0,0,0
151,-245.176453,207.414062,-7.472745,16.667717,37.347988,0.857510,0.110234,15.725348,15.324665,21.026188,15.033151,16.470607,24.954231,0.021484,0,0,0,0
152,-237.668640,212.398590,-6.732294,15.366433,32.174747,0.550812,0.116846,17.674401,16.587180,16.551005,17.574306,19.054529,21.576150,0.017578,0,0,0,0
153,-242.781158,221.055908,6.519402,10.680379,26.789297,0.709835,0.107559,22.816630,10.383400,14.171121,18.332519,19.578737,19.089034,0.020020,0,0,0,0
154,-233.410706,221.208710,4.274406,21.513069,32.214344,0.838283,0.137707,19.256596,10.803420,11.084637,18.092145,18.242233,20.482006,0.017090,0,0,0,0
155,-220.009491,220.637222,-11.933286,13.313874,27.769272,0.580981,0.124142,16.766167,8.916595,12.238719,20.095687,19.578586,21.155666,0.023438,0,0,0,0
156,-222.902649,219.179810,-11.264511,17.388302,34.101547,0.699804,0.126096,24.996800,10.483125,14.895961,22.826514,16.215929,20.997742,0.017090,0,0,0,0
157,-230.175247,222.794205,-1.973544,6.414338,20.496357,0.947397,0.150183,21.360397,8.312282,19.526326,20.838143,19.958886,19.719660,0.026367,0,0,0,0
158,-221.040787,227.681671,-2.397366,7.311830,18.992643,0.721130,0.196707,23.982257,9.501842,23.262417,20.118778,15.787768,21.437780,0.022949,0,0,0,0
159,-219.518173,225.020737,-12.727352,7.748231,29.542835,0.960790,0.157485,31.317327,11.739443,21.482367,17.571387,20.530402,23.425921,0.024902,0,0,0,0
160,-166.226028,169.565231,5.334428,19.460747,-4.379075,0.995967,0.114099,22.157115,11.597742,14.930047,19.042086,16.586015,14.436732,0.031738,0,0,0,0
161,-168.169403,175.526291,12.380722,7.942622,-13.108719,0.934204,0.192695,31.101754,8.837059,20.932295,20.950169,21.893417,17.432621,0.027344,0,0,0,0
162,-142.007416,186.207550,1.281884,5.827212,-16.576366,0.931351,0.168617,18.289024,15.404087,14.028932,16.535815,16.266803,18.384684,0.038086,0,0,0,0
163,-160.016769,169.647064,1.982328,17.297150,-3.382545,0.860075,0.201084,23.248035,10.988937,24.486832,31.130124,13.523484,17.705786,0.023926,0,0,0,0
164,-177.273941,198.597549,-30.027885,5.400977,1.792114,0.740493,0.117515,21.285692,14.002170,14.460136,15.918339,16.112828,17.687756,0.029785,0,0,0,0
165,-193.579178,209.776978,-22.495358,7.039734,10.379436,0.471199,0.138775,28.259793,10.390308,18.159041,19.802536,20.126026,18.861271,0.028320,0,0,0,0
166,-206.120956,220.665619,-27.157829,2.842447,15.530312,0.863619,0.121631,20.208432,12.970165,13.214217,21.523529,21.123503,18.840546,0.034180,0,0,0,0
167,-161.350449,164.775757,-2.028754,17.214651,0.804422,0.568597,0.123455,22.178580,5.232242,20.343819,29.468961,18.692627,19.838483,0.033691,0,0,0,0
