subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
13,-82.274536,130.474731,-1.725849,29.490799,-12.507317,0.664739,0.223518,21.234802,11.573527,17.088068,17.849474,20.969163,23.229946,0.050781,0,0,0,0
14,-131.483078,139.633057,-5.706230,32.326412,-17.288456,0.611595,0.190649,13.399711,13.310041,23.600050,22.586334,25.364858,20.032011,0.057617,0,0,0,0
15,-149.268250,89.314209,69.303253,47.236412,-46.808052,1.114651,0.158175,17.504492,8.208562,17.400025,18.383514,20.436638,21.357058,0.106445,0,0,0,0
16,-142.371048,77.194626,54.729660,41.133141,-42.450737,1.010091,0.137639,14.017972,14.569908,11.359573,21.576871,17.677291,16.615855,0.122559,0,0,0,0
17,-93.009224,140.496002,-15.367072,46.188583,-6.446466,0.753585,0.212727,18.060813,8.460530,17.740687,25.776028,19.467053,21.760822,0.059570,0,0,0,0
18,-111.187805,135.369278,-16.704430,36.121616,-9.646019,0.754888,0.201767,12.955622,13.308464,18.734395,22.445586,21.320431,18.786523,0.048828,0,0,0,0
19,-137.462173,106.531021,-35.851082,10.900179,-29.274864,0.638041,0.147963,14.400610,18.527698,18.340145,21.805129,21.988245,20.083674,0.060547,0,0,0,0
20,-218.807724,121.250076,0.145838,18.401535,-39.381382,0.572491,0.066885,11.792522,15.989012,12.828063,15.070322,15.428852,17.844970,0.078613,1,0,0,0
21,-78.300919,157.088791,-37.293518,35.124641,-8.308825,0.519744,0.202114,13.433277,6.152869,18.509063,17.814947,13.360215,18.003985,0.045410,0,0,0,0
22,-85.553993,145.943085,-39.961781,39.682442,-8.622840,0.599853,0.204672,16.478475,5.741663,14.972397,19.755303,15.754763,17.153927,0.050293,0,0,0,0
23,-89.235451,135.320419,-35.537285,37.902008,-17.992199,0.844823,0.146096,23.624465,3.532213,20.245319,22.525434,16.666252,19.176392,0.078125,0,0,0,0
24,-112.271843,114.839966,5.525828,2.371946,-49.343452,0.558933,0.091763,20.511208,6.544308,10.277492,8.893413,21.675443,18.880333,0.066895,0,0,1,0
25,-99.035347,155.465729,-3.448633,37.715572,-21.546299,0.790697,0.235670,18.938586,14.106460,13.342776,15.070618,17.384195,19.547286,0.038574,0,0,0,0
26,-149.857269,159.921326,-19.216854,45.043159,8.408482,1.073015,0.166711,16.955159,12.258089,13.378167,18.317743,17.534114,20.878452,0.037598,0,0,0,0
27,-117.497276,151.267258,-28.756550,32.284195,-23.731569,1.028351,0.140813,14.151693,6.183825,16.825179,14.542268,13.098779,16.321586,0.051270,0,0,0,0
28,-110.507683,132.151123,-14.037588,7.854624,-43.586529,0.766402,0.118336,19.037978,13.477175,11.936341,13.408455,18.353212,14.009304,0.055664,0,1,0,0
29,-85.534645,164.238022,-23.733118,31.692348,-27.892658,1.040798,0.227521,17.233616,9.961985,17.502209,13.952068,24.720821,20.712193,0.044922,0,0,0,0
30,-86.460129,153.712128,-33.279472,41.341114,-22.754635,0.742618,0.200368,10.641440,13.933885,11.635904,16.353767,16.458272,20.311387,0.050781,1,0,0,0
31,-91.629295,121.226181,21.462013,49.456467,-42.328354,0.842334,0.211770,24.300400,14.619955,10.692899,11.799356,15.439765,15.461220,0.068848,0,0,0,0
32,-108.465538,107.372543,42.076435,39.440315,-34.544876,0.954056,0.164199,11.760267,13.430879,11.470795,11.644408,20.310962,17.244586,0.117676,0,0,0,0
33,-86.108421,179.183273,-16.571127,31.840801,-17.536324,0.683070,0.249889,19.001126,9.018260,12.726181,15.084398,16.896531,16.443580,0.035645,0,0,0,0
34,-100.880432,168.446564,-14.411707,26.495655,-16.349926,0.673919,0.211260,14.692084,14.631495,13.082061,11.472353,15.792632,18.911510,0.047363,0,0,0,0
35,-113.054260,159.723145,-3.482154,19.415749,-31.770393,0.783950,0.143575,13.799004,13.039194,11.368059,10.352462,17.868431,18.635076,0.041016,0,0,0,0
36,-135.870239,162.653198,-10.365223,14.992636,-36.514122,1.074828,0.114686,24.078208,8.536837,13.107407,11.325747,20.687775,18.814157,0.047363,0,1,0,0
37,-200.441025,199.388733,13.645162,14.466969,-11.733898,0.292332,0.164537,14.751198,9.085804,15.352558,16.683303,17.687013,13.646249,0.012695,0,0,0,0
38,-267.189423,227.978607,50.870007,-12.698143,2.470207,0.453598,0.158176,14.916700,7.713244,21.894294,17.970923,17.914875,17.847447,0.017090,1,0,0,0
39,-218.286758,204.390839,-10.179686,8.214468,7.406829,4.121833,0.193774,8.867286,10.467819,20.638597,15.093792,22.890750,29.310907,0.027832,0,0,0,0
40,-289.873260,198.043396,30.063177,-21.922066,-2.615341,0.227455,0.105459,17.960283,17.643659,16.777276,19.256545,24.378900,21.597808,0.028320,0,0,1,0
41,-286.739349,208.387695,53.226120,4.652044,14.868753,0.316553,0.173959,13.621467,12.385692,16.908855,16.926424,19.248874,22.870151,0.009277,0,0,0,0
42,-311.995850,193.174026,52.003147,-11.163851,5.199546,0.627329,0.109541,17.989692,16.970306,14.218746,15.614308,23.830062,22.667759,0.006348,0,0,0,0
43,-320.714142,188.797119,55.865364,-13.383495,-3.959260,0.516231,0.038567,14.844967,12.244089,13.675404,16.218283,25.860831,21.336909,0.026367,0,0,0,0
44,-338.933929,171.998489,51.551880,-18.667732,-14.295441,0.419245,0.030976,22.678624,9.357428,19.324291,23.206171,22.665914,23.795634,0.025879,0,0,0,0
45,-321.185242,185.616241,63.054916,10.184774,12.290733,0.080646,0.149412,24.902801,5.568881,25.830121,16.830693,18.043024,16.818214,0.004883,0,0,0,0
46,-350.113037,170.338776,73.060669,6.888735,-0.530218,0.189056,0.119456,12.075440,9.745143,17.192752,15.122465,20.302466,20.098146,0.005371,0,1,0,0
47,-334.812439,170.856613,60.899353,17.555054,21.580433,0.048846,0.136843,29.108177,5.395597,13.356792,13.153722,16.524301,19.456889,0.003906,0,0,0,0
48,-365.983032,155.995300,72.431747,10.184732,-1.310580,0.196453,0.118911,14.981778,8.441186,21.239112,16.107341,23.698410,15.126549,0.003418,1,0,0,0
49,-336.146484,167.233582,59.403496,21.196938,24.722656,0.061242,0.128773,20.027489,10.075136,11.782076,12.238420,16.718332,16.808383,0.003906,0,0,0,0
50,-370.315155,153.355713,76.291512,16.738560,2.602706,0.284695,0.117614,13.593017,4.176612,10.397490,17.025614,21.200765,18.310656,0.002930,0,0,0,0
51,-374.988373,146.506927,68.035034,5.137885,-13.134312,0.449720,0.015240,9.791300,6.801359,9.618978,16.813217,25.386473,17.089257,0.023438,0,0,0,0
52,-382.639465,137.041992,62.846554,6.290451,-7.129243,0.542617,0.014103,16.939578,10.538408,11.007523,23.291711,18.610604,18.661123,0.018066,0,0,0,0
53,-281.903839,214.714233,53.238472,-5.322741,5.180419,0.168364,0.138406,12.810343,9.225492,14.846266,19.461382,16.929559,18.907382,0.007812,0,0,0,0
54,-271.480072,210.490204,34.312672,-7.218042,5.088108,0.333897,0.154179,16.209799,11.859102,13.966808,14.498150,14.720978,20.674229,0.015137,0,0,1,0
55,-249.433548,221.038177,13.463881,-26.394609,7.385795,1.026408,0.145110,22.005858,5.625537,15.363077,17.913162,20.148756,20.103517,0.024902,0,0,0,0
56,-285.842957,203.320511,31.931049,-25.495983,-4.838202,0.495770,0.113278,14.262890,5.641835,23.929814,24.323486,21.832284,18.891088,0.026367,0,1,0,0
57,-285.972351,213.456100,57.942898,-1.135288,10.447906,0.161742,0.181806,12.266189,6.431309,19.831974,17.110016,19.619214,20.436839,0.011230,0,0,0,0
58,-259.911285,214.284592,32.405655,0.450421,7.279064,0.519603,0.164659,18.140402,5.105430,17.867697,14.430389,21.689928,16.785974,0.020020,1,0,0,0
59,-308.185577,193.528397,42.263115,-27.964291,-13.460868,0.556114,0.086291,36.693254,6.165491,20.731239,18.553104,27.392852,19.924696,0.028809,0,0,0,0
60,-284.009094,203.647034,35.763916,-11.054157,0.051977,0.578999,0.101213,14.767856,5.923444,15.303980,24.514668,22.808537,23.706504,0.027344,0,0,1,0
61,-286.413666,207.403519,46.872490,-3.445237,17.709003,0.181634,0.168378,14.156664,14.296043,14.048450,23.031155,16.510464,19.627912,0.010742,0,0,0,0
62,-284.127777,207.075684,40.320835,-11.118534,6.687630,0.661019,0.139911,14.418959,6.169645,15.944989,25.035099,14.792774,18.361617,0.018066,0,0,0,0
63,-267.314728,212.058884,33.299999,-1.787539,19.141499,0.159089,0.152752,20.414291,9.177056,16.759477,24.916505,13.397014,21.057505,0.008789,0,0,0,0
64,-246.184174,213.112381,8.255665,-5.652889,22.379967,0.470116,0.133724,15.210276,9.971531,14.104164,19.198420,16.003687,19.917105,0.018555,0,1,0,0
65,-257.682831,217.317642,27.094398,-6.754653,20.214830,0.065717,0.160337,16.252821,9.784582,16.717066,18.265729,21.843259,20.804992,0.011719,0,0,0,0
66,-284.186432,205.554260,34.653103,-16.680157,11.192697,0.529666,0.136462,13.097473,7.549615,18.414466,21.446924,19.595555,24.337493,0.015137,0,0,0,0
67,-303.281860,193.893646,39.386860,-20.084408,-0.516486,0.497783,0.051481,18.879622,8.400793,14.230480,16.855027,23.355049,25.810978,0.022949,0,0,0,0
68,-299.128265,192.165588,29.374512,-24.367575,1.443814,0.433246,0.053190,23.950219,5.508139,12.641284,17.970868,17.692196,23.647373,0.024414,0,0,1,0
69,-280.674164,211.322174,44.627518,-5.922516,19.313684,0.129134,0.145502,16.815309,13.590889,18.378080,22.706679,19.345575,18.483382,0.009766,0,0,0,0
70,-214.195435,144.188049,20.109865,21.679796,-10.692006,0.415585,0.138731,15.703038,12.454202,12.582890,21.586339,16.975148,12.975781,0.031250,1,0,0,0
71,-96.745834,136.731415,-25.011761,32.116280,-43.722916,1.057109,0.199527,14.333987,16.196230,16.708225,17.718386,21.232985,14.615211,0.053711,0,0,0,0
72,-197.617355,58.384888,66.446121,10.949751,-38.623154,0.381600,0.081567,17.632714,8.842322,24.531788,18.054218,17.546312,19.276392,0.158691,0,1,0,0
73,-127.199570,158.404907,-7.682974,47.550377,-11.944511,0.668023,0.227643,13.878361,12.831564,19.698695,19.164336,19.914861,15.318661,0.028809,0,0,0,0
74,-137.909622,134.995239,-18.598907,33.018799,-24.477539,0.578361,0.182729,19.372890,17.242924,24.991398,21.010052,24.308998,21.137205,0.046387,0,0,0,0
75,-125.323845,134.788086,-31.360264,45.025421,-9.601587,0.616981,0.173267,12.851265,16.653451,22.853070,21.450087,20.049274,21.707283,0.041504,0,0,0,0
76,-181.899292,147.827332,30.611309,-18.978821,-42.769230,0.312757,0.138672,26.399455,10.737046,14.450533,9.484814,27.811328,18.869255,0.036133,0,0,0,0
77,-131.538696,167.709122,8.239828,36.407589,-23.693848,1.013197,0.235144,17.780750,16.911030,16.669272,19.899534,21.129694,25.289573,0.032227,0,0,0,0
78,-175.063126,142.336975,8.747628,44.960800,-28.652454,0.133193,0.139522,14.483673,13.462090,15.090609,16.434585,14.877070,10.037764,0.031738,0,0,1,0
79,-126.778809,158.729202,0.436773,47.716984,-19.131355,0.420726,0.236144,15.622743,15.896126,16.235870,23.326506,20.176766,25.961899,0.036133,0,0,0,0
80,-219.993118,167.965729,38.141014,27.957268,-6.326128,0.673809,0.191482,14.300809,14.239489,16.306128,18.942605,14.368697,13.254836,0.031738,0,1,0,0
81,-96.646873,137.468994,-24.102427,51.835072,-23.989662,0.949666,0.212278,23.438252,13.159801,16.692081,18.308832,23.931098,15.610812,0.044922,0,0,0,0
82,-179.646545,148.236938,1.761237,28.116661,-13.504167,0.497459,0.148903,19.789987,10.791118,14.300243,21.357847,19.138379,17.398901,0.027344,0,0,0,0
83,-262.522034,202.135452,20.164515,-9.507959,9.100877,1.243453,0.071860,25.084280,16.101434,17.655723,22.802096,17.816183,19.400047,0.022461,0,0,0,0
84,-264.968536,174.852509,10.822404,2.526119,-4.353100,0.439688,0.061321,18.141075,10.545883,15.657073,18.962968,14.889237,15.933574,0.021484,1,0,0,0
85,-113.166138,158.230133,-9.221780,42.108418,-10.974405,0.450993,0.225157,13.775998,13.319050,16.949154,19.101339,27.461524,16.258011,0.036621,0,0,0,0
86,-135.797897,152.700150,-9.646349,43.909256,-12.589578,1.197797,0.197285,13.996437,11.353526,21.383301,26.248789,22.448348,15.811575,0.035156,0,0,0,0
87,-127.231110,149.627380,-30.267654,26.295044,-26.884434,0.860491,0.192520,13.606530,10.860266,20.786211,17.749395,25.799468,18.788392,0.046387,0,0,0,0
88,-145.408173,139.079651,-41.935982,34.783276,-8.788353,0.606837,0.133493,18.077662,13.229296,21.402214,22.468801,20.557474,19.144327,0.055664,1,0,0,0
89,-107.256248,179.130356,-29.055172,42.066338,-19.461519,1.165907,0.228979,13.962335,9.799166,19.454884,18.636648,15.095182,18.451304,0.051758,0,0,0,0
90,-134.589981,157.338562,-17.330723,32.987206,-19.545771,0.462141,0.178806,19.722651,12.542081,17.481369,17.032563,17.211392,22.805925,0.045410,0,0,0,0
91,-192.910324,185.529663,0.750745,9.463105,-6.779704,0.738094,0.148314,24.265598,14.116657,16.457563,15.777723,17.104282,20.273849,0.020996,0,0,0,0
92,-220.493042,194.052856,20.656799,-0.543076,-12.765326,0.593821,0.127394,22.107758,15.166459,13.631632,14.631930,18.174098,19.681519,0.023926,1,0,0,0
93,-118.615501,160.984116,-14.436855,43.602356,-8.312405,0.443404,0.254922,11.791264,10.033725,19.256832,26.494861,21.537621,26.095458,0.033691,0,0,0,0
94,-206.714462,200.710571,23.667557,7.525307,-1.960232,0.503639,0.184786,12.056960,9.006117,18.311105,16.440807,15.691470,20.111101,0.018066,0,1,0,0
95,-116.682976,173.927017,-13.195988,45.827003,-12.865681,0.729483,0.240734,18.746804,9.624889,17.794308,24.663623,15.500768,24.839868,0.023926,0,0,0,0
96,-110.581657,100.918159,36.003254,27.534718,-38.223198,2.688605,0.147031,10.505526,9.819450,13.535100,12.379771,16.080679,16.482213,0.095703,0,0,1,0
97,-130.021637,172.209015,-4.726377,38.837517,-24.224266,1.075546,0.254512,20.565986,8.550972,19.164907,26.489059,26.070107,23.975075,0.037598,0,0,0,0
98,-129.789673,176.349701,-17.588377,21.832146,-16.948971,0.962077,0.203135,10.079637,13.228100,19.419303,18.613808,23.422338,19.510693,0.040039,0,0,0,0
99,-150.199966,169.793304,-10.891268,18.327671,-27.046419,0.686699,0.174956,18.267895,8.308152,19.303603,23.271777,24.182336,20.583336,0.036133,0,0,0,0
100,-194.478683,168.784821,9.118427,11.222174,-29.553566,0.909887,0.100486,33.734455,7.466923,14.644997,14.839798,20.107148,20.915724,0.032715,0,0,0,0
101,-239.005386,223.524933,28.450718,-8.161269,8.121557,0.098328,0.158748,13.896508,12.370503,18.939763,17.133361,14.410161,19.445087,0.014160,0,0,0,0
102,-259.976074,235.928894,51.047081,-16.724606,5.197429,0.759747,0.169190,11.813724,10.906078,16.477816,16.836484,16.245856,18.727409,0.012207,0,0,0,0
103,-301.466034,202.254562,51.992367,-16.807545,-7.705211,0.351776,0.088241,17.071446,19.218296,12.670458,12.801619,20.207601,24.062294,0.017090,0,0,0,0
104,-316.752319,190.534851,52.616608,-18.908419,-15.839712,0.471964,0.073710,31.605456,16.419178,17.852345,15.602119,16.791407,22.508963,0.019043,0,1,0,0
105,-289.376923,209.570251,58.344620,8.436331,22.564480,0.155362,0.142816,14.224714,10.653268,15.671663,23.952344,13.095606,19.683457,0.007812,0,0,0,0
106,-313.551178,200.928299,69.091797,-4.394749,2.615713,0.365805,0.151877,18.188514,13.983185,14.293442,22.349454,23.163066,21.819538,0.011230,0,0,0,0
107,-285.563232,214.438812,45.617489,-27.252190,-5.617201,0.875921,0.101068,15.266337,9.297403,25.784285,24.148482,21.023038,21.612698,0.027832,0,0,0,0
108,-313.334351,197.277618,56.492355,-24.450020,-19.577511,0.286157,0.070575,21.370330,9.352244,20.976915,22.928711,19.125796,18.354172,0.024902,0,0,0,0
109,-275.724243,222.915314,53.929218,-15.955579,-2.691063,0.322077,0.175231,17.955422,10.769687,18.712489,15.719893,21.990215,19.312913,0.012207,0,0,0,0
110,-297.484741,214.386810,64.557907,-20.840181,-16.534597,0.502083,0.124136,12.376620,8.215347,15.929220,17.626349,17.764871,17.160513,0.017090,1,0,0,0
111,-304.697723,203.244690,66.760178,2.634363,6.000339,0.152209,0.165339,15.459723,10.545718,15.785688,18.153388,20.718584,15.241869,0.005859,0,0,0,0
112,-339.602203,183.296997,80.538506,7.705188,-3.225530,0.214477,0.123857,10.030360,13.439794,15.561758,21.631751,19.565048,16.216863,0.004395,0,1,0,0
113,-309.116150,197.091400,63.288818,5.849302,14.560564,0.067388,0.147097,18.564824,10.100239,15.641600,24.568599,17.018727,18.016498,0.005859,0,0,0,0
114,-338.037720,184.386749,80.023712,6.536672,-5.459304,0.353770,0.123960,12.776396,12.602367,18.489834,26.112186,17.724255,18.614883,0.007324,0,0,0,0
115,-259.663177,201.304230,6.813988,-11.524069,7.568725,0.443362,0.099217,16.161515,8.916402,18.831087,24.343690,20.499884,20.633060,0.025391,0,0,0,0
116,-294.727783,197.136322,29.094246,-29.228151,-0.376811,0.279844,0.077637,23.907121,10.440449,21.986675,21.984405,19.281921,22.624062,0.026367,0,0,1,0
117,-271.876038,225.603455,54.439919,-4.623792,16.860571,0.185049,0.149516,16.183281,14.419940,20.350111,29.474659,17.872636,17.762691,0.010742,0,0,0,0
118,-285.126160,216.300842,55.314892,-9.698477,3.751935,0.496717,0.136360,11.340071,7.290568,20.409834,16.888732,13.543016,22.356833,0.017578,0,0,0,0
119,-298.807465,208.562408,56.925762,-19.534161,-9.882975,0.311656,0.076549,25.423644,9.040653,19.836957,16.708014,18.315327,21.388337,0.017578,0,0,0,0
120,-335.358246,177.590027,60.718357,-7.175926,-10.997943,0.383561,0.052775,24.834610,5.434042,12.167543,20.224583,19.739956,20.144007,0.019043,0,1,0,0
121,-270.931854,219.555252,45.001274,-3.655512,22.762350,0.152982,0.157547,12.574622,12.047319,17.238790,20.475708,21.478139,18.112456,0.008789,0,0,0,0
122,-281.502533,217.072235,53.074898,-5.706007,13.039059,0.420644,0.159604,18.123296,7.570730,9.963139,19.863943,17.925556,20.411141,0.010254,0,0,0,0
123,-273.968536,216.132355,35.473526,-24.476688,-1.577573,0.555897,0.096909,20.230510,5.932399,16.617106,22.500871,22.530650,20.301009,0.028320,0,0,0,0
124,-269.489563,212.298035,21.567661,-29.858654,2.486712,0.418693,0.079264,27.989502,5.793201,17.007181,14.698269,16.864548,23.471291,0.023438,1,0,0,0
125,-253.303436,233.099899,44.117859,-9.405287,13.888231,0.198435,0.192626,15.256569,14.482991,11.060754,17.660617,17.187534,24.139791,0.010742,0,0,0,0
126,-258.645020,225.493668,37.435440,-8.637327,15.874271,0.327059,0.137873,18.042521,11.042784,8.788664,19.922802,14.947701,22.066461,0.011230,0,0,0,0
127,-262.631287,223.741791,44.947807,-1.123116,16.587547,0.196085,0.168649,17.155446,8.803998,12.505174,15.124957,19.729613,18.098023,0.009277,0,0,0,0
128,-334.081116,183.597183,74.400009,8.562978,-0.690263,0.418026,0.120794,12.826305,24.405536,17.525037,18.374065,17.947313,23.156486,0.004395,0,1,0,0
129,-244.690079,218.692184,18.694513,-7.251801,14.919645,0.259411,0.169975,20.989963,11.738927,15.571681,20.132167,20.535112,17.916824,0.008789,0,0,0,0
130,-269.201050,206.346405,19.261642,-12.066701,24.136778,0.455027,0.124951,9.796156,9.438950,14.105847,20.471713,21.076008,20.329858,0.012207,0,0,0,0
131,-273.496490,204.474365,14.311270,-26.493557,18.685074,0.393638,0.066552,14.185676,13.807740,15.831008,20.775377,21.098150,25.734588,0.027832,0,0,0,0
132,-220.796036,134.949875,13.766534,20.730612,-33.605160,0.480587,0.061244,18.348127,14.821568,15.165504,26.438629,16.557485,15.001229,0.063477,0,0,1,0
133,-135.051849,134.120422,9.778064,40.181087,-32.116730,0.658761,0.221733,25.474121,9.719454,11.295238,25.990673,27.043325,22.422801,0.049805,0,0,0,0
134,-159.561707,128.871277,15.639677,45.665504,-50.569458,0.808972,0.201181,10.750969,13.874270,10.826819,23.218180,36.556734,23.505367,0.043945,0,0,0,0
135,-151.024200,112.776489,8.974447,42.336750,-53.930714,0.797238,0.179476,12.813485,18.761849,8.698348,23.854878,28.380330,21.721042,0.068359,0,0,0,0
136,-236.543091,144.075760,11.219519,0.890328,-33.442394,0.157960,0.072400,17.834382,15.381186,16.719218,15.693437,20.300430,14.865094,0.038086,1,0,0,0
137,-117.305725,129.432220,-8.641324,40.970253,-48.733841,0.808381,0.181618,13.826747,9.873256,18.677453,17.614123,22.773172,17.894170,0.076660,0,0,0,0
138,-134.367599,119.693115,-6.100491,34.815926,-52.671970,0.824115,0.180982,19.459317,10.808887,17.016585,21.989872,27.135336,21.723992,0.058594,0,0,0,0
139,-125.688522,130.017853,-4.231666,26.621788,-60.706795,1.766404,0.154282,12.689065,13.232740,18.498191,19.933899,27.976406,18.560077,0.082520,0,0,0,0
140,-203.644638,132.588501,8.034526,12.720752,-35.256134,0.994642,0.095780,25.705549,16.496124,21.927110,16.924041,21.606232,13.773269,0.062988,0,0,0,0
141,-109.125191,125.498428,-21.132675,79.044823,-15.405588,1.258216,0.210663,17.231765,9.690139,17.336213,25.277961,17.826136,19.411996,0.060059,0,0,0,0
142,-129.122040,123.620010,-17.936304,68.523262,-19.387379,0.958290,0.149006,14.564348,15.880692,23.215308,22.051288,14.004918,19.605109,0.070801,0,0,0,0
143,-235.242050,181.774734,31.916367,30.333317,1.588324,0.284534,0.164208,15.318745,8.843294,15.554157,18.189808,14.249334,17.631807,0.020508,0,0,0,0
144,-283.330536,191.466675,41.569935,13.503914,9.425749,0.643297,0.125691,14.274775,16.134119,17.156630,22.224918,13.322937,18.792816,0.011719,0,1,0,0
145,-139.886520,167.362274,32.022453,39.296890,-58.882355,0.892978,0.218357,20.134732,10.654204,12.624803,20.567608,23.285734,17.698776,0.043457,0,0,0,0
146,-201.419189,157.460846,-0.379610,10.459117,-8.022910,0.481278,0.156745,13.378336,15.076341,16.637585,16.607307,22.159136,14.820756,0.032715,1,0,0,0
147,-161.008820,125.523193,-34.598606,31.105812,-43.363708,0.784332,0.165558,12.440456,16.092066,21.421910,22.155397,25.888932,21.795107,0.035645,0,0,0,0
148,-140.913788,116.638794,-42.341774,25.663128,-39.588947,1.357535,0.134930,12.585548,13.084808,23.963636,23.863938,18.635635,16.829054,0.066406,0,0,1,0
149,-109.277786,161.039917,-24.564705,47.654022,-16.201752,0.515528,0.203195,15.260259,11.286503,15.265011,25.307843,15.882734,19.449565,0.036621,0,0,0,0
150,-136.229034,157.835251,-12.502948,44.220146,-28.149994,0.457512,0.184596,10.497977,7.431503,21.387077,21.398491,20.246223,14.450565,0.036621,0,0,0,0
151,-201.719406,186.880844,2.729978,7.855679,-18.126797,0.603895,0.082862,25.164537,11.503294,8.212352,15.985024,22.525437,13.318969,0.033203,0,0,0,0
152,-275.761719,208.431595,30.359581,-22.617346,-0.967053,0.376992,0.058571,21.096560,19.177660,13.157776,14.329655,19.996492,16.224993,0.029297,0,0,0,0
153,-85.289917,159.464859,-15.719236,43.405216,-22.838711,0.766309,0.219539,13.743314,9.125966,13.260868,18.958087,18.220210,18.180884,0.050293,0,0,0,0
154,-268.832062,212.495819,40.140221,-4.192245,5.235161,0.515078,0.152379,17.113278,9.983074,16.278917,20.683191,19.352975,20.558757,0.016113,0,1,0,0
155,-103.518097,153.968323,-38.521561,35.566715,-11.820232,1.225094,0.185557,14.988185,11.483598,14.448948,19.241558,19.211417,24.495288,0.047363,0,0,0,0
156,-207.791245,188.186508,2.681540,-7.394131,-6.030833,0.694551,0.177869,19.552226,15.267119,11.095895,16.183325,21.254501,18.961955,0.022461,1,0,0,0
157,-138.367844,177.660812,7.855206,36.149391,-33.297287,1.008843,0.235645,14.493375,12.953259,14.938137,17.621196,21.450254,21.499091,0.023438,0,0,0,0
158,-201.932846,201.793488,25.163139,2.886857,-11.918627,1.035362,0.176379,19.952277,12.033256,9.599862,14.548333,18.917658,17.582408,0.019531,0,0,1,0
159,-110.147263,163.411530,-18.876297,47.646065,-24.151344,0.715899,0.217147,19.968619,13.780896,12.985130,18.964917,22.085581,19.769107,0.037109,0,0,0,0
160,-226.120529,221.400238,13.101637,2.282241,21.635490,0.847136,0.153772,13.698107,18.787806,15.094261,16.561136,12.398309,23.801846,0.014160,0,0,0,0
161,-123.730026,183.938461,2.398787,40.977715,-33.795837,0.959856,0.228895,13.951732,8.125788,17.800443,15.745686,25.192678,20.297881,0.027344,0,0,0,0
162,-155.908295,183.507034,3.418963,32.873241,-30.458483,0.727082,0.174652,11.483028,8.960667,14.128640,13.612317,28.796319,18.494955,0.035156,0,0,0,0
163,-142.655914,171.012222,-10.582245,30.672428,-35.293003,0.801163,0.146969,21.986985,13.385037,18.627738,20.324340,22.640498,14.555418,0.035645,0,0,0,0
164,-187.611984,176.021667,-2.178215,16.394012,-24.652214,1.242874,0.090951,22.060605,7.173006,11.105807,19.761628,24.038185,18.486673,0.040039,1,0,0,0
165,-232.431656,237.075958,22.662285,-19.497314,13.101721,0.405131,0.165070,20.283766,8.154167,14.981226,14.265299,22.012157,17.013061,0.017090,0,0,0,0
166,-262.955414,229.480286,43.835255,-19.698996,3.882973,0.523651,0.144542,9.845309,8.573615,13.637302,20.876162,17.303370,20.950349,0.020996,0,1,0,0
