subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
22,-225.373428,180.965454,-19.774487,32.833141,15.792164,0.371747,0.095175,18.648646,7.643884,14.661150,16.277825,21.564600,25.392320,0.018555,0,0,0,1
23,-150.251968,149.805908,-27.794094,31.882008,6.892347,0.424037,0.107253,16.328060,14.384838,13.953051,18.032053,18.229452,23.643542,0.059082,0,0,0,0
24,-226.808273,175.503113,-26.069099,20.651810,-0.112579,0.697625,0.082663,24.965613,10.198967,9.181822,24.070430,21.638947,19.341592,0.026855,0,0,0,0
25,-148.118652,166.368347,-22.607201,33.158760,8.807060,0.548208,0.133389,15.456452,11.845927,13.794750,17.990299,19.902892,17.602525,0.030762,1,0,0,0
26,-140.293823,171.937302,-24.492575,24.406990,12.752437,0.408294,0.126023,17.678311,4.800926,11.128837,22.032077,16.154099,23.273619,0.047852,0,0,0,0
27,-160.947403,133.914429,9.229811,32.407974,1.565543,0.602841,0.109329,11.997907,6.039868,17.445134,16.395668,17.090764,17.905600,0.032715,0,0,1,0
28,-161.342514,163.005493,-27.857918,27.893900,21.629608,0.373862,0.121135,17.773166,12.512960,11.352708,20.306482,23.637859,24.436269,0.047363,0,0,0,0
29,-132.322601,112.278976,10.253720,38.892864,-1.722238,0.597835,0.125180,18.281438,7.710693,12.984705,21.663138,15.786537,14.241501,0.056152,0,0,0,0
30,-184.664948,177.788025,-1.508894,23.134384,14.263960,0.437627,0.120770,20.389600,8.812447,18.859419,19.318452,20.846641,18.358386,0.019043,0,0,0,1
31,-151.850876,150.117615,-28.815594,29.902758,17.366714,1.216444,0.099216,15.413845,9.798729,11.532581,15.951800,19.415776,23.314369,0.050781,0,0,0,0
32,-192.428940,162.993530,-20.784092,31.832802,36.954712,0.475646,0.087711,12.709545,7.789287,12.122960,19.376783,20.608204,24.240765,0.060059,0,1,0,0
33,-92.528389,118.457336,-24.001316,37.427078,6.473197,0.580350,0.133127,16.810224,14.268239,14.506156,20.031052,18.504978,19.295046,0.070801,0,0,0,0
34,-175.415527,188.025894,-32.373676,30.847149,19.214830,0.503018,0.129962,21.231722,17.377649,19.366061,17.348117,13.948014,21.934661,0.033203,0,0,0,0
35,-174.746414,144.106628,-5.384024,30.473335,8.485285,0.569189,0.116129,16.946828,12.292886,10.994655,19.323813,20.175178,17.572703,0.020996,1,0,0,0
36,-168.238235,175.442993,-47.076164,30.814579,31.321333,0.570147,0.138127,24.553449,13.309414,8.181353,18.755089,19.674246,29.362557,0.068359,0,0,0,0
37,-163.905609,119.591309,5.913852,34.722374,5.980286,0.617458,0.113023,20.103663,20.034258,12.686869,18.821771,16.412186,16.709131,0.038086,0,0,0,0
38,-198.780792,138.640762,-15.255976,32.122444,15.941568,0.502514,0.094018,15.618034,14.054344,17.617852,21.495825,20.394567,23.153730,0.035156,0,0,1,0
39,-153.373291,144.784241,-27.322350,30.992111,18.156185,0.603512,0.107634,22.372571,14.057607,17.941211,22.938873,23.062608,26.635525,0.042480,0,0,0,0
40,-233.276962,166.846863,-22.755745,25.815926,17.673952,0.573675,0.092246,18.544214,18.970809,17.790008,19.618465,16.060196,19.210580,0.019043,0,0,0,0
41,-146.187469,115.931473,-2.839520,27.229740,-5.106308,0.454762,0.089010,21.152988,6.002970,12.054353,18.090897,17.819523,16.197322,0.058594,0,0,0,1
42,-142.852234,150.629272,-33.937481,25.515488,11.816674,0.884586,0.089451,16.707936,11.130738,18.332409,15.863299,32.633997,20.117545,0.062500,0,0,0,0
43,-154.182770,120.750641,-2.319099,32.679588,2.915258,1.947776,0.096202,19.371569,9.344937,15.849227,15.304471,17.815589,12.251345,0.033691,1,0,0,0
44,-90.237114,107.624908,-0.028465,47.254066,7.765809,3.159273,0.204450,8.669716,8.241329,15.341152,13.190245,19.633513,19.802630,0.059082,0,0,0,0
45,-104.423668,101.924461,-9.495775,54.338749,-15.599217,0.698162,0.109852,12.669366,14.507800,13.567288,14.853342,19.178883,22.650840,0.092285,0,0,0,0
46,-118.163719,120.746635,-19.362713,44.136772,-10.933884,1.365331,0.096581,25.715618,10.226623,15.915762,16.100731,16.013540,20.471039,0.082031,0,0,1,0
47,-134.602402,162.405075,-40.671921,46.634491,-8.982452,0.526241,0.113955,13.583490,13.051580,16.652409,23.301566,18.802378,20.732345,0.052246,0,0,0,0
48,-107.510918,119.783958,-14.906157,29.873901,-10.857109,2.503886,0.113864,9.618058,8.727804,10.760171,26.682929,18.964268,15.826740,0.089355,0,0,0,1
49,-148.562866,171.382080,-45.804222,39.920544,-1.170833,0.523989,0.135465,10.608820,9.836620,12.609162,19.984021,17.571279,21.025232,0.040527,0,0,0,0
50,-200.070038,198.797577,-39.042053,27.780720,18.192909,0.638261,0.115459,13.118284,11.856120,17.216516,15.647895,17.323521,25.070008,0.029785,0,0,0,0
51,-245.352753,174.745728,-56.010311,12.605962,19.670958,0.597376,0.049952,12.545261,7.181022,20.105362,22.511988,21.047069,19.965913,0.053223,0,1,0,0
52,-253.783401,165.365128,-67.714088,11.111416,24.274323,0.713835,0.070924,8.680650,8.719057,17.493018,26.409998,22.989617,45.694314,0.123535,0,0,0,0
53,-303.523346,159.069092,-33.095306,-4.232042,21.852072,0.871647,0.031352,21.088828,8.349857,17.874805,20.828191,18.627562,39.476538,0.052734,0,0,0,0
54,-313.593445,148.813370,-32.276012,3.269577,16.605110,0.498413,0.026266,25.408928,14.763302,18.632267,27.000288,16.375191,30.068139,0.064453,1,0,0,0
55,-272.522888,156.774994,-58.249535,7.844193,25.275301,0.527985,0.062428,4.034251,12.846694,24.407876,21.704116,30.622556,32.375501,0.093750,0,0,0,0
56,-267.074402,96.642776,-6.503912,16.535835,-3.898827,0.870706,0.029272,25.232614,7.584376,17.116967,26.395932,16.167141,21.488435,0.119141,0,0,0,0
57,-131.922226,41.694714,-30.147507,39.144981,-28.361031,0.857210,0.061525,11.057251,9.074282,18.035305,20.011998,20.058788,18.452139,0.238770,0,0,0,1
58,-122.967697,74.258591,-37.418861,26.785133,-20.936035,0.831813,0.075281,9.152531,14.834450,18.742535,22.198457,22.133741,17.741205,0.136230,0,0,0,0
59,-167.668182,93.701042,-25.344582,58.455582,-15.804058,0.506932,0.088360,19.702597,14.195256,18.080208,14.971415,19.147595,17.220075,0.046875,0,0,1,0
60,-154.093552,101.256775,-34.907837,42.837105,-1.728111,0.673787,0.077408,18.173161,12.076174,16.251304,22.142886,29.307074,15.196735,0.073242,1,0,0,0
61,-127.815460,111.929428,-44.527046,58.360275,-6.091886,0.720285,0.074175,16.568408,11.363924,11.843383,12.244867,15.573262,13.867731,0.103027,0,0,0,0
62,-151.523514,102.066711,-36.675194,51.661755,-0.341180,0.642352,0.072429,7.708189,12.364254,16.098278,10.616381,16.174381,12.776602,0.094727,0,0,0,0
63,-149.984299,119.849106,-25.602333,54.326466,-0.211195,0.522817,0.104034,9.483795,4.949624,15.870684,17.879082,20.369521,19.977376,0.062012,0,0,0,0
64,-162.422104,59.283348,2.590151,54.706287,-7.159392,0.884052,0.108509,13.551815,4.466720,23.000413,25.483849,14.857957,18.282326,0.090820,0,0,1,1
65,-199.819916,116.865738,-36.501625,69.536217,9.914991,1.388390,0.089932,13.574970,12.694592,16.228429,17.735201,19.017227,21.062076,0.050293,0,0,0,0
66,-214.137573,111.666054,-52.289619,78.050903,-6.301656,1.231655,0.070695,12.146171,12.804649,13.155868,16.709683,17.613193,19.539803,0.071289,0,0,0,0
67,-210.476685,117.438347,-42.321228,85.519554,-3.121747,1.089381,0.047438,9.905183,11.463870,15.954391,17.553147,20.487553,16.133370,0.094238,0,0,0,0
68,-207.189743,138.335785,-33.894714,69.720886,-7.843088,0.784035,0.062677,10.811947,10.933378,20.229709,17.930191,17.856482,16.120926,0.074219,0,1,0,0
69,-147.481827,135.262619,-20.372208,49.211937,-22.771465,0.820092,0.112733,5.957153,18.339302,18.520151,22.157582,16.080582,15.487633,0.042480,0,0,0,0
70,-223.164566,144.494293,-19.838955,63.533585,-10.821449,0.855277,0.106070,20.808291,18.712221,11.881611,15.393633,19.468865,16.027177,0.024902,0,0,0,1
71,-159.471024,132.459229,-39.421005,51.966206,-12.834492,0.781092,0.164907,11.108630,22.006872,21.128330,21.648370,20.068456,18.968654,0.036133,0,0,0,0
72,-237.262543,148.407928,-16.825083,52.388012,-6.661162,0.371745,0.099579,5.881431,17.360010,13.028916,24.367616,17.439193,15.727749,0.017090,1,0,0,0
73,-191.308899,132.064392,-10.830715,41.664894,-30.288628,0.512484,0.167074,13.598750,20.050327,25.648371,23.110388,24.141879,17.910497,0.035156,0,0,0,0
74,-199.821320,133.143265,-9.366447,40.059696,-40.094353,0.630316,0.154891,5.215727,15.833373,27.395317,20.938285,26.609502,17.103246,0.031250,0,0,0,0
75,-207.588074,143.378387,-4.824933,30.463383,-30.218803,0.645233,0.138314,5.694623,19.781060,25.909350,22.040799,21.475350,20.058858,0.032715,0,0,0,0
76,-289.715149,155.759003,-15.274388,21.497772,-3.676690,0.540845,0.028036,12.717711,12.241644,23.059916,16.597384,20.079204,15.081626,0.032227,0,0,0,1
77,-236.789963,144.115631,21.677109,32.302418,-34.277225,0.689611,0.115180,9.792498,22.143378,23.930771,21.948377,20.732100,19.404470,0.028809,0,0,0,0
78,-300.885010,152.103271,38.182018,24.923065,-7.017422,0.692728,0.060104,14.250781,17.082840,15.595354,16.268244,18.190649,15.806813,0.029785,0,0,0,0
79,-204.935852,133.625519,-14.077957,23.024776,-24.995922,1.107248,0.132958,7.270087,22.515743,19.521003,25.935717,31.406598,27.500441,0.038574,0,0,0,0
80,-324.283936,156.270081,30.322046,15.135345,-6.401966,0.834337,0.079625,21.788061,17.271668,15.496676,23.526264,22.036356,18.006878,0.015137,0,1,0,0
81,-163.369919,140.661591,-24.348383,28.259842,-26.216316,0.992074,0.147742,11.098583,11.924289,19.797553,25.467903,27.644880,28.092812,0.046875,0,0,0,0
82,-283.311249,181.466431,33.797516,20.688475,-6.488920,1.076451,0.072880,13.263003,8.609724,15.057237,17.771188,22.124830,17.257855,0.026855,0,0,0,0
83,-288.439301,134.967529,26.439350,17.281590,-2.035403,0.758577,0.039415,12.332860,15.728232,18.593645,17.022635,20.739653,20.010946,0.031250,0,0,0,0
84,-215.123688,149.815491,5.425837,22.617542,-13.198433,0.707754,0.090269,11.360644,16.959931,22.664674,29.203622,20.958260,23.578267,0.035645,0,0,0,1
85,-281.558868,129.739243,28.134583,14.731415,-8.984915,0.539139,0.034145,3.647091,6.040001,15.988477,16.157452,18.696245,12.265634,0.052246,0,0,0,0
86,-314.130035,140.128723,34.281761,-9.470118,-9.870710,0.418873,0.022706,8.126705,5.523855,18.757122,11.518866,21.449465,19.328120,0.055664,1,0,0,0
87,-280.066315,172.307159,41.637840,16.571983,-17.237484,0.571839,0.081048,18.538704,11.960919,17.951285,17.914713,21.803302,20.243942,0.021484,0,0,0,0
88,-288.927185,160.211853,43.157379,29.304607,-13.203791,0.459843,0.080347,10.876412,14.203429,21.963958,22.270133,25.367126,22.415907,0.018066,0,0,0,0
89,-289.288391,149.956833,34.849930,31.744129,-25.861387,0.728463,0.060154,6.435842,13.551862,19.122881,17.315445,21.438032,24.705517,0.032715,0,0,0,0
90,-303.469574,149.567902,37.798183,31.622454,-18.515266,0.784249,0.058173,5.370384,12.847583,19.155836,20.294073,20.028076,24.724983,0.022949,0,0,1,0
91,-292.941772,165.025635,32.815987,18.663479,-5.831738,0.698610,0.058363,10.244439,10.238976,16.538648,19.976983,21.085087,23.547362,0.020996,0,0,0,0
92,-295.421509,161.827972,34.061333,17.890306,-15.474072,0.691724,0.054057,8.449790,11.621918,17.384457,17.038160,23.732036,27.539417,0.026855,0,0,0,0
93,-323.248505,170.323547,47.169327,0.941522,-12.614060,0.420373,0.052185,14.122604,15.518160,20.522789,15.399312,21.342949,24.703181,0.013672,0,0,0,0
94,-356.153625,172.554657,52.163437,-2.438695,-3.731861,0.344721,0.035658,9.506648,14.515513,18.238361,20.966307,19.166915,17.442934,0.013184,0,0,0,0
95,-377.537018,165.001801,52.014828,-2.065120,-1.406265,0.730263,0.022762,14.687581,13.476091,14.045474,18.483510,26.115728,15.806608,0.023926,0,0,0,0
96,-410.478424,140.735535,53.337799,0.243010,0.198524,0.155351,0.011435,14.217690,10.971371,19.518919,19.464854,22.865346,20.217387,0.020020,1,0,0,0
97,-241.160721,170.539978,-21.598406,15.601793,-0.591022,0.877226,0.055353,7.844034,13.328638,15.863936,14.204529,19.240677,14.892922,0.025391,0,0,0,0
98,-225.277161,132.801300,-11.005608,37.609398,-13.082193,0.472653,0.044899,6.777964,5.996842,15.410604,16.936487,22.431493,12.150029,0.044434,0,0,0,0
99,-334.687012,183.071075,14.107546,-22.845886,15.103957,0.226009,0.035487,15.818005,6.456173,21.304431,19.040654,23.815866,18.627120,0.018555,0,0,0,0
100,-345.355011,169.523087,16.820456,-9.160162,18.588142,0.360401,0.033121,6.723809,7.258319,21.564889,16.129367,21.191027,17.669375,0.030273,0,0,1,0
101,-242.907883,149.141724,10.130935,23.969992,-1.419953,0.590567,0.069963,6.853903,9.337932,17.792110,10.672761,14.994076,24.234619,0.027832,0,0,0,0
102,-223.601517,134.646240,-5.275100,31.779285,-3.081395,0.730419,0.091815,14.069317,14.052834,19.531019,20.515978,20.189548,24.272523,0.028809,0,0,0,0
103,-240.835892,181.734528,-3.569370,7.043902,12.533167,0.491173,0.071680,10.733399,8.411330,12.070243,19.311239,26.845749,28.414856,0.040527,0,0,0,0
104,-304.338654,199.247421,3.865540,-15.707827,29.783590,0.285206,0.051496,5.277337,9.126600,15.353456,22.848179,20.489192,28.358165,0.026367,1,0,0,0
105,-236.696854,152.086456,4.764263,11.106548,-17.409325,0.824679,0.113948,12.959099,18.211547,23.745359,21.828759,24.587313,27.245033,0.025879,0,0,0,0
106,-291.114105,167.027008,21.369156,6.153109,-6.776435,0.829082,0.065759,6.552852,10.840891,9.593013,17.670694,20.597764,19.130142,0.017090,0,1,0,0
107,-211.182327,161.750336,-15.176727,31.633200,-19.569181,0.658765,0.081630,11.376783,9.643977,17.178562,22.766623,24.870526,19.773983,0.033691,0,0,0,0
108,-277.262970,166.010132,-10.795453,19.769161,8.428707,0.340500,0.055879,4.769358,10.577895,13.602517,18.604002,18.670136,24.070442,0.024902,0,0,1,0
109,-214.347656,147.642273,-21.374527,15.556101,-9.111008,0.854602,0.077543,5.748306,11.415136,18.595419,25.705768,20.925258,26.374612,0.047852,0,0,0,0
110,-315.661835,163.998932,11.291322,-8.116794,3.641633,0.340035,0.032216,7.793511,14.331096,19.557278,20.795977,24.613905,20.171755,0.025879,0,0,0,1
111,-221.434021,141.480377,-12.384838,-0.735891,-23.226337,0.852666,0.073953,11.550746,12.005423,22.439110,23.956268,19.476043,21.159487,0.037598,0,0,0,0
112,-289.160583,169.483002,1.528697,3.168746,-0.580031,1.222835,0.045639,19.598616,11.280679,11.284460,20.409494,23.925457,29.237882,0.032715,1,0,0,0
113,-196.631622,149.226456,-7.696687,19.308136,-15.810125,0.552823,0.106084,16.581803,20.583050,16.599781,17.121362,16.866356,31.460989,0.024414,0,0,0,0
114,-218.850769,145.202087,-2.230449,24.800819,-10.849224,0.655057,0.110961,23.054646,14.357186,19.650130,18.352826,19.909052,26.799068,0.029785,0,0,0,0
115,-225.118637,142.976242,6.151768,23.506001,-13.747280,0.445763,0.098851,12.109623,21.897021,18.149833,20.654969,18.403198,19.701312,0.030762,0,0,0,0
116,-328.060516,156.320267,28.580864,-1.058354,-9.312571,1.064276,0.023463,16.069916,18.509623,10.552637,20.463614,22.016755,17.219146,0.032715,0,0,1,0
117,-234.771881,112.457024,-19.914600,53.319641,-3.842491,1.389481,0.065777,16.775205,18.243359,15.842576,27.957766,22.688905,30.280751,0.049805,0,0,0,0
118,-252.918930,97.886864,-12.505672,56.932121,0.546489,0.481743,0.077240,10.543821,26.389116,14.872416,17.975815,30.593864,40.584831,0.046875,0,0,0,0
119,-254.024353,104.242744,-12.521269,54.104301,-2.260846,0.883136,0.069089,13.041138,28.598269,14.618424,16.550362,31.577497,33.360750,0.039551,0,0,0,0
120,-366.068268,147.042542,4.216916,-10.664089,11.140865,0.604497,0.011376,12.794556,9.942773,18.133698,28.142895,19.525693,29.812410,0.051270,0,1,0,0
121,-248.782806,105.854073,-19.644749,50.085144,-10.951368,0.791620,0.053051,5.936682,20.318117,20.807157,22.768492,23.745435,45.977491,0.093750,0,0,0,0
122,-238.109833,86.908157,-20.690800,51.312965,-24.491938,1.212890,0.054679,7.157382,14.164805,18.013586,33.803923,29.004312,38.027236,0.121582,0,0,0,0
123,-189.358047,80.275742,-33.985355,51.720482,-19.993389,0.750927,0.079638,15.257130,16.400501,20.802592,22.353099,28.363624,39.232857,0.145508,0,0,0,0
124,-343.010345,141.279663,-4.960329,-7.560570,-0.481592,0.445957,0.017372,15.245969,6.136798,14.691851,14.030792,18.985030,27.343890,0.041992,0,0,0,1
125,-193.920364,127.472969,-27.548014,-3.921859,-34.256351,0.625775,0.148195,11.025955,15.582724,19.031144,29.024982,28.636415,16.506450,0.044434,0,0,0,0
126,-194.508316,113.064575,-43.379601,-11.571543,-33.468063,1.086765,0.161649,7.672452,19.191717,24.767263,23.625807,21.502283,21.294050,0.044434,0,0,0,0
127,-186.993546,120.690216,-43.777748,-0.038241,-39.178780,1.102479,0.132418,4.684397,18.048225,25.238237,25.750683,23.154004,19.039413,0.044922,0,0,0,0
128,-291.288940,135.122665,-36.245922,-0.452209,-7.525632,0.732411,0.027402,8.807470,12.799896,12.797017,19.195192,17.905550,15.122238,0.039551,1,0,0,0
129,-208.319199,81.318054,-25.293779,36.789234,-20.102646,0.935729,0.028811,14.986711,9.798567,15.525600,14.265117,18.200957,16.939491,0.140137,0,0,0,0
130,-343.761475,159.754425,0.163399,-9.762136,19.251518,0.425848,0.019527,15.703424,11.636362,17.963325,20.609022,20.937804,18.528102,0.028320,0,0,1,0
131,-237.937546,132.699646,-16.868298,31.188717,2.533315,0.730670,0.142719,13.745900,18.876020,26.999852,17.093863,24.210825,25.099551,0.016602,0,0,0,0
132,-216.741760,43.961487,39.890560,22.117977,-24.491806,4.071154,0.051470,15.359902,13.141961,27.402507,22.364720,21.376768,15.007306,0.296875,0,1,0,0
133,-226.751801,133.594162,3.860589,37.321854,-6.057580,1.052048,0.088701,24.680876,14.060405,20.072863,19.818915,20.303198,24.643514,0.033203,0,0,0,0
134,-272.965942,166.027145,-24.117634,15.422308,15.276134,0.596404,0.043951,22.469164,18.949056,11.720638,17.062019,18.121102,18.446494,0.044922,1,0,0,0
135,-175.821045,157.877869,-29.665054,13.954784,-9.659121,0.637603,0.148509,13.378065,16.963020,16.431295,27.589541,22.413651,22.099495,0.036133,0,0,0,0
136,-253.467865,169.921127,-10.208962,8.664460,9.390667,0.359486,0.063295,13.095966,13.785098,18.332170,19.915969,15.865580,19.213669,0.031738,0,0,0,0
137,-190.240204,142.197983,-20.304974,0.371421,-16.989185,0.647030,0.108757,12.228404,9.655465,17.770319,25.492512,32.070892,22.920798,0.041504,0,0,0,0
138,-218.922714,143.706314,-13.479233,9.615541,9.416094,0.339787,0.085467,15.492760,11.304374,18.404866,26.283004,18.060576,28.675425,0.043945,0,0,0,1
139,-172.009293,138.371857,-38.345284,44.981609,-13.457085,0.650598,0.112065,17.612659,20.040240,17.026752,16.620117,23.566903,29.558197,0.057129,0,0,0,0
140,-288.594086,177.816925,-2.591650,-2.321124,13.341290,0.496486,0.051657,20.038078,12.434185,19.612142,15.720783,24.165815,23.138016,0.024902,0,1,0,0
141,-167.903397,145.791290,-19.180208,4.546968,-17.607590,0.757565,0.170869,14.977889,15.043570,19.749687,30.376663,26.816248,23.517782,0.040527,0,0,0,0
142,-185.018692,138.952209,-14.208532,6.335916,-25.491997,0.804907,0.147157,12.981920,12.973211,24.355900,28.599810,27.153796,18.175634,0.036621,0,0,0,0
143,-178.329788,128.512939,-40.463806,20.682850,-10.571190,0.865150,0.188361,14.248124,14.481869,24.486055,24.520231,32.606725,35.367830,0.031738,0,0,0,0
144,-279.671417,159.990707,-3.020153,6.175238,-1.762009,0.848413,0.064177,14.629414,26.374867,16.939393,20.128635,19.670755,24.307302,0.031250,0,0,0,1
145,-163.018692,139.533844,-24.003666,39.551975,-27.163527,0.796709,0.095054,26.025167,13.880372,17.290472,20.122774,18.315539,27.750163,0.065918,0,0,0,0
146,-176.645660,126.792198,-19.670700,45.214828,-36.839870,0.748348,0.079869,13.990700,12.663148,15.810145,20.238588,15.898589,30.834140,0.093262,0,0,0,0
147,-173.056793,118.678955,-20.951809,48.209274,-36.580605,0.575762,0.088558,11.569685,14.483825,17.468343,20.081167,16.558936,31.735699,0.088867,0,0,0,0
148,-302.596161,179.577866,11.211608,0.577675,3.506304,0.326464,0.039785,25.962894,9.548154,14.397305,17.296064,19.125906,23.518660,0.033691,0,1,0,0
149,-198.380005,150.533569,-13.082872,37.078506,-7.304530,0.799994,0.095844,14.567503,18.443136,22.933682,20.292165,21.318871,24.067315,0.029297,0,0,0,0
150,-233.451355,151.165573,-4.065512,31.034508,3.722127,0.454013,0.079454,14.180524,14.708515,12.701297,25.204685,27.328880,25.581979,0.026367,0,0,0,0
151,-249.696350,149.483963,-11.282118,34.431656,10.642525,0.565969,0.077101,23.905156,21.879806,22.378731,23.261725,25.000429,30.829714,0.021973,0,0,0,0
152,-260.473907,129.260910,5.976955,35.276329,-7.023392,0.638642,0.059893,17.952159,15.571773,15.108074,17.831407,14.405489,23.218467,0.021484,0,0,1,0
153,-185.145142,149.906967,-41.609894,44.928970,7.141028,0.812032,0.099745,11.541520,15.354864,15.107003,20.814993,18.701519,25.501375,0.043945,0,0,0,0
154,-200.514557,148.489212,-25.746006,44.118385,-0.172994,0.623862,0.087999,14.588877,14.539324,16.081372,17.236390,30.503955,28.346094,0.041992,0,0,0,0
155,-202.787979,146.803955,-29.111832,43.780663,5.342169,0.895411,0.091693,19.357773,9.792753,15.425118,17.643273,22.351687,27.899051,0.043945,0,0,0,0
156,-293.904724,180.394348,-8.145080,-8.910339,27.976044,0.454539,0.045524,19.092494,11.395332,13.176052,24.024739,20.001285,22.199325,0.026367,1,0,0,0
157,-206.492004,181.789856,-20.889206,10.426878,-21.392033,0.803739,0.116616,8.063912,12.436663,17.529858,22.880943,18.277734,21.525195,0.026855,0,0,0,0
158,-226.963226,174.852997,3.197410,23.170502,-22.974049,0.581897,0.101447,24.305736,13.216621,14.854995,18.801704,21.006835,22.623821,0.028809,0,0,0,0
159,-243.474701,166.873550,1.126742,14.598200,-21.102509,1.110398,0.084656,16.619273,11.047469,17.858188,21.196591,18.897703,21.176119,0.024414,0,0,0,0
160,-248.225098,165.032837,-36.815910,26.429585,-4.982381,0.400266,0.041968,17.554845,7.655744,7.545750,15.342262,24.318298,19.789034,0.051270,0,0,0,1
161,-163.195023,107.079147,-23.646160,36.898949,-31.029947,1.016169,0.058085,13.633193,14.557275,18.106189,17.168922,22.373635,14.419379,0.116211,0,0,0,0
162,-297.787476,183.931274,-6.813505,-1.475747,13.333025,0.339668,0.042668,16.764644,11.269688,13.551542,17.778668,19.695733,20.521632,0.024902,0,1,0,0
163,-211.280869,150.129425,3.300128,28.003849,-36.645218,0.742670,0.182586,11.391410,12.614704,25.293741,19.843582,24.158783,23.285478,0.023926,0,0,0,0
164,-213.698547,144.208771,-2.040582,14.401061,-29.213614,1.381731,0.125898,7.561579,12.841714,22.081278,23.015433,28.099913,34.401962,0.025879,0,0,0,0
165,-195.715347,147.039703,-5.583427,13.393723,-36.380501,1.028989,0.133322,15.257430,13.919844,26.852485,23.349512,23.646089,26.236405,0.026367,0,0,0,0
166,-314.692108,171.593781,4.028095,-20.531435,1.455273,0.528312,0.026449,23.500167,7.213474,16.242980,14.616549,23.281265,24.377442,0.044434,0,0,0,1
