subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
32,-267.318451,131.327316,-16.469437,-7.493518,-21.030067,0.513299,0.024592,15.717568,12.028087,17.806614,12.993786,16.140193,15.698333,0.061035,1,0,0,0
33,-171.648621,163.998260,-27.875351,20.593220,-14.583925,0.174506,0.099079,19.705435,13.253279,11.254577,14.084758,17.455307,14.579514,0.035156,0,0,0,0
34,-222.359055,172.670700,-4.599822,5.335129,-2.566474,0.462276,0.080386,13.985432,7.470336,10.687264,12.771822,15.884728,17.271124,0.016602,0,0,0,1
35,-225.287140,153.002777,-19.825108,-6.218492,-29.695042,1.210792,0.069739,11.424343,5.680372,16.428439,13.293420,17.431375,14.047499,0.055664,0,0,0,0
36,-136.825424,160.610611,-114.398697,-68.505478,-25.002590,1.642796,0.307052,15.699390,10.286764,10.444473,19.219439,21.961819,23.622727,0.062012,1,1,0,0
37,-85.174858,140.909424,-48.583763,28.584358,-57.694038,0.866680,0.249668,10.636557,10.596894,14.761667,19.268562,19.895252,14.758921,0.060059,0,0,1,0
38,-64.179001,186.300934,-78.066887,-14.769165,-19.936562,1.285675,0.334628,9.560696,7.688575,13.630319,13.707973,16.271858,18.670812,0.064941,0,0,0,0
39,-121.006691,158.924744,-107.238815,-44.738518,-21.432514,0.989551,0.214414,15.540973,10.640493,12.674679,17.824300,17.187834,23.837379,0.078613,0,0,0,0
40,-116.818062,166.621643,-80.777161,-25.579071,-15.515410,0.503673,0.140207,20.960245,11.271494,13.546362,13.516020,20.931441,21.183774,0.078613,0,0,0,0
41,-181.150421,142.413971,-37.055779,-6.958825,-60.670883,0.405064,0.080945,17.392654,9.197031,13.895940,15.146998,14.642453,15.252191,0.046875,0,0,0,0
42,-137.597000,179.952011,-59.229328,-2.903461,-5.672956,0.343848,0.143552,26.597718,14.041985,17.475500,21.532458,20.532606,21.641328,0.040039,0,0,0,0
43,-171.688019,165.991547,-54.189331,-0.036942,-1.381257,0.339623,0.093523,19.786213,11.624059,13.418276,13.337457,18.601858,20.572652,0.028809,0,0,0,0
44,-128.407547,175.394928,-60.929588,-2.959217,-6.129756,0.450460,0.129817,24.786164,12.352230,11.101118,15.288948,18.401344,22.931675,0.056152,0,0,1,1
45,-82.374695,151.914993,-62.961090,50.101395,-43.422630,0.743899,0.142047,14.711514,8.288312,14.354336,16.452706,13.750674,14.960809,0.099609,0,0,0,0
46,-152.307175,175.224335,-48.379295,5.400293,-16.234188,0.345529,0.084594,15.277847,8.600990,14.322234,13.583398,17.226908,18.465783,0.061035,0,1,0,0
47,-157.761124,146.730133,-32.183922,31.887209,-47.329399,0.197219,0.076562,15.070899,11.385270,11.836292,16.212882,24.338953,14.812069,0.074219,0,0,0,0
48,-186.796234,112.281677,-47.123215,-12.897397,-30.618927,0.902557,0.132420,26.201635,10.428224,9.591496,22.463252,19.821187,20.488378,0.049805,1,0,0,0
49,-160.524048,127.666550,-35.131332,-3.344804,-44.379021,0.306361,0.127151,10.123128,5.073369,13.490512,23.000693,22.169352,18.808677,0.059082,0,0,0,0
50,-136.432251,133.286316,-80.098976,-30.270020,-27.053146,1.430308,0.147187,7.532547,10.275328,9.960883,25.666255,17.841297,21.331016,0.069336,1,0,0,0
51,-135.255386,151.072433,-79.758926,8.855741,20.026381,1.289038,0.139274,19.619094,13.489236,10.054570,17.431462,15.762038,23.005140,0.075684,0,0,0,0
52,-166.947876,149.718170,-64.890305,-8.861840,11.754444,0.574854,0.097289,19.035628,8.451902,10.419014,14.731767,15.869140,16.493154,0.058105,1,0,0,0
53,-97.331421,152.412552,-69.152771,-6.274120,-12.571726,0.413028,0.122989,21.226246,5.743285,10.317821,11.677266,15.864646,20.034052,0.088379,0,0,1,0
54,-88.882729,165.044174,-67.627083,-0.743360,-8.772724,0.841969,0.179033,18.273961,10.726302,16.082083,10.994749,24.897350,18.697139,0.091309,0,0,0,1
55,-192.426865,113.774040,-52.193554,-4.684488,16.921307,0.567402,0.069816,22.172987,17.005558,18.452628,10.966016,24.222949,18.848623,0.101562,0,0,0,0
56,-75.677879,98.097870,-64.260422,2.902145,-44.057289,1.295793,0.111631,25.730260,12.912725,13.935009,15.266137,14.319297,14.427709,0.141113,0,0,0,0
57,-110.706612,181.291504,-84.614326,-46.872555,-10.365061,0.514156,0.243149,15.672977,14.783509,13.670977,17.305730,16.955473,27.011992,0.062500,0,0,0,0
58,-47.836506,170.820496,-112.094894,-14.771031,-15.129210,1.570168,0.384478,8.816668,10.839020,16.044972,10.666075,17.013820,19.915807,0.080566,0,0,0,0
59,-141.579102,212.935883,-70.327545,-44.432877,4.723247,1.148823,0.147381,13.716961,8.325749,7.274105,12.272373,15.786176,24.374724,0.063477,0,0,0,0
60,-69.642479,102.176544,-46.235004,-3.547352,-34.827297,0.553379,0.121021,18.570472,13.027861,14.496660,21.324975,16.619014,20.962796,0.157715,0,0,0,1
61,-81.353210,177.055206,-102.871872,12.941427,3.221670,0.758705,0.176884,19.274097,6.846157,9.338345,11.685758,13.077983,19.223268,0.092773,0,1,0,0
62,-44.240215,155.297867,-102.447464,15.926788,-10.867490,0.601287,0.234344,12.389529,13.718988,12.677391,16.225963,11.088063,19.500447,0.093262,0,0,1,0
63,-102.619186,139.260010,-76.447472,39.695797,-10.079416,0.433406,0.202361,23.775402,14.766164,8.981847,10.542108,11.263441,21.701674,0.043457,0,1,0,0
64,-139.441147,145.989105,-22.896677,68.166748,2.943853,0.445594,0.393732,9.590192,15.059642,12.416494,13.178445,15.410618,14.176069,0.027832,1,0,0,1
65,-84.623962,170.916382,-49.562187,32.022736,-7.450452,0.670972,0.303438,9.266097,7.989138,14.907454,12.527851,19.821020,17.441123,0.020996,0,0,0,0
66,-72.797569,36.873169,-21.537169,108.542526,-26.712418,2.187774,0.283175,8.433188,10.198302,9.308376,13.315635,11.334070,17.478510,0.146484,0,0,1,0
67,-176.415787,161.918427,-4.701392,26.819929,-18.048634,0.490993,0.222728,16.950249,26.020419,24.723992,18.991083,17.175817,13.888187,0.024414,0,0,0,1
68,-203.443604,89.441986,-10.388319,35.012558,-18.354889,0.218965,0.061599,20.973599,14.661588,18.935945,23.687706,10.745733,11.757782,0.095215,1,1,0,0
69,-57.952492,143.193451,-42.947662,75.124573,-35.359711,0.851025,0.233549,24.188109,9.479415,15.007812,22.020558,22.753745,18.844193,0.088379,0,0,0,0
70,-111.422798,157.671265,-36.692554,41.665577,-22.005732,0.385638,0.184880,16.440530,8.384300,16.721018,24.931721,19.464381,19.483871,0.055176,0,0,0,0
71,-112.761734,114.189194,-66.827118,71.340584,12.357317,1.090183,0.117704,14.410340,3.640878,16.036636,13.761973,14.046786,20.798675,0.088867,0,0,1,0
72,-160.668701,164.075760,-10.451748,28.640141,17.875362,1.106149,0.202418,20.344688,13.425957,14.664129,16.022576,23.633920,20.899356,0.023926,0,1,0,0
73,-165.234833,129.162323,1.401815,78.804832,0.587687,0.822310,0.161306,19.344133,9.146650,12.151859,10.388133,11.610536,13.665833,0.039551,0,0,0,0
74,-53.215221,121.961426,-55.525360,70.434418,-4.317510,7.610942,0.220539,18.503557,10.830207,17.085564,15.640131,18.258788,20.893330,0.078125,0,0,0,1
75,-133.387665,40.210114,-2.372545,76.233398,-30.597980,1.381067,0.278902,19.615585,16.732114,15.007264,12.415880,13.360220,15.621066,0.116211,0,0,0,0
76,-134.275391,133.979172,-21.334312,64.525856,1.418648,0.530118,0.310291,18.217854,10.434233,27.750856,30.843837,25.154740,26.308034,0.036133,0,0,0,0
77,-52.421906,146.170563,-39.658318,76.441856,-40.795002,0.491064,0.222509,15.883844,8.639172,11.933394,18.699279,15.795009,20.651827,0.108887,0,0,0,0
78,-111.927658,126.290520,-37.526794,61.656933,-34.363529,0.713009,0.234940,27.156380,14.628250,19.865406,25.477157,22.002811,22.860820,0.078613,0,0,0,0
79,-98.918816,125.630539,-52.640717,65.584930,-20.030874,1.182023,0.127647,18.619253,9.094287,13.344081,12.062315,13.530487,14.304514,0.078125,0,0,0,0
80,-190.375458,149.269623,-35.913715,46.054474,32.579792,1.104277,0.152859,12.971266,5.509096,15.598141,12.327127,16.349091,21.396507,0.017578,0,1,0,0
81,-105.119942,109.493637,-1.072175,41.648743,-16.799446,1.714530,0.150114,7.586068,7.529531,10.171736,12.585230,15.440561,17.240961,0.093262,0,0,0,0
82,-101.076294,51.664154,1.022880,80.781883,-41.650322,0.615516,0.140833,19.319261,8.287493,5.998036,16.689502,13.644492,17.696968,0.347168,0,0,1,0
83,-125.604179,142.590469,-29.975986,41.317051,6.717999,1.144632,0.246836,11.736894,9.602183,12.195611,18.835874,18.827024,21.400676,0.037598,1,0,0,0
84,-262.117310,129.300522,13.818933,37.400661,14.399915,0.161476,0.244963,20.631513,10.359684,14.200673,14.967945,20.987517,17.569436,0.011719,0,1,0,1
85,-57.324482,148.762939,-34.501671,76.151917,-38.482094,0.587035,0.253963,14.153576,7.421810,13.494629,21.286234,21.377592,17.308398,0.072754,0,0,0,0
86,-94.787781,151.170105,-32.522144,58.595848,-20.606411,0.952467,0.234831,14.058397,9.515128,19.893846,22.837964,20.366528,21.739548,0.049805,0,0,0,0
87,-220.856705,112.950836,-32.049717,43.482758,-5.985684,0.996940,0.039935,10.870041,11.222929,14.016441,16.466466,9.668869,17.556550,0.062012,0,0,1,0
88,-132.041656,164.724792,-28.394337,40.780739,-2.689559,0.426379,0.184703,15.170203,5.153431,8.816902,9.109275,13.260729,22.779169,0.018555,1,0,0,0
89,-38.058380,149.048157,-70.026672,34.056919,-22.885464,1.106788,0.219694,17.263478,3.770706,13.298012,13.693075,19.469052,18.980541,0.074219,0,0,0,0
90,-83.505280,50.318890,-10.624248,80.452148,-33.373558,6.505883,0.159935,17.718143,5.702836,11.371914,16.435329,11.986894,16.775356,0.201172,0,0,1,0
91,-207.896896,110.951973,-23.777012,47.490768,12.561361,0.429805,0.306391,21.070012,7.838703,22.673480,17.247263,26.612754,20.645301,0.016113,0,0,0,0
92,-110.382065,119.852364,-28.404118,64.291222,2.296787,1.342233,0.323038,18.522417,10.993958,26.536515,26.573500,24.246082,25.273671,0.051758,0,0,0,0
93,-55.603062,137.893311,-42.349350,72.787086,-30.944117,0.426883,0.257302,13.814872,9.890716,21.459587,21.699562,23.342645,21.676319,0.086426,0,0,0,0
94,-102.427956,134.503448,-20.576420,59.620644,-17.869051,0.815222,0.282255,20.067698,10.603598,25.014860,22.908953,18.375433,24.725704,0.048340,0,0,0,0
95,-113.475792,136.623230,-15.438353,71.414108,-27.524719,0.620926,0.231575,15.448017,7.829690,21.508630,21.220561,17.048302,19.081182,0.051270,0,0,0,0
96,-98.963699,29.902451,16.223885,66.867722,-39.893196,0.950676,0.178294,13.985910,11.167690,16.201147,20.238655,11.472710,16.367925,0.426270,1,1,0,0
97,-87.420479,164.179932,-29.684275,31.974861,-19.393234,0.765337,0.333494,11.707468,6.402157,13.994813,23.450655,16.306848,20.451883,0.027832,0,0,0,0
98,-156.680435,180.674347,-2.242008,21.424797,-10.506513,1.190248,0.249486,8.951729,5.498486,8.902972,17.498331,21.999728,18.694622,0.015625,0,0,1,0
99,-182.842606,166.023193,-1.883488,16.847431,-35.920807,0.292636,0.161677,18.440275,19.517487,21.615876,25.088357,16.999670,12.463770,0.027832,0,0,0,0
100,-139.344971,125.033424,-24.183834,28.135189,-30.156012,0.635159,0.240497,17.834992,22.428091,23.316183,25.829614,18.607964,24.259588,0.043945,0,0,0,0
101,-58.470497,144.331726,-54.526604,66.716385,-17.905182,0.631706,0.210540,24.541382,12.366180,17.859523,22.434414,18.660500,14.537856,0.072754,0,0,0,0
102,-65.119728,173.331787,-67.720016,30.754610,-5.856560,2.128623,0.221840,15.290888,16.948382,20.262983,21.636375,14.592080,19.458046,0.051270,0,0,0,0
103,-148.251404,140.379181,-49.036320,19.022936,-10.284534,0.401310,0.062348,16.949167,8.465601,7.101787,15.694787,11.278645,17.672508,0.091797,1,0,0,0
104,-96.449593,164.765152,-39.771065,25.837355,11.349146,0.983644,0.173951,14.282695,6.979794,19.440268,21.473085,19.494585,24.098143,0.052246,0,0,0,1
105,-74.441498,165.645477,-93.302132,20.470076,6.567244,1.567168,0.225689,16.505835,9.670494,11.555293,17.276028,15.516930,20.448650,0.063965,0,0,0,0
106,-146.812897,186.731003,-22.213966,3.627734,-5.557464,0.578626,0.144525,18.444685,4.535893,6.681485,9.235424,18.206884,17.231364,0.030273,0,1,0,0
107,-124.364838,96.844849,-54.652939,23.264919,-28.198833,1.661196,0.318802,20.602773,6.547203,20.944709,21.581938,24.407604,21.091683,0.044434,0,0,0,0
108,-103.934334,145.057068,-40.637352,49.166702,3.908749,0.432290,0.275538,20.474485,9.257774,10.147706,10.689921,12.024453,15.216519,0.016602,1,0,0,1
109,-59.185780,140.621765,-42.260307,68.286133,-38.490841,0.524263,0.245253,12.852207,16.965244,16.472510,24.462877,23.556758,15.385216,0.089355,0,0,0,0
110,-72.682083,115.322906,-72.738007,54.179031,16.786564,0.805434,0.153842,17.202361,10.985037,13.839894,14.231977,20.639975,19.757229,0.070312,0,0,1,0
111,-91.813522,133.091660,-60.501537,66.495682,-16.118198,0.748922,0.220674,22.288249,5.536492,16.694182,26.487142,29.329405,19.981613,0.075684,0,0,0,0
112,-227.326263,135.751434,-18.890232,35.943184,8.851484,0.273791,0.147792,13.492035,7.603901,12.905634,19.950443,13.778379,18.685393,0.004883,0,1,0,0
113,-65.316246,145.147324,-47.975403,49.913269,-25.527039,0.927780,0.258660,11.052379,13.489037,21.543755,21.518058,16.105278,17.348475,0.060059,0,0,0,0
114,-143.122620,134.083481,-34.211731,43.129875,-12.330773,0.536301,0.249637,12.654095,10.787210,21.175511,27.984432,17.313690,25.653574,0.050293,0,1,0,0
115,-122.265511,93.833260,-38.753414,81.564331,16.120003,1.194279,0.305380,15.638418,17.744555,29.608985,18.819167,28.062677,29.263961,0.073730,0,0,0,0
116,-183.762009,160.150970,8.159367,50.412384,21.307570,1.057240,0.315928,15.934203,14.348587,20.461016,19.516016,17.068174,26.887022,0.024414,0,0,1,1
117,-52.617542,148.231354,-39.255035,60.789719,-42.738525,0.748625,0.290266,14.353835,8.169241,17.675023,19.807604,20.755435,16.903729,0.066406,0,0,0,0
118,-49.535446,139.177246,-85.221420,26.645643,-31.587490,1.429344,0.224923,16.834233,13.357317,14.311669,14.349136,15.634122,22.249812,0.099609,0,0,1,0
119,-84.851158,120.581581,-44.795628,54.592888,-13.629324,1.009907,0.146459,20.217684,12.940264,18.741139,21.123244,14.388721,12.522219,0.062988,0,0,0,0
120,-142.089371,161.792480,-26.942261,40.675720,18.795288,0.669278,0.204435,15.443401,12.893818,16.929801,9.537283,12.555094,16.064243,0.021484,1,0,0,0
121,-79.277031,121.477631,-39.905930,72.246330,-8.664353,1.249619,0.323402,15.216060,15.989603,18.379372,29.922106,20.691114,20.148701,0.058105,0,0,0,0
122,-85.011246,128.928894,-44.792923,64.070580,9.230272,0.473412,0.317381,21.513709,15.873153,17.863708,23.027615,23.187559,28.049569,0.057617,0,0,1,0
123,-47.426659,157.933075,-54.666969,43.280090,-12.507977,0.718394,0.327277,12.556119,11.650706,14.893150,16.040545,17.467089,23.285409,0.064941,0,0,0,0
124,-81.400192,163.143723,-39.726456,46.108086,-12.607108,0.804921,0.331738,12.590100,20.015178,18.207519,18.241058,24.285355,25.553556,0.045898,1,0,0,1
125,-24.578728,131.879974,-44.780205,65.786972,-22.791832,0.682749,0.238795,13.642887,4.854475,9.313514,14.372471,21.861118,17.671413,0.106445,0,0,0,0
126,-82.174370,150.237381,-27.181496,46.945740,-7.557274,1.216139,0.189102,22.024366,9.806132,13.371727,16.484638,21.747843,18.067981,0.062988,0,0,0,0
127,-161.604813,115.210587,-42.737610,64.880280,-19.268551,0.768322,0.059904,16.767700,14.845536,12.269151,13.633555,18.560744,17.708960,0.104980,0,0,0,0
128,-126.436401,80.944290,-108.711212,21.899364,-8.094654,0.624158,0.106727,15.256306,10.278341,12.016367,16.547678,10.759655,20.791938,0.145996,1,0,1,0
129,-54.746853,158.864105,-55.049202,61.730865,-15.283166,0.798993,0.342794,11.469436,6.393583,10.619556,18.984341,16.821610,15.238102,0.035645,0,0,0,0
130,-138.252625,165.726654,-32.509365,43.292564,24.539616,1.377307,0.293819,13.971267,17.489671,16.042663,27.000656,21.001251,21.251398,0.028809,0,0,0,0
131,-166.203506,161.273239,-13.598568,22.008530,-19.638939,0.554438,0.245504,18.051883,22.820017,23.742604,24.037856,18.467793,14.975701,0.021484,0,0,0,0
132,-124.890572,114.770325,-21.719906,46.025330,-20.900829,1.611368,0.160481,15.495813,19.853986,18.621203,19.222276,18.607836,23.353294,0.059082,1,1,0,0
133,-67.879631,140.807251,-33.675781,86.230560,-41.338234,0.735654,0.239895,19.808329,7.389743,22.144302,28.446817,20.300321,16.833722,0.096680,0,0,0,0
134,-98.648170,146.056473,-49.987480,58.291794,-15.956486,0.552689,0.235861,19.246952,9.369595,30.825373,25.639372,21.753160,20.819795,0.060547,0,0,0,0
135,-158.125076,48.919693,-1.510828,42.737705,-36.909317,2.446859,0.044826,19.370693,10.309214,12.207414,16.520271,15.482198,14.662376,0.293945,0,0,1,0
136,-205.212097,162.206696,3.655519,36.068035,16.407822,0.058221,0.101702,14.646744,5.857432,10.195237,14.830881,10.507557,12.869950,0.017578,1,0,0,0
137,-96.799225,113.002548,-45.770370,86.929214,23.641468,0.532183,0.237579,17.140697,14.964126,13.444508,19.657873,23.252867,24.348530,0.080078,0,0,0,0
138,-179.204590,118.008980,-5.907497,55.079254,11.669731,0.396856,0.127133,17.121057,3.296296,13.123135,14.089536,14.975303,15.537158,0.019531,0,0,0,1
139,-81.454681,137.624573,-59.971157,18.784916,-35.500015,1.076763,0.327936,19.580495,20.157839,18.414637,32.295146,20.646722,19.487098,0.049805,0,0,0,0
140,-60.349270,122.547607,-35.548603,75.067368,12.643665,5.198101,0.277866,17.532095,6.448968,12.709351,22.017279,17.469057,20.727580,0.054688,0,0,0,0
141,-18.314646,137.567200,-37.866051,64.775688,-40.295967,1.130981,0.283477,15.001494,6.267066,10.131758,17.585321,16.815062,13.994311,0.081055,0,0,0,0
142,-76.652451,147.241425,-59.543015,22.303543,-33.288509,0.645397,0.227165,11.204237,10.267630,24.820861,21.481005,23.788923,23.538412,0.062988,0,0,0,0
143,-70.326149,129.430969,-29.386717,48.478043,-33.555931,1.207493,0.172482,22.899744,5.559299,18.899860,18.089623,18.511741,14.350937,0.082520,0,0,0,0
144,-181.690125,128.864914,-28.434061,50.695091,-0.181460,0.310472,0.149982,14.735744,4.179161,12.492318,16.695959,17.035960,13.498186,0.019531,0,1,0,0
145,-186.843689,131.688675,-8.445204,70.462151,-5.030925,0.699665,0.114414,7.064805,9.124634,11.142454,11.878727,14.448567,12.469543,0.032715,0,0,0,0
146,-112.608093,120.158699,-43.232838,62.970284,27.827690,2.090105,0.183151,16.923701,12.602616,14.692272,18.588302,18.070038,25.451075,0.064453,0,0,0,0
147,-143.575928,113.703392,-16.040966,64.554138,2.899585,2.653220,0.287109,13.173216,15.798715,18.861838,23.256345,21.205348,21.805194,0.024902,0,0,0,0
148,-196.062912,142.992218,-13.781536,37.012600,32.852982,1.588497,0.267208,18.125469,15.149017,16.745202,7.885548,13.756738,14.999553,0.011230,1,1,0,0
149,-62.418468,149.688126,-34.261547,78.862152,-37.415550,0.492585,0.240985,14.417852,13.814006,13.412680,22.131647,26.750193,19.747187,0.075684,0,0,0,0
150,-115.712029,157.213531,-32.909935,52.677376,-11.694440,0.931857,0.230441,13.627211,7.936296,14.634733,25.824060,17.913184,23.104466,0.062988,0,0,0,0
151,-224.497696,117.077881,-26.149525,33.353226,-23.924107,0.586344,0.032383,12.759455,8.090971,11.097555,20.728211,14.729335,15.548938,0.082520,0,0,0,0
152,-135.670853,146.586899,-26.823368,61.879395,5.809477,0.871319,0.296177,15.115349,14.592008,20.062898,28.102631,24.598543,21.406201,0.035156,0,0,0,0
153,-69.049728,137.101715,-33.795395,64.067528,-0.063541,1.783424,0.291872,24.960299,8.270295,19.194287,19.868621,25.641444,23.002522,0.070312,0,0,0,0
154,-62.776985,144.005493,-30.668037,30.548573,-7.255074,1.300471,0.205730,18.817348,5.652983,14.266897,17.381401,14.915860,15.547571,0.049316,1,0,0,0
155,-138.522659,75.213272,17.137732,20.015434,-50.547394,2.763180,0.282223,18.136603,9.326270,10.654956,20.154090,12.813708,15.193046,0.063965,0,0,0,0
156,-93.992516,147.524231,-20.271885,68.692902,-7.411248,0.730823,0.330395,17.325712,15.467676,14.290086,19.399893,16.974491,16.556315,0.026367,0,0,0,0
157,-25.260731,155.656555,-31.976593,51.096863,-47.993843,0.637976,0.274872,13.562268,7.686362,9.625641,13.208866,17.666820,13.641089,0.081543,0,0,0,0
158,-57.393551,164.245346,-44.368729,39.341095,-22.197506,0.506115,0.268031,16.046335,14.672968,18.708720,26.012302,23.517115,22.391375,0.049316,0,0,0,0
159,-70.010483,157.728851,-27.874653,46.473492,-37.198120,0.939525,0.262842,20.237466,8.243099,14.889739,21.452737,18.484843,17.314765,0.058594,0,0,0,0
160,-110.752304,149.953995,-67.878242,30.250187,2.213898,0.743122,0.105443,11.821404,12.597632,12.982016,14.279001,12.405021,23.615913,0.095215,1,1,0,0
161,-68.041176,154.547424,-50.792053,28.456490,-2.281786,0.800121,0.321860,14.696031,10.293762,12.922110,17.677382,21.594381,23.040667,0.036621,0,0,0,0
162,-99.405083,145.128174,-19.865131,79.297470,7.437202,0.777464,0.288660,8.338531,12.912302,11.456119,17.322295,23.123359,24.917892,0.037109,0,0,1,0
163,-161.116592,155.960083,-10.294533,26.448872,-17.326082,0.386492,0.165815,15.886018,13.299710,13.671730,23.786689,21.022762,14.183717,0.034668,0,0,0,0
164,-90.877548,101.352600,-59.599686,18.934061,-32.567856,1.031536,0.293955,13.768587,10.686484,23.280420,24.654114,19.562908,21.109173,0.060547,0,0,0,0
165,-103.717316,141.849823,-34.579418,83.790848,-35.169926,0.585238,0.135560,19.274688,10.471800,14.308590,18.980085,15.756776,13.946853,0.109375,0,0,0,0
