subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
33,-10.342220,130.226288,-18.042591,52.010666,-28.976841,0.743616,0.333480,17.301783,10.838312,7.634057,9.306193,16.938742,15.800673,0.076172,0,0,0,0
34,-31.795328,101.709686,-8.714243,31.783878,-34.355457,0.998880,0.151653,19.131618,4.887723,9.642242,10.978270,16.145015,13.763994,0.176758,0,0,0,0
35,-32.430470,66.828720,-30.661665,16.521513,-34.247253,1.268220,0.139413,15.022890,7.276575,10.711176,8.663040,13.134978,11.853903,0.278320,0,0,0,0
36,-59.351543,102.964180,-36.473900,11.052761,-48.541946,0.827015,0.109940,15.934016,9.034219,7.505081,11.850787,17.392093,12.369375,0.186035,1,0,0,0
37,-312.172394,124.122841,45.467655,46.220078,31.377155,0.061272,0.132115,22.905300,17.768493,7.369240,12.189693,20.187114,15.509180,0.010742,0,0,0,0
38,-425.424286,39.427361,38.403950,36.736874,34.482094,0.004392,0.017621,25.155671,24.785883,15.988521,18.055733,17.240956,20.047160,0.004883,0,0,1,0
39,-131.004272,67.009537,-22.775509,-11.312489,-47.046604,1.394376,0.225860,11.462067,27.285621,29.316486,28.887093,29.908425,16.084583,0.076660,0,0,0,0
40,-158.078949,101.531303,17.323936,36.928944,7.556790,0.426252,0.201179,20.166876,12.239643,25.460853,25.188085,26.730620,14.837041,0.063477,0,1,0,0
41,-112.000336,94.020706,-31.717381,-0.763297,-33.671547,0.807398,0.204484,12.690302,20.655093,26.715769,22.410725,27.785879,16.720639,0.075684,0,0,0,0
42,-157.989716,92.512039,17.628353,12.171947,-59.400764,1.661661,0.145759,13.497761,20.578533,23.002092,17.041926,16.733341,17.461550,0.073730,1,0,0,0
43,-133.811081,79.705017,47.810532,40.316933,-34.321171,0.887768,0.155167,18.029826,11.434037,22.284492,22.732272,16.838536,18.591627,0.079590,0,0,0,0
44,-419.964966,39.905441,39.599777,43.006752,33.224289,0.138004,0.020532,16.053770,22.523021,15.925153,13.487264,14.633885,19.427871,0.020996,0,1,0,0
45,-140.895615,63.474205,6.727141,43.068867,2.422382,0.569336,0.191024,11.280629,26.562556,24.315166,22.397981,16.685586,17.570766,0.103516,0,0,0,0
46,-354.269745,98.661804,85.534538,68.041733,42.793533,0.406575,0.119886,15.447237,11.838795,13.639825,19.964766,14.253926,14.322671,0.014160,0,0,1,0
47,-79.906876,85.389114,-37.501617,-0.013295,-19.983690,1.345436,0.182061,27.304821,18.978335,23.788347,20.214085,14.676391,13.539200,0.106934,0,0,0,0
48,-219.856598,-56.060169,22.837046,21.011719,-26.094845,1.138245,0.077353,14.753058,8.387245,9.991083,15.910323,12.539980,15.094891,0.524414,1,0,0,0
49,-71.491096,132.246155,-35.884830,-6.189005,3.815969,1.669939,0.199550,18.109141,16.349284,15.833835,18.463218,15.922887,14.368931,0.064941,0,0,0,0
50,-193.968201,64.727142,-12.107100,61.411827,25.264341,0.686505,0.052710,14.594916,16.215144,11.350576,17.471439,21.130028,18.672032,0.125000,0,0,0,0
51,-349.461975,-56.154755,-2.619372,51.111252,-11.561173,0.368373,0.014010,16.725776,8.557698,13.374893,18.757624,18.142488,19.752751,0.386719,0,0,0,0
52,-448.318604,-4.326578,-2.089971,6.187063,-4.782499,0.152196,0.001421,8.204705,8.627810,13.602989,13.408425,17.116995,18.648424,0.323730,1,0,0,0
53,-227.168106,71.402054,33.293213,36.540531,-0.629229,0.231366,0.101592,21.133219,14.594084,16.660472,18.570742,19.377161,17.681132,0.021484,0,0,0,0
54,-431.669342,30.740112,30.144077,29.167866,27.836657,0.000000,0.016278,17.105077,19.067085,10.829964,15.896756,12.313188,14.254718,0.067871,0,0,1,0
55,-140.659378,51.757523,-42.006660,-19.555584,-49.069801,0.751017,0.219710,16.981426,27.074492,28.343205,26.815500,25.653802,17.291640,0.054199,0,0,0,0
56,-138.872360,90.823174,-1.614218,41.780930,29.594585,0.965634,0.183714,22.830986,12.638474,24.287197,18.837252,23.515580,20.249441,0.045410,0,1,0,0
57,-114.978172,94.540176,-17.859035,-14.187026,-33.558720,1.071478,0.200939,9.804495,23.537254,23.451238,24.766175,29.844167,16.738002,0.065918,0,0,0,0
58,-161.118439,104.262848,11.956724,16.513973,-57.972076,1.357687,0.146006,22.846662,21.195000,23.159444,17.797818,16.800434,18.015191,0.066895,1,0,0,0
59,-138.310577,86.758698,47.656902,38.265129,-36.428329,1.134834,0.122560,18.113520,17.525545,16.349764,12.391506,18.090699,15.694657,0.087402,0,0,0,0
60,-426.550507,37.772125,36.578026,34.678925,32.197399,0.133004,0.014823,19.550352,28.320728,9.764046,11.994587,16.130744,15.278961,0.027344,0,1,0,0
61,-135.241394,59.825817,3.454359,24.989986,-5.532960,0.418848,0.113198,15.931959,18.692134,18.238656,21.760941,16.792811,22.719183,0.097168,0,0,0,0
62,-316.572845,93.950058,72.288666,65.499855,36.479717,0.573267,0.123147,23.353838,17.295350,13.604527,15.466294,13.777091,16.403221,0.022949,0,0,1,0
63,-110.603104,76.098747,-27.909937,11.155182,-22.309551,0.987882,0.174147,13.203510,26.240463,22.973754,19.382925,21.256707,18.986283,0.122070,0,0,0,0
64,-226.498291,-54.950897,7.060117,3.685608,-19.911804,1.048674,0.101866,19.306537,9.280471,8.337725,11.663894,12.138914,16.241904,0.528809,1,0,0,0
65,-86.950241,121.988304,-25.599800,9.644047,0.964270,1.257650,0.146409,17.975163,12.303315,17.775605,16.144380,16.196248,14.684086,0.077637,0,0,0,0
66,-208.950790,48.962097,-3.981452,76.347160,26.329521,0.668156,0.054979,15.502707,17.440172,9.206341,15.340307,19.876656,19.054422,0.133789,0,0,0,0
67,-357.355621,-48.380932,-0.916020,49.872681,-12.078274,0.191515,0.012461,19.096791,13.714543,11.345537,14.159115,16.572609,23.419031,0.385254,0,0,0,0
68,-453.437317,-0.086299,-0.060451,0.152875,-0.108525,0.053695,0.001445,11.476131,9.472458,15.565794,11.778189,16.314992,18.067191,0.258789,1,0,0,0
69,-355.183807,89.783859,40.268822,52.843826,54.245152,0.096619,0.097747,23.746199,19.716167,13.786788,10.300462,15.787063,15.755246,0.010254,0,0,0,0
70,-427.427490,36.644714,35.769417,34.339668,32.397926,0.000000,0.014657,24.102084,25.254964,14.925438,10.425521,15.998408,10.864093,0.007812,0,0,1,0
71,-133.723297,64.459686,-34.196472,-17.078510,-51.093693,1.097514,0.242340,13.374936,28.563548,29.075447,24.240145,25.035226,15.801212,0.074219,0,0,0,0
72,-155.458740,90.988197,5.388369,45.295109,29.761593,0.588333,0.165910,19.396790,13.394839,32.344233,33.389983,25.937803,24.452993,0.050293,0,1,0,0
73,-143.120895,76.696198,-17.190130,4.160969,-31.530750,1.265286,0.181575,16.798835,17.596951,33.676621,28.664449,25.352553,18.933015,0.060547,0,0,0,0
74,-150.132828,105.029510,14.487827,24.634434,-61.120453,1.214309,0.142785,11.912003,23.764547,19.264064,17.156124,13.918870,20.082290,0.060547,1,0,0,0
75,-178.818069,77.391602,62.873383,60.410519,-26.883778,0.472942,0.122893,14.505103,13.906764,17.292486,20.113414,19.913670,18.193447,0.049805,0,0,0,0
76,-425.421906,37.906101,36.782181,36.260231,32.279713,0.066654,0.014671,15.112222,18.591603,14.943778,12.559122,14.729790,16.249365,0.019043,0,1,0,0
77,-110.682777,85.870941,-5.255462,18.660076,-4.272655,0.672660,0.160341,11.671537,17.677771,18.321576,21.083520,16.433210,16.916570,0.090332,0,0,0,0
78,-283.464600,103.445465,79.883606,45.865524,19.610283,0.576603,0.113633,22.924175,17.834306,15.044348,14.041734,17.124414,15.340430,0.024414,0,0,1,0
79,-107.439529,55.849380,-29.850876,18.365179,-26.673002,0.549916,0.095519,14.308667,14.153211,24.110704,15.870228,19.165740,14.226602,0.213867,0,0,0,0
80,-212.042435,-46.734261,5.097242,2.596332,-10.161435,1.013931,0.077934,14.675807,2.661925,6.915523,20.517220,8.803569,15.466356,0.548340,1,0,0,0
81,-85.941452,113.314209,-40.516830,7.778527,8.186907,1.060813,0.155728,17.648525,17.068788,16.996394,18.369301,12.330576,14.151015,0.070312,0,0,0,0
82,-191.454742,54.009598,-17.884171,48.053650,20.513712,0.945202,0.048838,17.125253,19.890829,15.053934,14.421084,20.647818,16.577243,0.144043,0,0,0,0
83,-263.069885,-33.617531,-38.225277,43.160278,5.973100,0.585400,0.022053,14.968731,6.658931,8.434741,14.204739,21.717975,16.844770,0.329102,0,0,0,0
84,-286.925964,61.964108,-67.427025,-15.767362,-18.275917,1.170050,0.023015,21.845468,13.643777,11.369311,8.571347,13.472680,15.766390,0.184570,0,0,1,0
85,-103.457565,109.138443,-62.423042,35.772263,-15.085275,0.572159,0.091663,9.988669,16.279231,15.563795,14.021298,12.609779,16.774614,0.109375,0,0,0,0
86,-198.025055,93.753021,-60.169456,4.086303,-7.931322,0.919537,0.042580,15.932862,16.353038,13.060918,18.074551,14.041798,18.794898,0.088867,0,1,0,0
87,-228.130020,30.858492,-29.138905,19.401047,-36.580338,1.222951,0.025581,26.889363,12.435033,11.429850,8.464466,9.881847,15.114897,0.291504,0,0,0,0
88,-345.315247,93.900284,22.846148,30.358200,50.855724,0.237780,0.076023,19.189304,21.566388,9.310277,13.960808,17.622193,16.844080,0.019531,0,0,1,0
89,-96.492645,86.678734,-105.391403,6.141663,-28.686125,0.935859,0.130853,21.407996,11.125669,13.266430,18.939291,16.719806,14.062771,0.104980,0,0,0,0
90,-204.247391,81.018097,-81.309799,-11.624836,-25.447750,1.099092,0.050365,16.453501,22.656568,10.686664,17.297424,16.941409,14.770643,0.085938,0,1,0,0
91,-234.486496,64.654823,39.650620,58.664886,-13.760004,0.619242,0.074790,23.683292,14.136806,13.903015,26.655301,12.172549,21.403983,0.063477,0,0,0,0
92,-426.946686,33.426823,32.806236,35.320000,29.772675,0.107169,0.014326,16.055264,23.936961,12.120652,12.191815,14.948639,21.982615,0.010742,1,0,0,0
93,-407.205536,9.828603,-38.744415,-14.991603,-5.604724,0.030680,0.005976,21.357974,12.735618,10.982198,14.514553,13.353335,16.502874,0.194824,0,0,0,0
94,-453.547607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,18.429883,9.279278,9.372119,9.694744,22.880266,17.032072,0.435059,0,0,0,0
95,-453.547607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000023,10.965429,11.392998,10.277097,18.680360,19.257873,25.870530,0.760254,0,0,0,0
96,-453.547607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000024,21.130934,10.378334,8.347195,17.742270,19.150178,25.253339,0.748047,0,0,1,1
97,-8.511777,127.879120,-18.746838,52.465866,-31.104923,0.908385,0.309399,12.862683,10.510058,7.095894,9.653246,12.895609,12.345714,0.086914,0,0,0,0
98,-23.939793,89.893219,-3.744420,22.531799,-29.214977,0.932736,0.150059,20.341983,4.957021,7.987299,12.879141,12.516279,12.385650,0.210938,0,0,0,0
99,-40.150505,80.816826,-44.388309,28.877684,-42.633896,0.936559,0.139623,14.606126,5.969330,10.923223,7.276301,11.120923,13.469402,0.258789,0,0,0,0
100,-55.640961,96.800919,-31.059345,7.327829,-46.827881,0.944287,0.110468,16.275048,9.404690,9.092988,12.791310,19.537561,13.703413,0.189941,0,0,0,1
101,-328.761627,107.815552,37.601070,45.310127,40.505844,0.096357,0.119546,19.664536,16.638741,15.748089,15.596702,16.845187,15.071403,0.011230,0,0,0,0
102,-426.115814,38.476639,37.533035,35.992752,33.902985,0.018896,0.017793,24.144804,25.936177,15.303192,14.973679,22.145777,17.060755,0.006836,0,1,0,0
103,-88.919319,82.253120,-34.395355,-19.394680,-43.142372,0.949070,0.225628,13.173092,28.557879,23.463290,24.515210,19.200719,17.076523,0.075684,0,0,0,0
104,-149.965164,104.239105,-8.815845,34.665203,32.950554,0.652731,0.185453,25.617428,13.062502,22.833806,21.869165,23.842078,18.750759,0.049805,0,0,1,0
105,-102.313721,92.213440,-33.902607,-7.592567,-33.313370,0.886826,0.229111,17.136225,20.225151,24.335502,28.397779,23.194016,15.322564,0.071777,0,0,0,0
106,-137.859650,93.340965,-0.048380,1.773057,-53.644485,1.599382,0.148954,10.021269,23.134732,24.797228,14.841721,19.829907,15.405939,0.049316,0,0,0,1
107,-121.003929,94.454041,37.066216,38.917221,-40.446503,0.855285,0.140190,20.008654,12.649718,15.216554,15.724572,22.921785,17.143180,0.082520,0,0,0,0
108,-418.215637,42.483555,41.365433,44.083691,33.891014,0.110709,0.021260,15.082584,20.964560,13.332384,14.314401,16.693577,17.191088,0.026367,0,0,1,0
109,-111.255424,69.623962,-15.587772,39.073311,-6.270849,0.586646,0.181948,13.903460,21.920025,16.876044,16.381537,17.037301,16.055487,0.091309,0,0,0,0
110,-143.179108,83.616714,32.311275,42.551899,0.893967,0.923544,0.137253,23.645761,8.763526,16.233330,13.391928,15.211927,13.727714,0.077637,0,1,0,0
111,-80.643906,71.590904,-33.942741,20.947100,-19.952827,0.905095,0.116624,13.629643,18.704035,16.235968,16.989126,15.250060,13.960817,0.161133,0,0,0,0
112,-235.007675,-56.803993,12.644436,-1.986229,-15.946030,0.911747,0.090109,15.983633,8.470047,6.916186,15.067365,10.194312,13.900281,0.547852,0,0,0,1
113,-72.434685,134.656219,-26.743547,6.995077,-5.077437,1.072310,0.171896,20.857657,16.486631,10.548844,18.183064,14.929240,16.467418,0.063477,0,0,0,0
114,-198.394196,47.695187,-4.318771,73.806839,28.701906,0.682584,0.042547,31.512921,17.074683,10.201413,14.361210,21.187965,19.041897,0.175781,0,0,0,0
115,-349.664948,-55.350838,-4.091702,50.816311,-11.447182,0.338950,0.014211,20.274110,11.820384,16.905388,11.691202,14.618423,21.507267,0.385254,0,0,0,0
116,-448.645477,-4.124178,-1.738706,5.474480,-4.228409,0.119617,0.001443,19.808487,7.606226,11.259580,13.458924,13.833815,20.125267,0.341309,0,0,0,1
117,-320.175476,104.811974,28.361073,39.482277,32.767830,0.021616,0.095160,17.059372,19.000378,10.456145,10.266969,15.426046,13.625729,0.022949,0,0,0,0
118,-431.332275,31.213991,30.609421,29.618797,28.267048,0.004921,0.015543,16.341598,26.091177,14.685305,14.495637,11.245547,10.545256,0.048340,0,1,0,0
119,-126.894890,54.482819,-42.972290,-10.473497,-35.295334,0.898122,0.232037,14.890356,31.021419,29.412918,27.918316,25.439834,17.072260,0.101074,0,0,0,0
120,-140.615936,105.172379,-11.095773,57.743538,19.825459,1.213032,0.239453,21.824281,14.206771,27.207831,27.739265,25.872599,16.744371,0.041992,0,0,1,0
121,-138.366913,68.971252,-19.221970,5.535801,-34.364197,0.836551,0.200827,11.380726,21.686238,19.345649,25.755311,28.256542,20.288844,0.073242,0,0,0,0
122,-146.435623,85.764313,-14.203913,9.337857,-48.526432,1.209107,0.159026,12.570188,31.665542,28.463468,20.810759,17.334957,19.673558,0.046387,0,0,0,1
123,-117.773392,88.264046,26.193085,26.831804,-28.953959,0.722552,0.144065,20.376115,13.626743,17.394398,16.701537,23.825394,20.510796,0.088379,0,0,0,0
124,-426.779510,37.404510,36.222282,34.581322,32.506943,0.058988,0.014691,18.442351,20.878753,7.710112,17.449321,15.809374,16.992334,0.030762,0,0,1,0
125,-108.588852,71.259567,-19.719772,29.981682,-21.348141,0.819715,0.156973,11.535756,25.722205,24.871914,17.729111,13.811552,15.858932,0.083008,0,0,0,0
126,-240.650131,103.096039,56.714409,44.055706,21.321827,0.557281,0.131073,21.570648,12.793812,10.226503,15.374396,14.483899,13.752101,0.022461,0,1,0,0
127,-101.054527,51.252544,-21.259460,31.628807,-20.502289,1.048785,0.111082,13.186292,19.350284,17.149969,13.532748,17.293504,15.004769,0.182617,0,0,0,0
128,-228.713715,-53.807465,-5.775681,7.820232,-22.088650,0.177303,0.066799,13.252480,7.519802,7.684350,9.895763,12.595329,14.778226,0.539062,0,0,0,1
129,-71.771278,138.551361,-45.818954,-3.671621,-9.100726,1.373739,0.205036,21.888686,12.462191,14.439836,15.558553,18.078666,16.634150,0.053711,0,0,0,0
130,-270.662048,67.564522,-0.765817,61.761990,29.239313,0.516778,0.040009,16.726265,15.367053,9.371200,14.412735,21.155689,15.136945,0.052246,0,0,0,0
131,-356.926758,-49.458237,-1.458766,46.122124,-11.389132,0.199053,0.012558,26.837657,9.130902,14.348311,11.633779,13.029019,24.644893,0.387207,0,0,0,0
132,-453.393250,-0.132188,-0.058225,0.202701,-0.187249,0.019308,0.002714,6.900470,11.340335,14.419171,17.327696,12.175383,18.031745,0.356445,0,0,0,1
133,-353.748383,94.405243,47.051434,57.645378,54.699318,0.084203,0.106860,36.697757,18.362326,17.759118,11.396675,14.803077,12.933823,0.012695,0,0,0,0
134,-426.821198,37.484833,36.558613,35.047173,32.997532,0.001423,0.015488,26.563274,21.882917,15.277079,11.386491,20.390611,14.078379,0.007812,0,1,0,0
135,-134.902069,60.569809,-34.492172,-16.720413,-48.153557,1.059376,0.244721,15.592602,34.113558,30.228050,25.213985,24.918409,17.452597,0.071289,0,0,0,0
136,-153.334854,91.611740,6.827271,46.146633,29.297470,0.572433,0.177512,19.962306,9.747132,26.550372,33.167843,25.478769,21.998074,0.048828,0,0,1,0
137,-141.708527,74.753845,-15.614439,5.612368,-30.137024,1.296936,0.181829,11.370274,15.513136,33.743069,26.778835,25.041280,20.102226,0.060547,0,0,0,0
138,-148.097397,101.099915,17.529636,24.204472,-62.227104,1.266679,0.140815,10.052331,18.754650,21.191935,15.654272,18.659521,16.528253,0.063477,0,0,0,1
139,-178.675751,79.167633,61.037113,63.436531,-27.709881,0.343305,0.131077,27.182999,10.171895,18.135582,17.269103,17.541009,21.331457,0.058105,0,0,0,0
140,-426.143951,37.531746,36.531750,35.595417,32.418953,0.055799,0.015687,16.835784,19.626099,11.417026,10.963370,15.308093,20.155183,0.015137,0,0,1,0
141,-112.504097,85.117569,-4.886904,16.611294,-4.776187,0.622482,0.161737,10.108588,18.153112,15.896236,18.957039,14.989797,18.416781,0.086426,0,0,0,0
142,-283.323395,97.061386,82.117874,44.502892,23.889830,0.551253,0.131006,20.677390,16.574633,12.515534,10.865519,16.471773,19.019996,0.022949,0,1,0,0
143,-106.725853,55.479279,-28.761091,15.711093,-28.822796,0.431386,0.094356,12.017102,14.246664,22.986241,17.319485,15.861065,13.100870,0.214355,0,0,0,0
144,-215.425766,-49.696690,4.944011,2.275375,-14.296129,1.251953,0.076826,19.021043,4.686891,13.403258,12.808303,11.280880,16.713115,0.562988,0,0,0,1
145,-86.477875,111.733063,-40.568806,6.800243,10.202033,1.126596,0.147146,17.911676,13.168417,17.801167,20.917829,11.538070,12.921173,0.075195,0,0,0,0
146,-193.783035,55.406097,-17.360552,48.941216,22.346922,1.075078,0.051110,11.966350,16.971009,12.069873,13.974436,17.454846,20.799615,0.127930,0,0,0,0
147,-263.707336,-35.242409,-38.406319,43.027092,7.925043,0.527834,0.022205,20.860759,7.951672,6.008582,14.629442,23.288466,19.115563,0.322754,0,0,0,0
148,-452.658569,-0.660290,-0.549220,1.207192,-0.716266,0.058314,0.001206,9.246222,7.372380,14.381400,11.311721,13.894653,17.159536,0.306152,0,0,0,1
149,-60.569069,110.728806,-42.190834,1.099617,-0.453013,0.522409,0.154811,16.377605,17.507786,12.700669,10.336204,17.804893,14.874546,0.096191,0,0,0,0
150,-180.818909,-55.706985,-15.924761,52.174507,-25.904737,0.449920,0.098302,20.565388,15.471064,8.822274,11.710414,13.826984,18.251210,0.392578,0,0,1,0
151,-282.932953,2.172207,15.072219,74.921875,1.103691,0.154654,0.050068,15.497543,20.624813,14.086553,14.885202,18.065324,19.025012,0.254395,0,0,0,0
152,-391.426575,83.081345,75.609238,66.782707,52.340492,0.238365,0.106893,18.963089,17.503122,15.634115,13.747361,13.528155,20.450431,0.009277,1,0,0,0
153,-51.975109,90.899536,-30.378523,21.496819,-42.134800,0.587038,0.170784,10.051165,24.537877,15.384541,15.463842,21.256894,14.464201,0.122559,0,0,0,0
154,-191.701874,-59.291481,-17.179260,43.011086,-27.945953,0.397941,0.076097,10.421644,15.233922,7.464922,12.277328,13.692852,15.357549,0.395996,0,1,0,0
155,-169.010147,61.132961,39.035110,80.774223,16.123581,0.728848,0.144184,22.080771,16.190785,24.227291,22.059636,13.059038,16.699776,0.062500,0,0,0,0
156,-372.095337,0.304715,39.309330,53.400887,25.123463,0.373810,0.018338,23.421718,22.998902,11.145542,11.135858,19.698187,19.580385,0.187012,0,0,0,1
157,-152.448181,21.690554,-134.510437,-9.960967,-51.670219,1.314559,0.142664,11.061043,8.101668,21.425775,22.562094,21.060836,14.441907,0.125000,0,0,0,0
158,-244.897522,3.502274,-106.311569,11.329605,-31.259626,0.489848,0.059660,11.562859,7.476847,33.157133,21.922282,20.899238,19.639845,0.103516,1,0,0,0
159,-137.825241,52.188522,-125.612106,0.604876,-46.076996,1.292847,0.081489,9.603937,26.563739,20.815592,16.469223,10.889903,17.573324,0.129883,0,0,0,0
160,-453.107056,0.384536,-0.148076,-0.566687,-0.551039,0.018377,0.000355,33.632089,14.484026,11.044712,12.374194,15.179364,15.502333,0.135254,0,0,1,1
161,4.821296,99.956650,1.094378,54.763054,-0.814583,2.784660,0.713606,11.734632,12.639967,9.957822,21.859181,14.864428,12.696118,0.034180,0,0,0,0
162,-16.837296,69.538200,4.076104,48.870293,-9.852266,0.718537,0.685371,9.604030,17.789918,5.967017,13.663226,15.943896,14.833226,0.008301,0,0,0,0
163,-412.516174,53.572712,43.497902,34.475418,30.355253,0.043153,0.074161,16.495173,10.352695,11.433624,15.946121,20.492148,15.538063,0.001465,0,0,0,0
164,-70.906357,62.703938,-81.564850,1.912884,-14.012949,2.408028,0.130526,12.242679,8.119348,13.368472,15.821421,12.898266,15.857030,0.125000,1,0,0,0
165,-65.230186,139.372330,-17.617126,-0.599655,-6.500220,0.667119,0.413020,16.150128,16.406866,19.083061,20.408036,14.129658,19.203425,0.020508,0,0,0,0
166,-413.920929,53.430695,47.252441,41.125610,37.784454,0.024065,0.083040,13.549785,22.405756,14.215993,17.614831,13.591540,20.285429,0.001953,0,0,1,0
